x,y
4.999999661825586,-3.932847191910644
-1.0299098491666672,-6.46611346355782e-07
-1.0299293121889155,-0.010128101723109885
-1.0299121145325645,-0.020257177345589458
-1.0298579666004766,-0.030388743191913724
-1.030087215466597,-0.04053627728011181
-1.0300215144692582,-0.05068166510056173
-1.0299184516428972,-0.0608333755221216
-1.0297777319599704,-0.07099226108483465
-1.0302300780187152,-0.08120890892393776
-1.030074518918618,-0.091396371781943
-1.0298798488118204,-0.10159470665144768
-1.0296460071600457,-0.11180476013325466
-1.0303085851180156,-0.1221383029404021
-1.0300540933987452,-0.1323911411961731
-1.0297584239632258,-0.14265921225657263
-1.0305959479289972,-0.15311783517233898
-1.0302737458184905,-0.163439581078098
-1.0299080350195455,-0.1737798913369904
-1.029497724606328,-0.18413939016069744
-1.0305058901919844,-0.1947954430880185
-1.0300598609287426,-0.20522132473585653
-1.0295665111932784,-0.21566943544371459
-1.030710919367622,-0.22651087143900278
-1.0301732363551128,-0.23703478358282393
-1.0295845276924982,-0.2475835567643437
-1.030843723983438,-0.2586343612947641
-1.0302010173290324,-0.2692675449127111
-1.0295035533921733,-0.27992796561885397
-1.0308537356959486,-0.2912102394545864
-1.0300916172303747,-0.30196279157377376
-1.029270542965003,-0.3127445663745523
-1.0306858102404122,-0.324278372631997
-1.0297882736957418,-0.33515895089838904
-1.0312632914252846,-0.34688975254142745
-1.0302803228008852,-0.35787372254119326
-1.0292309794520957,-0.3688897962660817
-1.0307222891111287,-0.3809019782599107
-1.029574528457862,-0.39202634795549923
-1.0310881070757043,-0.40425509768921036
-1.029832539340931,-0.41549115771202677
-1.0313523459994938,-0.42794353252440365
-1.029978624100851,-0.439293837019775
-1.0314874922218225,-0.45197570626835804
-1.029985780474576,-0.463442523239754
-1.0314667807275462,-0.47635909167485363
-1.0298267818473588,-0.4879440018359231
-1.0312625969648683,-0.5010995282414992
-1.0294734830688466,-0.5128033376651693
-1.030846665375756,-0.5262012171638552
-1.0288980719597245,-0.538024414642526
-1.0293361682779534,-0.5512093799568227
-1.0014017699952018,-0.5489882344842159
-0.9853053617004134,-0.5528326981039935
-0.9596044531762172,-0.5508877730122623
-0.9352309284025173,-0.5491919278572066
-0.9208001901346519,-0.5529651727108378
-0.8982243744366601,-0.5514967996855963
-0.8767238023227646,-0.5502387401196689
-0.8562143638269564,-0.5491753060412887
-0.843599724861411,-0.5528664496762702
-0.8244418657792956,-0.5519750085563964
-0.8060986160473932,-0.5512495605317989
-0.7885100510158436,-0.5506781590799223
-0.7716224765232524,-0.5502504436402105
-0.7553858366113693,-0.5499561366488682
-0.739755189987545,-0.5497863425676772
-0.7246886003056545,-0.5497322691014725
-0.7101482202393512,-0.5497862355318947
-0.6960987474911615,-0.5499407134920652
-0.6825078924748491,-0.5501888504980482
-0.6693458056753443,-0.5505241888971801
-0.6565849368275724,-0.5509406976005029
-0.6441996239047412,-0.5514325641329477
-0.6321664159887644,-0.5519945909489882
-0.6174403275770346,-0.5499292141744859
-0.6061985133713057,-0.5507004595837942
-0.5952389368528439,-0.5515240402788187
-0.5845445454929855,-0.5523958505636571
-0.5716818453386695,-0.5509819263249449
-0.5615887253447666,-0.5520078941934866
-0.5495639257416606,-0.5509170210684715
-0.5398931315906984,-0.5519722618653039
-0.5282265195974069,-0.5507757982464379
-0.518729002022929,-0.5516293992465197
-0.5093013524157667,-0.5523880646656105
-0.49800833311224385,-0.5509121517496278
-0.4887639452655387,-0.5514907901934567
-0.47959352110336156,-0.5519836978753814
-0.470498392799595,-0.5523938792079867
-0.4597118838819069,-0.5506068820995715
-0.450811000783249,-0.5508667652908603
-0.4419889097543029,-0.5510540281098864
-0.43324649939196086,-0.5511716569571997
-0.4245847649378304,-0.551222895659838
-0.41600443705201373,-0.5512107770663347
-0.4075064181290189,-0.5511386876281528
-0.3990913806876664,-0.551009846961196
-0.390759948667481,-0.5508275421999488
-0.38251272853891616,-0.5505951769183437
-0.3757099599704374,-0.5523150444512249
-0.36759156033824447,-0.5519740695098541
-0.3618114443765604,-0.5550479383964921
-0.36250268579338496,-0.56824479325472
-0.3633198104092549,-0.5820703345349241
-0.3608773553274634,-0.5910164957970611
-0.36182915633265816,-0.6058904426198546
-0.9748500364283804,-1.6694818931320046
-0.9681619018015344,-1.6961103487173959
-0.9715578093972018,-1.7416151439184069
-0.9754290352399518,-1.7896930282330403
-0.9686216891360425,-1.8195554318056846
-0.9730291536506327,-1.8719812472399417
-0.9780086656643794,-1.927644712678033
-1.02981167385515,-2.080190456161738
-1.0357847606169106,-2.1450473788913147
-1.028318457001006,-2.184174983951229
-1.0350740640502818,-2.2558168234244453
-1.027467950116946,-2.298602900330059
-1.0351028198861196,-2.3781773919204734
-1.0273519820944168,-2.4252631557821207
-1.035983237113494,-2.5141878979782017
-1.0280826475259865,-2.566366577394371
-1.0378508249692184,-2.6664059109536224
-1.0297955668005725,-2.724670025097249
-1.040871902844693,-2.8380485148038725
-1.0326581664227525,-2.903657569996554
-1.0241671097902119,-2.97202697757661
-1.0368814293588065,-3.107798851243005
-1.028199543330431,-3.1857803171318193
-1.0427348931374463,-3.342919218399208
-1.033860705105326,-3.4328536053245458
-1.0246130037591203,-3.527392674743034
-1.0415119436535307,-3.721802491308605
-1.0320281776701086,-3.832736956632616
-1.022082291527499,-3.9501012276205727
-1.0419350604131028,-4.196553559034289
-1.0316958122644277,-4.337232350989209
-1.0208704929460144,-4.4872574178129945
-1.0445350328886074,-4.809418374291143
-1.033342405887658,-4.9941570122493095
-1.0213831122957624,-5.19320150386245
-1.0501815264130465,-5.631508643214313
-1.0377634321968596,-5.885459223481933
-0.9807941787380813,-5.901099049555254
-0.9204862982882023,-5.896129596469507
-0.8614945780364763,-5.8982374083791225
-0.8025972234602041,-5.9000993286595405
-0.74379057218638,-5.901722558307241
-0.6844560123081471,-5.897817260586459
-0.6259066981015603,-5.899315109706632
-0.5674281141917837,-5.900585405712004
-0.5090156337687524,-5.901630442604238
-0.45039402239679166,-5.898908814303533
-0.392158246209215,-5.899863979284996
-0.33396740781797024,-5.900600658991765
-0.27571772948279677,-5.899003222750183
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.8529810667399034,-6.047690229829265
0.8917077723488979,-5.902021387345353
0.9508355878693047,-5.900031052926062
1.0100688844151926,-5.897789582377396
1.070873458696785,-5.9033517849998915
1.1304730695653031,-5.900917914873252
1.190195636899095,-5.8982161481896025
1.252026403075414,-5.904587830747267
1.3121701344474266,-5.901645012650507
1.3724530229981187,-5.898416815419142
1.4354497182235502,-5.905477602403025
1.4962040390796065,-5.901953276247038
1.5571114331074105,-5.898121765229053
1.6214037475160394,-5.905739721796389
1.6828280593444114,-5.901552314778141
1.7444172158794926,-5.897033617800734
1.8101231086289635,-5.905063203265031
1.87226950485695,-5.900124501384793
1.988124546452597,-6.057951125968062
2.052441533616926,-6.052403494920923
2.116945013275448,-6.046471955304533
2.1870804061002582,-6.055223307303371
2.252213537825039,-6.048733546516616
2.3236066679423586,-6.057649602987383
2.389389920955153,-6.050545369984532
2.462083545073721,-6.059531438587264
2.5285344600931494,-6.051755804950878
2.5951840384611007,-6.043523588437243
2.6696963145187107,-6.052203281913269
2.7370279623481975,-6.043216557434584
2.8129185430237142,-6.051729475604931
2.8897140485348793,-6.060325917983048
2.958235010898239,-6.050172134342358
3.0072443570789624,-6.000167398276326
3.02906585638409,-5.89820153815953
3.1067481595203765,-5.905835664376574
3.1749478188569205,-5.894086016843492
3.254039945056732,-5.901193922289669
3.3340529511760546,-5.908156426600966
3.403429359983072,-5.894910711359386
3.572993987621038,-6.050423458612996
3.6574369406921776,-6.056603103008095
3.7428306508571705,-6.0624906467140525
3.8156584548382875,-6.046627495585604
3.9025037787158565,-6.051577697705752
3.990295950574221,-6.05613397431709
4.079032869923097,-6.060258715904046
4.153508701361052,-6.0418001306441065
4.243670911863513,-6.0447620994274445
4.334764726654045,-6.047193205403598
4.4267844058475845,-6.049056442225812
4.519723246420868,-6.050315010487762
4.537409653688503,-5.951039530975086
