x,y
4.999996796995329,-3.0428760837904525
-1.919758558272937,-1.205287692944489e-06
-1.9197948389345942,-0.018878846524822884
-1.9197626413827666,-0.03775950563080627
-1.9196618701298427,-0.056644812662128535
-1.9200891563284985,-0.07555988005172158
-1.9199668182504275,-0.09447095416924269
-1.9197745437259688,-0.11339379884882841
-1.919512361800432,-0.13233003444844446
-1.9203557039933008,-0.1513739452910084
-1.9200655490611103,-0.17036342666928378
-1.919702813579433,-0.1893732015715917
-1.9192667049334993,-0.20840478386226347
-1.9205016652823164,-0.22766656279480582
-1.920027632015127,-0.24677796142912567
-1.9194763904059748,-0.26591769819810157
-1.9210373200006343,-0.2854126064776979
-1.9204371333385393,-0.3046524691457794
-1.9197550640279115,-0.32392681198382556
-1.9189902934847893,-0.3432369920989478
-1.9208695613637268,-0.3630999501132646
-1.9200381717767874,-0.38253386244967247
-1.919118676916915,-0.4020092311670576
-1.9212515974535387,-0.42221768045280667
-1.9202492482144098,-0.4418342943814179
-1.9191522774866534,-0.4614973652502747
-1.9214991719129186,-0.4820960728515821
-1.920301107068093,-0.5019163793237061
-1.9190011895931922,-0.5217875132659711
-1.921518101510964,-0.5428177898385912
-1.880490508573936,-0.5512501548393604
-1.830305264382807,-0.5561395205127564
-1.7425195265442563,-0.5482382611005833
-1.6991432834172495,-0.5530098709051986
-1.6235075023136032,-0.5461050736600559
-1.5855867849117251,-0.5507625765246672
-1.549231137494742,-0.5552646296983184
-1.486279393055093,-0.5492524679463748
-1.4540720218795948,-0.5536603020429681
-1.3986429045413051,-0.5483610179650271
-1.3698617369380166,-0.5526776609234323
-1.3206785955313878,-0.5479949366415148
-1.2947559259764734,-0.5522234009689548
-1.2533232084677974,-0.5491793614574795
-1.251498572569408,-0.5631122946525313
-1.253298261544722,-0.5788068337460254
-1.2513054273137147,-0.5928831804385548
-1.2530501225401158,-0.6088680294580637
-1.8602311271348044,-0.9266219543408802
-1.8627119623842598,-0.9508313260876583
-1.8591913942457285,-0.9721957780446067
-1.8615271087719911,-0.9968475168959079
-1.863830296787752,-1.0217885914228038
-1.8598578670842691,-1.0435244572055429
-1.861964315092389,-1.0689126874874846
-1.8640058645347617,-1.0945927291236806
-1.859531112153388,-1.1166982300934463
-1.8613244808136333,-1.142826362276099
-1.863021268305414,-1.1692467716430575
-1.8646099851498805,-1.1959595663233717
-1.8593911460482466,-1.2185814565599429
-1.860661231415762,-1.2457379249663312
-1.861791846684355,-1.2731840954135774
-1.8627714459939586,-1.300918801662792
-1.8635879528527628,-1.3289401605305406
-1.8642309071592205,-1.3572470886162085
-1.86468835468741,-1.3858371045283122
-1.8649493779858877,-1.4147081282735092
-1.8650027477454798,-1.4438575084987724
-1.8648376912831695,-1.4732825970272032
-1.8644435127290526,-1.502980470111914
-1.8638099669400194,-1.532948233346837
-1.8629263369199054,-1.5631822755485145
-1.8617821862478734,-1.5936788640092752
-1.8603677162768546,-1.6244344694502042
-1.8659108812954253,-1.661891617441189
-1.863931814844582,-1.6932870741618593
-1.8616498891585083,-1.724928604102976
-1.8590553661416758,-1.7568113125727303
-1.863409568820169,-1.795937726783404
-1.860153755471275,-1.8284191100941825
-1.8638306675691951,-1.8684196524863754
-1.860208040956267,-1.9018268242854353
-1.9234529065311359,-2.005562520396634
-1.920222749905025,-2.0420129158361333
-1.9171474850045687,-2.0793374765195933
-1.9233365295794862,-2.1276540884918895
