x,y
4.9999920799677104,-1.6548152011215969
-3.306379318236653,-2.0758539053275314e-06
-3.306442133130537,-0.03251483560046494
-3.3063866498680157,-0.06503279240468439
-3.3062134191011148,-0.09755876420743348
-3.3069487410199523,-0.1301359623771084
-3.3067382827662244,-0.1627063123130194
-3.3064073260122053,-0.19529693654050145
-3.305955306321226,-0.22791058201894993
-3.3074080450382297,-0.2607097234244498
-3.3069082607135702,-0.293415098902019
-3.306283701319443,-0.32615544728789747
-3.3055322241578473,-0.35893329830323534
-3.307659180562453,-0.3921076509062226
-3.3068428243918815,-0.42502301392063063
-3.3058937346702333,-0.45798721818355
-3.308581499582164,-0.4915630007330227
-3.3075476707107803,-0.5246995838638469
-3.2795754895194427,-0.5533739448778355
-3.1332619852731582,-0.5604256691315364
-2.8815014215617634,-0.5446871789032739
-2.7678155045405988,-0.5514385969317553
-2.662466555806818,-0.5577227432476503
-2.6400480671815876,-0.5801816756778423
-2.63867049764716,-0.6071373903763256
-3.2466120026200924,-0.780710787140501
-3.2505827916549346,-0.8155575715266541
-3.248556184282087,-0.8490874436530138
-3.24635712380205,-0.8827032625034654
-3.2506144923636713,-0.91827986058245
-3.2482109345418846,-0.9521860240469896
-3.245621894709536,-0.9861844575408197
-3.250084967184907,-1.02255435517115
-3.2472549586265944,-1.056864399248773
-3.251905819848042,-1.0938552884744497
-3.2488065904433183,-1.128491423749157
-3.2454974362808278,-1.1632285774074378
-3.2501995052010053,-1.201106674755307
-3.2465802018918697,-1.2361853801867704
-3.2513535708945187,-1.2747467907004213
-3.2473939647034937,-1.3101775545033765
-3.2521862417593725,-1.3494438385913685
-3.247854944483424,-1.3852352148485647
-3.2526123328503003,-1.425224995400176
-3.2478774747041896,-1.461383798285965
-3.2525479361308838,-1.5021140859149824
-3.247375721787735,-1.538644685770842
-3.2519029888195097,-1.5801281442578003
-3.2462621213131437,-1.6170344143133852
-3.2505916801989,-1.659281982543812
-3.2444473906681175,-1.6965644661748527
-3.2485242000329664,-1.7395842731054036
-3.252543337058575,-1.783108516179018
-3.245611045657659,-1.8210394270772334
-3.2492870969686454,-1.8653441288249524
-3.2528495055452584,-1.9101578409422428
-3.303735203497883,-1.9839814619564045
-3.306920890837367,-2.030401690283739
-3.309935599232479,-2.077341563185287
-3.3127579186348552,-2.1248006581850363
-3.303486043462907,-2.1649919346577433
-3.3057426046045357,-2.2132394995941467
-3.3077514224694826,-2.2620017969085944
-3.3094915654088313,-2.311276464240336
-3.310942787541356,-2.361061002163648
-3.312084555969265,-2.411352104278816
-3.3128972236898377,-2.4621464946338723
-3.3133612528196714,-2.513440392324664
-3.3134557167681025,-2.5652283469915345
-3.3131624840571368,-2.6175064198354407
-3.312462786517135,-2.6702696231437115
-3.3113368896787914,-2.7235115838462898
-3.3097667043755585,-2.7772266385125106
-3.307734650071532,-2.8314089792608454
-3.3052214936473,-2.8860507933310893
-3.3150697990481177,-2.952599057917301
-3.3115538782689553,-3.0083779528871624
-3.307499021852528,-3.064593242833039
-3.3028896040505877,-3.1212377674462086
-3.310625320120434,-3.190751518686908
-3.3048405357994364,-3.2484592059642234
-3.3114199621770815,-3.319573093534609
-3.304993108061079,-3.378936338624731
-3.312770335831168,-3.4541880394705737
-3.307208130118768,-3.516967871250779
-3.301911870480312,-3.5812524337105236
-3.312573219622423,-3.66447048957124
-3.308382232595237,-3.7329724284893624
-3.3045523973276287,-3.8033438147858996
-3.301111024758375,-3.8757061715176606
-3.3163156632938553,-3.972023111530592
-3.31436826483435,-4.0499795299135055
-3.3129367732095356,-4.130436564042569
-3.3120591212764805,-4.213566910237424
-3.3117765955639418,-4.299558617117452
-3.3121328521061915,-4.388615025584742
-3.3131740779043275,-4.480956205704909
-3.3149521510559703,-4.576824671807517
-3.3175200207539532,-4.67648080480746
-3.320937436924476,-4.780212524175272
-3.299179515074551,-4.849981833498237
-3.3034474811946093,-4.960443999120172
-3.3087091785554725,-5.075826751349
-3.315040057411993,-5.196524952449245
-3.322522675702345,-5.322973947298612
-3.30019193926629,-5.40479430645627
-3.308906062549996,-5.540831974808395
-3.3189808576052813,-5.683929054077467
-3.2962118958478452,-5.774591106828096
-3.2920046906713405,-5.901249691648199
-3.2125790372196694,-5.894360427917028
-3.144210096326548,-5.9063973310489475
-3.066190134341681,-5.898950108971395
-2.9890775453424085,-5.8914401562585095
-2.921877649486,-5.9021102157247345
-2.8461515644911732,-5.8942071610543945
-2.7796291744197763,-5.904004217851692
-2.7052712982386917,-5.895806607900552
-2.6394223407717323,-5.9047913338837645
-2.566410685063931,-5.8963996159083605
-2.501227406852186,-5.904631304360072
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.3433541121681294,-5.90474085227067
-1.2809929944497858,-5.898156644691535
-1.2210161377259927,-5.901186549153183
-1.1611687920936946,-5.903938928249047
-1.0998973007475554,-5.898105232306056
-1.0404405787825102,-5.900642102909257
-0.9810968932562055,-5.9029203780193855
-0.920770354117525,-5.897949102078046
-0.8617603160246659,-5.900056788074279
-0.08122170399579104,-0.59708170824729
-0.07527054561428545,-0.5972459098562061
-0.06926598464894754,-0.5968508019331439
-0.06334088554681937,-0.5970024674634784
-0.05742294066687467,-0.5971310852911087
-0.051511667974536046,-0.5972367206425595
-0.04557924257934538,-0.5969612881844824
-0.03968586007110727,-0.5970578932963633
-0.03379703448772084,-0.59713253240241
-0.02790225053544684,-0.5969709171018461
-0.022024501116226784,-0.5970381368162523
-0.016149112768588953,-0.5970839083296597
-0.010275580722934288,-0.5971082889798042
-0.004403157570492182,-0.5970785389172423
0.0014679467883835773,-0.5970967248870388
0.0073394306843664395,-0.5970935967013858
0.0132118019222933,-0.597069198562413
0.019090339006589036,-0.5971727328951958
0.02496898636567993,-0.5971417806664074
0.030850746122923427,-0.5970892521801984
0.0367361189242151,-0.5970150595327005
0.042649166327843956,-0.5972490649379865
0.048549406090208753,-0.5971666755007721
0.05445543243100224,-0.5970619952128882
0.060367706914075794,-0.5969346275974232
0.06634310894034377,-0.5972922070966046
0.07227857651676012,-0.5971537349046218
0.078222375146699,-0.5969916953843541
0.08426618974903453,-0.5974526660924944
0.09023956653606996,-0.5972762245614592
0.09622320597482435,-0.5970747314325378
0.10221754292795424,-0.5968479666272897
0.10837089819990768,-0.5974109547070309
0.114402302280473,-0.5971646854791277
0.12044612818956725,-0.5968911969174441
0.12670331984583208,-0.5975360253100959
0.13278979342440733,-0.5972382708009603
0.13889031330288806,-0.5969114758441616
0.14526551138485677,-0.5976261049021947
0.15141376669602596,-0.5972694586296119
0.15757750073376578,-0.596881679131637
0.16408378864484038,-0.5976525894844036
0.1702998399986409,-0.5972288192899888
0.17653258615014178,-0.596771566852391
0.18318195796219092,-0.5975842385018139
0.18947107061266014,-0.5970843957696023
0.1962327107310126,-0.5979344568959813
0.20258095662757808,-0.5973869022892325
0.20894760290766295,-0.5968014347025952
0.2158701709784626,-0.59766531080176
0.22229896567135504,-0.5970247440705718
0.22934564262440224,-0.5979047831795344
0.23583862599383876,-0.5972036184031924
0.24301362588186592,-0.5980904705620614
0.24957246565477478,-0.5973229321646448
0.2561509762409898,-0.5965104763944291
0.26350548118186623,-0.5973670972754562
0.2701513308700158,-0.5964802034123229
0.27764188197859946,-0.5973203756644121
0.28522178583975566,-0.5981688679454188
0.2919849863076469,-0.5971666961200834
0.29970475674713004,-0.5979822378947599
0.3065372565494485,-0.5968898016108041
0.31439858965256,-0.5976623492669704
0.3213003203059716,-0.5964733385144512
0.32930433194011466,-0.5971926451550625
0.3374015620896032,-0.5978972849551576
0.3444223324963363,-0.596556790905199
0.35266325563161816,-0.5971916108051082
0.3609979209685079,-0.5978014559845156
0.3694264999131859,-0.5983825904223274
0.37661467796981063,-0.5968166946823565
0.38518657471990014,-0.5973053755242342
0.39385191359383964,-0.597755150071565
0.4026104604558062,-0.5981622678459664
0.40996136759028795,-0.5963403046331377
0.4188605911523506,-0.59663265105297
0.42785181966994146,-0.5968726747540793
0.4369343555960258,-0.5970565395180721
0.44610764885716375,-0.5971807690462664
0.45537088027542305,-0.5972416679571875
0.4647233897240388,-0.5972358970253282
0.47416409994665143,-0.597159715660384
0.4836922094097924,-0.5970098800302646
0.4933066462181904,-0.5967829374654798
0.5030063263824893,-0.5964755564256273
0.5147774220349023,-0.5983945858645644
0.524687454409805,-0.5979205421143234
0.5346789656371862,-0.5973553004620417
0.5447503996449932,-0.5966955260755912
0.5570700958593346,-0.5982683886457976
0.5673398169220154,-0.5974099991606744
0.5776848215761287,-0.596447034556917
0.5904088031982241,-0.5977104210486461
0.6009477575574044,-0.596532162432504
0.6141788724210893,-0.5977917544095165
0.6252578633559016,-0.5967158410180253
0.6394268176440967,-0.5983354697390115
0.6511802050123797,-0.5974332630029405
0.6632316443472601,-0.5965862121494538
0.6789741960102591,-0.59877420550652
0.6918607685585376,-0.598148503838469
0.705118753460034,-0.5975968325230491
0.7187726669048857,-0.5971246194134756
0.7328495262356104,-0.5967381049896099
0.747378259619648,-0.5964437072197041
0.7623898331296015,-0.5962480105377524
0.7779184678695066,-0.5961585819421094
0.7940006674692244,-0.5961830337147933
0.8106765958015806,-0.5963299116672365
0.8279894787507603,-0.5966080390327962
0.8459870179136699,-0.597027341259395
0.8647206011820171,-0.5975980294548233
0.8842471373724793,-0.5983316367567495
0.9046282732199085,-0.5992401699302691
