x,y
4.499982471268384,0.36441178516902795
-5.318216800688649,-3.3389517815444576e-06
-5.318317762186281,-0.052299184666145956
-5.318227691622393,-0.10460337342697924
-5.317948231823543,-0.15692043793012742
-5.319132324683148,-0.20931996782941695
-5.318793017858469,-0.26170840383776695
-5.31826029026975,-0.3141294583530227
-5.317533709225211,-0.3665875942901044
-5.319870363627378,-0.41934406407334884
-5.319066922578479,-0.47194975611995144
-5.318061858549594,-0.5246116186241837
-5.316853634010964,-0.5773339002729889
-5.320274285831078,-0.6306938346771476
-5.318960870056983,-0.683637203208547
-5.317433343714801,-0.7366590400121616
-5.321757942134381,-0.7906649129062531
-5.32009495397057,-0.8439641348735684
-5.318206175289313,-0.8973590454918131
-5.316087130518791,-0.9508530411071928
-5.321292652530431,-1.0058783456905518
-5.275272258049377,-1.05100528833644
-5.07445773870183,-1.0629769167806216
-4.7248618072131485,-1.0383440645388113
-4.650852054601468,-1.0701245881116794
-4.648195216421007,-1.1177486386627509
-5.264228502411785,-1.3207728240026022
-5.260947130303025,-1.3750736932536192
-5.25738475483023,-1.4295132970119888
-5.264279436771511,-1.4871286024909458
-5.260387658199367,-1.5420388977642367
-5.2561940525980075,-1.5970981983268107
-5.263422013260979,-1.6559982760775345
-5.258839257618313,-1.7115625546998354
-5.266370985445318,-1.7714682013044731
-5.261352241702133,-1.8275605878015864
-5.255991986306547,-1.8838160254726606
-5.263608076250293,-1.9451589921059877
-5.25774645871103,-2.001967886454762
-5.26547634973698,-2.0644168442405126
-5.259064277875041,-2.1217961385204185
-5.266824629125401,-2.185386541968037
-5.259810322977134,-2.243349720771101
-5.267516106102668,-2.3081126337339177
-5.259846588949928,-2.3666701242358927
-5.326255976870324,-2.459808213484184
-5.317787282000542,-2.5196299543082974
-5.3252024456660845,-2.5875625094591284
-5.315963363623062,-2.6479980306489947
-5.323053409918114,-2.7171812039631753
-5.312992014183173,-2.7782338176479855
-2.049720982313784,-1.0976253109184266
-1.9940958521281267,-1.0932027424490807
-1.962043130034532,-1.1008583120886306
-1.910865781093388,-1.0969859416425256
-1.8623313196955358,-1.0936093928367716
-1.8335954651528243,-1.1011231795268983
-1.7886410270180335,-1.098199770859551
-1.745827139935974,-1.0956948167713183
-1.7049873074534525,-1.0935776902669425
-1.6798677352581728,-1.1009279440797342
-1.6417194770196353,-1.0991534515517967
-1.6051925655849397,-1.0977089883697118
-1.570169209083953,-1.0965718044917545
-1.53654072683165,-1.095720047476985
-1.504209129093806,-1.0951344349523344
-1.4730836349390402,-1.0947963257453728
-1.4430818785100235,-1.0946890502181683
-1.4141276528872668,-1.0947966870640093
-1.3861510768853225,-1.0951045594860631
-1.359087534429163,-1.0955987711473432
-1.3328776630467352,-1.096266515941809
-1.3074670573119942,-1.0970961596006223
-1.2828041635110365,-1.09807575620366
-1.2588423100046284,-1.099194972092023
-1.229518279507835,-1.0950823764885205
-1.207132342657463,-1.0966182219466223
-1.1853083898861374,-1.0982582483981542
-1.164012614605251,-1.0999944200478557
-1.1383993481671617,-1.0971792630717934
-1.1183006909799533,-1.0992222273052046
-1.0943386197038736,-1.0970330186680555
-1.0750812298771224,-1.0991342238339221
-1.0518495782090231,-1.0967516199580405
-1.0329374861307417,-1.0984515666396553
-1.014164500925127,-1.0999624549617688
-0.9916766905361931,-1.0970232887651497
-0.9732686187848557,-1.0981756834632026
-0.9550075220989269,-1.099157015995969
-0.9368964584684213,-1.0999737236722844
-0.9154173494259858,-1.0964151901645751
-0.8976933099630707,-1.0969328810153942
