x,y
4.499991955252669,-1.7481815236155278
-3.208271980285012,-2.01425888520842e-06
-3.2083331014958767,-0.03155005263857427
-3.2082789753055683,-0.06310312817942486
-3.2081106341545045,-0.09466397634848728
-3.2088248446836647,-0.12627456364312745
-3.2086204257356665,-0.15787847493238968
-3.208299080098551,-0.18950205466809536
-3.207860973712533,-0.22114801738449763
-3.209270148568533,-0.25297390628375704
-3.2087853887291757,-0.284708860349868
-3.2081790493022977,-0.316477703467273
-3.2074504396458368,-0.3482830259624983
-3.209514022866166,-0.3804729977780342
-3.2087217487552775,-0.41241167509660503
-3.2078000916970315,-0.4443976601782112
-3.210409021024018,-0.4769773064844346
-3.2094058529164795,-0.5091306560408823
-3.2082663615644087,-0.541341712789146
-3.206988510857958,-0.573612640928918
-3.21012861569134,-0.6068072312974596
-3.20873970378466,-0.6392849947084596
-3.2072028643912254,-0.6718319055609506
-3.2107672396578586,-0.705603939743756
-3.2090919233439212,-0.7383868874700641
-3.2072586957432447,-0.7712475216922089
-3.2111808294785016,-0.8056717846860623
-3.2091788244047206,-0.8387952338405902
-3.2070062556894126,-0.872003534056865
-3.2112124204311328,-0.9071490023383026
-3.2088376200319946,-0.9406440643183147
-3.2062804799172127,-0.9742305414456955
-3.2106890109868047,-1.010159446424689
-3.2078934570574367,-1.0440536497882464
-3.0958722502061784,-1.0413697139259606
-3.0235672076426137,-1.0502532446809274
-2.954241794801372,-1.0588387597749573
-2.834193303254596,-1.0473721655050707
-2.77277528452136,-1.055776865537197
-2.6670702066331615,-1.0456688613976124
-2.612182731324051,-1.053898362822936
-2.5434183875218532,-1.055351697861129
-2.54003142939195,-1.083343019611208
-3.1543518963791795,-1.3821693786261813
-3.1497596639589207,-1.417235649206085
-3.1542886590911308,-1.456735309948713
-3.1492732906205325,-1.4921626038349958
-3.1536640474075983,-1.5323929821940006
-3.1481927601338455,-1.5681839130012771
-3.152391993481733,-1.6091554250146698
-3.1464336967152726,-1.6453118088387475
-3.1503865535646174,-1.6870315765934967
-3.1542845085906204,-1.729241085164423
-3.14756184792381,-1.7660262254474457
-3.151126661532375,-1.808992385670348
-3.1545817867571646,-1.8524524803854163
-3.147008596596786,-1.889862937457864
-3.1500435466232433,-1.9340812655218016
-3.1529155765527,-1.9787945644338194
-3.1556040745766705,-2.024002290331842
-3.146772167283731,-2.0622870121870527
-3.148921268834152,-2.1082454888013276
-3.150834690940026,-2.15469448044173
-3.152492481040701,-2.201631740440438
-3.1538747851240116,-2.2490544955605176
-3.1549630151769623,-2.2969602910220517
-3.155736565333657,-2.345344632717057
-3.156178407562132,-2.394205065384502
-3.215137818995691,-2.4891120865248317
-3.2148531885291276,-2.5398388700511165
-3.2141742564859865,-2.591036468551329
-3.2130820103731494,-2.642698815205195
-3.2115583424031917,-2.6948199605331347
-3.2095863916743435,-2.7473944226159817
-3.207147993367211,-2.8004150488485715
-3.2167036150764767,-2.864988262449591
-3.2132918930784684,-2.9191119464380963
-3.2093580530765395,-2.973659837329709
-3.204885043838571,-3.028623247620733
-3.212391473252379,-3.0960746024633283
-3.206778583886649,-3.1520702132139706
-3.213165865797166,-3.221077083243637
-3.2069296944641152,-3.2786789338863715
-3.21447592323828,-3.351697570797637
-3.209078551594084,-3.4126144222653045
-3.2039394323573096,-3.4749915623646395
-3.2142843217006196,-3.5557402843780754
-3.2102171238350214,-3.622209034577019
-3.206500993206396,-3.6904924641166996
-3.203162012021469,-3.7607080420057115
-3.2179151134355006,-3.8541666413064934
-3.216025421505083,-3.929809871453139
-3.21463610485955,-4.0078792372303065
-3.2137842587771117,-4.088542659892556
-3.2135096307669384,-4.171982205158725
-3.2138545562306375,-4.258395126436055
-3.2148649733096626,-4.347996457151824
-3.216590452276146,-4.44102052465173
-3.21908221293552,-4.537719767692269
-3.222397206664738,-4.638372079490789
-3.201285356017862,-4.706071842889617
-3.20542635132049,-4.813255848486937
-3.2105318618920045,-4.925214828873041
-3.2166742912032844,-5.042330689418409
-3.2239346428463964,-5.165027235829833
-3.2022661300120094,-5.244419132510985
-3.2107214368216326,-5.376419778334294
-3.220496909936142,-5.515270120647897
-3.1984036970398373,-5.6032421848358345
-3.2096260030752393,-5.753577604134941
-3.2224186272954,-5.91241386401848
-3.199931399561089,-6.011069775518091
-3.2144875164313875,-6.18425494001902
-3.23093016478755,-6.368129105434698
-3.169372532240203,-6.40204287926393
-3.08723173211719,-6.393469557385527
-3.015075473827798,-6.404098243909214
-2.934419002604258,-6.395205891980986
-2.8629917954820314,-6.404950386984945
-2.783796593467369,-6.395849760140436
-2.7130914932397867,-6.404777477925411
-2.635326022592798,-6.395571429988286
-2.5653313487044946,-6.40374647806788
-2.488960759703513,-6.394541028574025
-2.419660644166317,-6.402024868440907
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.2595245743955892,-6.4040268878156414
-1.1930631086586256,-6.397698911405761
-1.128570137905286,-6.4004505472119515
-1.0641997683411453,-6.402921609480616
-0.9987634646156497,-6.397530125699898
-0.9347546683318579,-6.399813873440933
-0.8708491102529972,-6.401836563321021
-0.8070415229346891,-6.403597113894022
-0.7426612289217386,-6.399359689941678
-0.6791331213665267,-6.400986435409089
-0.6156814428518478,-6.402363304528567
-0.5523016261701647,-6.403497013190881
-0.4886949836604225,-6.400544863538851
-0.4255068079352169,-6.401579753440193
-0.36236756625427213,-6.402380143042653
-0.3061372604571855,-6.54983155935762
-0.24164790348405074,-6.550568991339221
-0.17718447956433309,-6.5510720662874276
-0.11274138910618026,-6.551339506890089
-0.048310474557129904,-6.551014153178588
0.016105985859820256,-6.5512125399076355
0.015913306529267177,-1.294614506164793
0.024273609471517858,-1.0969756160907134
0.03507405343745898,-1.0971658668675421
0.04587470241502438,-1.0971090730900497
0.056681068894996724,-1.0970125942639881
0.06749405676693244,-1.0968760309694194
0.07835791264850758,-1.097306092692842
0.08919823957898154,-1.0971548465686443
