x,y
4.499986509136151,-0.4818608454849756
-4.472546577452732,-2.8080121443888166e-06
-4.472631207840873,-0.0439828863076956
-4.472556523316648,-0.08797000190848192
-4.472321347967386,-0.13196793084363115
-4.4733166311483235,-0.17603519449547442
-4.473032111526172,-0.2200931847304574
-4.472584361045346,-0.26417858963087953
-4.471972140872535,-0.3082950853721422
-4.4739374162998935,-0.352662559484208
-4.473261986710245,-0.3969032415680047
-4.472415977728528,-0.4411910669043497
-4.4713999955487855,-0.48552978449462475
-4.474277814567592,-0.530404877770266
-4.473173680262984,-0.574929580974396
-4.471888737369619,-0.6195201803903585
-4.475525020182329,-0.6649382851999815
-4.474126631864818,-0.7097622213224639
-4.4725385035090826,-0.7546666582959164
-4.470756571863522,-0.7996544033302073
-4.4751342975248845,-0.8459299230228979
-4.473198222709539,-0.8912061326638139
-4.471055365927636,-0.9365786242305076
-4.476024268870709,-0.9836590829425518
-4.473689497426353,-1.0293608729257149
-4.408492048692732,-1.0601073656661049
-4.143101083399706,-1.039486662773672
-4.017289746643468,-1.0500142487591866
-3.8985105334239174,-1.0600275433428408
-3.807546071359402,-1.0756098220145383
-3.804730644232621,-1.1153251490462543
-4.411054534469404,-1.3403019712029616
-4.417119894358191,-1.3897314165301102
-4.413273639091196,-1.436361435343306
-4.419594902608269,-1.4866350764606955
-4.415382242448399,-1.5337081031029978
-4.410885163362431,-1.5809187264573417
-4.41727577845259,-1.632398076870124
-4.412357479003681,-1.6800730209971793
-4.41884419795028,-1.7324807459782234
-4.413463065614783,-1.780634043497128
-4.41997540268123,-1.833999694509162
-4.414089056297877,-1.8826430695888166
-4.420555486843666,-1.936992647347548
-4.414120441452064,-1.9861352982253297
-4.420466815163859,-2.0414904252805997
-4.413438607765754,-2.0911389508314238
-4.419591368781874,-2.147518155351313
-4.411924673652681,-2.197676516574352
-4.41780925666651,-2.255094463741898
-4.409459277878688,-2.30576459566308
-4.41499900783307,-2.3642313761197866
-4.479300616674872,-2.4556410932688686
-4.469753692888914,-2.5078783592891822
-4.474815279490468,-2.5688928555931416
-4.47972261708884,-2.6306096447718046
-4.46896808479096,-2.6837350114841803
-4.473277668066472,-2.7465279146882815
-4.4773562203503445,-2.8100239085850207
-4.481173474700777,-2.874221594920907
-4.46863160923254,-2.928588547267986
-4.471684318073968,-2.9938532869110004
-4.4744004992796285,-3.0598133525714206
-4.4767550269562975,-3.1264677142923927
-4.478717781453802,-3.193811120288161
-4.480262706399667,-3.2618403069836948
-4.48136194636978,-3.330549927278091
-4.481988969950869,-3.399934765773406
-4.4821174110550475,-3.469988924009934
-4.48172145711247,-3.5407061206189345
-4.480773992207729,-3.6120782181360167
-4.479251457329412,-3.68409909273242
-4.4771271553304155,-3.756759285587546
-4.47437864376778,-3.830052047343968
-4.470978960477514,-3.9039660127629765
-1.228757783223998,-1.094405033099898
-1.206385602111547,-1.0959398462120158
-1.1845754386128287,-1.0975791257424354
-1.1632928745548228,-1.0993142641548506
-1.1376951714990513,-1.09650058380249
-1.1176089176459776,-1.098542255781359
-1.0936639211228432,-1.096356658894479
-1.0744184657739726,-1.0984566315852102
-1.051201099989139,-1.0960754590763901
-1.0323006692451473,-1.0977743596304836
-1.0135391411546864,-1.0992841899784247
-0.9910653047549429,-1.0963469549893816
-0.9726684195640503,-1.0974984560495158
-0.9544189365823995,-1.0984795889757264
-0.936318736397476,-1.0992954426393255
-0.914853124337314,-1.095739405553021
-0.8971398338183136,-1.0962565629730254
-0.8795832859848894,-1.0966291282501683
-0.8621854067598864,-1.0968632404764944
-0.8449480373545485,-1.0969651817367236
-0.8278727848113987,-1.0969411871222556
-0.8109613090077872,-1.0967978212854872
-0.794214678067858,-1.0965411166296088
-0.777634844206393,-1.0961785910350492
-0.761222394560595,-1.0957161624613887
-0.7476844111701832,-1.0991386782065642
-0.731528284541389,-1.0984600511728966
-0.7155422823952327,-1.0976995748803466
-0.6997270250646658,-1.096864255839583
-0.6840829460712532,-1.0959611280783268
-0.6709310011993705,-1.098797925102975
-0.6555489491311303,-1.0977303404009602
-0.6403386175899826,-1.096613517558394
-0.6274015042266067,-1.099136603226667
-0.6124540618773427,-1.0978855388767084
-0.5976775104073886,-1.096603889020642
-0.5849577846378509,-1.098842950093524
-0.5704428904848212,-1.0974577581797194
-0.5560966679147971,-1.0960606375768975
-0.5435945675039792,-1.0980456524735387
-0.5295062487352292,-1.0965753061278747
