x,y
4.499986175454217,-0.40934105652365227
-4.544222354888021,-2.8530125597028654e-06
-4.544308764840729,-0.04468774787437503
-4.5442322660131635,-0.08937978067571115
-4.543995015964293,-0.134082856164421
-4.54500558578978,-0.17885631808543287
-4.544716531991252,-0.22362037881320534
-4.544261098855324,-0.2684122625983262
-4.543639939148843,-0.3132358205314889
-4.54563635780116,-0.3583142997454871
-4.544949862479179,-0.4032639578324101
-4.544090992866581,-0.44826160250672076
-4.543057961434098,-0.4933108098487094
-4.545981764769269,-0.5389050484164736
-4.544859634918373,-0.5841432576204925
-4.5435538420057355,-0.6294484190294031
-4.547249403570538,-0.6755945296142376
-4.545828481068157,-0.7211367906967506
-4.544214850433738,-0.7667608524923553
-4.542404413053501,-0.8124695747169127
-4.54685179701395,-0.8594866064180162
-4.544884644744786,-0.9054883924175166
-4.54270803257518,-0.9515881355111357
-4.547756421166536,-0.9994230687715676
-4.545383535764144,-1.0458571089585047
-4.408927388782354,-1.0602120516291236
-4.143509472969293,-1.0395891260016397
-4.017660201862366,-1.0501110760439738
-3.8988482696196436,-1.0601193757662197
-3.8792818783389493,-1.0958747740679726
-4.48626079336567,-1.315110044808473
-4.482685706477118,-1.3620671523611823
-4.488848808464965,-1.412299046069688
-4.484940418941383,-1.459686388017948
-4.491363768719536,-1.510776228785732
-4.4870841355170725,-1.5586141629566674
-4.482513309922498,-1.6065911876628203
-4.489008088072268,-1.6589066514182211
-4.4840092685994675,-1.707355542682895
-4.490601609260865,-1.7606144225478781
-4.485133179265012,-1.8095497141098893
-4.491751475542294,-1.8637820538454617
-4.485770140741895,-1.913215605649592
-4.492340419645991,-1.968447265990447
-4.485801346968296,-2.0183881509834003
-4.492251799629626,-2.0746426611401843
-4.485108311192029,-2.125096896494361
-4.491361173789685,-2.1823917322048167
-4.483570479718839,-2.2333648651182267
-4.4895500251628775,-2.291714924350652
-4.481064257055174,-2.3432077866426697
-4.486694754473188,-2.40262443882267
-4.551083692078585,-2.4949939933859913
-4.5413838052418285,-2.548068405762911
-4.546528111240012,-2.610061612207545
-4.551512379425237,-2.672766460570531
-4.540585953437248,-2.726743459494368
-4.54496494042519,-2.7905428650828514
-4.549108461098742,-2.8550561780928883
-4.552987193346223,-2.92028286483327
-4.540244195572838,-2.975520990694992
-4.5433458825563795,-3.041831676061525
-4.546106006381651,-3.1088490766017114
-4.548497989953483,-3.1765714291902953
-4.550492621276098,-3.244994359055874
-4.552061632552948,-3.3141132754840434
-4.5531788368125214,-3.383924267959315
-4.553816273937832,-3.4544213228788165
-4.5539461806732655,-3.5255976937368763
-4.553543999107888,-3.5974482712579507
-4.552581221319514,-3.6699640496085344
-4.551034771164213,-3.7431395024730665
-1.306705543348832,-1.0964571729127395
-1.2820573915527804,-1.0974365220897566
-1.2581100308863193,-1.0985555611677031
-1.2288036284289816,-1.0944458655762108
-1.2064310436076062,-1.0959811274956412
-1.1846201222325685,-1.0976205277559252
-1.1633370622791177,-1.0993560216491847
-1.1377390323324745,-1.0965428564873525
-1.1176523607052944,-1.098584957692221
-1.0937219280260537,-1.0964148086179621
-1.0744754813250421,-1.0985149227558957
-1.0512567969987359,-1.096133533716308
-1.0323553842122348,-1.097832544895442
-1.0135927965219913,-1.0993423845706123
-0.9911179056759761,-1.0964051437478095
-0.972719892320307,-1.0975565347013811
-0.9544693666645143,-1.0985376310092088
-0.9363685160353793,-1.0993538869777288
-0.9149016392907746,-1.095797512963764
-0.8971875485807589,-1.0963148678431356
-0.8796300522111593,-1.0966874345035533
-0.8622311554027741,-1.0969214414206205
-0.844992847793496,-1.0970233574932562
-0.8279166620000541,-1.0969993249138272
-0.8110042580599099,-1.0968559084300542
-0.7942569140372252,-1.0965994301791955
-0.7776760219345781,-1.0962366364588112
-0.7612626594807453,-1.0957741204564557
-0.7477241713105638,-1.0991971278779633
-0.731567137659111,-1.0985183928646438
-0.7155802344898645,-1.0977577964546241
-0.6997640822863027,-1.0969223452664283
-0.6841191147189732,-1.0960190734374151
-0.6709665362162922,-1.098856121553567
-0.6555837268408717,-1.0977885763987503
-0.640372520445336,-1.096671577978995
-0.6274347163608384,-1.099194787136268
-0.6124864680003075,-1.0979436301132413
-0.5977092296731538,-1.0966620867436434
-0.5849888741135778,-1.098901351660478
-0.5704730743355464,-1.0975158279737383
-0.5561261175136843,-1.096118682424125
-0.5436234449428005,-1.0981039840832492
-0.5295342920417184,-1.0966333821137042
-0.5171576705171206,-1.0984562603264465
-0.5033232940675401,-1.0969313151718685
-0.4910718163109919,-1.098602736089548
-0.47748781021693326,-1.0970414661805827
-0.46536026142080394,-1.098572948570306
-0.452021650283262,-1.096993968679254
-0.44001582458851257,-1.0983960369976375
-0.42691648907735397,-1.0968172135848
-0.41502986684025694,-1.098100899009543
-0.40216283741080866,-1.096539968370495
-0.3903920106886234,-1.0977153466272351
-0.37865526136382516,-1.0988183873675943
-0.366090482603857,-1.097266812841681
-0.35446471550473246,-1.0982758367261816
-0.34211208134823345,-1.0967821822327894
-0.33059245263482945,-1.097706380865826
-0.31910415577101775,-1.0985666367858926
-0.30702312488660544,-1.097135215832383
-0.29563416882589366,-1.0979235150927869
-0.28427456152522707,-1.0986525290286646
-0.27244433808981555,-1.0973114353175275
-0.26117604938602396,-1.0979798475815485
-0.24993477991066732,-1.0985935070834771
-0.23833223539291948,-1.097368107333579
-0.22717343078683713,-1.0979320851409635
-0.2160386674117926,-1.0984441773014966
-0.20463894192640877,-1.0973588291283107
-0.19357685847037664,-1.097830846405288
-0.18253581853857925,-1.0982548312773521
-0.17131188618541382,-1.0973298399370426
-0.16033288768058052,-1.097721866185683
-0.1493715015430882,-1.0980684585173384
-0.13842700000872252,-1.0983706693522866
-0.12738423314715683,-1.0976438448518375
-0.11648761904797826,-1.097922698746999
-0.10560414555847147,-1.0981589816933073
-0.094732991456178,-1.0983535066640782
-0.08382292405439952,-1.0978471315269285
-0.07298463990630352,-1.0980247188135455
-0.062154743930485264,-1.0981620194374893
-0.05131387362396089,-1.097864495139141
-0.040504353103358065,-1.0979882532712475
-0.0296991693515149,-1.098072467797647
-0.018897396992891478,-1.0981172440612519
-0.008097665956393676,-1.0980625790648195
0.0026996405723986655,-1.0980960324361628
0.013497644035784863,-1.0980901885876315
0.024297280876336768,-1.0980453768082297
0.03510825373964135,-1.09823570056264
0.045919440317525685,-1.0981789952074983
0.05673633713903217,-1.0980822628667812
0.06755988397711572,-1.0979458183328457
0.0784343319727215,-1.0983762512412907
0.08928521637478255,-1.0982246772458248
0.10014672905602491,-1.0980319721085037
0.11101975893707695,-1.0977978433301623
0.12200889038035437,-1.0984555982478792
0.13292455209547924,-1.0982008303101185
0.1438555528186003,-1.0979028725037874
0.1549704589898073,-1.098750449792335
0.16595588155368207,-1.0984261802557724
0.17696015312225427,-1.0980556595399138
0.18798406976199095,-1.0976384931777032
0.19930043337848044,-1.098673759799699
0.2103925600633303,-1.0982209662996623
0.22150751997790094,-1.0977180480034407
0.23301486858475978,-1.0989039480710325
0.24420823082513704,-1.0983562646807963
0.2554274692900222,-1.0977553728498644
0.2671518458672674,-1.0990696658899448
0.2784588466816327,-1.0984137587835991
0.28979427767776056,-1.0977004601392113
0.30175975212279044,-1.0991183147819672
0.3131914577152833,-1.0983390501394592
0.3246538598962068,-1.0974981836506696
0.3368823902487011,-1.0989925475247557
0.3484484071052817,-1.0980732094909889
0.3608834994294235,-1.0996366427911293
0.3725583078897138,-1.0986296894703091
0.3842670290291654,-1.0975532192865334
0.3969979436276034,-1.099141665985542
0.40882086065513007,-1.09796358685798
0.4217801089815857,-1.0995820183210367
0.43372110944225417,-1.098292592425161
0.4469163440678475,-1.0999235353796726
0.4589785042874738,-1.0985121506182935
0.47107673939663186,-1.0970179163847853
0.48460215794178624,-1.098593407335273
0.49682418849327215,-1.0969621806350345
0.5105997753448045,-1.0985073557692988
0.5245396378309466,-1.1000677259980307
0.5369775095941203,-1.0982245674688418
0.5511747171899108,-1.099724590405222
0.5637398907345589,-1.0977151532194482
0.5781974770569421,-1.0991361725253637
0.590890140349346,-1.096949465764029
0.6056100515023767,-1.0982724292098545
0.6205012501360334,-1.09956815395268
0.6334128686749945,-1.097102924528944
0.6485683747031363,-1.0982703364220052
0.6638963913594882,-1.0993920084436994
0.6793969680620475,-1.10046062686239
0.6926166551159189,-1.0975811803632562
0.7083806395184448,-1.0984795205008009
0.7243166592304813,-1.099306613460169
0.7404242649605738,-1.100055515188521
0.7539430896954785,-1.0967049271686107
0.7703092296606212,-1.0972424895800763
0.7868444813957441,-1.0976837041115404
0.8035479346856914,-1.0980220325451024
0.8204182261386558,-1.098250587005573
0.8374538828319751,-1.0983626215125515
0.854653474674013,-1.0983517203553068
0.8720156295279401,-1.0982117908945521
0.8895383726861789,-1.0979362223090232
0.9072199361085407,-1.0975189216458108
0.9250581676009569,-1.0969535695785244
0.9467059101720708,-1.1004827849939047
0.9649311279267457,-1.0996110889709196
0.983306180106665,-1.0985716596571264
1.0018280170226732,-1.0973581589736876
1.0244846387588824,-1.100250719933485
1.043371092705062,-1.098671915887903
1.062396256208952,-1.0969010658984304
1.0857963467716132,-1.0992244493753762
1.1051604620081539,-1.0970400537248934
1.1294927006042441,-1.0993563168744538
1.1498669075682435,-1.0973773206556572
1.1759233375288982,-1.1003552292813583
1.1975380482756028,-1.0986959650253263
1.219700556406923,-1.0971378418162376
1.2486507791180481,-1.1011609610716482
1.272349166535265,-1.1000099801999392
1.296730331659798,-1.0989949352983426
1.3218398790765014,-1.0981262519593806
1.347727255783288,-1.0974151989837053
1.3744451814739047,-1.096873194874243
1.4020512970254388,-1.0965129126809638
1.4306081789806702,-1.0963479831397522
1.4601832480276336,-1.096392628186773
1.490849911069253,-1.096662220645425
1.52268777547649,-1.0971730814223286
1.5557849049804016,-1.0979437103924157
1.590235546880497,-1.0989927010941685
1.6261442649578395,-1.100341203869763
1.6636245601706798,-1.1020113936838074
1.7028020170098603,-1.1040280082732126
1.7284823036745534,-1.096689774502042
1.7704802388950687,-1.099070225213709
1.8145488541265553,-1.101858247668367
1.8428165493906508,-1.094368174560771
1.8903446697901574,-1.0975956053911997
1.9404248926436805,-1.1013054638038922
1.993287559952381,-1.105537944592751
2.026263731534506,-1.0979151927271082
2.0838172253949465,-1.1027342172077226
2.1192906683091755,-1.094969291308758
2.1822325873307067,-1.1004403634153077
2.249200872415068,-1.1066066897458915
2.289751969270294,-1.0987267963949088
2.363591066817444,-1.1056994589317757
2.4078442569035894,-1.0976753063142235
2.489702379999577,-1.1055548676989075
2.5382954618182265,-1.0973815892714458
2.62958090320033,-1.1062869444600472
2.6833007692386515,-1.0979598920161715
2.7857592869388434,-1.1080330940281222
2.8455857511206295,-1.099547454879477
2.907680154659271,-1.0908047515169041
3.0285809408437294,-1.1023134074746357
3.0985047680224183,-1.0933823329654961
3.2366618873076747,-1.106468515573682
3.316146260073195,-1.0973437172338212
3.4755031266538285,-1.1122819924205585
3.5668162423629766,-1.1029613432328313
3.6626677865486528,-1.093261521811044
3.858770023587659,-1.1105920819263013
3.9707213272708923,-1.1006531160691282
4.088956344093193,-1.090247940326815
4.335913410914023,-1.1105472927140347
4.4768180767595585,-1.0998456164745658
4.611388598953342,-1.084940863612222
4.606115336599718,-1.036010754310954
4.608586322340363,-0.9890620952372756
4.610837058005036,-0.942217671844673
4.606125947317987,-0.8941654831540495
4.608198686421027,-0.8476366969345882
4.610065471912912,-0.801199439032576
4.606007934541974,-0.7539142801479345
4.607733432381992,-0.7077490315745918
4.609265496625751,-0.661661375934706
4.610607578822435,-0.6156481915387729
4.6073600037482985,-0.5691623453871271
4.608597463341872,-0.5233624176726044
4.609655675590517,-0.4776217815671978
4.607219031277376,-0.43162605129669496
4.608196869262299,-0.3860489089718116
4.6090018706488225,-0.3405148108307094
4.609635614017869,-0.2950200430827781
4.608165481020701,-0.24945615592498482
4.608740148534973,-0.2040601844626477
4.6091475212096045,-0.15868666843266171
4.609389103777212,-0.11333177858639147
4.608933236726401,-0.06798377670770067
4.60912569708354,-0.022661079240763455
4.609154788737079,0.02266021777685477
4.609019549680208,0.06798404520165513
4.609591246347839,0.11333574352461412
4.609407278162259,0.15869460579414937
4.6090565029811765,0.20407318520116302
4.6085393053041654,0.24947538506453748
4.610125341924859,0.29505037722870614
4.6095492926705335,0.34055424453797917
4.608800897851923,0.3860984996594614
4.607880463630386,0.43168700439865887
4.610433628398087,0.4777013723132292
4.609432872445556,0.5234562710733004
4.608251238536664,0.5692714229543652
4.611615386175285,0.6157817397648703
4.610331414126204,0.6618133632645393
4.608856246496708,0.7079204680066647
4.607187360213541,0.7541062983432435
4.6113622809053725,0.8014237807078598
4.609551848286421,0.8478845603421439
4.607535587315595,0.8944380879538171
4.612364015951539,0.9425286562780294
4.610169359100108,0.9894007843872864
4.6077549796994255,1.0363784890434102
4.613146622791596,1.085353420312324
4.610512802509868,1.132690102422044
4.607642286072615,1.1801434996889406
4.613495572507618,1.2301059779042658
4.610360166067574,1.2779549529400527
4.606971820374673,1.3259308533517946
4.613174946743528,1.3769751848252265
4.6094698419538895,1.425378482487257
4.605492256091026,1.473916745421343
4.611926551597936,1.5261283824343284
4.60757973007052,1.5751222870936312
4.614232822818944,1.6282424984343096
4.60947556097628,1.677710903612809
4.616279610028492,1.7317779563927698
4.611068807896412,1.7817370935171553
4.605533816523832,1.8318455115427061
4.612242690397365,1.8872481220428077
4.606193834466642,1.9378635544836647
4.612878912555175,1.9942853145669701
4.606271188033651,2.0454181924328654
4.612854427189052,2.10288246768332
4.605641361319992,2.154540326887531
4.612047417145926,2.2130681925941427
4.604182907633608,2.265256458760238
4.61033275332424,2.3248637793670364
4.616464909814322,2.3851775902815677
4.607583622470785,2.438283635839224
4.613332088029133,2.499696695178963
4.603675171697614,2.5533370468736827
4.608960883808751,2.6158555511211055
4.614101754468069,2.6790962239836893
4.619066818828844,2.743060460969383
4.607773942514163,2.798001947653511
4.61209967533981,2.8630757080644704
4.616172326417076,2.928873809180146
4.6034850062487065,2.984712201043662
4.606792921768327,3.0516115273788262
4.6097689755547995,3.1192290080375527
4.612385895050437,3.187563050856395
4.614613374342593,3.256609168927488
4.616424774032783,3.326364569803072
4.6177904843254876,3.396823528157088
4.618684151564165,3.4679818195200998
4.619076525764856,3.539832234666442
4.618941598649921,3.6123691351761233
4.618252776674992,3.6855856325495338
4.616983663266242,3.7594741581586213
4.615108072735445,3.834026468349731
4.6126000440871495,3.9092336497937468
4.60943529758699,3.985087372517466
4.605587967954577,4.061577127860919
4.618968493948768,4.1548254422556035
4.613695349868853,4.232889514002232
4.6076588448695315,4.3115559732349
4.618852024749648,4.4080068870992815
4.6112046276704675,4.488169532026246
4.620761639622704,4.586807583282436
2.1707108637821997,2.19755520545631
2.1240090780791685,2.192992296529614
2.086024703693589,2.196587363366627
2.048315967739197,2.19979885311613
2.0030926049939963,2.194098202364422
1.9661078236694163,2.1965786765152107
1.9294156579689132,2.1987122797769127
1.893020942340188,2.200510230254746
1.849803570542844,2.193535286207431
1.8141781685663552,2.194720270545285
1.7788650005108817,2.195610114678434
1.7438673190178404,2.1962161337756108
1.7091889779839224,2.196550842995077
1.6748337969228497,2.1966272364768096
1.6408048263888633,2.196457839749208
1.6071053592800646,2.196056028533849
1.5737375017831245,2.1954341118927783
1.5407045571181075,2.194606601408645
1.5080079466546064,2.193585956098576
1.4809866633555362,2.200315221392294
1.4488048516230678,2.198872522432267
1.4169644922031202,2.197273110492856
1.385466248932761,2.195530435688893
1.3590396501159725,2.2013181784089033
1.3280660065152676,2.199235383997336
1.2974360694569993,2.197046440793892
1.2671496305332717,2.1947657437344263
1.241335400414919,2.199725108361115
1.211575170003054,2.1971876392021747
1.182156369492968,2.194595970638772
1.1567773782017234,2.1989981587535126
1.127881187659762,2.1962107474036654
1.1027553241601102,2.200257830371964
1.0743774411772824,2.197311857446636
1.0495048910450049,2.201026820489985
1.021639391283894,2.1979597340073727
0.9941012299446904,2.194922964451718
0.969658007418076,2.1982140363379044
0.9426181178811268,2.195116539581776
0.9184211082987513,2.1981337237622482
0.8942959072531625,2.2009857422938603
0.8679134825675819,2.197777142830988
0.8440290446264274,2.2003848350978608
0.8181166553966029,2.1972012322349666
0.7944669360145991,2.1995859928852464
0.7690092116450616,2.1964620494899076
0.7455866087137689,2.198643756198337
0.722231384955802,2.200686682948115
0.6973627103591409,2.1976129466476224
