x,y
4.499984948737146,-0.14695518691927162
-4.808335304259306,-3.018831373768141e-06
-4.8084270637779145,-0.047285030005209165
-4.8083456308542685,-0.0945745843831662
-4.808093150432203,-0.14187578552564262
-4.8091634624529265,-0.18925153197932873
-4.808857059429711,-0.23661727408487318
-4.808375780722099,-0.28401251482924567
-4.807717853495754,-0.33144119404094763
-4.809830533455376,-0.3791396679876947
-4.809103661534807,-0.4267017755656806
-4.808195175451397,-0.47431472606873687
-4.807103209098426,-0.5219823293555561
-4.810195907700718,-0.5702264093141931
-4.809008423530224,-0.6180938625392305
-4.807628095580029,-0.6660323634919895
-4.811536974695506,-0.7148602969937139
-4.810033665409817,-0.7630495200298245
-4.808325692208907,-0.8113251745715969
-4.806409769975555,-0.859690451714357
-4.811116159506759,-0.9094402205352234
-4.809034135913195,-0.9581155362972966
-4.806730990340856,-1.0068945985967572
-4.723240623220226,-1.0379877902507453
-4.561290037704115,-1.0495170703240717
-4.409705344767856,-1.0603991262254449
-4.144322552089716,-1.0397931241384086
-4.1409936480766305,-1.0823472063807895
-4.138190960411447,-1.1251980365424104
-4.753934821764356,-1.3429591899018187
-4.750420493062775,-1.3925462640802082
-4.746633775490313,-1.4422679556904376
-4.753160869001095,-1.495457933100134
-4.749021910646136,-1.5456353912958756
-4.755824381986839,-1.5997337990357687
-4.751291037590046,-1.6503879311956682
-4.746450991124299,-1.7011898923163717
-4.753328121247443,-1.75658574945827
-4.748035211015184,-1.8078874838972685
-4.755015810183485,-1.8642823708937708
-4.749225442748435,-1.9160990763661454
-4.756233194702813,-1.973524608487147
-4.749898629414371,-2.0258684457572764
-4.7568569914009915,-2.0843527570799507
-4.749931668734109,-2.137233697304317
-4.7567618244954115,-2.1968005023215387
-4.749198154699263,-2.25022576025724
-4.75581922377592,-2.3108942149650673
-4.747569147819834,-2.36486839616381
-4.812708170480368,-2.4566727353559323
-4.803611184021198,-2.5118718422036888
-4.809646769329935,-2.5755651994323023
-4.815597455127257,-2.6400056641498275
-4.805333880671898,-2.696164861985308
-4.810775875237732,-2.761760431184828
-4.816050990406101,-2.8281104139675888
-4.804489388555775,-2.8852245394754217
-4.80912308113399,-2.9527321502524595
-4.813507245198418,-3.0209949303735284
-4.81761156117706,-3.090012752965412
-4.804127688524657,-3.1484612200204736
-4.807409741341138,-3.2186260102191886
-4.810330863531927,-3.2895389245757265
-1.569561202963465,-1.0961471863265093
-1.5359465340400447,-1.095296323626091
-1.503627804970365,-1.094711203864891
-1.472514920148296,-1.0943736566935036
-1.442525230105648,-1.0942667894149762
-1.4135826300451952,-1.0943747384509153
-1.3856169641481029,-1.0946825930037927
-1.358564185993361,-1.0951768852212187
-1.3323648409137614,-1.0958447294953861
-1.3069643430336384,-1.0966743318374859
-1.2823108738121982,-1.0976535019933238
-1.2583588531348582,-1.0987728275896886
-1.2290464744856722,-1.0946621587711263
-1.20666936881315,-1.0961976338006363
-1.1848540335492115,-1.0978372604097129
-1.1635666651602583,-1.0995729968648418
