x,y
4.499992426627841,-1.8664593125949869
-3.093688249587403,-1.9423194427059533e-06
-3.093746566461788,-0.030423233478085055
-3.0936949952863575,-0.06084939412633422
-3.0935326669448924,-0.09128304370155348
-3.0942210985633074,-0.12176464529803856
-3.094024177143593,-0.15223982699024757
-3.0937143095529462,-0.18273396699610767
-3.0932914437476056,-0.21324966249566513
-3.094650479906753,-0.2439388970835332
-3.094183154031084,-0.2745404421848363
-3.093598345014602,-0.3051746441313177
-3.092895633087586,-0.3358440201485654
-3.094885816211996,-0.36688435566433353
-3.094121790216984,-0.3976823328327852
-3.0932331290043718,-0.42852594476610534
-3.0957487260278205,-0.45994198222828964
-3.0947813223453804,-0.4909469593934141
-3.093682758464514,-0.5220076310860913
-3.092450348661602,-0.5531259639476462
-3.09547811962281,-0.5851349687762142
-3.0941390262912174,-0.6164528237415939
-3.0926567463391,-0.647837247280993
-3.096094203389793,-0.6804031886043654
-3.0944784438017283,-0.7120152245689002
-3.0927109357611933,-0.743702292453668
-3.0964927357762417,-0.7768970236115362
-3.0945626093096457,-0.80883755924437
-3.0924676722326425,-0.840859831302004
-3.0965228209689117,-0.8747498514541127
-3.094233506455161,-0.9070488214460887
-3.0917672365031876,-0.9394356132312965
-3.0960187684403664,-0.9740814493543677
-3.093322781059085,-1.006765025949564
-3.095625031620419,-1.041286556118686
-3.023317215177004,-1.0501664083779378
-2.9539890772411903,-1.0587481825079013
-2.833944395803382,-1.047280182105107
-2.7725451185938015,-1.055689226317781
-2.666877538301207,-1.0455933226004703
-2.6120098298004524,-1.0538286048268872
-2.5182490416718593,-1.0449080712807906
-2.4688277714624665,-1.0529741096457292
-2.428998347700245,-1.0643350035798589
-2.425462341040551,-1.0913377724854714
-3.039532597555082,-1.4037378753644043
-3.0346993672778995,-1.4378761358121306
-3.038930574318889,-1.4766429827200842
-3.0336585344844904,-1.511131901311961
-3.0377046159531025,-1.5506126371531033
-3.031962832702669,-1.5854534795421444
-3.035772689988699,-1.6256558680319004
-3.039528718668573,-1.666329693958825
-3.033050312192557,-1.7017763758849822
-3.0364852970992566,-1.7431793043131167
-3.0398149184985295,-1.7850583900929204
-3.03251729865312,-1.821107847027171
-3.035441639438145,-1.8637173488332945
-3.038209165608451,-1.9068039205452936
-3.040799898744002,-1.9503669706486675
-3.03228898237375,-1.987258642542656
-3.0343601592669436,-2.0315452724994567
-3.036203768770357,-2.0763042633995146
-3.037801279243477,-2.12153391570505
-3.039133458835761,-2.167231495823063
-3.040181376539768,-2.2133939021864952
-3.040927171273397,-2.2600182467624492
-3.0413526973805616,-2.3071008965281425
-3.041440113814242,-2.3546378954608156
-3.041170389932088,-2.402623794566489
-3.09937987921055,-2.4984974852323356
-3.0983265955789014,-2.548314670095895
-3.096857664595936,-2.598574573376202
-3.0949558999030797,-2.6492711334061823
-3.0926042740950646,-2.7003978510565774
-3.10181927021947,-2.7626654068368244
-3.0985294388996283,-2.8148561047208793
-3.0947353868776997,-2.867455165465067
-3.090422549106397,-2.9204559443369558
-3.09766080301717,-2.98549819320671
-3.0922483968776624,-3.039493937197025
-3.0984105313486268,-3.106039206765871
-3.092397455639193,-3.1615842438049713
-3.0996740721981193,-3.2319949833641157
-3.094469804952208,-3.2907366135985354
-3.0895145132030644,-3.350886335976916
-3.0994902460221243,-3.4287515433565554
-3.095568714856158,-3.4928469114608687
-3.0919854573465497,-3.5586918743116605
-3.0887665489780485,-3.626400774305299
-3.102993197284019,-3.716522172769477
-3.101171156424571,-3.789464144807527
-3.0998316576351,-3.864745661496179
-3.099010711790555,-3.9425289560167776
-3.098746313922828,-4.0229891817383
-3.099079873662509,-4.1063173206937815
-3.1000543609528597,-4.192718975853163
-3.1017181256830044,-4.282420799979402
-3.104121445079893,-4.37566744522864
-3.1073192486943464,-4.472726954764793
-3.0869609391534722,-4.5380084373113245
-3.0909547585414954,-4.641365746191456
-3.0958782585195905,-4.749326953653275
-3.1018015202533826,-4.862260702250841
-3.1088037143630824,-4.980577348602071
-3.087909227129108,-5.0571344081737415
-3.0960635451363188,-5.184422755631113
-3.1054904898665407,-5.3183155853600095
-3.084186103683089,-5.403145856176861
-3.0950084499231845,-5.5481141058256185
