x,y
3.499991124776127,-1.3781880857528508
-3.579306125640164,-2.24720634994641e-06
-3.5793736255592457,-0.035198784766726866
-3.579313836964095,-0.07040095377828608
-3.579125628324524,-0.10561177667031164
-3.579922711952839,-0.14087810965342076
-3.579694162698443,-0.176136962352482
-3.579336001302091,-0.21141779792343898
-3.5788469018109095,-0.24672356543624308
-3.580419483945354,-0.28223012119815866
-3.5798784748861925,-0.3176351788299341
-3.579201875490591,-0.35307804595487335
-3.578388650710317,-0.388561585218715
-3.580691715620841,-0.4244743912801539
-3.579807576518038,-0.4601067199821946
-3.5787797052123342,-0.4957919077956804
-3.581689819029821,-0.5321392854791587
-3.5805708873971573,-0.5680111797779659
-3.57929975358219,-0.6039474410239213
-3.5778737314003948,-0.6399504061303082
-3.581377227492196,-0.6769839653849152
-3.5798274893798956,-0.7132177143899014
-3.5781128036844,-0.7495286219344344
-3.582089629753934,-0.7872064109944527
-3.5802208652328975,-0.8237807467914603
-3.578174942794956,-0.8604415229973373
-3.58255101771281,-0.8988470053361322
-3.5803175170358474,-0.9358011607479393
-3.5778939737990623,-0.9728500479531642
-3.582585873584546,-1.012059862603915
-3.5799371665271176,-1.0494288103904374
-3.577083790763893,-1.0868993839124486
-3.582002220647236,-1.1269834505674863
-3.578883396946992,-1.1647974980367817
-3.5840089634167676,-1.2055660205917207
-3.5805934377420967,-1.2437394698442465
-3.5769463917457047,-1.2820242025829767
-3.5821288850393613,-1.3237707121577071
-3.5781401250870988,-1.3624319240026135
-3.583400571440652,-1.4049312935785354
-3.579036553999278,-1.4439804380880268
-3.584317886240019,-1.4872566721525742
-3.5795444386249264,-1.5267033455175576
-3.584788306717741,-1.5707773860265761
-3.579569622033902,-1.610628815655492
-3.58471653071944,-1.6555184736835433
-3.579016587712656,-1.695780015851743
-3.5840062459005635,-1.7415000256200899
-3.5777890989139696,-1.7821752784888834
-3.582560333762693,-1.8287371648058997
-3.5757893349043757,-1.8698275526287726
-3.5802819144207647,-1.9172404846320261
-3.5847115970877708,-1.9652097188022128
-3.57707138645703,-2.007014376206051
-3.571935290397366,-2.0505693475659266
-3.481199650332704,-2.044250985676561
-3.427478633186584,-2.0582927052671143
-3.343436030106445,-2.052821458684703
-3.263407266303576,-2.0481400162182264
-3.187070966787339,-2.0441851334258576
-3.1401184474659067,-2.0579263914514003
-3.068812453507429,-2.0546115506659635
-3.000534631257941,-2.051911966989578
-2.935066325757423,-2.0497860730669286
