x,y
3.499986757805268,-0.2931688090549231
-4.660409927367246,-2.925958946934127e-06
-4.660498348892509,-0.04583033107160557
-4.660419777670217,-0.09166505433719038
-4.660175412230441,-0.1375110728123157
-4.661212886212942,-0.18342933994338576
-4.660915160629532,-0.22933787101998157
-4.660448824757088,-0.27527503076173615
-4.6598121295790245,-0.3212446618744838
-4.6618591868435875,-0.36747567965466255
-4.661154887437603,-0.4135745882469746
-4.660274909740387,-0.4597228141869265
-4.659215533141152,-0.5059238529257073
-4.662213788968084,-0.552683815659634
-4.6610626463968625,-0.5990786376152535
-4.659723879708512,-0.6455422189739678
-4.6635135781844825,-0.6928681456814847
-4.662056589941637,-0.7395748742652004
-4.660401333773635,-0.7863653936388383
-4.658544596213959,-0.8332427945008576
-4.663106338784993,-0.8814620800090172
-4.661088647251588,-0.928639997716021
-4.6588561240671185,-0.9759183687186034
-4.664034108238282,-1.0249764608358454
-4.661600444606479,-1.072597708368342
-4.658936850645136,-1.1203316728237556
-4.664634451362566,-1.1703371946037988
-4.661726356284145,-1.2184530881807503
-4.658570657580215,-1.2666922834518413
-4.664680176115201,-1.3177452668864678
-4.661231389213336,-1.3664012199638882
-4.657515806665267,-1.4151893992245332
-4.663920467829356,-1.4673807714884417
-4.659859669057582,-1.5166162966781818
-4.666533729127285,-1.5696987801106748
-4.6620856179968335,-1.619401921976465
-4.657337303108958,-1.6692503851767808
-4.664085071798423,-1.7236061055326561
-4.658891702177323,-1.7739447208940018
-4.665741118433746,-1.8292807556226764
-4.660059109960863,-1.8801244674626885
-4.666936024390338,-1.936472143676084
-4.660720093482694,-1.987833111515819
-4.651831095142485,-2.0383326608637016
-4.564410221003987,-2.053758246010684
-4.4175771993005055,-2.040155922983797
-4.337767432081083,-2.0552850607034427
-4.205026928966391,-2.0432594147692544
-4.131708694518809,-2.05809478695213
-4.011027517582791,-2.047450540144532
-3.988044254878508,-2.085401104613489
-4.602918386349382,-2.4648621780930027
-4.608613262330576,-2.5265328403798684
-4.598791359132389,-2.580278494272019
-4.603999114449467,-2.643054448856067
-4.609048054248655,-2.7065529054123534
-4.597982854507595,-2.7612118356453217
-4.602416753637745,-2.825817449056071
-4.606613324642651,-2.891146681833433
-4.610540598167389,-2.9571975792338914
-4.597637240067318,-3.0131344320115927
-4.600777203273951,-3.0802827240496358
-4.603572512814418,-3.1481474773007374
-4.605994395134993,-3.216725659968048
-4.608014210553995,-3.286013485613288
-4.60960308343735,-3.3560061367104543
-4.6695962087956016,-3.4704457037264587
-4.670249910665398,-3.542745228196197
-4.670383495739752,-3.6157417387423942
-4.669970099354757,-3.689428687642301
-4.668983788290921,-3.763799439972728
-4.667396598988286,-3.838844891732669
-4.665183754524029,-3.914557657339282
-4.662318487118058,-3.9909278781822564
-4.6587764525721065,-4.06794688426793
-4.6726575933860985,-4.161747789492521
-4.667701768947153,-4.240369206885226
-4.661987028770407,-4.319606401135948
-4.655489707535441,-4.39944776940058
-4.666393379566556,-4.4974288307868315
-4.658239930995097,-4.578769300217004
-4.667521341533109,-4.679013364606669
-4.658465936294409,-4.762690668249271
-4.669433309774313,-4.868765128470992
-4.661597599506984,-4.957259519550423
-4.654136053423711,-5.047874298873702
-4.669169839055055,-5.165179439554728
-4.663266308242384,-5.261739222229088
-4.657872814321025,-5.360935348682523
-4.653027358505341,-5.462938602896475
-4.674465426905551,-5.598708505112033
-4.671725513716297,-5.708596989861443
-4.669713457816742,-5.822011263765222
-4.668481777344644,-5.939193600651827
-4.668088777438223,-6.06040919408275
-4.66859635482401,-6.185945137479017
-4.670070994160357,-6.316113524467101
-4.672583192438473,-6.451252706441994
-4.676210131736523,-6.591733217435762
-4.681034204029763,-6.73795840879154
-1.4287251949347994,-2.100307427599442
-1.397852976184116,-2.0990106386850367
-1.3673056466251177,-2.097557145061717
-1.3370849509548997,-2.0959611922776804
-1.3071911067827737,-2.0942352798462895
-1.28205955087908,-2.099656107477698
-1.2526664562362724,-2.097616016676806
-1.2236015377467133,-2.0954819052588634
-1.1988803931953005,-2.1003030980553574
-1.170317860827372,-2.0979125378856907
-1.1420819434718539,-2.0954636555386195
-1.1177761097473526,-2.0997419475992842
-1.0900400123190814,-2.0970948857460154
-1.0626264246826194,-2.0944254187154057
-1.0387366006797234,-2.098218555933533
-1.0118156644853455,-2.0954088354541773
-0.9881668556645805,-2.098891944823091
-0.9617324011684367,-2.095977674968347
-0.9383228091534802,-2.099171590043805
-0.9123670986361636,-2.0961886736501363
-0.8891941702044542,-2.099114906009815
-0.863707309891825,-2.0960980719878584
-0.8407668755401551,-2.0987767996658135
-0.8157372568289606,-2.0957603839244863
-0.7930246474280203,-2.0982130392379927
-0.7684386131067253,-2.0952300265625414
-0.7459473416683394,-2.0974759275446107
-0.7235212554423863,-2.099583817396106
-0.6995129709688173,-2.096619291321294
-0.6772987859018648,-2.0985470718595853
-0.6536957144213843,-2.095692760553282
-0.6316844886104721,-2.097458935663034
-0.6097331224906293,-2.099102921718602
