x,y
3.499987751591152,-0.5286304038339825
-4.427278518675886,-2.7795913651756716e-06
-4.427361999991776,-0.043537718725227416
-4.427288160121161,-0.0870796256827282
-4.42705487195391,-0.13063222110560077
-4.428040224188259,-0.17425346479412188
-4.427758743360803,-0.21786553253960586
-4.427315568966327,-0.2615047338284294
-4.426709945773826,-0.30517473670660594
-4.428654850043384,-0.34909311623320227
-4.427986308539942,-0.39288602471744444
-4.427149719980511,-0.43672567981824995
-4.426143804936305,-0.4806156125357306
-4.428992106064568,-0.5250364671174715
-4.427898016885502,-0.5691103751857168
-4.426627137783746,-0.6132497930916153
-4.430227743096836,-0.6582083722593476
-4.428842616691439,-0.7025784990355376
-4.42727041961749,-0.7470284202860873
-4.425506637793407,-0.7915608494880472
-4.429840095069032,-0.8373680076367934
-4.427923523032319,-0.8821859444231034
-4.425802474836245,-0.9270992313328456
-4.430721001731538,-0.9737031560906042
-4.428410103838015,-1.0189424395193616
-4.425879689503374,-1.0642885609345376
-4.431291843857509,-1.1117925143085974
-4.428529178707669,-1.1575014579354308
-4.4255317622672194,-1.2033276610956694
-4.431335807000358,-1.2518268273908422
-4.428059130709188,-1.298048711393063
-4.424529606061971,-1.3443963810263921
-4.430614096461007,-1.3939770148049597
-4.426756276250464,-1.4407495475806174
-4.433096562628345,-1.4911766785347784
-4.428871025106312,-1.5383935083810614
-4.4243599918510546,-1.5857482805954566
-4.430770453583907,-1.6373850151635865
-4.425836334397419,-1.685205302642241
-4.432342967465811,-1.7377731611964164
-4.42694496242162,-1.7860733830969544
-4.433478037180886,-1.8396024016039607
-4.4275736688498695,-1.8883943609749467
-4.43405976473179,-1.9429099324161068
-4.427604585051103,-1.9922024941534004
-4.417274168423449,-2.0400159751773908
-4.337443384359965,-2.055131523094385
-4.20465294026096,-2.0430776903816827
-4.131321145344742,-2.0579017402022726
-4.010629568861327,-2.0472474050822216
-3.9429050351277253,-2.0617972093922856
-3.8327378898391125,-2.052430625584273
-3.764525947273674,-2.0637874980725237
-3.756502844682756,-2.107689335494279
-4.3707509715505655,-2.509151829317863
-4.3755426962207435,-2.569432485368736
-4.365038680007569,-2.6213226207380633
-4.369248531313963,-2.6826555264233276
-4.3732319482578585,-2.7446746981036165
-4.376961080835204,-2.8073798369309793
-4.364710185048757,-2.8604819949060487
-4.367691088204149,-2.9242284093667936
-4.370345113086349,-2.9886552029751936
-4.3726443631098535,-3.053759105652987
-4.374561860954191,-3.119536661979353
-4.37607076559602,-3.1859837123043824
-4.377144386893125,-3.253095396871939
-4.377757339775183,-3.3208670247540795
-4.37788212242586,-3.389291507172494
-4.436360599960752,-3.504869564043397
-4.4354228200403965,-3.575519359903614
-4.433915034579163,-3.6468107476790017
-4.431812919481439,-3.718736091162016
-4.429091624652906,-3.7912865216501106
-4.425726894614415,-3.864452848263991
-4.438913278711748,-3.953561149350228
-4.434205538541668,-4.028249779735422
-4.42877630931212,-4.103522892029482
-4.422604111692716,-4.179370381301661
-4.432962762421334,-4.272450458381631
-4.425217141891719,-4.349721932798648
-4.434035558061296,-4.444952709845648
-4.425430375526208,-4.524441359180845
-4.435845827511271,-4.625206111211014
-4.428398816558381,-4.709270099176217
-4.421308283757262,-4.795349383170221
-4.435585936274161,-4.906781734257506
-4.429975647175539,-4.998508572213341
-4.424847992842536,-5.092737599971223
-4.420242312154934,-5.189634726107498
-4.440603792441033,-5.318607359351147
-4.437997769799676,-5.4229942738088575
-4.436081922035803,-5.530728844581555
-4.434908508120169,-5.642044134931868
-4.434532114013485,-5.757191106800495
-4.4350105755798275,-5.876441229777348
-4.4364074556895305,-6.0000914688375655
-4.438789200652654,-6.128462493803528
-4.4422301412071565,-6.261907646655653
-4.446808266430544,-6.400809702540876
-4.417675309526924,-6.494234369364146
-4.423392564134865,-6.642149216969179
-4.430439775306595,-6.796651962491252
-4.438919681659507,-6.958273953911057
-4.448942628693927,-7.127597917915773
-4.419041269645556,-7.23715757559409
-4.419721025154893,-7.400914717125232
-4.3171722886071375,-7.393384311465207
-1.1987736652336944,-2.100116122715964
-1.1702136733997757,-2.0977257714370525
-1.1419800538879394,-2.095276711054302
-1.1176766234250262,-2.099555062585032
-1.089943028142981,-2.096908300834085
-1.06253171132063,-2.0942387396829307
-1.0386441505642297,-2.0980318093149
-1.011725573419397,-2.0952222623241004
-0.9880790096918667,-2.098705357706293
-0.9616466923842333,-2.0957908831975582
-0.9382394276495214,-2.098985052870736
-0.9122859359222738,-2.096002200067482
-0.8891149379448255,-2.0989278629287913
-0.8636302839272424,-2.0959111406350663
-0.8406921346384469,-2.0985902265799146
-0.8156645270141648,-2.0955735293174382
-0.7929538427020443,-2.0980257015559114
-0.7683703105900562,-2.095043792449141
-0.7458811133024028,-2.097289704743733
-0.7234569390241219,-2.0993971778054026
-0.6994507191972036,-2.096432706839375
-0.6772384449944038,-2.0983601111897876
-0.6536375697290812,-2.0955063536241307
-0.6316282483620611,-2.097272194317156
-0.6096788541395629,-2.0989160943180916
-0.5865968626824146,-2.096181112687734
-0.5648372021266234,-2.097687316986887
-0.5431335907919722,-2.099080163636332
-0.520530729462909,-2.0965174974035414
-0.49900167919038746,-2.097794912467641
-0.47752404860413045,-2.098966856314351
-0.45535644666459374,-2.0966263385003865
-0.43403638553211016,-2.0977033808212777
-0.4127624246682172,-2.0986820897271556
-0.3909821621053342,-2.0966084146987867
-0.36984698935034277,-2.097510190873718
-0.34875198624707965,-2.0983199729234308
-0.3273076320987781,-2.096552898567673
-0.3063311887718461,-2.097301739362598
-0.2853884732428566,-2.0979643215409647
-0.2644779066819708,-2.098541291603974
-0.24337967654289283,-2.0971528211872745
-0.22256065631537,-2.0976855601798423
-0.20176673581636984,-2.0981368863119685
-0.18099637244512629,-2.0985086326609124
-0.16015167512698972,-2.0975414438333475
-0.1394441005873049,-2.0978807257821264
-0.11875253973005703,-2.0981428061089265
-0.0980400367362275,-2.0975745511557227
