x,y
3.4999923705116824,-1.7155285934110849
-3.242079973220186,-2.0354846573933227e-06
-3.2421413671338657,-0.03188251579833786
-3.242087105031078,-0.06376809489834066
-3.241916548994749,-0.09566151124918727
-3.2426383755727457,-0.12760520307186604
-3.2424318591761057,-0.159542148673303
-3.242107276889503,-0.19149897658732987
-3.241663837274432,-0.22347836658600345
-3.243088157232674,-0.2556396443981759
-3.242598349830954,-0.2877090141320922
-3.241985552026406,-0.31981261843927644
-3.241249063779761,-0.3519530708496243
-3.243335063969665,-0.3844823252976975
-3.242534129299159,-0.41675752418885353
-3.2416030584763535,-0.4490806076544878
-3.244239537536988,-0.4820035783823956
-3.2432255783351343,-0.5144957172947823
-3.242074016306746,-0.5470461935463724
-3.2407825634015985,-0.5796571576652945
-3.2439560115164205,-0.6132015883030588
-3.2425523949807857,-0.6460215791957892
-3.240999020158351,-0.6789113878044203
-3.244601363561843,-0.7130393872061432
-3.2429086910674254,-0.7461678605490895
-3.241055737120542,-0.7793746754005658
-3.24501911971004,-0.8141616696004524
-3.2429961266255836,-0.8476341903077381
-3.240800811225091,-0.8811924690041271
-3.2450508184863964,-0.9167081547759472
-3.2426515441583375,-0.950556334986731
-3.2400671631490314,-0.9844966485142321
-3.2445223102052196,-1.020804210427756
-3.241697309941168,-1.0550555849998164
-3.24634023799368,-1.0919831736340768
-3.243246172440226,-1.12655998097032
-3.239942363161771,-1.161237566806277
-3.2446369939395083,-1.1990510565097516
-3.241023911731628,-1.2340697371910534
-3.245788830016524,-1.2725650422622312
-3.2418356892536924,-1.307935040100988
-3.2466196752044385,-1.347134078823244
-3.2422957875165292,-1.3828641914725075
-3.2470455305876214,-1.4227857419886676
-3.242318401797288,-1.4588824911575682
-3.246980609567488,-1.4995429448231425
-3.241817786273112,-1.5360112707686742
-3.246337333509444,-1.5774237435955085
-3.2407056136891437,-1.614266595906975
-3.245027830438443,-1.6564418855493652
-3.238894410969031,-1.6936607396216166
-3.2429636790573717,-1.7366066148692978
-3.2469761953312557,-1.780056499096984
-3.240055885071145,-1.8179225512996133
-3.243725427000421,-1.8621512966398965
-3.24728208083731,-1.9068885043370254
-3.2394867867595885,-1.9453985671669347
-3.2426106031024053,-1.9909161019585118
-3.2455671477473897,-2.0369434177776067
-3.1866545442707275,-2.043918040309152
-3.1397084601147682,-2.0576576997430505
-3.0684144393663755,-2.0543450748014638
-3.0001502774279563,-2.0516491270892856
-2.9346968894713847,-2.04952806685175
-2.8718525615631614,-2.047942088454424
-2.811431297699331,-2.0468531709205298
-2.75326369062556,-2.046226636975534
-2.697192403395652,-2.0460287349581154
-2.6430730964445868,-2.046228050026135
-2.590781274139879,-2.0468017038350688
-2.578440015603109,-2.0785531770464054
-3.188112267996216,-2.622161677222888
-3.1866007016630196,-2.673877993654805
-3.1846438822463887,-2.72604372413777
-3.182224462762939,-2.7786523393262827
-3.1917057826456134,-2.8427237006275337
-3.188320776281074,-2.8964269592708276
-3.184417073122085,-2.950550545948802
-3.179979109573986,-3.0050870862652883
-3.1874273632012,-3.072014413116511
-3.181858080772277,-3.127574859540405
-3.188136518486709,-3.195986110540223
-3.181948547488748,-3.253138879025224
-3.1894355378925923,-3.3255882451286394
-3.1840818147198395,-3.386032266859902
-3.23770417319709,-3.5116127882026507
-3.2481557974592477,-3.5932099537639397
-3.2440439755596784,-3.6603771469512916
-3.2402864898933994,-3.7293775669699336
-3.2369110605683753,-3.80033148840151
-3.2518159876867463,-3.89477045279448
-3.2499044128020818,-3.9712081743221237
-3.248497836170269,-4.050096684378288
-3.2476356024187236,-4.131607984578064
