x,y
3.499986965531716,-0.3418947215214155
-4.613648414610907,-2.8966005280924445e-06
-4.613735759269644,-0.04537047789631352
-4.61365872603766,-0.09074531866030995
-4.613416131991781,-0.13613131385030866
-4.614443227377973,-0.1815888473808489
-4.614149190572408,-0.22703677614065826
-4.613686797057498,-0.2725129751963783
-4.613055735453494,-0.3180213040214961
-4.615083031286562,-0.36378850274390123
-4.614385899864874,-0.40942487315592496
-4.613514344923059,-0.45511001797487005
-4.612466083073265,-0.5008475344484296
-4.615434593445333,-0.5471383590492617
-4.61429483608729,-0.5930676486605854
-4.612969729435554,-0.6390650588046971
-4.616721139096855,-0.6859160933374707
-4.615278727374674,-0.7321541724442495
-4.613639924084962,-0.7784751816799543
-4.611802477952552,-0.8248823436268492
-4.616317963188988,-0.8726177226479016
-4.614320753242253,-0.9193223167464429
-4.612110702440979,-0.9661263265512612
-4.6172367996600725,-1.01469220077042
-4.614827522030847,-1.0618356256535186
-4.612190875611663,-1.1090906970204935
-4.617831526680443,-1.158594537351047
-4.614952117512359,-1.2062275280935606
-4.611828244170383,-1.2539827511235486
-4.617876850855387,-1.3045235972312863
-4.61446240845594,-1.3526912821755048
-4.610784431753742,-1.4009900386359262
-4.617124010461172,-1.4526574883215202
-4.613104594879747,-1.5013992059315748
-4.619711342500792,-1.5539489650582885
-4.615308649404738,-1.603153676223565
-4.610606998308392,-1.6525016349336532
-4.617287340058851,-1.7063120693155374
-4.612145960386476,-1.7561455602405374
-4.618925821322543,-1.8109260462848749
-4.613301850623925,-1.8612600141936366
-4.620108422853807,-1.9170417624887819
-4.613955541365424,-1.9678876689062301
-4.620714915383771,-2.0246982179558923
-4.564314989701843,-2.05371539664733
-4.417459017258453,-2.0401013433392987
-4.337640743211391,-2.0552250340318166
-4.204882823226684,-2.043189392528172
-4.131573393760903,-2.0580273906749222
-4.01088736488473,-2.0473789984470265
-3.9431632149851343,-2.061932215055568
-3.946283829047137,-2.1132344607901974
-4.561781451746125,-2.5008587165857987
-4.552058313389841,-2.554057632422771
-4.557213928176506,-2.6161961042635977
-4.562210963138391,-2.679048947212418
-4.551259037329403,-2.7331529321910657
-4.555648036478875,-2.7971021318451634
-4.559800860013347,-2.8617668115809285
-4.563689352365914,-2.9271472222923904
-4.5509162301342405,-2.982515077683053
-4.554024310730974,-3.048981028523715
-4.556791160936279,-3.116156106579427
-4.559188967852204,-3.1840377741283823
-4.561188091524993,-3.2526213883719617
-4.562761003273178,-3.321902916619318
-4.5638810847320155,-3.391878182741596
-4.623389251610811,-3.507197799379456
-4.623521711616825,-3.5794620394500853
-4.623112978219751,-3.6524100337199332
-4.6221357969051775,-3.726033953576372
-4.620565350358151,-3.8003270808365
-4.618374434539676,-3.8752799371847657
-4.615538286333559,-3.950884194342626
-4.612031991988432,-4.027130591680385
-4.6257737051950745,-4.119990199910526
-4.620867204267307,-4.197822391403676
-4.61520966227686,-4.276264407585377
-4.60877825768504,-4.355305348998021
-4.619572669470569,-4.452303442861829
-4.611500640179499,-4.532827392313892
-4.620619434782712,-4.631995979478106
-4.611653834896338,-4.71483123092835
-4.622509528100975,-4.819838233760041
-4.6147511346714545,-4.90744181675519
-4.6073634414886415,-4.997144740698334
-4.622243742007032,-5.113268346147157
-4.616399059061661,-5.208857137666102
-4.611058060883729,-5.307054344080976
-4.606260161670995,-5.408031054487459
-4.627480031505228,-5.542433079192801
-4.624766335673772,-5.651215403200825
-4.622771802257864,-5.763486292185628
-4.621550594657276,-5.879488241783237
-4.621160608785069,-5.9994840664070255
-4.621661407260355,-6.123755779352303
-4.623119033681295,-6.252612581343781
-4.625603648206974,-6.38638988872666
-4.629191649744496,-6.5254544829800984
-4.63396560061514,-6.6702070789904
-4.603606867577808,-6.7675643517735535
-4.609567717823257,-6.921709109825383
-1.3672812999983728,-2.0975197953725577
-1.3370608445269836,-2.0959234040000094
-1.3071674993233544,-2.0941974586171463
-1.2820365649415608,-2.0996184629204966
-1.2526440860398482,-2.0975785573179464
-1.2235796571804924,-2.095444433639894
-1.1988590003259199,-2.100265620163408
-1.1702970698022441,-2.09787526788089
-1.1420615199158397,-2.095426182904025
-1.1177563917375222,-2.0997049073261893
-1.0900206594676147,-2.097057653382637
-1.062607438860626,-2.0943879978615154
-1.0387180895009918,-2.0981811638760264
-1.011797729209846,-2.0953716925870847
-0.988149184914,-2.098854411692082
-0.9617152991836537,-2.0959404032925053
-0.9383062690651803,-2.0991345873373617
-0.9123509231832196,-2.0961515100990797
-0.8891782679551625,-2.0990773656731307
-0.8636917775334009,-2.096060377104217
-0.8407519805561847,-2.0987396178408657
-0.8157226416818733,-2.0957228352579094
-0.793010486482825,-2.0981755717015766
-0.7684249854411399,-2.095192869275493
-0.7459341599067235,-2.0974388626928073
-0.7235084387648336,-2.0995466247240455
-0.6995005206144945,-2.0965819744249106
-0.6772867030745212,-2.0985096343468226
-0.653684142278716,-2.0956556612499218
-0.6316732818128058,-2.0974217243679507
-0.6097222156161503,-2.099065373074382
-0.586638625750817,-2.096330351391113
-0.5648774337694827,-2.097836728900001
-0.5431722916468681,-2.0992297330943894
-0.5205678428760872,-2.0966669773779443
-0.4990372106744362,-2.0979442862464843
-0.4775581096259341,-2.099116572241888
-0.45538893272830805,-2.096775916127576
-0.43406735096841254,-2.097853037169421
-0.41279187107458276,-2.098831809376893
-0.3910099601125474,-2.096757479135694
-0.369873361711704,-2.0976597562299473
-0.34877684761504546,-2.0984695551681605
-0.3273309479190514,-2.0967022469047802
-0.30635306942829066,-2.0974515456523317
-0.28540881557146247,-2.0981138632486145
-0.2644967478194886,-2.0986907895547025
-0.24339699183488644,-2.0973020235116833
-0.2225765288661789,-2.0978351626351293
-0.20178113660678287,-2.098286637604893
-0.18100927959527846,-2.098658280776239
-0.1601630739092843,-2.0976907361729573
-0.13945403087474265,-2.098030122985231
-0.11876100056253869,-2.098292293731216
-0.09804702729572647,-2.097724114744145
-0.07739293935547804,-2.0979606335548127
-0.05674712419135705,-2.0981211280255736
-0.03610785205506371,-2.098207229418587
-0.015472467038537153,-2.09810297835476
0.0051582879929920195,-2.0981665623119725
0.025790374040329675,-2.0981555461537553
0.04642557962172866,-2.0980698757501144
0.06708245105410181,-2.098433695255989
0.08773971740283847,-2.09832511091091
0.10840790100629095,-2.0981402616442613
0.1290887918540893,-2.097879553165676
0.149866921676099,-2.0987017225175726
0.1706000584681582,-2.098412276483305
0.19135352506142977,-2.0980444441233117
0.21212895400352832,-2.0975969542948096
0.2331262081766438,-2.098853515277672
0.2539831450430237,-2.098367053895908
0.27486932537667613,-2.097797519674272
0.29610697290536375,-2.0994173456491723
0.3170971087553706,-2.098797359150198
0.33812333369219955,-2.0980895056455005
0.35918710500367695,-2.0972925695473665
0.38080961771038435,-2.099270570391692
0.40200363564605074,-2.098405100742586
0.4232414010665585,-2.097444477999553
0.4452288462837946,-2.0997103744836854
0.4666163615624947,-2.098663923787664
0.4880533408366329,-2.097515896116928
0.5104554001460518,-2.100026837804375
0.5320600299468337,-2.0987735328107453
0.5537190913867082,-2.0974109850399603
0.5765818694253174,-2.100120006722157
0.5984248229644937,-2.0986311581723003
0.6203263855562675,-2.0970244482423386
0.6436918327128781,-2.099879802359994
0.6657914537836479,-2.0981234053596567
0.6895514429928808,-2.1011102890636852
0.7118589299331307,-2.0991864590780067
0.7342310156616,-2.0971292202075618
0.758556503553689,-2.1001646795487274
0.7811470193762239,-2.0979139417771693
0.8059086092115617,-2.101006178880373
0.8287247291704766,-2.0985426150411164
0.8539372952574401,-2.101658937426389
0.8769846683546825,-2.0989617271709453
0.9001010267174375,-2.0961063671496345
0.9259445593264752,-2.099116918410891
0.9492976637006107,-2.096000274066501
0.9756192021188475,-2.0989528818997227
1.0022545222782997,-2.101934293761172
1.0260200175297316,-2.098412633366463
1.0531469413655268,-2.1012785104412925
1.0771558014312839,-2.0974393777042573
1.104780228679428,-2.100154290214613
1.129032441850685,-2.0959759680304453
1.1571580715060648,-2.098503489200705
1.1856113828855221,-2.1009796826338616
1.2102821353301978,-2.096269488419874
1.2392402277212944,-2.098500073226847
1.2685277283098737,-2.1006429092607606
1.2981452993439402,-2.102684964799594
1.323404487416295,-2.097182978011558
1.353525487034747,-2.098899864053707
1.383975051653538,-2.1004803738229247
1.414751883122359,-2.101910600856615
1.4405828201342454,-2.095508664286328
1.471854197614429,-2.096535912987647
1.5034487587876952,-2.097379140996923
1.5353644687653152,-2.0980254467963384
1.5675989560464845,-2.098462002447531
1.6001495146487412,-2.0986760605589767
1.6330135456093113,-2.0986555257002153
1.6661879939764563,-2.0983881926777506
1.699669191650395,-2.097861574898039
1.7334539048796351,-2.0970642119780316
1.7675379986767634,-2.095983998544127
1.8089009773162366,-2.102727324194427
1.8437243627385749,-2.101061615277366
1.8788340007274718,-2.099075372612343
1.9142246585972156,-2.096757139476901
1.9575151544241212,-2.102283798559467
1.9936022131118138,-2.099267248548426
2.029954223760802,-2.095883658056025
2.074665741011371,-2.1003232453137612
2.1116659535412117,-2.0961500259541386
2.158158386569021,-2.1005758194107607
2.1970879583112835,-2.0967944038282984
2.246875627576963,-2.102485142904469
2.28817542142227,-2.099314594978277
2.3305223636863714,-2.0963377141776873
2.3858385588380657,-2.104024859751074
2.431120441331901,-2.1018261487257015
2.4777066802172096,-2.0998869435160015
2.5256844898957587,-2.098227241002049
2.5751483319861674,-2.096868566716568
2.6261991372696127,-2.09583290545196
2.678947794261069,-2.095145059982887
2.733513107553795,-2.0948304548964645
2.7900226915719593,-2.094915357812285
2.8486192654685434,-2.095431006332171
2.909454048233489,-2.0964078879257357
2.972694059582354,-2.0978804558336153
3.0385206860987015,-2.0998851790835116
3.1071328939590206,-2.1024618927096546
3.178748950202986,-2.105653910534201
3.253606974419049,-2.1095072661350365
3.3026758022516325,-2.0954861806364566
3.3829230413374956,-2.1000347291330628
3.4671267293682937,-2.1053619877899745
3.5211391536600813,-2.0910505873412206
3.611953391859756,-2.097217630805493
3.7076436536837645,-2.1043062419574725
3.808651558946277,-2.1123940673407073
3.871661248473628,-2.0978294383095277
3.981631625202116,-2.107037690215177
4.049412530126612,-2.0922011475976947
4.1696793743470275,-2.102655561405744
4.297639504127369,-2.114438369516125
4.375122073499436,-2.0993819086809724
4.516211965372969,-2.1127060415141568
4.5395054160624975,-2.069445722581465
4.533139091363682,-2.01294501249349
4.539698917103021,-1.9626485913093172
4.533233734181121,-1.9071698042098153
4.539243813209084,-1.8573794276517996
4.532753874575994,-1.8028985216570355
4.538258618504614,-1.7536040555433832
4.543443654376321,-1.704454982265329
4.536860637350682,-1.6512823682375621
4.541599418441943,-1.6026131761288498
4.535164375244606,-1.550367869389545
4.53949945455761,-1.5021626958441818
4.53327989515726,-1.4508073824811165
4.537251500339043,-1.403047611469819
4.540954818675604,-1.3554194551230394
4.534962061749132,-1.305206821559198
4.538355057994957,-1.257996778092571
4.541497664937046,-1.210910085246879
4.535850364530746,-1.161756673877792
4.538731102471328,-1.1150561451947891
4.54138066959993,-1.0684698025202044
4.536187957341725,-1.0202826381788161
4.538620499517142,-0.9740465268012279
4.5408362949007675,-0.9279131203695896
4.536198092409158,-0.8805907188324429
4.538239219247965,-0.8347682822439155
4.540078224108229,-0.789036109895023
4.536081408191082,-0.742468662266618
4.5377802245249805,-0.6970042009886042
4.53928931575953,-0.6516162752243012
4.540611633231482,-0.6063017276332234
4.537411834199905,-0.5605214177836164
4.5386321474399445,-0.5154170032216951
4.5396739558837,-0.4703707424450133
4.537273844296734,-0.4250732556386832
4.538237674119183,-0.3801881196601194
4.539029802279989,-0.33534524781191793
4.5396536907985565,-0.29054114892889044
4.538206227954407,-0.24566901624582657
4.538771334596111,-0.20096219051661557
4.539173549638433,-0.15627755994252665
4.539411034457533,-0.11161121673329427
4.5389611807469725,-0.06695165834426288
4.539151643515221,-0.022317047058323203
4.539180258262393,0.022316198499553817
4.539046539905264,0.06695192802181682
4.539610316494629,0.11161512659925413
4.539428540517996,0.1562853484831191
4.539083877403613,0.20097503776702635
4.5385738615922175,0.24568792555623728
4.540136279775915,0.29057104149326884
4.539568187894077,0.33538402924014643
4.5388321979782535,0.38023692944996546
4.537925305297742,0.4251332899563662
4.540439101065059,0.4704490215678567
4.539454288640034,0.5155093653372821
4.53829076286749,0.5606289906143693
4.541603368712429,0.6064331453337373
4.540338711112634,0.6517659063629694
4.538885597836542,0.697172974117289
4.5372424789367525,0.7426576917675274
4.541354359466953,0.7892568743446362
4.539571274679379,0.8350122790796268
4.537585728810354,0.8808590679965302
4.542340357784395,0.9282194421284748
4.5401797557197465,0.974380128292127
4.537801544979176,1.0206445285142203
4.5431113041986775,1.0688759313459124
4.540516933124427,1.115493831234996
4.537691394188129,1.1622271586994395
4.543455155274402,1.2114309549028548
4.540367528575244,1.2585535538018686
4.537029906391327,1.3058008969924233
4.543139176975969,1.3560703810548564
4.539490397571904,1.4037388584830757
4.535573651993714,1.451540374847879
4.541909480622832,1.5029590977385427
4.537629171740667,1.5512093675404606
4.544181279073901,1.6035231344606191
4.5394957099069,1.652240335948614
4.546196868211049,1.7054867094025847
4.541065160095065,1.754687378762178
4.535613432401947,1.8040347632295624
4.542220928422118,1.8585964556712518
4.536263350015912,1.9084432256754336
4.5428480485084135,1.9640088806127283
4.536340066941413,2.0143652254102373
4.542823306502308,2.070957069167307
4.535720219943006,2.121830893612087
4.542028680010637,2.179470047123294
4.534283986895053,2.230866213011995
4.540339375525736,2.2895680474652633
4.546379269396228,2.348966614525988
4.537632781987714,2.4012664043274037
4.543294142536233,2.4617472006389938
4.533783159320135,2.5145728296280585
4.538988112727522,2.576141900631432
2.057914913710015,1.1948917401445174
2.0063161146340183,1.1914628261761497
1.9756077317231018,1.1996583057510928
1.9277546816370503,1.1967017169237446
1.8821436656450874,1.1941844666143304
1.8542359968074962,1.2022111065363363
1.8116793599486243,1.2000846820376232
