x,y
3.49998123145255,0.9221577365502547
-5.875587940214906,-3.688887752387481e-06
-5.875698191726133,-0.05778034305443623
-5.875599270306001,-0.11556622623496804
-5.875291360267177,-0.17336635353144053
-5.8765984129509485,-0.23125752766802427
-5.876224101895174,-0.28913650618410347
-5.875636071052444,-0.34705153109111353
-5.874832365292856,-0.40500743040219433
-5.877414604865124,-0.46329304253340076
-5.876526827048733,-0.5214120151572659
-5.875416092311477,-0.579593022469796
-5.874081650744881,-0.6378408553985684
-5.8778610826961035,-0.696793162679222
-5.876410410750455,-0.7552852664749896
-5.8747229583764025,-0.8138640383654765
-5.879500063264447,-0.8735298478436335
-5.877662661818928,-0.9324150276224801
-5.875575453136503,-0.9914058625331262
-5.873235568760073,-1.0505064654855374
-5.87898656894129,-1.1112986393431252
-5.8764422102583485,-1.1707778361886385
-5.873628033079762,-1.2303838830504479
-5.880155896197121,-1.2922335557112175
-5.877087216730866,-1.3522716833957553
-5.87372995787708,-1.4124522225520642
-5.88091294006957,-1.4754963596300108
-5.877246212850456,-1.5361581205625288
-5.873266953502939,-1.5969752259847043
-5.880970090659127,-1.6613401581844174
-5.876621796060228,-1.7226828108094077
-5.871937985103289,-1.7841924180976307
-5.880011575162032,-1.849992078775285
-5.874892621266727,-1.9120657108649548
-5.8833060960921815,-1.9789888894215035
-5.87769943170637,-2.0416522853552914
-5.764540515191173,-2.0660864457737786
-5.530253929275087,-2.0436975936138038
-5.410401503516965,-2.0600936442878464
-5.213015515350511,-2.043848708904429
-5.206667598767124,-2.1006564327613186
-5.824979179456443,-2.416984046826337
-5.8172212396832075,-2.481089781260497
-5.825743733940989,-2.55271601308006
-5.817261926013794,-2.617479383158271
-5.825626619788242,-2.6904310026172267
-5.816364003130101,-2.7558614495640192
-5.824472220782812,-2.830162066073082
-5.814368247307879,-2.8962644426213586
-5.822123152444265,-2.97193403460961
-5.811118146305717,-3.0387105625824136
-5.81841977121205,-3.1157630065441126
-5.82561774756558,-3.1937187429090184
