x,y
3.4999913002211973,-1.424830538105483
-3.5341248512261103,-2.218840056816405e-06
-3.534191913098235,-0.03475447759494935
-3.5341324797219027,-0.06951228885877017
-3.533946613861279,-0.10427864772174478
-3.5347332604704933,-0.13909980184810083
-3.5345081884217584,-0.1739136103318074
-3.534154556604766,-0.20874910139943753
-3.5336715234337532,-0.2436092018635785
-3.5352239090453046,-0.2786675351272087
-3.534689716442557,-0.3136256741861198
-3.5340219829018658,-0.3486211785451547
-3.5332189743361258,-0.38365680746287
-3.535492188042861,-0.41911619697621144
-3.5346194082855438,-0.4542987597991281
-3.53360477747807,-0.4895335277190073
-3.5364781482229994,-0.5254220912456898
-3.535373291201307,-0.5608411667421409
-3.5341181847871543,-0.5963238010010652
-3.5327099300132314,-0.6318722582665514
-3.5361692363432704,-0.6684383464313607
-3.5346390704274713,-0.7042147160672857
-3.532946020123859,-0.7400672664946385
-3.5368727543500933,-0.777269469744469
-3.5350279048715776,-0.8133822009928778
-3.5330075971599535,-0.8495801592324981
-3.5373284635394944,-0.8875008564072366
-3.535122672338658,-0.9239884128767762
-3.5327295798486875,-0.9605695882351969
-3.5373626968666416,-0.9992845758053208
-3.534746843066172,-1.036181642860739
-3.531930096487787,-1.073179402676116
-3.536786159180432,-1.1127573976970548
-3.5337071538634417,-1.1500942598817445
-3.538767510269227,-1.1903479898352152
-3.535395475615215,-1.2280397009564454
-3.531794112847126,-1.2658410373884033
-3.5369115926149104,-1.307060725075849
-3.5329727912641373,-1.345233766476296
-3.5381672411518448,-1.3871968204241794
-3.5338581818490633,-1.4257529948570618
-3.539072961886426,-1.4684829981198537
-3.534359977475603,-1.507431823907791
-3.5395374019450463,-1.5509494096350576
-3.5343843259740555,-1.590297673210339
-3.5394662285524454,-1.634620667529206
-3.5338384318596665,-1.6743740759878272
-3.5387651924689334,-1.7195170015111387
-3.5326261754226196,-1.7596786350240685
-3.5373381545600893,-1.8056532605372295
-3.530651594088946,-1.8462244307624327
-3.5350877587170215,-1.8930390203185663
-3.5394611399159692,-1.940402524190933
-3.5319177470780394,-1.9816796837772765
-3.535917801546713,-2.0298925008122914
-3.4811342721548186,-2.0442125939099265
-3.427427125715198,-2.0582617736512048
-3.3434100233302018,-2.0528054908995075
-3.26339131292452,-2.048130003752306
-3.187057119484377,-2.0441762517752298
-3.1401048875729702,-2.057917504760657
-3.068800566574396,-2.0546035922031116
-3.0005238071613465,-2.051904564944255
-2.9350463879261133,-2.0497721489219822
-2.8721780961307934,-2.0481742298781254
-2.870682990277133,-2.08999116790254
-3.482233774852295,-2.587997484781301
-3.482721031232271,-2.6419128634550404
-3.4828207637148623,-2.6963482582125438
-3.4825123281509387,-2.751298319944984
-3.481776353672669,-2.806758062199323
-3.480593236220811,-2.862721708277757
-3.4789431634017762,-2.9191826766815137
-3.476806502047698,-2.9761338772556782
-3.4741652453621708,-3.033568970131698
-3.4845165253021246,-3.103518427533111
-3.4808210687187287,-3.16214857013058
-3.476559453417136,-3.2212377203613034
-3.471714089917961,-3.2807772690731194
-3.479845393800685,-3.3538443349612455
-3.4737651737671347,-3.4145019512574097
-3.539478522124121,-3.5481931622657035
-3.532608190386364,-3.6116438958695833
-3.540920139675791,-3.692077251144503
-3.534974615141012,-3.7591804500950943
-3.529313337096674,-3.8278919830667353
-3.5407083704616307,-3.916840617703668
-3.5362283253121074,-3.990059766727153
-3.532134522874063,-4.065277343288229
-3.5284567953945345,-4.142624006063228
-3.5447072558560646,-4.245572669607141
-3.542625420638968,-4.328897481902521
-3.5410947958348267,-4.414894826769441
-3.540155813830638,-4.503749132501133
-3.5398532914776446,-4.595662262693355
-3.540233049211244,-4.6908504723656606
-3.5413460910373935,-4.789551158513277
-3.5432459567382266,-4.892020992796509
-3.5459906105856387,-4.998540150682364
-3.549642727498763,-5.109414719372547
-3.5263854512974473,-5.183987503122767
-3.5309470223376502,-5.302056432824581
-3.5365701696324776,-5.425383890306285
-3.5433363926718653,-5.554393208091625
-3.551333999467214,-5.689549839813731
-3.527464464625481,-5.777003339652195
-3.536778173681446,-5.922408561044636
-3.547545733241375,-6.075358409384735
-3.523208205258363,-6.172263013557141
-3.535570272384596,-6.3378655075534756
-3.5496615000749334,-6.512830979763257
-3.5248904754793413,-6.621505261666457
-3.5409237178162836,-6.812275637158559
-3.5590358050440907,-7.014821844308041
-3.5338777393166816,-7.138333088660411
-3.554380552792477,-7.36090641438743
-3.48616326334853,-7.404700886126554
-3.3929049194914622,-7.394419649275068
-3.3103180943736024,-7.405687712085007
-3.2187488141494325,-7.395164531503429
-3.136996357673785,-7.405486939908138
-3.0470810328192366,-7.3948438376457775
-2.96614969306586,-7.404295222909481
-2.8778468199761313,-7.393651945915282
-2.7977191068617886,-7.402305501072705
-2.7453805805932436,-7.485573640742812
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.6065994954232967,-7.397367144352824
-1.5313774402108313,-7.40116667800894
