x,y
3.499994007576699,-2.183121844919496
-2.7762975692743552,-1.7430511132652218e-06
-2.776350251577452,-0.027302026881045192
-2.7763037137246975,-0.05460667556053064
-2.7761575793847837,-0.08191803382236416
-2.7767754757490777,-0.10927243726502595
-2.7765986194392207,-0.1366210699216425
-2.776320580897887,-0.16398672360723568
-2.7759408862240944,-0.19137170482003468
-2.7771607882684144,-0.2189124568711377
-2.7767413879026326,-0.24637449385456342
-2.7762165870896363,-0.2738658398760367
-2.7755858206489,-0.3013887343309797
-2.7773718490307373,-0.3292445478712621
-2.7766858571005044,-0.35688281976712116
-2.775888985686125,-0.3845621718592719
-2.778146602198341,-0.4127551581925159
-2.7772784698513986,-0.4405792455568434
-2.776292252742196,-0.46845324980119313
-2.775186361012681,-0.49637907096353295
-2.7779040115587006,-0.5251042695998073
-2.77670171772533,-0.553209018740068
-2.7753717303441916,-0.5813736633061584
-2.778456475930911,-0.6105985546408883
-2.7770071098372484,-0.6389675600748473
-2.775420335297699,-0.6674036173301154
-2.7788144446351466,-0.6971928744617576
-2.7770820253740944,-0.7258564555997439
-2.7752020170292777,-0.7545934661892463
-2.7788418378581516,-0.7850068045422283
-2.7767870304845266,-0.8139920268309824
-2.7745738147669603,-0.8430561726500169
-2.7783889853070742,-0.8741475333631378
-2.775969342717388,-0.9034779249255086
-2.7799454277005364,-0.9351002692638537
-2.7772960262757143,-0.9647095509114575
-2.774466916481654,-0.9944051005078959
-2.778486563308364,-1.0267858177835825
-2.775392892766238,-1.0567735601642043
-2.779473089069918,-1.0897382652712462
-2.7760882903565722,-1.1200268913713178
-2.780184868121658,-1.1535942475428853
-2.7764821192036853,-1.1841910647675307
-2.7805498157446222,-1.2183773203866102
-2.7765016623200345,-1.249288058687651
-2.780494228075794,-1.2841069917531531
-2.7760730890048024,-1.3153359733062282
-2.7799433958079716,-1.3507988443266516
-2.7751211939790634,-1.3823487774115342
-2.7788221967870634,-1.4184647157958201
-2.773569797326187,-1.45033634268004
-2.777054402714143,-1.4871122599211726
