x,y
9.999996032844864,-2.8054285302338804
-2.157362461089663,-1.354463253916184e-06
-2.1574033465203915,-0.021215437110822112
-2.1573671992348236,-0.042432911835678426
-2.1572539119512535,-0.06365560810918096
-2.1577337122497746,-0.0849117344076368
-2.157596278584685,-0.10616338637333478
-2.157380366265497,-0.12742827333147555
-2.1570856067655613,-0.1487081918992131
-2.1580333217340484,-0.1701091195245996
-2.157707406569473,-0.19144889491539407
-2.1572998916354056,-0.21281147495288616
-2.156809678593393,-0.23419853725585701
-2.1581971799430852,-0.25584426333671323
-2.15766480051224,-0.2773210718634057
-2.157045116477995,-0.2988296574786039
-2.1587993258109175,-0.32073741411842405
-2.1581246426516767,-0.3423585129106564
-2.1573585500711077,-0.3640184576277914
-2.1564990544772207,-0.3857185997428044
-2.1586109449996886,-0.4080399534713221
-2.157676565768636,-0.42987913613030787
-2.156643150493512,-0.45176489878386633
-2.15903984242279,-0.47447444961460256
-2.157913786391683,-0.49651904096975047
-2.15668106287166,-0.5186157658650695
-2.1593186864804967,-0.5417639903278927
-2.157972004285253,-0.564037322629304
-2.156511178385573,-0.5863678517774218
-2.1593394052016794,-0.6100009375510251
-2.157742882635982,-0.6325243827253524
-2.15602331707117,-0.6551091761049007
-2.1589877333025878,-0.6792691058049033
-2.157107908716617,-0.7020608431143265
-2.1601973582277725,-0.7266333760417457
-2.1581383353900883,-0.7496416099118004
-2.1559404634985495,-0.7727171589463395
-2.159063710041241,-0.7978789699532961
-2.1566596431124245,-0.821181352396848
-2.1598304245642974,-0.8467971391413426
-2.157200331635329,-0.8703334075863834
-2.1540115342151065,-0.8937734117984694
-2.1117305022782964,-0.9006693667136689
-2.040068374913362,-0.8939142273078751
-2.001718703881381,-0.9006741496135595
-1.937302803994641,-0.8946985218070714
-1.9022919828141338,-0.9013282419103968
-1.8440589625458392,-0.8960444012037682
-1.8119037878102684,-0.9025490458942992
-1.758982933199719,-0.8978822859971668
-1.7292855157790497,-0.9042662754773262
-1.6809565674060871,-0.9001520162303848
-1.63533706338377,-0.8965240866490177
-1.6090499663007236,-0.9028017798655156
-1.5670780518859366,-0.8996249811913999
-1.5272742229913328,-0.8968551503359047
-1.5037077910708296,-0.9030167970257704
-1.466844250981401,-0.9006211956347925
-1.4317354985213682,-0.8985684371792356
-1.3982458659497516,-0.8968339399514127
-1.3776467358863598,-0.9028626223209365
-1.3463634651411998,-0.9014085965768727
-1.3400949910465076,-0.9164223336686885
-1.3408000973770449,-0.936385437784275
-1.341387994700944,-0.9565550014866687
-1.3418506597756763,-0.9769298933647215
-1.3421799184728853,-0.9975086331701368
-1.3423676470130692,-1.018289527735988
-1.3424059648928108,-1.0392708183444133
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
