x,y
9.99997277392808,2.422028252625542
-7.381612777708506,-4.634419779879914e-06
-7.381752730751261,-0.07259055710629146
-7.3816284612991145,-0.1451880745258083
-7.381240555989908,-0.21780345539700366
-7.382883603677897,-0.2905332795048003
-7.382413242970876,-0.36324774808902177
-7.381674390141005,-0.4360075008280123
-7.380665308511002,-0.5088186530935421
-7.3839076232569125,-0.5820438506639555
-7.382792018459883,-0.6550597958837878
-7.381398117742427,-0.728153849514356
-7.3797204640622365,-0.8013315941569998
-7.384469858542719,-0.8753946435704488
-6.979176989681326,-0.8970220226252715
-6.580544982711364,-0.9116462090589021
-6.567841047831449,-0.9757981340998463
-inf,-inf
-5.363360002830562,-0.9049780046384116
-5.123869022998361,-0.9164722705132702
-4.711682661920297,-0.8906444112104093
-4.525675141587793,-0.9016612365065568
-4.449416940126175,-0.9320458941681409
-4.454361133728292,-0.978898353695383
-4.452037509363513,-1.0243789202565001
-4.408377070692492,-1.0600797169772564
-4.1429558576637495,-1.0394502262463992
-4.017112131127557,-1.0499678247185351
-3.8983375241465428,-1.0599805011205103
-3.167797684370603,-0.8948845896032515
-3.081253511614641,-0.9032438438973974
-2.9990242065188815,-0.9112555794248786
-2.938124732105363,-0.9244042144081825
-2.9355666310522723,-0.9554210875064719
-2.939770661556715,-0.9888612595785781
-2.936969141900177,-1.0201729146326342
-2.9339772579374217,-1.0515756856697176
-2.8367678069189046,-1.0483235697282378
-2.7752979743875934,-1.0567374185306408
-2.669503199244398,-1.0466227562771895
-2.614564659858229,-1.0548593639628752
-2.520690553001654,-1.045921138238192
-2.4712133689016507,-1.0539915853759259
-2.3873547709746705,-1.0460876810054087
-2.3424786975289615,-1.0539992481430098
-2.2670993161677293,-1.0470074181396276
-2.226129633103565,-1.054766316946581
-2.157985596547916,-1.0485841022109224
-2.120357291209025,-1.0561965061337573
-1.7671557466698429,-0.9020541425303251
-1.7373237407012976,-0.9084695696387393
-1.6887756822130902,-0.9043391511600646
-1.6429488423897398,-0.900697014282041
-1.6165418541875736,-0.9070053098120411
-1.5743794754087979,-0.9038165675591112
-1.5343938654446654,-0.9010359895766242
-1.510718836823764,-0.9072271177524505
-1.473682102942959,-0.9048195380321341
-1.470145681896623,-0.9226749697635818
-1.4713991606426104,-0.9437544130223346
-1.4672811178749268,-0.961605935148696
-1.468283279660228,-0.9830355656278965
-1.469175393363756,-1.0046938101780434
-1.4699482792978373,-1.0265797009734856
-1.470592800476198,-1.0486920294522328
-1.4436166902949643,-1.0510203121598944
-1.4137456520640628,-1.0506963139823913
-1.384953386885034,-1.0505941002120918
-1.3571657905033385,-1.050697656753984
-1.3303168395500198,-1.0509936909805118
-1.3043442114629757,-1.051468635412217
-1.2791907098407267,-1.052110018481908
-1.254803787082461,-1.0529063873247435
-1.2311348070498,-1.0538469726663198
-1.2081386932461697,-1.0549216265229713
-1.1799957549655038,-1.050974659857227
-1.1585111771772263,-1.0524483706770176
-1.1375664343331922,-1.0540225060984503
-1.1171284860597122,-1.0556888179076345
-1.0925464947398256,-1.052986686877735
-1.0732575498246906,-1.0549475323641475
-1.050265244052412,-1.052851128836828
-1.0317833369842322,-1.0548676190640571
-1.009487340364624,-1.0525809952381058
