x,y
9.99999716846769,-3.1586757908901535
-1.809842705726267,-1.1362788981858474e-06
-1.8098769099964227,-0.017797937425232984
-1.8098464711646893,-0.0355975819852473
-1.8097512992724392,-0.053401604161360576
-1.8101542046590746,-0.07123368939840989
-1.8100389987883663,-0.08906201381901908
-1.8098577410200594,-0.10690143032728844
-1.8096104793525944,-0.12475346438841624
-1.8104055221867017,-0.14270701302897024
-1.8101318061303349,-0.16060923407860625
-1.8097899800646906,-0.17853061436004214
-1.8093786897113602,-0.19647252452459288
-1.8105430915530136,-0.21463148400090665
-1.810096130645349,-0.23264864820856299
-1.8095763644859169,-0.2506925242544969
-1.8110481091962793,-0.26907127514943113
-1.8104820532426522,-0.2872095203166761
-1.8098392795207483,-0.30538034721378193
-1.8091183165811762,-0.3235849245525935
-1.8108898205447728,-0.34231059553757914
-1.8101063570811062,-0.36063188034338683
-1.8092392836770423,-0.37899213955684635
-1.8112501185934016,-0.3980435591080208
-1.81030513788397,-0.416537016721024
-1.809270746649464,-0.4350742212580531
-1.8114833925134401,-0.45449357581412925
-1.810353988681204,-0.4731790842324809
-1.809128565118382,-0.4919125117226576
-1.8115009189184597,-0.511738569792643
-1.810161669203387,-0.5306338404171792
-1.808718801929351,-0.549580458966004
-1.8112059113131895,-0.5698486382432059
-1.809628926665403,-0.5889689638821358
-1.8122208154553883,-0.6095832513876391
-1.810493632689482,-0.62888524766374
-1.8086495284729027,-0.6482435618390434
-1.8112697788267205,-0.6693522098105171
-1.8092529183519863,-0.6889008949859498
-1.8119128141096612,-0.710390301901187
-1.8097062986933135,-0.730135178719485
-1.8123770000064332,-0.7520175027062137
-1.8099629528511083,-0.7719631765326346
-1.8126144292144968,-0.7942487844149804
-1.8099755864560363,-0.81439925549559
-1.8125783253072132,-0.8370974041683092
-1.8096962083333454,-0.8574552784667744
-1.8122190995777958,-0.8805731329162166
-1.809075276382358,-0.9011401022695128
-1.758433152388688,-0.8976016474292258
-1.7287475002251278,-0.9039849400259767
-1.6804382636290303,-0.8998744646273368
-1.6348370889408363,-0.8962499907816669
-1.6085597806106122,-0.9025267476895326
-1.5666048612501169,-0.8993533328734766
-1.5268160617667514,-0.8965861061473992
-1.5032582248672066,-0.902746820481353
-1.4664045739205382,-0.9003512402663322
-1.431305161169872,-0.8982983540795337
-1.397824526637161,-0.8965636932051364
-1.3772309656397042,-0.9025901407003583
-1.3459566348581473,-0.9011362181857575
-1.3160114745245088,-0.8999528501160314
