x,y
9.999986751211345,-0.3951363710637411
-4.564429759978348,-2.865699434600106e-06
-4.564516623382904,-0.04488646757727035
-4.564439577445177,-0.08977723506582833
-4.564199825641747,-0.13467905369111147
-4.565215944685071,-0.1796516417238677
-4.564925237629722,-0.22461473751047245
-4.564468094497288,-0.2696058131674034
-4.563844687721341,-0.31462872381663
-4.565849251068915,-0.35990760112883163
-4.56515893641506,-0.40505706697246696
-4.564297592938139,-0.45025492591144767
-4.563259628637957,-0.49550442060455463
-4.566196400429418,-0.5413013996938983
-4.565069121623653,-0.5867407493687876
-4.563758538442907,-0.6322475086124886
-4.567470408414549,-0.6785988073750288
-4.566043457588381,-0.7243436348072393
-4.564421767768537,-0.7701704344931697
-4.562602644552548,-0.8160822976415615
-4.5670706911867365,-0.8633085626888376
-4.514808446725484,-0.8994962385295143
-4.342908691722175,-0.9097349763656898
-4.043543981738583,-0.8886164430735662
-3.90483060789007,-0.8984709031498765
-3.774999197989799,-0.9077717303265467
-3.749874421903843,-0.940827744769056
-3.747536989197591,-0.9795079480381824
-3.7449995396487665,-1.0182870170027272
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.6536054315389226,-0.8926028291154546
-2.591621667261928,-0.9002145076012344
-2.5321929206963545,-0.9075709430349198
-2.429287300177016,-0.897739719199318
-2.3766403384536643,-0.904942387884496
-2.2860332872613576,-0.8962770528734016
-2.2389880587380775,-0.9033310806277735
-2.158600791553694,-0.8956776523858464
-2.116232171577261,-0.902589363433079
-2.044421451812163,-0.895821652284535
-2.0059923716324004,-0.9025970881662725
-1.9414428551271037,-0.8966105087307379
-1.9063591695372513,-0.9032553226591922
-1.8480047149425876,-0.8979616768524609
-1.8157816270404294,-0.9044806827289146
-1.762749006078682,-0.8998046981263419
-1.7329888755422211,-0.9062028112947138
-1.6845575806308704,-0.9020803583289334
-1.6388416929359846,-0.8984453938086812
-1.6333856325448965,-0.9164559753594959
-1.6352354923385959,-0.938752666000389
-1.637028455891148,-0.9613056907598587
-1.633098544889108,-0.9807194097086012
-1.6346736988409754,-1.0036660539371571
-1.6361640161884718,-1.0268693795143993
-1.632829613775008,-1.047295795004202
-1.60877331629722,-1.0543350898570796
-1.5722393628643196,-1.0526355729756904
-1.537258468939094,-1.051252338803965
-1.5037171014689612,-1.050163107175518
-1.4715121396010078,-1.0493476178736092
-1.440548644295338,-1.0487866315118899
-1.410740572294936,-1.0484629375387327
-1.3820086873836408,-1.0483603182289887
-1.3542793940233888,-1.0484630513438216
-1.3274863226624078,-1.0487574903231554
-1.301567652648666,-1.0492303730870063
-1.2764665839393938,-1.0498694767625618
-1.2521308630266073,-1.0506635356213818
-1.2285113245299453,-1.0516012810527284
-1.205563279709417,-1.0526728288871132
-1.1774798769397745,-1.0487338687008128
-1.156041100981744,-1.050204432320102
-1.1351404897882855,-1.0517747251586258
-1.1147458146516496,-1.0534371883111928
-1.090215948068381,-1.0507405265266712
-1.0709679050624152,-1.052696949461332
-1.0480175396954932,-1.0505978903498125
-1.0295754014334548,-1.052610284957167
-1.0073270390190607,-1.0503284735378275
-0.9892154092441682,-1.0519564161608999
-0.9712369748301712,-1.053403275513297
-0.9497010756110106,-1.0505885711070535
-0.932071912051468,-1.0516918857734592
-0.9145840192544873,-1.052631961758756
-0.8972396336089277,-1.053414186686707
-0.8766697931232748,-1.0500064025894993
-0.859695900483491,-1.0505020929177624
-0.842872171299429,-1.0508591843050306
-0.8262003051591805,-1.0510833712730037
-0.8096822946470325,-1.051180955786746
-0.7933197500875996,-1.0511580092910922
-0.7771139831568803,-1.0510204545513882
-0.7610665746789188,-1.050774827856543
-0.7451785864406401,-1.0504272269173034
-0.7294510600496968,-1.0499839756848113
-0.7164783330992841,-1.053263965706972
-0.7009964738384472,-1.0526136019570878
-0.6856776294042027,-1.051884788390769
-0.6705224082085758,-1.0510842599447912
-0.6555311756991294,-1.050218677334047
-0.6429282896303187,-1.052937290679573
-0.628188120798685,-1.0519140646845004
-0.6136127081799487,-1.0508439938673357
-0.6012155683709413,-1.0532617999391187
-0.5036632225551423,-0.902867011465874
-0.49151141642033214,-0.901812969969695
-0.48105115505084944,-0.9036543905287632
-0.4691144390674683,-0.902515026861255
-0.4573166183664549,-0.9013662070315558
-0.4470353405552979,-0.9029987449151238
-0.4354495171313233,-0.9017895231492982
-0.42527182400790164,-0.9032883471588411
-0.4138954247546378,-0.9020342550623147
-0.403820807341773,-0.9034088886799588
-0.3926503426548042,-0.9021250352058908
-0.38267753918045516,-0.9033843828554878
-0.37170886607648346,-0.9020859596768876
-0.36183619861230104,-0.9032389845745049
-0.3510642864745992,-0.9019406894129995
-0.3412895895689467,-0.9029962300821733
