x,y
9.99997394763645,2.1980282643841247
-7.1565175056443415,-4.4930975495453864e-06
-7.156652606759563,-0.07037697125463023
-7.156533333364777,-0.1407607143055981
-7.156155992481133,-0.21116172690748108
-7.157749439541382,-0.2816737375498697
-7.1572937296343015,-0.3521708612257365
-7.15657709346611,-0.42271185751198576
-7.1555992610191135,-0.4933027343578892
-7.158743094171427,-0.5642950330691809
-7.157661851879859,-0.6350844639770442
-7.156310107669085,-0.705949559974618
-7.154683419828719,-0.7768958049860967
-7.159287151268211,-0.8487002782945511
-6.977606333592111,-0.8968201488077598
-6.579332049115023,-0.9114781733843722
-6.342596543019637,-0.9423330782449728
-6.340615482242008,-1.0058564943549562
-inf,-inf
-5.122919451240265,-0.9163024269475486
-4.711067937818735,-0.8905282105609221
-4.525096195586177,-0.9015458916902905
-4.352893431641001,-0.9118265393661702
-4.229094334560159,-0.929393319813376
-4.22688778218159,-0.9725737335433187
-4.224473004653764,-1.0158564195707402
-4.1420377905112815,-1.0392198870532898
-4.016251272549144,-1.0497428188487803
-3.8975217117827525,-1.0597586770242553
-3.689347885937707,-1.042219515817014
-3.080790438807682,-0.9031080979548499
-2.9985542785100665,-0.9111127914743746
-2.8547051184857772,-0.89815841158313
-2.7836297568249133,-0.9059711134976712
-2.7143812057475882,-0.9130461954711212
-2.7117939463541556,-0.9419570313719289
-2.7090316967760217,-0.9709522649950287
-2.7129570363184006,-1.0025694728683692
-2.709936644101424,-1.03185008604391
-2.6691056543336487,-1.0464668922383862
-2.6141801640148303,-1.0547042371660353
-2.5203283011627873,-1.0457708275008488
-2.4708622619426386,-1.0538418355465413
-2.3870138884102565,-1.045938313573455
-2.3421427788946856,-1.05384810141611
-2.2667726921723887,-1.0468565743968654
-2.2258081708695823,-1.0546140043716379
-2.1576725096729565,-1.0484319705561893
-2.1200491298613637,-1.0560430042027031
-2.0581283557590093,-1.050582673694804
-2.0233808956927017,-1.0580526406570518
-1.9668329427166276,-1.053238776839263
-1.9134553996707764,-1.0489940532405713
-1.8826977132416292,-1.0563393816607014
-1.5740713897424787,-0.9036397023663186
-1.534091131586377,-0.9008582163804948
-1.5104197051397437,-0.9070474811656104
-1.4733885108205251,-0.9046392767070762
-1.438120283149363,-0.9025755781286835
-1.4044785570815126,-0.9008315837709426
-1.3837861768235487,-0.9068862022414946
-1.3523612153185227,-0.905424171649977
-1.3222724271974318,-0.9042343950048968
-1.293424584947044,-0.9032994169570064
-1.265725860612626,-0.9025997006555537
-1.2456172312587932,-0.9068674669879764
-1.2459229308846391,-0.9259704028623302
-1.246097200227313,-0.9452609591389038
-1.2461328925290909,-0.9647376314273222
-1.2460229054503509,-0.9843987338298186
-1.2457597207257332,-1.0042420260628975
-1.2453364390957815,-1.0242655249711705
-1.2447460313713703,-1.0444669202627401
-1.2309180928494476,-1.0536614660892434
-1.2079253400658998,-1.0547353309550762
-1.179786914478335,-1.0507886540525087
-1.1583061169115156,-1.0522620838747931
-1.1373648771052063,-1.0538357514192052
-1.1169302477985614,-1.0555014823252105
-1.0923525114060946,-1.0527997274495748
-1.0730665193857765,-1.054759760947891
-1.050084824903529,-1.0526702654733675
-1.031606205338,-1.0546865244182877
-1.0093140607792117,-1.0524003185805837
-0.9911666919659421,-1.0540314590279356
-0.9731526492167631,-1.0554810152678051
-0.9515744837940127,-1.0526609929212694
-0.9339106201109899,-1.0537665694126745
-0.9163879306568944,-1.054708156792103
