x,y
9.999998129514223,-3.458530707841485
-1.5087935924527056,-9.4727034310645e-07
-1.5088220872883458,-0.014837429521889682
-1.5087969337977793,-0.029676286583244012
-1.5087176993440536,-0.04451879404866287
-1.5090535910799043,-0.0593846946938903
-1.508957407985667,-0.07424745301747167
-1.5088063028735843,-0.08911946403760275
-1.5085998991683243,-0.10400197498004947
-1.5092627186016745,-0.11896913249992642
-1.5090348671277192,-0.13389352829804005
-1.508749744065992,-0.14883385458572918
-1.5084069134046514,-0.16379131464969202
-1.5093775748244511,-0.17892970916498935
-1.5090050000326987,-0.19394990545193008
-1.5085716364188397,-0.20899235808709044
-1.5097984354027651,-0.22431396944652338
-1.5093267514189255,-0.23943513358762755
-1.5087908407804103,-0.25458341856327993
-1.5081898499071789,-0.2697598572300474
-1.509666459929769,-0.2853706609307715
-1.509013400286592,-0.3006444001921913
-1.5082905464314864,-0.3159506132896198
-1.5099669753595797,-0.33183303776645495
-1.5091790938950094,-0.3472502752787618
-1.508316874165779,-0.3627040290422593
-1.5101616123868662,-0.3788932065883378
-1.5092201449512037,-0.394470590038277
-1.5081983676624457,-0.4100878519732504
-1.5101762054832801,-0.4266160748018261
-1.5090597872329274,-0.4423683276151439
-1.5078569753421849,-0.4581633848665092
-1.5099304625112002,-0.47506018643683495
-1.5086157326811245,-0.49100002319855607
-1.5107762791607764,-0.5081852655680505
-1.5093363802795836,-0.5242765653420092
-1.5077990361439362,-0.540414824619277
-1.5099836345984032,-0.5580123372073608
-1.508302278358362,-0.5743093068584861
-1.5105196115392387,-0.5922241260798764
-1.508680102972647,-0.6086846343021654
-1.510906395210219,-0.6269269882286099
-1.508894218117794,-0.6435550362150193
-1.5111046744882322,-0.6621336735999509
-1.5089047599385028,-0.6789323139511402
-1.5110743991957596,-0.6978547847622351
-1.5086717115222468,-0.7148263429858328
-1.5107750891702039,-0.7340988480434417
-1.5081542265341912,-0.7512447224722199
-1.5101654951039165,-0.7708720882876184
-1.5073112634802235,-0.788193002124489
-1.5092050719985843,-0.808179113491906
-1.511072246674183,-0.8283996590936044
-1.507851728364653,-0.8460217225389035
-1.509559491828661,-0.8666048432043933
-1.5112146286916035,-0.8874245388299976
-1.5028598595428775,-0.9025075914360838
-1.4660158945224648,-0.9001125967266534
-1.4309263189026702,-0.8980605896989421
-1.3974544624826397,-0.8963263343100978
-1.3768663441068454,-0.9023511802000094
-1.3456004230982601,-0.9008977295822879
-1.3156633322176767,-0.8997147734219109
-1.2869582771277652,-0.8987834891240295
-1.259396571796329,-0.8980862318478711
-1.2328976821109152,-0.8976070416923916
-1.2073872414776956,-0.8973306636295116
-1.1827977004083916,-0.8972434000745455
-1.1590667660450815,-0.8973323256647394
-1.1361369268078463,-0.8975852268162895
-1.113955730412511,-0.8979911142111199
-1.092474012597129,-0.8985390878328713
-1.071647031180303,-0.8992194761468224
-1.0514331824114618,-0.9000230274542241
-1.0317938490126888,-0.9009409693784869
-1.0077595927927288,-0.897570852095276
-0.9894116349653403,-0.8988300533149368
-0.971524639240297,-0.9001749735950098
-0.9540703249276405,-0.9015985055364322
-0.9330772594128983,-0.8992916427086404
-0.9166040033222408,-0.9009665309299196
-0.8969625965256172,-0.8991710309603286
-0.881178592667391,-0.9008933665609997
-0.8621370645710309,-0.8989405346381653
-0.8466358814423872,-0.9003337789853668
-0.831248828631292,-0.9015721822162991
-0.8128169313762041,-0.8991631160960285
-0.7977288088937103,-0.9001074965500246
-0.7827615047022337,-0.9009120659637038
-0.7679169267859334,-0.901581422144068
-0.7503119474223587,-0.8986648734936961
-0.7357844373151425,-0.8990889579689445
-0.7213855985900223,-0.8993946027842011
-0.7071168823999097,-0.8995866885981801
-0.6929796896667159,-0.8996702253965122
-0.6921792396322776,-0.9171456421249379
-0.6923959147493116,-0.9364421240924143
-0.6927658376065337,-0.9564746737997334
-0.6933007876506719,-0.977298646315154
-0.6940131012476113,-0.9989739889824364
-0.6894651730363038,-1.0135530815394964
-0.6903552788770482,-1.0366348246372643
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
