x,y
9.999973548104025,2.2742782603814824
-7.231549739836221,-4.540205259030978e-06
-7.231686458237566,-0.07111483789407057
-7.23156488376124,-0.14223649791999468
-7.231185133576794,-0.21337566453248413
-7.2327951138569615,-0.28462695570174373
-7.2323334086595015,-0.35586314903544164
-7.231609684360252,-0.42714374798931426
-7.230621276849743,-0.49847470726977355
-7.233797144928916,-0.5702112431492237
-7.232704924092411,-0.641742879850488
-7.231339128004304,-0.7133509586135915
-7.229696241957179,-0.7850411195181496
-7.234347422330958,-0.8575983252081371
-6.978809983019106,-0.8969748518687557
-6.580166177125591,-0.9115937306278379
-6.417678673503491,-0.9534881902972927
-6.415671894807418,-1.0177632217433843
-inf,-inf
-5.123065900270679,-0.9163286213086484
-4.711014992831329,-0.8905182024257148
-4.524964787002612,-0.9015197108394256
-4.352736151218797,-0.9117935928984147
-4.304183422857417,-0.9458950318901311
-4.301938310835257,-0.9898422716778758
-4.299479923077123,-1.0338932870116373
-4.142407792386331,-1.0393127189699083
-4.016608810275977,-1.0498362698397021
-3.8978709512549,-1.0598536372549703
-3.1674048842684175,-0.8947736258381175
-3.080888132527332,-0.9031367360563657
-2.9986820259299387,-0.9111516076162592
-2.8548852413169605,-0.8982150825278443
-2.785521452208416,-0.906586792134095
-2.7895110243506305,-0.9383178835069401
-2.7868527202335582,-0.9680291228436699
-2.7840138497475957,-0.9978268458087551
-2.788046801072918,-1.0303187902589268
-2.775094100405293,-1.056659790374043
-2.6692821189925238,-1.046536078118257
-2.614343558165648,-1.0547701593643475
-2.5204690178345417,-1.0458292156839262
-2.4709945027273257,-1.0538982372624182
-2.387139672111155,-1.0459934292946629
-2.3422658403490546,-1.0539034729678416
-2.2668904413131874,-1.046910954115926
-2.2259234405044217,-1.054668620475924
-2.1577831622945176,-1.0484857376341634
-2.1201571143779265,-1.056096793660538
-2.0582321961671184,-1.0506356795888647
-2.0234827309556076,-1.0581058916633548
-1.9669315171170492,-1.0532915634174582
-1.6427531593127647,-0.9005897369532346
-1.6163472353939599,-0.9068961135801343
-1.5741860430995083,-0.9037055223323612
-1.534202253929606,-0.9009234703108907
-1.510528851924347,-0.9071130267326569
-1.4734943665269529,-0.9047042705827545
-1.438223071376445,-0.9026400888268291
-1.4045784984854994,-0.900895686118952
-1.3838855828033845,-0.9069513495258391
-1.3524614617871005,-0.9054912880200302
-1.322373091295761,-0.9043032340264019
-1.3197442814966664,-0.9216805168869515
-1.320322977005214,-0.9415333611314126
-1.3207784312878386,-0.9615883277593344
-1.3211025484531371,-0.981843923640626
-1.3212872836126253,-1.0022984441164553
-1.3213251185725587,-1.0229503393093022
-1.3212082998128054,-1.0437976475168391
-1.3042088963327398,-1.0513595540715024
-1.2790579469115082,-1.0520008234988307
-1.2546736566834316,-1.052797194851997
-1.2310067527751247,-1.0537373586671612
-1.2080129800928119,-1.0548118564072082
-1.1798734417390035,-1.0508657203961516
-1.1583917939846675,-1.0523399171299395
-1.1374495223966121,-1.0539141802823329
-1.1170137712617385,-1.0555804121772456
-1.09243482557293,-1.0528790611184269
-1.073148049510796,-1.0548399001504676
-1.050145862646385,-1.0527314534988033
-1.031666054995409,-1.0547477131033052
-1.0093726457818988,-1.0524614044981269
-0.9912241835134489,-1.0540925969779813
-0.9732090519974541,-1.0555421897035686
-0.9516296428145491,-1.0527220115281313
-0.9339647811525196,-1.0538276813581857
-0.9164411754412668,-1.054769438380943
-0.8990615374371563,-1.0555532131714327
-0.8784499481085223,-1.0521385327789659
-0.8614414152109203,-1.0526350179129287
-0.8445835765016028,-1.0529928956031496
-0.8278779027370183,-1.0532175933336132
-0.811326459486469,-1.053315514957443
-0.7949304953274368,-1.0532922656985437
-0.7786920418937883,-1.0531547257740421
-0.7626119636243104,-1.0529084858794964
-0.7466917472462102,-1.052560226090652
-0.7309322921967127,-1.0521160858479386
-0.7179330983030551,-1.0554025534309974
-0.7024198326970347,-1.0547509121304346
-0.6870700090818702,-1.0540208111218525
-0.6718838443702706,-1.0532183931265593
-0.6568623460512567,-1.0523513294768323
-0.6442337666331007,-1.0550752980445068
-0.6294637720816603,-1.0540501692712736
-0.6148586381141866,-1.0529777143244248
-0.6024363211410921,-1.0554004209722596
-0.5880836701244935,-1.0541991591991875
-0.573895135164397,-1.0529685761178085
-0.5616816263232365,-1.055118696581607
-0.5477440849425658,-1.0537882153397882
-0.5339688002556245,-1.0524468449863513
-0.5219642551560998,-1.0543530332770459
-0.5084364987438773,-1.0529411325898064
-0.4965529660039444,-1.054691335323897
-0.4832696757421742,-1.0532269164625838
-0.47150639991911414,-1.054831908143609
-0.4584636697099918,-1.0533329765647355
-0.4468192616984212,-1.0548033308718132
-0.43401201693931934,-1.0532870817545916
-0.422484561446389,-1.0546333610146112
-0.40990718199268933,-1.0531175644053332
-0.39849413956494556,-1.0543500790383507
-0.3861397401740837,-1.0528512808471173
-0.3748378914845084,-1.0539798323591305
-0.3635687890549611,-1.0550390057903136
-0.3515046284163586,-1.0535492771574544
-0.340342013988616,-1.0545179642328335
-0.3284815171796648,-1.0530837549368253
-0.31742089020226033,-1.0539712380548845
-0.30639033141643085,-1.0547972812030482
-0.29479059364978843,-1.0534227404166034
-0.2838554410232766,-1.054179781803329
-0.272948409943414,-1.0548796883891174
-0.2615895265017873,-1.0535920137018215
-0.25077020738014594,-1.0542338576776864
-0.23997674400356378,-1.0548227537903252
-0.22883656402936234,-1.05364659020473
-0.18725243765737917,-0.9049934167601033
-0.1780744048999325,-0.9054156625393199
-0.1686779253285196,-0.9045209523457256
