x,y
9.999977736489328,1.4751918301920852
-6.431527614592238,-4.037925002232781e-06
-6.431649132582153,-0.06324744416070673
-6.43154204437578,-0.1265009761125746
-6.431204122976528,-0.18977006232523325
-6.432635572573938,-0.25313885591100566
-6.4322259267496324,-0.31649428258656515
-6.431580973200953,-0.3798890872569058
-6.430702470046414,-0.44332878304089457
-6.433527529303426,-0.507129196025431
-6.432555643341663,-0.5707472967141115
-6.431341504674284,-0.6344334771638507
-6.4298789827053335,-0.6981924587170109
-6.434017370909705,-0.7627229105171104
-6.432428814639964,-0.8267493881058434
-6.430581897078768,-0.8908708357615674
-5.909554706147105,-0.877995130153658
-5.620976634944464,-0.8916951151999473
-5.613383929970805,-0.9471653936214042
-5.611147192095093,-1.0036284659583883
-inf,-inf
-4.521891416144278,-0.9009073957081641
-4.3498182960270375,-0.9111823723749499
-4.05013723131853,-0.8900653873700763
-3.911266165744778,-0.8999516745478238
-3.7812845074626518,-0.9092831548213778
-3.553641383708111,-0.8915936995710473
-3.5018442140725576,-0.9152902960965916
-3.499473607715049,-0.951527097227397
-3.5040627928766988,-0.9898775448377517
-3.5014714927479234,-1.026427250625503
-3.491085824548827,-1.0607688423975354
-3.323621932438029,-1.0456908407845649
-3.240877741531369,-1.0547888450344913
-3.096598313566366,-1.041613942476942
-3.0242617813038204,-1.0504945087876119
-2.954906356698084,-1.0590769474194985
-2.8348127764260806,-1.047601090947928
-2.7733726464301545,-1.0560043202780045
-2.2898455897974386,-0.8977717289574031
-2.2427153910716133,-0.9048348917497538
-2.1621821299460864,-0.8971636727636061
-2.1197373199382175,-0.9040843362769595
-2.0478099686295956,-0.8973064277115859
-2.009328293707283,-0.9040980876684234
-1.9888894818008744,-0.918522636593364
-1.9857271609127225,-0.9408608073990196
-1.988495373459462,-0.9662273183218
-1.9850456494874404,-0.9887948074586863
-1.9876931308803405,-1.0146286348379625
-1.983935999605495,-1.0374263826181649
-1.9657284470359975,-1.0526473195505295
-1.9123826968203923,-1.0484059763451596
-1.881643528109555,-1.0557479020712066
-1.8325632243870702,-1.0520341691259087
-1.7860177163962994,-1.0487960599530675
-1.758459554452996,-1.0560020530522818
-1.7153478362262922,-1.0531988097291631
-1.674289663980311,-1.050797335333152
-1.6351245533840253,-1.0487677676962917
-1.6110348272647612,-1.0558172069117453
-1.5744506295817733,-1.0541160460277632
-1.5394215170421979,-1.052731536624812
-1.5058340300286417,-1.0516415237418593
-1.4735844379174998,-1.050825391140586
-1.4425784600592497,-1.0502644321026946
-1.4127288734501264,-1.04994064372428
-1.3839572892114131,-1.0498384832006813
-1.3561900846163994,-1.049942279705534
-1.3293603942368726,-1.0502380679890553
-1.303406193615724,-1.050712472784918
-1.2782708524025688,-1.051353453242014
-1.253901458329612,-1.0521492428874044
-1.2302496567805792,-1.0530892872152775
-1.2072699255613581,-1.0541630366158228
-1.1791481082822899,-1.0502196951204292
-1.1576795536813906,-1.0516928831077552
-1.1367502368642033,-1.0532662509244488
-1.1163271286832332,-1.0549315334662712
-1.0917634372382201,-1.0522319829560072
-1.0724887522015933,-1.0541918506030397
-1.049507113191147,-1.0520911313622767
-1.0310386338654371,-1.0541062545627373
-1.0087588234790972,-1.0518213789479811
-0.8503379614468308,-0.9042706634873895
-0.8348834949285421,-0.905514339982266
-0.8163711708139876,-0.9030949251970248
-0.8012170962370768,-0.9040434626990209
-0.7861843390197865,-0.9048515452533132
-0.771274888012319,-0.9055238739280921
-0.7535928571018216,-0.9025944900913897
-0.7390019373644009,-0.9030205697560986
-0.7245400439511176,-0.9033274386185898
-0.7102089307723412,-0.9035203601390158
-0.6960099228563259,-0.9036042664908648
-0.6819445083649198,-0.9035845026935332
-0.6680138937798504,-0.903466262999163
-0.654219361973964,-0.9032550637881156
-0.6405618432386077,-0.9029561676968108
-0.6270424728076129,-0.9025753536870829
-0.615890944162654,-0.9053947737479968
-0.6025825177996049,-0.9048355850697072
-0.5894143221513095,-0.9042091107294022
-0.576386807196412,-0.9035210356393176
-0.5635002093792414,-0.9027769639492239
-0.5526666131865086,-0.905113829525625
-0.5399959439850731,-0.9042344316035197
-0.5274667549558419,-0.903314524000194
-0.5169836863268541,-0.9056970521824922
-0.518800308433568,-0.9300017611901508
-0.5208705634359934,-0.9556804055600986
-0.517237008097079,-0.9716295001131013
-0.5195923386010852,-0.999627925249211
-0.5222529299759454,-1.0293549888587745
-0.5185627467305444,-1.0474820824585283
-0.5081274003398208,-1.0523010085537607
-0.49625109068152623,-1.0540501443358243
-0.48297585966639556,-1.0525865804037897
-0.4712197212710225,-1.0541905641757596
-0.45818488102101496,-1.05269245183182
-0.44654762152192423,-1.0541620716703222
-0.4337482847598792,-1.0526470402654036
-0.422227800294139,-1.0539924171750341
-0.40965794617076134,-1.052477237440396
-0.39825184410682873,-1.053709005029847
-0.3859049913202192,-1.0522112130018415
-0.3746100067874829,-1.0533390596938672
-0.36334783730163595,-1.054397826665005
-0.3512910105188578,-1.0529090096807106
-0.3401350681093872,-1.0538767617415126
-0.32828180897520953,-1.0524435074500103
-0.317227865144297,-1.0533303134478507
-0.30620404998096923,-1.054155977834384
-0.2946114300863421,-1.0527825063791065
-0.28368289128845503,-1.053538968151321
-0.2727824979451105,-1.0542384785828147
-0.26143047312038864,-1.0529514017681754
-0.2506177364854741,-1.0535928725257708
-0.23983084753051184,-1.0541814628181023
-0.22869746093099688,-1.0530061090565301
-0.21798969106052934,-1.0535469540445446
-0.20730509333382702,-1.0540384988740943
-0.19636617193540132,-1.0529968073864058
-0.18575128459547927,-1.0534497336081692
-0.17515658535138368,-1.0538565396771373
-0.1643864072130376,-1.05296902586008
-0.15385125146035122,-1.0533452326045452
-0.14333301144875846,-1.0536779593849441
-0.13283092876454838,-1.053967767333032
-0.12223456911218847,-1.0532702446708166
-0.11177847722257234,-1.0535379500158695
-0.10133498445507601,-1.0537647243921708
-0.09090330683702168,-1.0539513668581835
-0.08043428207424921,-1.0534653479081013
-0.07003415859531875,-1.0536359074688877
-0.05964206530071996,-1.053767528144169
-0.049239452921303405,-1.0534820956711382
-0.038866922813050424,-1.0536009445856716
-0.02849854805157866,-1.0536816911362734
-0.018133451467379814,-1.0537247938521908
-0.0077703103848898334,-1.053672392429258
0.002590504641682172,-1.0537042960912284
0.012951989938571162,-1.0536989297187154
0.0233150388870273,-1.0536557893166276
0.033688965957059794,-1.053838376680835
0.04406309376955356,-1.0537838376726427
0.05444270808714503,-1.0536910753761008
0.06482870270335844,-1.0535601728565076
0.07526352439036545,-1.0539729949360421
0.08567576628719686,-1.0538277734982375
0.09609820599912718,-1.0536430260271465
0.1065316828215469,-1.0534183533411505
0.1170765421682847,-1.0540492808953839
0.1275509389260514,-1.0538049203642106
0.13804003125345468,-1.0535189213362413
0.1487056195238486,-1.0543323379407616
0.15924692033240645,-1.0540210131789662
0.1698063593733443,-1.0536656453216
0.18038463081757888,-1.0532653889965795
0.19124352251020146,-1.0542588209760944
0.2018871863160571,-1.0538240552460656
0.21255285921611475,-1.0533417092997182
0.2235949753153244,-1.0544794958158543
0.23433586252804123,-1.0539540857300156
0.24510156042947417,-1.0533775227982163
0.2563519028261255,-1.0546384183673068
0.2672018365762151,-1.0540091549079909
0.27807901285139475,-1.0533246646831875
0.2895607799145095,-1.0546852395248607
0.30053032161488713,-1.0539373914874617
0.31152935829023165,-1.0531305710848338
0.3232635406173338,-1.054564537382452
0.3343620002748019,-1.0536824025791718
0.3462943833679705,-1.0551826108598532
0.3574972673576657,-1.0542164904289342
0.36873255390329085,-1.0531832580452423
0.38094885415667123,-1.0547076248984717
0.392293877940543,-1.053577336136407
0.4047291566637348,-1.0551301341171357
0.4161874435294488,-1.0538928734102038
0.42884926709491206,-1.0554579358512048
0.44042375001145995,-1.054103484779835
0.45203288597791014,-1.052669625225044
0.4650115914828028,-1.0541815804271721
0.47673955212463814,-1.0526163395538752
0.48995817170911116,-1.054098888465585
0.5033344676682305,-1.0555961138682748
0.515269640421362,-1.0538277076246698
0.5288928554725169,-1.0552669792586935
0.5409501372025401,-1.0533389112656697
0.5548230842363772,-1.0547021483738366
0.5670026337175877,-1.052603849127661
0.5811274079463057,-1.053873211685144
0.5954167235040798,-1.0551167581892917
0.607806349591635,-1.0527511464665151
0.6068839604952038,-1.0276829359237076
0.6052129372127384,-1.0022140129665789
0.6037795852664062,-0.9779785488066854
0.6078896089853988,-0.9633152619598585
0.6066685491118796,-0.940755491827614
0.6056485627482849,-0.9192022052470518
0.6098777595643963,-0.9061013053581612
0.6210130122619933,-0.9033414321214029
0.6344937132545364,-0.9037843956005043
0.6481135604509034,-0.9041477833824385
0.6618719099196597,-0.9044263676674903
0.6757677002300619,-0.9046145609783681
0.6897997235412436,-0.9047068121593591
0.703966773029754,-0.9046977975782804
0.7182678014300561,-0.9045826036138958
0.732701039775914,-0.9043556033048912
0.7472650251630635,-0.9040117748277449
0.7619580143056869,-0.9035459530390757
0.7797890343230371,-0.9064529955702393
0.7948009341184926,-0.9057350264561979
0.8099360849123626,-0.9048787112492781
0.8251923620335083,-0.9038792645182587
0.8438542564628932,-0.9062617613447201
0.8594108514567458,-0.9049614018506689
0.8750815338714222,-0.903502682395379
0.8943558055757345,-0.9054163525717248
0.9103240866553316,-0.9036352812665691
0.9303659885338847,-0.9055425731859119
0.9471475323022588,-0.9039117609372406
0.9686094531491091,-0.9063639124160054
0.9864128558972052,-0.904996568738623
1.004667424294005,-0.9037125086505752
1.1981976045832399,-1.056667282703781
1.2209388895082984,-1.055563204659147
1.2443352202152556,-1.0545894326999417
1.2684307947174462,-1.0537563410827568
1.2932725265452467,-1.053074293013352
1.318911481893328,-1.052554638337261
1.3454028764381454,-1.0522094518955183
1.372806346333592,-1.0520514919163075
1.4011869850197511,-1.0520947169898174
1.4306150719429518,-1.0523537547522404
1.4611677119387099,-1.052844783285226
1.4929281957476803,-1.0535846679970915
1.5259877710438636,-1.0545918342889313
1.560446683136624,-1.0558865033673062
1.596413650266917,-1.0574898169608695
1.6340092009796865,-1.0594255266537311
1.65865271899951,-1.052384205791248
1.698954905485168,-1.054669072028082
1.7412439630540344,-1.0573449249000095
1.7683704863066065,-1.0501579127268077
1.8139794783473684,-1.053255491192995
1.8620378652058631,-1.0568162068705826
1.9127667873518632,-1.060878673534077
1.944411587986115,-1.0535642474081583
1.999641851674143,-1.0581894924031827
2.0336832873860717,-1.0507387123599274
