x,y
7.999988570751661,-0.7685712091256824
-4.191917896269926,-2.6318242095783236e-06
-4.191997021968886,-0.04122319052289181
-4.1919263296980676,-0.08245033132645484
-4.191706087822738,-0.12368761904061927
-4.1926391195921235,-0.1649898953558475
-4.1923719959519685,-0.20628345184158067
-4.191952693906598,-0.24760274174387636
-4.191379545400136,-0.2889511996208602
-4.193221062632288,-0.3305348141534817
-4.192587739933505,-0.37199959883451195
-4.191795170229647,-0.41350862545156
-4.190843090712625,-0.4550653362951383
-4.193540136584351,-0.49712472844842515
-4.192504389437232,-0.5388556233548154
-4.191301488677856,-0.5806485820269783
-4.194709069864677,-0.6232168613180934
-4.193398233209207,-0.6652282981207738
-4.191910331152795,-0.7073153107581255
-4.1902404949261545,-0.7494803639876043
-4.194343133786353,-0.7928522650723377
-4.192528194062076,-0.8352875620277839
-4.190519830660418,-0.8778131730865523
-4.195177544709968,-0.9219397055350934
-4.192989228178757,-0.9647739420827468
-4.190592975123067,-1.0077093097522871
-4.195718125045899,-1.0526880575561868
-4.193101888393761,-1.0959669346706074
-4.190263531983799,-1.1393568696778196
-4.195758993379519,-1.1852777351880008
-4.192656618389705,-1.229042422462577
-4.18931512546348,-1.2729262984105216
-4.195075293639507,-1.3198708818672908
-4.191422478459778,-1.3641568820850263
-4.197425841740331,-1.4119032682138157
-4.193425868810928,-1.4566102959164606
-4.189154456847605,-1.501447551584884
-4.195223048313757,-1.5503388014654604
-4.190552390037223,-1.5956173195573744
-4.196713148975444,-1.6453906047120166
-4.191602552024544,-1.6911232947872579
-4.197787521617374,-1.7418063067931222
-4.192196914564856,-1.7880043576140618
-4.1983384887543425,-1.8396219226285155
-4.192226289302527,-1.8862939336999427
-4.198254705920039,-1.93886689876831
-4.191578818404012,-1.9860191817830315
-4.197422348993919,-2.0395642827554537
-4.190141122467382,-2.0872012618373152
-4.195729661895908,-2.1417327417704244
-4.187798982427742,-2.189855494499799
-4.193060741993434,-2.2453834645508968
-4.198248288611938,-2.3015626544204046
-4.1893009418055,-2.35052262258177
-4.194045853021897,-2.4077093142233124
-4.198644560653581,-2.465553298789202
-4.1885650896718545,-2.515345503873416
-4.192604411731433,-2.574198586926286
-4.196426908367618,-2.633710467249761
-4.200004991484678,-2.6938803225213084
-4.188249315960429,-2.7448355676674905
-4.191110697999752,-2.806005443697974
-4.193656889915529,-2.867827175938446
-4.148318349910771,-2.897094728549534
-4.059464975910929,-2.894838437057339
-3.974037718542097,-2.8932848944991716
-3.8917987449757883,-2.8923863285714018
-3.8125288949881355,-2.892097598296392
-3.7360273286357004,-2.8923770310409402
-3.6621081569705,-2.89318488215645
-3.5906023870556485,-2.8944857952723146
-3.5213538492746888,-2.896246536924135
-3.45421857022534,-2.898436260112271
-3.3890598007736563,-2.901023016146409
-3.3728257173578475,-2.9450813980416553
-3.3828754803577805,-3.0129908453885146
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.2792377594451825,-2.8996223956475133
-2.2336694419418763,-2.899891469055374
-2.188529682871841,-2.8998275972179006
-2.1438233403625024,-2.899448768779658
-2.0995529741849817,-2.8987706048654913
-2.0557231044491506,-2.8978120939179255
-2.0123355578174977,-2.896589236932739
-1.9765473822082642,-2.9056372510066217
-1.933837814218225,-2.903843404630579
-1.8915777046112952,-2.901832768364709
-1.8497689195621523,-2.8996241916527703
-1.808412565837882,-2.897236200769532
-1.7736450110541475,-2.9047360377321745
-1.7329815888371425,-2.9019136891976998
-1.6927719722536894,-2.8989609183714777
-1.6585719069496148,-2.905630732044499
-1.6190576413737512,-2.9023237524515992
-1.5799949318790136,-2.8989355576562303
-1.5463696843101167,-2.9048547954524797
-1.5079983773562204,-2.901192294894678
-1.47007327567911,-2.897498842903477
-1.4370236511597376,-2.9027471335906068
-1.3997800364860984,-2.898859504845927
-1.3670632927253235,-2.9036777713362842
-1.3304932520420611,-2.899646668437229
-1.2981077718788514,-2.904065561404713
-1.2685267850333044,-2.914475415634235
-1.259027016253097,-2.9721769051615166
-1.2563055630635755,-3.048879682279167
-1.2229376752375032,-3.0527763341969725
-1.1865307162891623,-3.048388496039681
-1.153494036112276,-3.0519558693460622
