x,y
7.999980437965205,1.0201571934542963
-5.978919029234661,-3.7537624155878918e-06
-5.979033344347827,-0.05879651855788052
-5.978932307888091,-0.11759866729321203
-5.97861800674253,-0.1764152855458095
-5.979949167317774,-0.23532461516626554
-5.97956797059077,-0.2942214867110641
-5.978969689623035,-0.3531550559017789
-5.978152826684952,-0.4121302812300061
-5.980778875480121,-0.47144083380591506
-5.979875806970434,-0.5305819554079233
-5.978746310999704,-0.5897862535228862
-5.977387710123023,-0.6490584089157642
-5.98123320820065,-0.7090474485920404
-5.979758730116672,-0.7685684542505499
-5.978040528754404,-0.8281773014176612
-5.982902071380533,-0.8888925044376399
-5.981032474542661,-0.9488133091047153
-5.978909272539627,-1.008841729908382
-5.976527665829296,-1.0689816338206783
-5.982379227090403,-1.1308428446192855
-5.979790618593576,-1.1913681902761906
-5.976926734114323,-1.2520224778298876
-5.983569364868269,-1.3149598841774022
-5.980448344791159,-1.376054268456238
-5.977030273158135,-1.437292785695997
-5.984340489207023,-1.5014458973621507
-5.9806101390083475,-1.5631747417470376
-5.976560854192475,-1.6250614345126733
-5.984399497005136,-1.6905583694065291
-5.9799744301407,-1.7529797760321257
-5.975208543087009,-1.8155712485680322
-5.983423913331697,-1.8825280702467369
-5.9782144657881755,-1.9456932456691884
-5.986776791233648,-2.01379370030865
-5.981070640580578,-2.0775588619487624
-5.974978382666829,-2.1415101199631126
-5.983635832568348,-2.211244240946495
-5.976972425030513,-2.275824242782182
-5.985759805768908,-2.3468158525153027
-5.97847081468775,-2.4120443521156174
-5.987292667223597,-2.4843334910786954
-5.9793190548687605,-2.55022575121089
-5.988078081925503,-2.623847444275481
-5.9793608218777266,-2.690415847658728
-5.987957663219557,-2.7653998429564464
-5.978436987945336,-2.832653529741208
-5.9434641042570995,-2.8879812644508975
-5.839853020032957,-2.908958967276914
-5.669332078659102,-2.8939410103335717
-5.573638313208811,-2.914529215883992
-5.417910931399286,-2.9012905765800983
-5.2709068176152485,-2.8896152519755147
-5.186187473245328,-2.909853254791381
-5.163474000191173,-2.964236653505487
-5.169136325253865,-3.035451306846714
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.061434100928258,-2.8962426365815026
-3.9759678842490396,-2.894690145198661
-3.8936908889363795,-2.8937925706928294
-3.8143839464527773,-2.8935047980930046
-3.7378469621437165,-2.893785764355913
-3.6638936462748863,-2.894595476939914
-3.5923546159025976,-2.8958983163372602
-3.523072586003298,-2.897660165179399
-3.455902868526883,-2.899849555527946
-3.3907105598392753,-2.902436059977143
-3.3273710737276234,-2.90539134684184
-3.249856730845147,-2.8945164064463498
-3.1906840870197968,-2.8985739066506815
-3.1329964576888214,-2.9029063079436055
-3.0767059863444617,-2.9074937630761606
-3.052410842924403,-2.941886680297341
-3.047078157143772,-2.995094312007947
-3.0412105050035656,-3.0486983467803257
-2.9876938976004097,-3.0545381334280264
-2.923132209790974,-3.0479167866364754
-2.870574526347599,-3.052640772515539
-2.81840331573947,-3.0568392281776893
-2.7559090238935586,-3.0486714165829474
-2.7047514947060103,-3.0518731046782928
-2.6540040253020605,-3.054601222910703
-2.603672634939348,-3.056870860798963
-2.5439815942724535,-3.0469818659307926
-2.4947252835176785,-3.0484199472351747
-2.445904960574683,-3.049456108860004
-2.3975257746404313,-3.050107169153691
-2.349592883591727,-3.0503906401465484
-2.3021107048346825,-3.0503237886041927
-2.2550836394898672,-3.0499245711675296
-2.208516180984396,-3.0492118391499625
-2.1624112184302913,-3.0482030226878223
-2.116772150336814,-3.046917003421879
-2.0791266670140756,-3.0564346433668206
-2.0342004391256716,-3.054547535176665
-1.8925093862208504,-2.9032620431006606
-1.8506800912471066,-2.9010525081481457
-1.8093034633839924,-2.8986634971014245
-1.7745186009281897,-2.906166734389912
-1.7338354457880871,-2.9033434904088167
-1.6936060786736964,-2.900389369428677
-1.6593894454993685,-2.9070629672854573
-1.6198553662931858,-2.9037537546469707
-1.5807735371652771,-2.900364123346023
-1.547131852610552,-2.906286528281263
-1.5366891995744958,-2.9563896966981096
-1.5445804372419998,-3.044351668533387
-1.5116029689279227,-3.0533952462379035
-1.4724268180607818,-3.0493065806542754
-1.4380121687546306,-3.054375017999161
-1.3995440070558087,-3.050134310085455
-1.3654776920062575,-3.054782373332749
-1.3277061068749527,-3.050441546311453
-1.2939841590074213,-3.054700005161422
-1.2568946118611197,-3.0503092221646098
-1.22351113212036,-3.0542078344574644
-1.1870871296404062,-3.0498180115471087
-1.154034765061248,-3.053386549382434
-1.1182567660602327,-3.049046616988145
-1.0855267770169654,-3.0523150312539133
-1.0528916144908178,-3.055382517968074
-1.0179539479772413,-3.051068348382204
-0.9856269826975781,-3.053873211557024
-0.9512791847079808,-3.0497200099011805
-0.9192477540721037,-3.052290266154788
-0.8873034347082535,-3.0546827186277232
-0.8537107496475488,-3.050702216384912
-0.8220424962314811,-3.052894023050647
-0.7904558832695543,-3.054921096633601
-0.7575605984218625,-3.0511917165268985
-0.7262281128183004,-3.053051129673541
-0.694970352255806,-3.0547565924063673
-0.6627084637794595,-3.051350277534527
-0.6316800216995362,-3.052917592362416
-0.600718698469346,-3.0543419121912616
-0.5690205309453049,-3.0513239450419958
-0.538261178809009,-3.0526361993287114
-0.5075604240117068,-3.053815367849156
-0.47635110791189705,-3.0512435338727886
-0.4458227511889929,-3.052333114577162
-0.39504590052599803,-2.904084370531984
-0.36610068232480686,-2.90488308978804
-0.336895693273163,-2.9029611824187804
-0.3080771555456248,-2.9036983054794607
-0.27929344806035555,-2.9043235650796735
-0.25054231011929323,-2.904838332003276
-0.2216882010045809,-2.9034987542106663
-0.19302397846153593,-2.9039685603243566
-0.16438191708489874,-2.904331457416222
-0.1357108706263071,-2.903545102770655
-0.10712269607586443,-2.9038721257911835
-0.07854600407871604,-2.9040948423010473
-0.05254624105791401,-3.053432884857111
-0.02251642873382086,-3.0532807774401776
0.007506639796742535,-3.0533736461096224
0.03753164921628516,-3.0533577309233677
0.06756119047379062,-3.053232714762554
0.09762228106751095,-3.0537626574586807
0.12768391604997426,-3.053604174230381
0.15776147719657851,-3.0533356330126344
0.18785748888457993,-3.0529558699834096
0.21809504533032223,-3.0541525921012673
0.24826711074687863,-3.0537313862382205
0.2784687257360283,-3.0531957156525618
0.30870233524745805,-3.052544530003164
0.3392587745714643,-3.054373324935552
0.36961101358285864,-3.0536655238597166
0.4000057974296184,-3.0528367199695783
0.43091198560318844,-3.055193493577715
0.46145806892722296,-3.054291413202934
0.49205666374135676,-3.053261397565874
0.5227099071557103,-3.052101784932515
0.5541762708039307,-3.0549804469299895
0.5850190578426449,-3.053721076516557
0.6159254295336047,-3.052322829901047
0.6479227835327217,-3.0556200520323755
0.6790471307366819,-3.0540971839405473
0.7102434560150834,-3.0524264756612487
0.7428443019886453,-3.0560808447513073
0.7742845953968969,-3.054256896246214
0.8058041557862193,-3.0522741845585535
0.8390753315585989,-3.0562162710901672
0.8708623713476944,-3.054049292167357
0.9027348207082482,-3.0517112174864085
0.93673757464403,-3.055866508071871
0.9688982067861833,-3.053310452569555
1.0034752632741222,-3.057657585828468
1.0359383698787161,-3.054857791406817
1.06319042074272,-3.036711403392898
1.0512810456794883,-2.910611549794518
1.0812169627494188,-2.9038069453933235
1.1154905052398452,-2.9080871170791327
1.1470710925215224,-2.904676891381875
1.1819687735781554,-2.9089902157283665
1.2138696209985345,-2.905257033776309
1.2458660403278723,-2.9013051449018694
1.281637067082629,-2.905472064906961
1.3139610841133582,-2.9011582959956503
1.350393737379553,-2.9052450183600103
1.3872605242709233,-2.909371228096568
1.4201554300928787,-2.904497032159047
1.4577028144081974,-2.908463651381973
1.5675394524188513,-3.052315151846686
1.6077400069766006,-3.0562658396209708
1.6430332869177882,-3.050185412217937
1.6839632631303527,-3.053863487090864
1.7253702439007357,-3.0574671260612276
1.761272251192319,-3.0506120624243835
1.8034137119740175,-3.0538580994861815
1.84603497419465,-3.0569771493730293
1.8891360682630527,-3.059948689260632
1.9258945809206587,-3.051941693530771
1.9697283635397989,-3.0544401520754536
2.01404025584514,-3.0567400940050056
2.0588285877858015,-3.0588216107992667
2.096419006478765,-3.0495047772688313
2.1419272766971744,-3.051000204967199
2.1879054647964673,-3.052227259170122
2.2343508512733115,-3.0531675301905143
2.2812605262276007,-3.0538030875226774
2.3286301099035103,-3.054114769158993
2.376455301003011,-3.054084310836901
2.424732510486446,-3.053695074505821
2.4734565368486123,-3.05292903544162
2.522621863197917,-3.051768503779753
2.572223131212753,-3.050196673419826
2.585134364168744,-3.0050471155786758
2.588084060771897,-2.949315085863533
2.6005688394917184,-2.905413678721229
2.649554998826888,-2.902205514528351
2.709475068662595,-2.9098551429227104
2.7594251263430185,-2.9056803581249873
2.8097405738607706,-2.90099613242592
2.8716278886224638,-2.9071414672441835
2.922874147418391,-2.901397690149466
2.9872258964217244,-2.907522693511275
3.0411117832120986,-2.902289889821512
3.1100329403166422,-2.910173563104914
3.1672041264152937,-2.905790257866782
3.1775682918235355,-2.8582674654055724
3.168481784458822,-2.7942227765052583
3.17120774313522,-2.7416689211462475
3.1734642951427934,-2.689550095776618
3.1752689722160388,-2.637873369245438
3.176639111004302,-2.586645055327696
3.1775918289831044,-2.53587072692514
3.178144752042524,-2.485555818376478
3.2368167135746426,-2.480537667727502
3.303751834583338,-2.4806538232022985
3.3731444612179167,-2.481269286687586
3.4174094408059252,-2.4624152810824778
3.416154001206866,-2.4108376340135607
3.414590177594236,-2.359782291224249
3.412738516082541,-2.309251945353281
3.41061965246057,-2.2592487551084526
3.4082563016293435,-2.209775639671844
3.417691876626658,-2.1684617340466965
3.414762583926207,-2.1197999275661816
3.4116448044724725,-2.0716714005104135
3.420048968846201,-2.031017546582303
3.416457998679982,-1.983706646349857
3.4127369354385766,-1.9369293023257563
3.4089082770995764,-1.8906842774155048
3.4161016877011825,-1.8509880448718745
3.4119305379760854,-1.8055578508086685
3.4185496969296794,-1.7662546223247837
3.41409401683487,-1.7216344776591113
3.409625089962764,-1.677535332816615
3.415491887066058,-1.6389078422257288
3.170617665216748,-1.483230447993761
3.1756233675141776,-1.4476863869747798
3.1711697909050245,-1.40816116287577
3.1757584289531344,-1.3729760322741937
3.171235210318157,-1.334165496378993
3.175439665855227,-1.299334548178704
3.2827357636045127,-1.3057050126611787
3.3532450349641225,-1.295709342911221
3.419181979172907,-1.2826926452713052
3.4142275710351977,-1.2426773136441829
3.4177942182599055,-1.2060513362843928
3.4129512052211854,-1.1667338712687474
3.4162132580217386,-1.1304568198805243
3.411533167121564,-1.0918093783987393
3.414521649769036,-1.0558675102454531
3.417308666855622,-1.0200248265336418
3.4127986454647132,-0.982237119520791
3.4153519307237,-0.9467090322370785
3.417717096342434,-0.9112738584968757
3.4134664184629155,-0.874283116506044
3.415634734060076,-0.8391386081190557
3.4176289148175343,-0.8040799830206966
3.413720282708887,-0.7678164063747978
3.415551089228466,-0.7330213389573073
3.417219538342992,-0.6983037129906197
3.41372792592344,-0.6626908849544485
3.4152637824567953,-0.6282070519772537
3.416647924725162,-0.5937912199597773
3.4136399106753945,-0.558746730903541
3.4149189017396973,-0.524532415140736
3.4160544391566376,-0.4903755885042619
3.4170489749439885,-0.4562739261277527
3.414641895384221,-0.42182195188848143
3.4155597426251796,-0.3878784421560854
3.4163442268312862,-0.35397880685674843
3.174061482200933,-0.29736107939185213
3.1747351988430705,-0.26596152346763235
3.1752901584415194,-0.23459164434709134
3.1757264075251177,-0.20324880750184707
3.1747138128408916,-0.17185839075766535
3.279040192246115,-0.14518534890774404
3.4159677114326548,-0.1176071134860387
3.416146923273964,-0.08399334445638505
3.415808317723941,-0.05038466343968791
3.4159516892001665,-0.016794758268485928
3.415973150272961,0.01679411932405151
3.415872456326232,0.05038486493078208
3.416296861556976,0.08399628605077154
3.416159788650181,0.11761298107851458
3.415900023668062,0.1512443159913061
3.415517382740587,0.1848931858459198
3.416692342942936,0.21867005556053629
3.4162654343422583,0.2523942407956357
3.4157112339404296,0.2861483956291182
3.4150289119205515,0.31993529618611366
3.4169212874904833,0.35403784539191546
3.4161790731151638,0.3879480205951581
3.415304286566137,0.42190302359752274
3.417797030671835,0.45637305487780655
3.4168446720259094,0.49048826668235856
3.4157518204167356,0.5246595897066801
3.4145153022555643,0.5588892514892121
3.417609254838756,0.5939575255963829
3.4162675141901904,0.6283909097057007
3.414773334701032,0.6628930530008439
3.418351440278089,0.6985342393940889
3.4167249610243604,0.733272488092062
3.414935823975956,0.7680890249210435
3.4189310688330563,0.8043855599639511
3.4169794329446055,0.8394681784137089
3.388749623275798,0.8679516749966845
3.196891424451486,0.8523938497661067
3.1762249470175004,0.8804241439893781
3.1738907204972446,0.9134763127619911
3.178164280629799,0.9486423988351836
3.175612373818975,0.9819891878158266
3.413259162389405,1.0923609369345857
3.4180272293187266,1.1310562534412698
3.4148058946662325,1.1673670746670217
3.4197367974824133,1.2067359842754504
3.416210821617095,1.243398314764721
3.4212531408691915,1.2834687828972786
3.417391346404455,1.3204949174747034
3.4132890719273785,1.3576316047392076
3.418261186062332,1.398692011042499
3.413778313678145,1.4362045573641373
3.418732382919831,1.4780201073855985
3.4138345526083365,1.5159158058259747
3.4187144168700194,1.5585045491307743
3.4133690035194584,1.5967898044329774
3.4181161735139827,1.6401661774059884
3.412287578855135,1.6788443535406228
3.4168450533510812,1.7230208163429468
3.4213901264170223,1.7677212361760875
3.414807618261182,1.8070794189255432
3.4190684824956454,1.8525946156059478
3.411910840231713,1.8923486180240359
3.415828532473758,1.9386829816106788
3.4196383899936547,1.985552288514244
3.3610063137842836,1.9959537045077205
3.3095625111980707,2.009682434021617
3.229397102782213,2.004728658859331
3.1802283851277138,2.0177946068234056
3.1714879520203234,2.056263629187246
3.1737667588019156,2.102352632480388
3.1758176421036532,2.1489368699425784
3.177619728927259,2.196013834937392
3.111092260279618,2.195549390234522
3.0450564755202727,2.1941152448091685
2.9815259145622166,2.1931955143422575
2.9203267454699313,2.1927544140289816
2.8613001011392,2.1927591531707185
2.804300642051647,2.1931797293265025
2.74919328866536,2.1939871582996546
2.695853960238854,2.195154680386641
2.644168605715784,2.1966576429671525
2.5940315293330687,2.1984727152084234
2.545345399986412,2.2005784130414603
2.498018379899483,2.202953105525395
2.4402159142168487,2.19500764689512
2.3959481320412097,2.1981910280440946
2.3527713894606763,2.2015747865492394
2.3007336317578164,2.1957078598375523
2.2600282441084274,2.199726693076849
2.2114266683732273,2.1951767702944234
2.1727251283489983,2.1995943796539374
2.1259801384768693,2.195027372703611
2.0879607181433295,2.198625989691649
2.0502167334953554,2.2018401897049644
2.004951345195448,2.196134183389213
1.9679323029866318,2.198617024725666
1.9312061681843307,2.2007526989999273
1.8947776204623974,2.202552251075925
1.8515201040674703,2.1955707871201686
1.8158618449538246,2.196757114974704
1.7805156603607812,2.197647484271569
1.745485412552092,2.198253951152613
1.710774803608498,2.198588854389589
1.6763880866737193,2.198665764243809
1.6423275818523961,2.19849627120803
1.6085965929267196,2.1980937497204405
1.5751982093293806,2.1974718641678024
1.5421343351730201,2.196643202354209
1.5094072302647525,2.195621388924129
1.482360806711923,2.202356798550445
1.4501492784987002,2.2009129789588555
1.4182793584190418,2.199312060795448
1.3867519694780137,2.1975679003987465
1.360300891110375,2.2033610862284774
1.3292982255280859,2.2012758997853537
1.2986400424971736,2.19908521923161
1.2683255116875356,2.196802427969575
1.242487331938595,2.2017664041260594
1.2126992609849143,2.199226174550069
1.1832532386071821,2.196632236398948
1.1578508423934415,2.201038781111416
1.1289276733272624,2.198248464758218
1.1037786250173351,2.202299557738504
1.0753744380469226,2.1993509109110283
1.050478711893206,2.203069122363498
1.0225873555701894,2.199999188778137
0.9950235867287761,2.1969594794723464
0.9705578896253022,2.2002540686831664
0.9434927235327557,2.1971532724803735
0.9192733472439096,2.2001734582033765
0.8951257155001101,2.2030280149975106
0.8687187911052214,2.199816388369281
0.8448122136981255,2.202426557903081
0.8188758008819514,2.1992400556531804
0.7952041348624826,2.2016270246592184
0.7697227607507756,2.198500105091082
0.7462784758514012,2.2006839878018765
0.7229015964776779,2.202728861675977
0.6980097085309189,2.199651844824476
0.6748490915981431,2.201520670187083
0.6503689122715839,2.1985819860073206
0.6274144873445916,2.200293927599891
0.6045210898495869,2.201882887559186
0.580565009991187,2.199097652922893
0.5578628482712338,2.2005537792841348
0.5352171164684671,2.2018950941860367
0.5117411680936998,2.199317339316603
0.48926982392113055,2.2005483665957475
0.466849841287805,2.2016731631412236
0.4438057743970311,2.1993522425252463
0.4215414364932018,2.2003872077249396
0.3993223959684409,2.2013223267993127
0.3766581158511807,2.199302875655708
0.35457426702690825,2.2001661594185578
0.3325291697841382,2.20093559495954
0.3105214415902157,2.2016133795935056
0.28825720354021644,2.199969832044962
0.26635712462193806,2.2005948218184126
0.24448709923320014,2.201132135488035
0.22247217946597045,2.1998691897024187
0.20068633059962696,2.2003661879648115
0.17892293462020403,2.2007792543638254
0.15718035708469025,2.2011106294637046
0.1353916977648603,2.2003030670961023
0.11370254320979745,2.2006041316206297
0.09202615083874156,2.200825130432978
0.07036069772638139,2.200966855812381
0.048695708100036414,2.2006400863764988
0.027052034336383986,2.200757900617474
0.005411080964509963,2.200796627796143
-0.016229011802541663,2.200757270286879
-0.037874974070203675,2.200921588497423
-0.05952536866080022,2.2008593824432143
-0.08118314025405671,2.200718067226589
-0.10285013073886554,2.2004971856284166
-0.12458205863066525,2.201148374370577
-0.14629128151215218,2.20090107231105
-0.1680178074148811,2.200572212912707
-0.18989117272658396,2.201642354539888
-0.21168497736137637,2.2012799747052174
-0.23350401119367345,2.200833777476919
-0.25534991801755363,2.200302127597575
-0.27749286675187584,2.201814394512883
-0.2994361550001189,2.201236047405881
-0.3214138209891578,2.2005685930183514
-0.34342739456078936,2.1998103878256767
-0.3659370443044505,2.201719484918021
-0.38807635274981467,2.200897034444884
