x,y
7.999970103232863,3.0131017609237234
-7.970840454099991,-5.004356334472404e-06
-7.9709914946507405,-0.0783850034526042
-7.970858521237011,-0.15677754672745495
-7.9704397071648385,-0.23518936906144064
-7.9722130377920255,-0.31372473455044
-7.971705233629997,-0.3922435495334394
-7.970907450854303,-0.4708112622279971
-7.969817852205209,-0.5494344771715477
-7.973320173440127,-0.6285048802220393
-7.972115839778463,-0.7073492740564283
-7.97060923193745,-0.7862778436593796
-7.968798519853428,-0.8652970058319861
-7.973927024419372,-0.9452720559652867
-7.971957914841872,-1.0246225054369222
-7.9696680474221315,-1.1040905703066342
-7.976149702420069,-1.1850335506356924
-7.973658181952531,-1.2649175602188591
-7.970826743171896,-1.3449447505942622
-7.967651499652206,-1.425120671072832
-7.975453920647998,-1.5075916548242794
-7.972002265927971,-1.5882813493342842
-7.968183686816182,-1.6691429437188186
-7.9770402615457,-1.753048606737684
-7.9728787476348755,-1.8344968805094015
-7.968322205187137,-1.916137529209011
-7.978068305276409,-2.0016638337066857
-7.973093153729728,-2.0839575798821595
-7.967695639239976,-2.1664624892392497
-7.978144520343036,-2.2537798484126137
-7.972246801989965,-2.3369978545370445
-7.9658920245441625,-2.4204418012643703
-7.976846015171156,-2.5097062740510307
-7.969899462419369,-2.5939148957325675
-7.981316003232641,-2.684704048264763
-7.973708333276253,-2.7697128835088862
-7.965586574415549,-2.854970038057189
-7.817071569108032,-2.8887878493830907
-7.647730627822614,-2.911991143237983
-7.356292667039801,-2.8841558644088336
-7.204934727334392,-2.9068674340156107
-7.162710697722263,-2.9720548271629235
-7.153171156961293,-3.0508827376334215
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.946876751194156,-2.8896394994874894
-5.843174504253871,-2.9106134714700764
-5.672499954340431,-2.895558069490213
-5.576724640014893,-2.9161430970044755
-5.4208601765735205,-2.9028698969750573
-5.273734187201799,-2.891165271841729
-5.188957464237338,-2.9114074344937975
-5.053592455918235,-2.9011560800261647
-5.048215890195613,-2.964443682066376
-5.036096003957594,-3.0243105143250912
-4.973255096852352,-3.053506838593992
-4.854211383122862,-3.0465411668391806
-4.740660693818254,-3.0406565193897093
-4.670817190502922,-3.061094072339196
-4.564750286637702,-3.056162214837313
-4.463190671242799,-3.052147525269496
-4.365811160100684,-3.0489869462507557
-4.272311395025766,-3.0466209992668776
-4.182415432254183,-3.044993593342279
-3.895811131157592,-2.895368335529542
-3.816458200189608,-2.8950782797414796
-3.7398766113715753,-2.895357088731068
-3.665881181728554,-2.8961656947709615
-3.594304341729753,-2.89747004528495
-3.5304259213922276,-2.903708143617981
-3.5287517836147058,-2.960977110923669
-3.526584658071842,-3.018743800011955
-3.5001864313854756,-3.05629012957905
-3.418650051653366,-3.0448538141667494
-3.3564056054741687,-3.04912346156166
-3.2957235326770498,-3.0536825564443815
