x,y
7.999986883261398,-0.3701202222467665
-4.588665485381176,-2.8809154217520994e-06
-4.588752607475779,-0.04512479899414267
-4.588674906956014,-0.09025391590199137
-4.588434062815916,-0.13539415036834426
-4.589455320126054,-0.18060551633683172
-4.589163111106179,-0.2258073492851076
-4.588704017870368,-0.2710373372121742
-4.588076780757728,-0.3162992698209575
-4.590092268490006,-0.36181858105049824
-4.589398615818177,-0.40720780336086737
-4.588531561729048,-0.4526455377417045
-4.587489303966449,-0.4981354151593536
-4.590441651660878,-0.5441755617484006
-4.589308114465672,-0.5898561468458389
-4.587990287778209,-0.635604492339282
-4.591720804105324,-0.6822017403166009
-4.59028598231476,-0.7281893972578848
-4.588656339000624,-0.774259616257084
-4.586828693775871,-0.8204154494527436
-4.591319963958329,-0.8678923771813725
-4.589333481224226,-0.9143440419300152
-4.587135318126869,-0.9608945838940811
-4.592233494567287,-1.0091974298128203
-4.589837631442888,-1.0560856477874334
-4.5872146867851145,-1.1030846882880645
-4.59282494995518,-1.1523204922663906
-4.589961845093247,-1.1996957258648653
-4.586855091191052,-1.2471924065098188
-4.59287026023787,-1.2974593794965041
-4.5894743225713235,-1.345366232593904
-4.585815742298979,-1.3934032850755105
-4.592121051099265,-1.4447909601396953
-4.588123514951961,-1.4932687651848984
-4.594694358263955,-1.5455339118479146
-4.5903157089600395,-1.59447223638991
-4.585640029543086,-1.643553147951539
-4.592283882129353,-1.697072076458783
-4.587169949269578,-1.7466355596004481
-4.593914009132108,-1.8011197528061293
-4.588319570379164,-1.8511807866059893
-4.595090804369758,-1.9066610928069416
-4.588970585946101,-1.9572313924776743
-4.595693130633172,-2.0137342082902134
-4.589002508955875,-2.0648235560341
-4.595600913150785,-2.122372060440485
-4.588293379155244,-2.1739871913276
-4.5946905646795315,-2.232600388254957
-4.586720021563703,-2.2847459159239243
-4.592837042467093,-2.3444383371027233
-4.584155769905704,-2.3971157026623526
-4.589915813411893,-2.4578993020301643
-4.59559448394447,-2.5193956888633853
-4.585799722954429,-2.57298917914168
-4.5909933504149185,-2.635588126287846
-4.596027517261809,-2.698906907410816
-4.584993569560903,-2.7534114221887522
-4.589415397295499,-2.817834803941572
-4.593599406163147,-2.8829790444438568
-4.504854770992437,-2.8894107621293363
-4.4384959436423195,-2.908838661211262
-4.337720960179285,-2.9041630022597404
-4.2412301720608765,-2.900360107212126
-4.148708896841725,-2.8973674779770087
-4.059872622060021,-2.8951291329367494
-3.9744609903508095,-2.8935930561265013
-3.892231978584888,-2.8927083079568097
-3.8129669196325615,-2.892429873816665
-3.7787958799855192,-2.92548781013695
-3.7784620444269774,-2.9851082480812003
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.6202255076724286,-2.89857413324795
-2.571586651169968,-2.9016181902169134
-2.52333757151593,-2.9042118844909575
-2.4754841927228632,-2.906369792252797
-2.4187318759494785,-2.896967565000999
-2.3719008411557976,-2.898335093172187
-2.32548379261175,-2.89931983120417
-2.2794863197046076,-2.8999386114051324
-2.2339132805642015,-2.9002080358344275
-2.1887688171406174,-2.9001444529395597
-2.1440570795933622,-2.899764893206691
-2.099782055369828,-2.8990868882900704
-2.0559469954134535,-2.8981276976792842
-2.012555246486561,-2.8969054604531217
-1.9767630122444593,-2.905954239443754
-1.93404859898954,-2.904159918230364
-1.891784065057235,-2.9021493419332507
-1.8499711314601501,-2.899941170981958
-1.8086098838008364,-2.89755232152435
-1.7738385899225528,-2.905053065949036
-1.73317106317844,-2.902230967920281
-1.6929569952834373,-2.899277780028588
-1.6587533326650798,-2.9059485694154508
-1.6594281207743038,-2.9746918993711033
-1.6613885074996622,-3.0482744737316567
-1.6260310041959218,-3.054498551037091
-1.585683252209712,-3.050647867088287
-1.5458044833906228,-3.0467642505168655
-1.5110518646925417,-3.0522820312687062
-1.4718900038611493,-3.048194871025349
-1.437487936487407,-3.053261535112557
-1.3990336321262073,-3.049022010596524
-1.3649800299377053,-3.0536690271947715
-1.3272218899335864,-3.0493290444801193
-1.2935122062872153,-3.0535858694381877
-1.2564362710388517,-3.0491968924403317
-1.2230649918862018,-3.053094150272122
-1.1866541234778825,-3.048705548981723
-1.153614151272414,-3.0522736743424503
-1.117849003319493,-3.0479348082847055
-1.0851309247211682,-3.0512019625224918
-1.0525076579020725,-3.0542683156771964
-1.0175827010483456,-3.0499556263809393
-0.9852675735060513,-3.0527596157228403
-0.95093230440689,-3.0486079412127416
-0.918912375182435,-3.0511766667841345
-0.8869797532564893,-3.053568393923943
-0.8533994541607646,-3.0495898140497237
-0.8217427735916886,-3.0517809158088802
-0.7901676574582466,-3.053807173478375
-0.7572843160627706,-3.050078946872247
-0.7259631715350674,-3.0519373208443397
-0.6947169572939094,-3.0536427895976233
-0.6624667917540709,-3.050237531821976
-0.6314496890937803,-3.0518043919444025
-0.6004996448119925,-3.0532281383593856
-0.5410051660436349,-2.9010939461146434
-0.5117603505132859,-2.902342269629532
-0.4825710747271833,-2.903463103828138
-0.452898224449128,-2.9010172452636693
-0.4238730070024409,-2.9020538144328127
-0.39489440963018707,-2.9029707218592176
-0.3659603277750695,-2.903769424674067
-0.33676643324420114,-2.9018473752256133
