x,y
7.999967729375458,3.4666017371178417
-8.421030998228321,-5.2870007951414596e-06
-8.421189358563618,-0.08281215171149368
-8.421048300360736,-0.16563225779085483
-8.420606451033882,-0.24847275571924698
-8.422479936659942,-0.3314437622099555
-8.421942831520225,-0.4143972529575002
-8.421099664166444,-0.49740240828025595
-8.419949947188986,-0.5804663146428537
-8.423648756248493,-0.664002477940659
-8.42237617293851,-0.7472999378699154
-8.420785252084135,-0.8306864227388557
-8.418871660219223,-0.9141684812236218
-8.424288650795859,-0.9986603374468032
-8.422208876842932,-1.0824925134937902
-8.419791105772484,-1.1664490802527239
-8.426638712043694,-1.2519636623454393
-8.42400513441091,-1.3363592693261035
-8.421015571154403,-1.4209066451982229
-8.417660268060496,-1.505610737443164
-8.425902376861616,-1.5927394520873293
-8.422255773135868,-1.6779864477669684
-8.418223180008914,-1.763415399523309
-8.427577585671091,-1.8520594932877665
-8.423180990167335,-1.9381078954714988
-8.418367424695042,-2.024359625747582
-8.428663988749967,-2.1147163984029365
-8.423407999294248,-2.20165807800172
-8.417706573622972,-2.288823062889534
-8.428745891770834,-2.3810721389949103
-8.42251372399301,-2.4689898584006795
-8.415800187701853,-2.557146707818669
-8.427372333545156,-2.6514526141079755
-8.420034998950937,-2.740417781849698
-8.432094462897355,-2.836334024454435
-8.340509891050981,-2.8971234881857653
-8.149286654697983,-2.920810540862035
-7.818170966260025,-2.8891941300607393
-7.648746655537684,-2.912378011428241
-7.611581758369507,-2.9842461630421617
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.455802156812922,-2.904790821200932
-6.248059887527939,-2.885522043330903
-6.135148534268328,-2.9069052975089553
-5.9473459526204655,-2.8898674885700624
-5.843643575335698,-2.9108471260715008
-5.6729705276418,-2.8957982761594123
-5.5772055052812295,-2.916394547814321
-5.491811886161416,-2.940864527936339
-5.4986100015022545,-3.0144466359954984
-5.456150354523389,-3.0613233612640762
-5.3138272490354685,-3.050551140841221
-5.1788571145833036,-3.041159607192648
-5.098946156363546,-3.062053713938221
-4.973932085746434,-3.053922500002361
-4.854870924084845,-3.046955099923942
-4.741299676610009,-3.0410663625143313
-4.671445332602187,-3.0615057352192063
-4.342292278392655,-2.9072235617905857
-4.245712528861558,-2.903425361471758
-4.153105384114517,-2.90043788844886
-4.064186294786271,-2.898205249047354
-3.982189363047591,-2.8992196720688534
-3.983166258817165,-2.9602907001043652
-3.9837235901679318,-3.0219619955004196
