x,y
7.999987294765213,-0.4657298322398935
-4.494874477385589,-2.8220303358339843e-06
-4.494959458703593,-0.0442024574892907
-4.4948843962842995,-0.08840916528569959
-4.494648589705742,-0.13262675646558597
-4.4956482272315785,-0.1769139936469892
-4.495362083541757,-0.2211919192204665
-4.494912446239514,-0.26549742491258566
-4.494298071699283,-0.30983422169352853
-4.496272328230126,-0.35442313109579854
-4.495593231896139,-0.3988846465536424
-4.494744218608879,-0.443393684117318
-4.493722565229943,-0.48795369478165973
-4.496613826844221,-0.5330527084040474
-4.495503860104078,-0.5777996418879191
-4.494213233643385,-0.6226129397971552
-4.49786849474546,-0.6682579028078421
-4.496462758656384,-0.7133055584409117
-4.4948664512817365,-0.7584341289882255
-4.493075967363968,-0.803646524709377
-4.49747567659102,-0.8501530903776954
-4.495529264283967,-0.895655200245676
-4.49337565136364,-0.9412541874958146
-4.498369689146601,-0.9885697523885189
-4.496022728020423,-1.0344995741594032
-4.493453836556314,-1.0805380744253623
-4.498949461724489,-1.128767526501651
-4.496144406911296,-1.1751743064289284
-4.493100627572074,-1.2217000260492825
-4.498993330208676,-1.270939687782328
-4.495666845361571,-1.3178673507323937
-4.492083354171843,-1.3649226341131044
-4.498260226394293,-1.4152601029310123
-4.494343577825153,-1.462746777174745
-4.500780672655344,-1.5139438267242602
-4.496491059213989,-1.5618817113379897
-4.491911440575295,-1.6099596001678906
-4.498419160275312,-1.6623844999692385
-4.49341019872101,-1.7109350915169685
-4.500016609224208,-1.7643057285612118
-4.494535749843724,-1.8133432288668792
-4.501168261641751,-1.8676894020219212
-4.4951734912656445,-1.917226207263801
-4.501758474250762,-1.9725740556158804
-4.495204894497375,-2.0226192810406265
-4.5016682676835105,-2.0789914392615407
-4.494510866078761,-2.129551937225273
-4.500776511003361,-2.1869667270217463
-4.492969400822508,-2.2380466740153775
-4.498961066485115,-2.296518840941618
-4.490457186761144,-2.348119473858884
-4.496099887245184,-2.40766088615973
-4.501662425734076,-2.4679002787857303
-4.492067486110545,-2.520398127262798
-4.4971550053699705,-2.5817175999956183
