x,y
7.99998478412729,0.10347700379854467
-5.061655521391825,-3.177874154834593e-06
-5.061751721842557,-0.04977616981013212
-5.0616659667823045,-0.0995571017239468
-5.06140038845753,-0.14935030031763322
-5.062527424638059,-0.19922198076241757
-5.06220456068088,-0.24908310419822968
-5.061696991853638,-0.29897523769327566
-5.061005757550918,-0.3489027106927893
-5.063229699744396,-0.39911410889718735
-5.062464215405727,-0.4491819310798421
-5.061508458462985,-0.4993033581972015
-5.060358116532924,-0.5494821729730551
-5.063615179488003,-0.6002680883175239
-5.062364567771138,-0.6506573068088825
-5.060911113221461,-0.7011213270137723
-5.06502730652935,-0.7525218955333872
-5.063444248204088,-0.8032498256871805
-5.061646596833133,-0.8540688737972764
-5.05963047009386,-0.9049823490943921
-5.0645844299658895,-0.9573530607458132
-5.062392690904481,-1.008592775786654
-5.059968804852154,-1.0599418334231423
-5.065592208529262,-1.1132235857291237
-5.062948952012786,-1.164944852748581
-5.060057076566613,-1.2167888063107275
-5.066244199091207,-1.271099393739249
-5.063086213612699,-1.3233580354594605
-5.059659077606037,-1.3757505427275516
-5.0662935011540915,-1.4311987166853086
-5.06254803789893,-1.4840438582643136
-5.058513132680259,-1.5370327140838587
-5.065467931501794,-1.5937171940533659
-5.061058696490406,-1.647192113640308
-5.068306866572785,-1.7048446593299775
-5.063477124274416,-1.758827541750955
-5.058319273318364,-1.8129675490107564
-5.065647708842175,-1.8720030156034935
-5.060006966553625,-1.9266755313950914
-5.067446599706407,-1.9867760147181706
-5.061275547759513,-2.041997272861459
-5.068743561922159,-2.103195899794232
-5.061993460419848,-2.1589793012821867
-5.06940896093243,-2.2213063297018074
-5.0620285623977335,-2.2776618222713583
-5.069307438189589,-2.341142469923542
-5.061247060932151,-2.398078190160706
-5.068302655950273,-2.4627326515637598
-5.059511234009601,-2.5202535960618153
-5.0662584165428965,-2.586098820312675
-5.056682798719642,-2.6442063377883
-5.063036364122851,-2.7112552934343217
-5.069300982551753,-2.7790909501722987
-5.0584963361764705,-2.838208627071181
-5.04960967329767,-2.8988696522788024
-4.92134316266526,-2.8899407163187463
-4.845402263624849,-2.9097938165792407
-4.726598297487643,-2.9020631243709802
-4.613451871836959,-2.895438607731276
-4.505523053874517,-2.8898393983118082
-4.439139240916042,-2.909260256275044
-4.33833234476828,-2.9045723325324366
-4.245438580816838,-2.903238022433761
-4.2476716908315,-2.966480926995808
-4.249534069386635,-3.0303782977914864
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.1321972242555067,-2.902165770950851
-3.075926549544937,-2.906757193627085
-3.008247876167198,-2.8993228019889536
-2.955140401358093,-2.9047250352085037
-2.891857125724531,-2.89897724074544
-2.840968211301953,-2.9045297258358054
-2.7795768394320017,-2.8982332308727705
-2.729600352012991,-2.9027253083826188
-2.679991376761448,-2.906717688668663
-2.620566054668784,-2.8989508568207496
-2.571920947350388,-2.901995389203222
-2.523665484328937,-2.904589292690067
-2.4758057506323006,-2.9067473208983827
-2.419046191726702,-2.897344027816427
-2.3722088731665205,-2.898711491700746
-2.325786467805057,-2.8996971944836543
-2.279782765016974,-2.900315746025363
-2.234203675486732,-2.900585044957931
-2.189053480276182,-2.900521634945763
-2.1443363193051836,-2.9001425554997504
-2.1370681649231336,-2.9505663601928322
-2.1387230577912084,-3.014811444690747
-2.1162627174788313,-3.046183717301858
-2.0786262122285777,-3.0556989463224307
-2.033710942703759,-3.0538125092371007
-1.989268349131594,-3.0516980965194014
-1.9453006417825602,-3.049375920039534
-1.9018084725387459,-3.046864668857546
-1.8652450903031321,-3.0547514295356955
-1.8224819331755266,-3.0517838759881677
-1.7801956543667892,-3.0486785660760245
-1.7442294287200475,-3.055693039650256
-1.7026742660973033,-3.0522149668428815
-1.661594112236744,-3.0486517122095296
-1.6262323295576566,-3.0548767406436355
-1.5858795297089632,-3.05102547941005
-1.545995851846396,-3.0471414357145994
-1.5112390920431413,-3.052660225221773
-1.4720723631074129,-3.0485725259572303
-1.4376659642217045,-3.0536396706220916
-1.3992072371577842,-3.0494003614454765
-1.365148738838364,-3.0540464548004906
-1.3273863086552764,-3.049706801046153
