x,y
7.999980783917735,0.9499397828202826
-5.905619621275692,-3.707742631520596e-06
-5.905730804881495,-0.05807567726567627
-5.905631341658528,-0.11615692226316231
-5.9053218912416225,-0.17425248552565295
-5.9066359319993715,-0.23243957243342986
-5.906259976466151,-0.2906144055431214
-5.905667862106769,-0.34882539505082355
-5.904860961080541,-0.4070775838401725
-5.90745466923714,-0.4656609804374734
-5.906563054781113,-0.5240770672348939
-5.905447441053403,-0.5825555292799869
-5.904105172760351,-0.6411009784446954
-5.907904605505416,-0.7003546829298374
-5.906445365764509,-0.7591456093400579
-5.904750149778331,-0.818023902826881
-5.9095518761874795,-0.8779947097005286
-5.90770491247594,-0.9371808414481295
-5.905607946410088,-0.9964733474348859
-5.9032552730551515,-1.0558758897295921
-5.909035894802237,-1.11697883176249
-5.906478190704033,-1.176761977431892
-5.903648992006493,-1.2366725523037854
-5.910210905619473,-1.2988384982294758
-5.907127410067396,-1.3591836963223423
-5.903752197327109,-1.4196716519676633
-5.910972354900987,-1.4830381405759874
-5.90728722466746,-1.5440100536926578
-5.903287744175884,-1.6051380524573835
-5.911029852684664,-1.6698318677201984
-5.906658382220713,-1.731487786264652
-5.90195132892064,-1.7933119933752522
-5.910066616054124,-1.85944811246959
-5.904920791634057,-1.921838797561304
-5.913377728707693,-1.9891041929363744
-5.90774221995638,-2.0520878185093356
-5.90172440484037,-2.1152549396434646
-5.91027500178089,-2.1841338486818325
-5.903694099838233,-2.2479223926339915
-5.912373148425436,-2.3180434031679726
-5.9051733925801235,-2.382472135657692
-5.913887011622343,-2.453874961860121
-5.906011606147395,-2.518959558226495
-5.914662765250074,-2.5916784263712325
-5.906052287302472,-2.657430642539769
-5.914544104240242,-2.731495487600147
-5.905139720366577,-2.7979244251029884
-5.913372166712202,-2.873359328435764
-5.839806923875689,-2.9089360057692217
-5.66923779411677,-2.8938928822825227
-5.57352168859237,-2.9144682313290557
-5.417752876070678,-2.901205937972843
-5.270718242684231,-2.8895118714727546
-5.185989527634729,-2.9097421919572195
-5.090143822077906,-2.9221394139796586
-5.095725677526128,-2.992342664984637
-5.083492279789989,-3.0527732472092786
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.975826022659234,-2.894586863341778
-3.8935550250395328,-2.893691596592282
-3.8142544005692134,-2.893406527535838
-3.7377229133612593,-2.893689727625572
-3.663775037702068,-2.894501772299017
-3.592240646780561,-2.8958064426154513
-3.522964313323158,-2.8975711129601907
-3.455798398929346,-2.899761895044562
-3.3906098552045942,-2.902349857171582
-3.3272748133701953,-2.9053072942960556
-3.2497655745540723,-2.894435217211895
-3.1905958511051193,-2.898493748818399
-3.13291531013673,-2.902831119942591
-3.07663216685211,-2.907424003497391
-3.0089372895019446,-2.8999872524876182
-2.973837749987148,-2.9231034028251077
-2.9797349741989274,-2.987071455506871
-2.973979156886106,-3.0405165502479137
-2.9230757701545826,-3.047857937668025
-2.8705189947392116,-3.0525817188137903
-2.818349337147061,-3.056780683015669
-2.755856263091306,-3.0486130509589926
-2.7046996266136842,-3.0518145799538323
-2.653952735172034,-3.0545421910130837
-2.603622855301445,-3.05681241646056
-2.543932544508482,-3.0469231179659158
-2.4946774177591498,-3.048361457855982
-2.4458579705865646,-3.0493975236293296
-2.3974793629737334,-3.050048124717621
-2.349547636687465,-3.0503318977430367
-2.3020661813371928,-3.0502647944458054
-2.2550402651996047,-3.0498659089027194
-2.2084732457440124,-3.049152560144257
-2.162369281983496,-3.04814390775039
-2.1167313412961213,-3.0468582622106624
-2.0790865716279923,-3.0563757008651398
-2.0341611895475644,-3.0544885981615324
-1.9897088017427071,-3.0523737863505533
-1.8506422646713874,-2.9009932127124385
-1.809266726642329,-2.8986046416058056
-1.7744828174146463,-2.906108130971134
-1.7337999957500378,-2.9032841285833015
-1.693571815149669,-2.900330691344027
-1.659355524209246,-2.9070035410147974
-1.6198223794153292,-2.9036946223488513
-1.5807414756052771,-2.900305297590039
-1.5471002589811647,-2.906227179661872
-1.5087108042008412,-2.902562911271543
-1.4707949526628314,-2.898921260588281
-1.4604141650486642,-2.9499953101181795
-1.4688904586239981,-3.0419829948774657
-1.4379846470683817,-3.0543165612261527
-1.399517160916905,-3.050075802222215
-1.3654515197488888,-3.0547238219913773
-1.3276804164496885,-3.0503825218480105
-1.2939591431883601,-3.054640950479737
-1.2568705412471877,-3.0502508061168623
-1.2234876370563592,-3.054149184555017
-1.1870642123979318,-3.049759133460465
-1.1540126807300506,-3.0533281178673084
-1.1182353394294025,-3.048988194988629
-1.0855060057562373,-3.0522566260328903
-1.0528714185140682,-3.055323911333312
-1.0179344046937893,-3.0510097721630314
-0.9856081627786248,-3.0538148997947205
-0.9512608680649842,-3.0496612883044514
-0.9192298781985256,-3.052230910714778
-0.8872862098272165,-3.0546234192444732
-0.8536943656745601,-3.0506436688935863
-0.8220267507194837,-3.0528355475099214
-0.7904407732135533,-3.05486269991618
-0.7575461207436568,-3.0511334054532924
-0.7262140436747717,-3.052991983223844
-0.6949569182503119,-3.0546975429566863
-0.6626957628417768,-3.051291797808009
-0.6316678480802722,-3.0528587571054238
-0.6007071039468396,-3.0542829600791777
-0.5690095603481186,-3.0512651161525874
-0.5382508699895758,-3.05257773500579
-0.5075506123712045,-3.0537563346047736
-0.4763419875279416,-3.0511851137030686
-0.4458142056727752,-3.0522746075537697
-0.41533555760493346,-3.05323887619306
-0.3849037202006436,-3.054078732951858
-0.3368888221255465,-2.9029019751471896
-0.30807091720552876,-2.903639507684039
-0.27928783380608996,-2.9042651834345716
-0.2505372292093921,-2.9047794229039092
-0.2216837177255574,-2.903440035726775
-0.1930200727593112,-2.903909800596384
-0.16437858933709146,-2.9042726621252895
-0.13570811002319288,-2.903486039442743
-0.10712051635701238,-2.9038130381743814
-0.07854441834699777,-2.9040362127710244
-0.04997732998070733,-2.9041548888769366
-0.021415630989886716,-2.904010010253409
0.007506496191435001,-3.053315233734267
0.03753093126771884,-3.053299322783807
0.0675598982513796,-3.053174316505916
0.09762040707835028,-3.053704036434292
0.12768146574962577,-3.0535455744661837
0.15775845082194684,-3.0532770601742847
0.18785390137117877,-3.0528975677024532
0.21809088472267057,-3.0540943279136297
0.24826235812765005,-3.053672928142577
0.27846339854679675,-3.0531373071138823
0.3086964340032772,-3.052486176668616
0.33925227352285475,-3.054314795485629
0.36960393734716485,-3.053607061161954
