x,y
7.9999789457511765,1.3181983262480765
-6.273651123045639,-3.938804937656766e-06
-6.273769784160102,-0.061694892852696616
-6.273664617114631,-0.12339571014107373
-6.273334356606869,-0.1851116881187286
-6.27473109559412,-0.24692495521743618
-6.274331602380848,-0.3087251756732386
-6.273704031843278,-0.3705638953015863
-6.2728449334454695,-0.43244617885867603
-6.275601139047008,-0.494680491491698
-6.27465432305539,-0.556737040651381
-6.273468366155494,-0.6188597427962308
-6.272042406370085,-0.6810536746740464
-6.276078987726605,-0.7440000479012223
-6.27452987358082,-0.8064548995596045
-6.272728130503625,-0.8690023144974509
-6.277829143710761,-0.9327104477738887
-6.27586671088194,-0.9955849406932603
-6.273639405634589,-1.0585725493227651
-6.271139461943917,-1.121676880419148
-6.277280464242451,-1.1865877148863888
-6.274563921487176,-1.2500965904509582
-6.271558702236932,-1.3137407928079325
-6.278528912510051,-1.3797807208641673
-6.2752530296648725,-1.4438865147350135
-6.271668353090274,-1.5081442231698154
-6.279337434156372,-1.575459392003272
-6.275422831062692,-1.6402310525672263
-6.271174487532775,-1.705168583975919
-6.279398339168496,-1.7738938422194794
-6.274756420734366,-1.8393926652318928
-6.269754400363469,-1.9050692110240308
-6.27837595910563,-1.9753270284333635
-6.272908594626638,-2.0416055585011716
-6.281893413042217,-2.1130631427112285
-6.275906799714775,-2.1799718766147667
-6.269513292593723,-2.247075270143512
-6.278597200443108,-2.320246801306992
-6.271605311110331,-2.3880102488700232
-6.280826028922244,-2.462501431707887
-6.273178145136136,-2.530945518311613
-6.282433884571362,-2.6067977251838235
-6.274067754687464,-2.6759383478319925
-6.283257924766189,-2.7531889234016393
-6.2741108337827365,-2.8230387360827462
-6.244649058556048,-2.8839468308070813
-6.131776197213169,-2.905307444678519
-5.944032378379457,-2.8882573938242144
-5.840369040904594,-2.9092160085991363
-5.66975508498416,-2.8941569361842236
-5.574015653000409,-2.914726531853405
-5.457044337826788,-2.922246510469596
-5.46379597510246,-2.9953608989205565
-5.452151104655477,-3.0590794720285053
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.339731436786257,-2.9055090436101354
-4.243174967016283,-2.90169005288273
-4.150592826431588,-2.898683173163195
-4.061698100339099,-2.896430896770074
-3.97623079078232,-2.894881553422558
-3.8939534315652153,-2.893987692475859
-3.814645697519568,-2.8937033564915025
-3.738106748195731,-2.893986886870214
-3.6641525646735946,-2.89480003091941
-3.592611881705762,-2.8961057055529396
-3.5233300098244458,-2.897871891374049
-3.4561611202942197,-2.900066254694912
-3.3909692041168378,-2.9026574585497005
-3.341946975088799,-2.918118721321217
-3.3519044183067055,-2.9854061686915228
-3.348348607633136,-3.0418040895802827
-3.2942485360082148,-3.052315884891451
-3.2350630068245305,-3.057141487437424
-3.163877099819586,-3.049316876734584
-3.108017802330839,-3.054994313013059
-3.0414455634560533,-3.048933983976211
-2.987924293774615,-3.0547736842990414
-2.9233573082238338,-3.0481514942182466
-2.870795999468108,-3.0528762925731017
-2.818620846234628,-3.0570751616749323
-2.756121665914757,-3.048906647734038
-2.7049605484195935,-3.052108987866514
-2.6542088730774727,-3.054836990550586
-2.6038736086327465,-3.0571068162024546
-2.544177946131341,-3.0472170408057684
-2.494917652528297,-3.0486550118064413
-2.4460938155745477,-3.0496915656918553
-2.397710684614099,-3.0503424096846996
-2.3497740166972125,-3.0506257986429217
-2.189785101876871,-2.9014910421806768
-2.1450532708089365,-2.901112208229849
-2.1007573985829646,-2.9004335064848283
-2.0569024290664193,-2.899474507076186
-2.013490045578699,-2.898251025798058
-1.977681317274226,-2.907304200151145
-1.9349473746821497,-2.905509516344559
-1.8926630173414871,-2.903497725631184
-1.8508306281959015,-2.9012884838821127
-1.8372329815236124,-2.9434090449663084
-1.8248948300919863,-2.9886689529201944
-1.8230612356938554,-3.0527539300954665
-1.780761904184926,-3.049648298632872
-1.7447842250121604,-3.0566649801188204
-1.7032157619584571,-3.0531856526662393
-1.6621226145353918,-3.049621395133785
-1.6267495912132661,-3.05584841644409
-1.586383803440933,-3.051995636333079
-1.5464875414864263,-3.048110550782961
-1.511719748021178,-3.053631136703545
-1.472540546368429,-3.049542105077399
-1.4381232710600051,-3.05461100216769
-1.3996520876224319,-3.050369858408944
-1.3655832566874655,-3.055018537665047
-1.3278084879771161,-3.050676769728729
-1.2940838503012264,-3.0549353457516304
-1.256991620976891,-3.050544649858928
-1.2236053783582197,-3.054443098028414
-1.1871786256499828,-3.0500530795307674
-1.154123861008101,-3.053622282632386
-1.1183431293385209,-3.0492820956988393
-1.0856105810650565,-3.052550673857195
-1.0529729421356522,-3.0556185223780576
-1.0180323474811281,-3.051303331747918
-0.9857030678952139,-3.054108954440422
-0.9513527352589284,-3.049955806700448
-0.9193185012794569,-3.0525251767231367
-0.8873718021897439,-3.054918084519543
-0.8537765425430012,-3.0509373247422356
-0.8221058502206988,-3.053129306525536
-0.7905168012818904,-3.0551565300398025
-0.7576189687435172,-3.0514268119665173
-0.6907936231002458,-2.9040851134127816
-0.6610611241362532,-2.90570787715486
-0.630373394479676,-2.9024678834282294
-0.6008588331238817,-2.9039583953199424
-0.57140815966319,-2.9053130782750505
-0.541256746750426,-2.9024430261442635
-0.5119982399769929,-2.9036914101898033
-0.482795335211491,-2.9048124015294188
-0.4531087655706805,-2.902365856036441
-0.4240701051990753,-2.9034032506174983
-0.3950779404969619,-2.9043199046276027
-0.36613037500355333,-2.905118690988872
-0.35423280803161017,-3.052351549122293
-0.32393131834399225,-3.053127449522558
-0.29366632695726186,-3.0537846110448497
-0.263435549231848,-3.054325159916693
-0.2330966032906067,-3.052917088947956
-0.20295727028561925,-3.0534109632194615
-0.17284124062827133,-3.053792419492663
-0.14269472898384175,-3.0529653197280786
-0.11263538962566556,-3.053309712070373
-0.08258809868923013,-3.053543897643478
-0.05255029414576677,-3.0536684075412404
-0.02251816580652924,-3.053516328591393
0.007507218907125567,-3.0536092029539117
0.03753454445376893,-3.053593270686169
0.06756640155845219,-3.0534682146709553
0.09762979987768002,-3.053997856446778
0.12769376705422092,-3.0538397643392883
0.15777364420678464,-3.053571114870879
0.18787198536730296,-3.0531914587921722
0.21811185758164928,-3.054388026981926
0.24828625646092545,-3.0539668820625403
0.27849020773488065,-3.053431249271952
0.30872618011215636,-3.0527803154281274
0.33928493668611165,-3.054608864503257
0.3696394904179988,-3.0539007947972716
0.40003661720664924,-3.0530719359280107
0.43094521658634005,-3.055429103370207
0.46149365059692926,-3.0545269205990975
0.49209452142631155,-3.0534963083324405
0.5227500728129707,-3.052336312100527
0.5542189958792583,-3.0552159753648858
0.5850641415877615,-3.0539564076238532
0.6159728250347809,-3.052557706337931
0.6479726345737675,-3.0558551507887484
0.6790994462576289,-3.054332479368462
0.7102981366238899,-3.0526614775280208
0.7429014032780806,-3.056315760946245
0.7610255110046525,-3.0019548742459388
0.7684241828176315,-2.9106840404866405
0.798134840539574,-2.907096174130164
0.8283709820706776,-2.905035163627327
0.8586882324779228,-2.902810937679953
0.8910319094825132,-2.906763477322515
0.9216233837602984,-2.904332252096774
0.9545132774224313,-2.9084670746760746
0.9853924391659149,-2.9058039145048666
1.016361160404473,-2.902956484135568
1.0500335912953664,-2.907157806237371
1.0813043996193499,-2.9040417731836166
1.1155809299646298,-2.908322854609821
1.1471640059498516,-2.9049121719062696
1.2427944213873114,-3.0586906293920224
1.2763369934711912,-3.0547654901362438
1.3099801430107483,-3.050610583812173
1.3475919918021735,-3.0549919221563173
1.3815794336605287,-3.050456123855355
1.419886833128227,-3.054752872732934
1.458650795208284,-3.059091339494053
1.4932387240401925,-3.053966735173525
1.5327184582544149,-3.058137694167104
1.5676602426054431,-3.0525503546775683
1.6078638809856647,-3.0565013204205256
1.6431596964810873,-3.0504200834257635
1.6840932404159892,-3.0540992005980687
1.7255032356385505,-3.057702795980681
1.7614080306052504,-3.0508472391919943
1.8035525246436646,-3.054093161575761
1.8461770774161996,-3.057212467938063
1.889281730900462,-3.0601846279015286
1.9260430653697567,-3.0521769950293742
1.9698801881547359,-3.0546755851476077
2.014195437469476,-3.056975615560041
2.0589875421198736,-3.059057770795817
2.0965809505440847,-3.049740345253722
2.1420923511459,-3.0512353400170094
2.188074093402595,-3.052462503716369
2.23452333363316,-3.053403221707055
2.281436316537175,-3.054038408733895
2.2973432433745096,-3.013080480054621
2.297421733082614,-2.952514893683012
2.3064241679236583,-2.9046981845831246
2.352770791174937,-2.903969467467762
2.399537161704596,-2.9028654831588696
2.446718249373432,-2.901370326109997
2.503975015859541,-2.9107047599474862
2.552179354872776,-2.908398991843701
