x,y
7.999969447608519,3.1383517543488906
-8.095893859861686,-5.082868984032336e-06
-8.096047913780746,-0.07961478118500477
-8.095912058721014,-0.1592372048388235
-8.095486845768503,-0.2388792229103691
-8.097288367537374,-0.31864673355337125
-8.096772794121586,-0.39839743285212426
-8.095960816996147,-0.47819769012496016
-8.094854862394968,-0.5580544538880412
-8.09841136721535,-0.6383653177876121
-8.097188101770566,-0.7184466759887074
-8.095659339120237,-0.7986136796995007
-8.093819890067529,-0.8788725300520742
-8.099026686988008,-0.9601020405982886
-8.097027731608106,-1.0406975211831762
-8.094703174949563,-1.1214125094938978
-8.10128580045993,-1.2036252872636897
-8.098755185566223,-1.284762579028403
-8.0958786729551,-1.366045188721045
-8.09265419609224,-1.4474790694847495
-8.100578387698512,-1.5312438010490004
-8.097073308125104,-1.6131995564593025
-8.093193153312269,-1.6953294219805126
-8.102189518247199,-1.7805516307793736
-8.097962497362884,-1.8632776704777074
-8.093335744916933,-1.94619945805265
-8.103233464573057,-2.033067246540158
-8.098181533508988,-2.116652403856996
-8.09269944345368,-2.2004517459959287
-8.103312842624714,-2.289139178103715
-8.097320387724135,-2.373662136110346
-8.090867325404917,-2.458415632870037
-8.101993174970273,-2.549080559518013
-8.094938169451098,-2.634610486215497
-8.106531538989557,-2.7268232496115177
-8.098806364814736,-2.813166395372089
-8.090557427870388,-2.8997612205910603
-7.81748663849658,-2.8889412376942616
-7.648006916060922,-2.912096344237088
-7.356327294067203,-2.884169440506016
-7.27720181555459,-2.9360239570443967
-7.287940607883683,-3.024017020626745
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.134705554138925,-2.906695408330615
-5.946943228544319,-2.8896718014141793
-5.843260721140613,-2.910656417993723
-5.6726239682429584,-2.8956213730528537
-5.576864505044029,-2.9162162342786924
-5.42103126305954,-2.9029615137653577
-5.273934051541103,-2.891274841421151
-5.189171628080738,-2.911527597013951
-5.167802913956313,-2.9667217875164296
-5.1734693770686615,-3.037995787581262
-5.09849730554147,-3.0617841669995802
-4.973515164614785,-3.0536665164459467
-4.8544593672935035,-3.04669680365121
-4.7408906794587535,-3.0408040320218754
-4.671038934634472,-3.061239395870171
-4.564955930579172,-3.056299896244655
-4.463381568946375,-3.0522780704324677
-4.365989036830999,-3.0491111714654715
-4.272476782891969,-3.046738938737953
-3.9782349712317697,-2.8963406903082465
-3.895911402540617,-2.895442857260087
-3.8165596334767384,-2.8951552247231906
-3.7399791684196857,-2.895436486878949
-3.665971728336195,-2.896237229544138
-3.656909028280729,-2.947937447800066
-3.6556657407133177,-3.0067155119540043
-3.635487202527264,-3.0505388459803626
-3.5669103438176757,-3.05326244216275
-3.5002823325624655,-3.056373868495932
-3.4187440565785363,-3.0449375405647814
-3.356499135543727,-3.049208428863879
-3.29581657254281,-3.0537687633765795
-3.236602472481929,-3.0585962857890445
-3.1653826164893393,-3.0507678804380927
-3.10949775688385,-3.056449019205403
-3.042901040005698,-3.0503930440917073
-2.9893540170669333,-3.0562353950586827
-2.9247564171049065,-3.0496103291729817
-2.872169590134394,-3.0543370032545925
-2.8199696645946477,-3.058538089585771
-2.757440685971063,-3.05036578833291
-2.706254720576904,-3.053569251113415
-2.655478929285027,-3.0562987499178575
-2.477879644553021,-2.909182199158255
-2.421072359546821,-2.8997708129076134
-2.37419598162785,-2.9011396312281152
-2.3277342401061927,-2.9021255987913066
