x,y
7.99997882538382,1.3419101336948016
-6.2983217239367475,-3.954293953972625e-06
-6.298441576344046,-0.0619375099119192
-6.298335214764416,-0.12388095219693614
-6.298005186587637,-0.18583966764690735
-6.299406439594623,-0.24789598618585126
-6.299004778387319,-0.3099392062791638
-6.298374550090945,-0.3720210892167858
-6.297514677900091,-0.43414689629008263
-6.300280539338205,-0.49662586972643136
-6.299329076063031,-0.5589263802167178
-6.298138431547449,-0.6212933743110713
-6.2967077342190585,-0.6837319748321452
-6.300759878798949,-0.7469258530378335
-6.29920445036086,-0.8096262819164897
-6.297395836890882,-0.872419694224085
-6.302517711483549,-0.9363784808750002
-6.300547688295401,-0.9995002579819188
-6.2983112542568795,-1.0627355143904014
-6.29580204193097,-1.1260881115759163
-6.3019668845649255,-1.1912541629200604
-6.299239741132767,-1.2550128138557275
-6.296222792659023,-1.3189073268775964
-6.303220648487276,-1.3852070208367866
-6.299932039452427,-1.449564961366697
-6.296332525004878,-1.5140752013877483
-6.30403274680425,-1.581655342238073
-6.30010216099421,-1.6466815825793006
-6.295837052048734,-1.7118744777915822
-6.304094268957533,-1.7808703000605752
-6.299433350977941,-1.8466265021248252
-6.2944123898434725,-1.91256155818222
-6.303067797213675,-1.9830956704379543
-6.297579077397737,-2.049634911072884
-6.3065994532443135,-2.121373602555231
-6.300588488278868,-2.1885452013396547
-6.294170536462893,-2.255912747686428
-6.303289803604245,-2.329371918219497
-6.2962716120246105,-2.3974023225836962
-6.305527973611056,-2.4721862365221043
-6.297849114197742,-2.540899145824534
-6.307142322762543,-2.6170501053366486
-6.298743490361498,-2.686462739651284
-6.3079700545031185,-2.7640172488786505
-6.298787047037427,-2.834141808330488
-6.2443867203967685,-2.8838256759918206
-6.131569358242242,-2.9052094419493333
-5.943924299074676,-2.8882048771434023
-5.840305445280216,-2.9091843302227827
-5.669772922600276,-2.894166041491179
-5.574073965308629,-2.9147570241308727
-5.481719885285843,-2.9354602628220037
-5.48850221794927,-3.0089053493575406
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.339750059648009,-2.905521511868604
-4.2431962216059596,-2.9017045878080916
-4.150614718952242,-2.898698462420391
-4.061722170873616,-2.89644806166962
-3.9762573898304083,-2.8949009187707233
-3.8939809870597872,-2.8940081717300545
-3.814674190015953,-2.89372497025041
-3.7381369120334105,-2.8940102392666494
-3.6641839940745937,-2.894824861171257
-3.5926441791442545,-2.8961317414285013
-3.5233598400526476,-2.897896426169137
-3.4561870550544476,-2.900088016563165
-3.3909913011769657,-2.9026763735537986
-3.366597887740504,-2.9396433865067513
-3.3766298501021317,-3.007428114246556
-3.3549733601071234,-3.0478223396280506
-3.294317791246638,-3.0523800539612824
-3.2351292017683764,-3.057204041801485
-3.163939586486381,-3.049377100833567
-3.108079013686432,-3.055054480089029
-3.0414647587738064,-3.0489532265552444
-2.9879429655340295,-3.054792773805231
-2.923376451492317,-3.0481714546870777
-2.870814618889744,-3.052896092931923
-2.8186386236153615,-3.057094443015717
-2.756139252848841,-3.048926102942023
-2.7049776269377985,-3.052128258202617
-2.654225761291018,-3.054856427882729
-2.6038903049088136,-3.05712641865136
-2.544193990446659,-3.0472362574297933
-2.4949341111014185,-3.0486751232964475
-2.446109628078486,-3.0497112800869393
-2.397726155169665,-3.0503620911633895
-2.2349655984372787,-2.901574221701311
-2.1898001824163438,-2.9015110240730335
-2.145067303667551,-2.9011311871978753
-2.1007716637116913,-2.900453201789656
-2.0569163618990713,-2.89949414723632
-2.0135039206525347,-2.8982709978098717
-1.9776948612006289,-2.907324110494522
-1.9349605900283136,-2.905529360457398
-1.8926760369279816,-2.903517698726991
-1.857817260844102,-2.9122404513579787
-1.8620167741348237,-2.9831148634847153
-1.8495040717933322,-3.0289720297961447
-1.8230733376033963,-3.0527741949945217
-1.7807733253596019,-3.049667857994422
-1.7447954533137688,-3.056684650835589
