x,y
7.99998788481345,-0.6045393425024329
-4.354694843291378,-2.7340209416072375e-06
-4.354777065751984,-0.04282393420735264
-4.354703741550785,-0.08565197431446175
-4.3544756075241,-0.12849057371407155
-4.355445026705045,-0.1713966784849635
-4.355167522001689,-0.21429371979736517
-4.354731084797271,-0.25721744372745875
-4.354136399344997,-0.3001715598112173
-4.356048916694445,-0.3433698814388824
-4.355390762838427,-0.38644477278587147
-4.354568345203722,-0.429565734425286
-4.35357898021347,-0.47273611534365617
-4.356380415020528,-0.5164286880056086
-4.3553049504026164,-0.5597801089635929
-4.354054222255042,-0.6031957894344842
-4.357595414328783,-0.6474172324660673
-4.3562332504870165,-0.6910599638472328
-4.35468707475122,-0.7347811852370896
-4.352952408533788,-0.7785835585138933
-4.357214097079259,-0.8236395917269224
-4.35532846442103,-0.8677226548002526
-4.353242995546732,-0.9118997646016268
-4.3580811540601845,-0.9577396935056444
-4.355807587226995,-1.0022371697597332
-4.353319298931917,-1.0468400085382097
-4.358642438193758,-1.0935650835204653
-4.355925030532467,-1.1385246365182846
-4.35297645669931,-1.1835994542181336
-4.358684766605146,-1.2313033271720344
-4.355462401418193,-1.2767675838999812
-4.351990514891596,-1.3223553280026348
-4.35797547108563,-1.3711231683728853
-4.3541812831085345,-1.4171290042279419
-4.360416558182725,-1.4667290433222362
-4.356261051297694,-1.5131720215240998
-4.351823767805644,-1.5597503525849077
-4.358128837857638,-1.6105404078174181
-4.353276358624741,-1.6575769750917244
-4.359675930781552,-1.709282850996937
-4.354367005221653,-1.7567914384026382
-4.360792040551922,-1.8094424836252885
-4.354984223990968,-1.8574344021825593
-4.361364647093797,-1.9110564902905793
-4.355014416280151,-1.959540518021935
-4.361277525553547,-2.0141552199570114
-4.354342559199239,-2.0631385502412307
-4.36041280278099,-2.118762771812409
-4.352849033583714,-2.168249643614238
-4.358654200456041,-2.224898447569115
-4.350415953041085,-2.2748900599340023
-4.3558812706147645,-2.332573835774082
-4.361271107412704,-2.390934984443849
-4.351976054582786,-2.441795972963053
-4.356904898691909,-2.5012031039687628
-4.36168252250911,-2.561293430842246
-4.351210967887763,-2.6130187093114094
-4.355407237370236,-2.6741571717463457
-4.359378356992093,-2.735980075482431
-4.363095314802567,-2.7984863441023426
-4.350883082457337,-2.8514201840806788
-4.3374919386028505,-2.9040096692087887
-4.240978265812858,-2.90018784143006
-4.1484383678364996,-2.897178546441661
-4.059583775645807,-2.8949231541421954
-3.9741564505248688,-2.893371336922867
-3.891916621258123,-2.892473934269905
-3.8126455242733384,-2.8921860706161873
-3.736142705314825,-2.8924663539573063
-3.662228636340997,-2.8932800647885277
-3.5907319480445437,-2.894590238037498
-3.5420762827398913,-2.913290344144076
-3.540397221513534,-2.9707488027794766
-3.5382225638214884,-3.028705805530937
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.4185758640833894,-2.896780706209287
-2.3717480331191054,-2.898148369980569
-2.3253338721734687,-2.8991329164205912
-2.2793398651119174,-2.899752293406867
-2.2337692470104415,-2.900021042331287
-2.188628065438875,-2.899957955277562
-2.143919018943964,-2.8995781708343866
-2.0996472359179403,-2.8989007483503304
-2.0558147024776763,-2.8979412133865283
-2.0124256097672935,-2.89671885920549
-1.9766357529755854,-2.9057671610688547
-1.9339242425821372,-2.9039731851285473
-1.8916620715317805,-2.901962194025539
-1.8498517533516936,-2.8997540386068956
-1.8084933614209215,-2.8973656424093805
-1.7737242814765113,-2.904865860583495
-1.7330592121963193,-2.9020436711259827
-1.692847832898115,-2.8990908337097734
-1.658646368318177,-2.905761179955704
-1.6191298872822963,-2.902453260512974
-1.5800656726875546,-2.8990653511391833
-1.5464390334469635,-2.904985067776604
-1.5080658924175874,-2.901322185071464
-1.470139294560132,-2.8976289654181406
-1.4370879642835594,-2.9028770442818295
-1.4330010393004768,-2.9676581855377346
-1.422661872082192,-3.0217705910729435
-1.398947923342004,-3.0488352188257353
-1.3648960646659243,-3.0534811840438287
-1.3271403466208038,-3.0491416964609694
-1.2934327880363667,-3.0533983872888983
-1.2563591542417638,-3.0490097406496237
-1.222989985002637,-3.0529069132250632
-1.1865813936630867,-3.048518694374675
-1.153543346546438,-3.052086336660369
-1.117780290330969,-3.047747454975912
-1.0850643767973742,-3.0510148411797524
-1.052443108453307,-3.054080999856092
-1.0175202983633462,-3.049768589573003
-0.9852072325985903,-3.0525726550530425
-0.9508740177251063,-3.0484210790774147
-0.918856066180664,-3.050989697148102
-0.8869252853894264,-3.0533808796579893
-0.853347025447201,-3.049402462077482
-0.8216923135650513,-3.0515935178161606
-0.7901192216660853,-3.053619980838738
-0.757237838119642,-3.049891749814519
-0.7259186468337827,-3.051750139727062
-0.6946742752370839,-3.053455179731905
-0.6624260576710645,-3.0500499773205934
-0.6314108977593798,-3.05161691293105
-0.6004627907940256,-3.053040754860261
-0.5687781288258011,-3.05002408440192
-0.5380319421294849,-3.051336131232258
-0.5073441770186459,-3.0525142845506577
-0.4761481425931462,-3.049943449531317
-0.44563288911496224,-3.0510332206300257
-0.41516658451834587,-3.051996711423988
-0.3847471479629162,-3.052836386057511
-0.3540546254316187,-3.050816186155399
-0.32376834170898305,-3.0515913571171644
-0.2791684053810006,-2.90302326819547
-0.25043005888804926,-2.9035368684733163
-0.22158889728175646,-2.90219815167881
-0.19293753119812476,-2.902667995818988
-0.16430828898057992,-2.9030305818496434
-0.13565005943754463,-2.9022440424465255
