x,y
8.499991402869535,-1.4370388753320515
-3.525483846663734,-2.2134149493679564e-06
-3.525550134277104,-0.034669496214253415
-3.5254912391386686,-0.06934232567403774
-3.525305794002286,-0.10402367697414809
-3.5260903624536337,-0.13875968413257667
-3.5258659567919586,-0.17348837388477192
-3.525512877907396,-0.20823867022452264
-3.525031000026022,-0.24301352934645798
-3.52658015314271,-0.27798618248488977
-3.5260471407788994,-0.31285883640496737
-3.5253809589010427,-0.3477687661986615
-3.5245801128486325,-0.38271875124770766
-3.5268480518522765,-0.41809147473284325
-3.52597725269439,-0.45318799789988407
-3.5249647510718947,-0.4883365679930192
-3.5278314424172788,-0.5241374317464897
-3.52672903870786,-0.5594698680829289
-3.525477019327853,-0.5948657477152552
-3.5240724882403303,-0.6303273366775126
-3.527523273045923,-0.6668040090952434
-3.5259969685616768,-0.7024929291491919
-3.5243079646509416,-0.7382578015140648
-3.5282251977914694,-0.7753690672794269
-3.526384582169753,-0.811393440215795
-3.5243694112708783,-0.8475029399961116
-3.5286796697101974,-0.885330910356281
-3.526479255459848,-0.9217292502439841
-3.5240922297150785,-0.9582210428190375
-3.5287137525605776,-0.9968412988833064
-3.5261047239272063,-1.0336482775011298
-3.523294599024834,-1.0705555007992587
-3.52813889871673,-1.1100367630254278
-3.525066885076207,-1.1472821639430162
-3.5301157636747194,-1.1874377706310857
-3.526751366766064,-1.2250371206455968
-3.523159072518146,-1.2627461264001987
-3.5282633445952363,-1.3038647771333465
-3.524334995994374,-1.341944792982493
-3.5295160335044637,-1.3838049717852299
-3.5252177488046783,-1.4222669683511968
-3.53041987753602,-1.464892536044979
-3.525718272466313,-1.5037460699871812
-3.530883439648337,-1.5471574288785583
-3.5257426288621296,-1.5864093380599458
-3.5308120996049825,-1.6306239581036803
-3.5251979493064445,-1.6702801140622596
-3.5301130581237374,-1.7153128536525626
-3.5239886945464134,-1.7553761162169461
-3.5286888219165573,-1.8012381622325533
-3.5220190484311074,-1.8417103584252308
-3.526444318113742,-1.8884104590356203
-3.530807181274614,-1.9356582530919915
-3.5232821618896164,-1.9768344509743376
-3.527272380150647,-2.024929354878707
-3.531140354566719,-2.0735774662321966
-3.522662600754962,-2.1154532267675
-3.526060489157293,-2.164950240286764
-3.5292747709839336,-2.2150005490639213
-3.5322844303160896,-2.265604812296475
-3.5223979520806474,-2.3084593234471713
-3.524804119850969,-2.3599041545219164
-3.509541709651849,-2.399995839962906
-3.432964990960246,-2.3975076018020545
-3.359439091078352,-2.3956441219509035
-3.2887483244463014,-2.3943622388216017
-3.220695390707262,-2.3936220567933217
-3.155098921849091,-2.3933861921053556
-3.091792608052629,-2.393620050830625
-3.0306241421789255,-2.394291914879962
-2.9714519527513517,-2.395371177710875
-2.9141472170359535,-2.396830635798199
-2.858589725849239,-2.398643845414021
-2.8046715302126404,-2.4007887556366083
-2.752285298689164,-2.4032383866020504
-2.714744198650038,-2.41791324144129
-2.7118651900927695,-2.4635913377745884
-2.708544742578307,-2.5096267183073206
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.600370491245763,-2.403110158360462
-1.5653977437697608,-2.401446399649085
-1.5307984355326356,-2.3996187465758223
-1.4965738072950054,-2.397643045357647
-1.4678013328251232,-2.4038493616907255
-1.4341496255085713,-2.401513355611409
-1.4008739179138128,-2.3990701678450628
-1.3725711089712467,-2.404589622814834
-1.3398706453124947,-2.401852966645188
-1.3075437818644677,-2.3990489374110595
-1.2797168754946908,-2.4039476073023636
-1.2479621392320137,-2.40091647114879
-1.2165769536526616,-2.397860279368192
-1.1892261370778137,-2.4022031633284033
-1.158405129043636,-2.3989867202422888
