x,y
8.499977891234872,1.6351763453379502
-6.591351032255782,-4.138267411190444e-06
-6.59147531299089,-0.06481914019269507
-6.591366021265979,-0.12964452845870034
-6.591019491787821,-0.1944858467910842
-6.592485946381169,-0.2594293320752441
-6.592066729718163,-0.32435916495227973
-6.591406689385092,-0.38932938594775096
-6.590505176918188,-0.45434548609846787
-6.5934014801468,-0.5197314189563692
-6.5924057703957955,-0.5849304663521371
-6.591159757412541,-0.6501990914956802
-6.589662484940061,-0.7155426509348962
-6.593903348294495,-0.7816766513902963
-6.592275350331866,-0.8472941977543144
-6.590382592113459,-0.9130090778397073
-6.59574161977917,-0.9799433815028561
-6.593680389126163,-1.0460019630079067
-6.591340237246729,-1.1121792929522403
-6.588714184394547,-1.178479352464313
-6.595165448405178,-1.2466771786443007
-6.592312214779295,-1.313402353693855
-6.589154078708892,-1.3802693898422846
-6.596477976222673,-1.4496537746384952
-6.593036870861448,-1.5170060846926463
-6.5892695796028065,-1.5845175943479182
-6.597327683128369,-1.6552418100627497
-6.59321481882484,-1.723293549010397
-6.588751881527155,-1.791519712667477
-6.597392048061546,-1.8637252323626008
-6.592514052346039,-1.9325406725356673
-6.58726057515799,-2.0015436818383887
-6.596317773204053,-2.0753591168187198
-6.5905751239708055,-2.1449945593570705
-6.600013566071974,-2.22007036587188
-6.59372379777317,-2.2903674162217156
-6.587007345980963,-2.360869276550179
-6.469215580768246,-2.3906895567665245
-6.329016670152269,-2.4098705074470144
-6.087731518168948,-2.386795544139064
-5.962451112653464,-2.40558112213389
-5.7813376323908665,-2.3988756691331887
-5.773637922761084,-2.4625011600282045
-5.782095916231307,-2.533590475072893
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.615024953707938,-2.4132576072866425
-4.486044457682347,-2.4022762049784565
-4.364293741949997,-2.3925920524138085
-4.29413934130118,-2.4093450927630737
-4.182123971579862,-2.4008652247696003
-4.0758960037156005,-2.393472153289012
-4.0130010558745015,-2.4099146000674896
-3.914607821570058,-2.403512693556201
-3.8208997129453777,-2.3980266517284208
-3.73151099654055,-2.393388595307134
-3.6765308621675135,-2.40947276888422
-3.6601035690185544,-2.450488970397759
-3.662327572317312,-2.504478266769177
-3.6496575513326763,-2.5488409425482805
-3.571491959022956,-2.546860796181856
-3.4963400170127006,-2.545498677593557
-3.4239925580685524,-2.5447125900004153
-3.35425710273104,-2.5444630527599563
-3.2869564083186926,-2.5447129748179766
-3.2219285453493183,-2.545428632698917
-3.1590217398234963,-2.5465764702433566
-3.098100843358066,-2.5481289931898576
-3.0390361166684543,-2.5500564881069483
-2.9817108213524564,-2.552333752936924
-2.92601405220127,-2.5549347276375047
-2.857853700329132,-2.545375106635814
-2.805820380287847,-2.5489448404299466
-2.755093182033735,-2.5527565974326145
-2.7055940842141086,-2.5567922187503944
-2.4914798801077738,-2.4012663598375914
-2.4474916751646436,-2.4057369115348717
-2.3950592342119057,-2.400956170501663
-2.3529127601762285,-2.4055549185811937
-2.3020679755164495,-2.4003401567172244
-2.260677567888504,-2.4040610873908608
-2.2195908311733854,-2.407367421597768
-2.170374596815922,-2.4009352047631305
-2.1472299095505196,-2.4228004766220907
-2.1447518301383357,-2.468482150261584
-2.14252458187389,-2.5154548521144413
-2.1277969446278964,-2.5485084952111476
-2.086599176886988,-2.549711823875743
-2.0457656698811184,-2.5505785056543164
-2.005301368733486,-2.5511233896974557
-1.9652099567185657,-2.5513603227863575
-1.9254954878910795,-2.551304191944136
-1.8861620544545745,-2.55097056905001
-1.8472126368040251,-2.550374178856899
-1.8086502517429701,-2.549530411865895
-1.7704776494580314,-2.548454945164373
-1.7389909360514355,-2.5564157421355027
-1.7014142350944992,-2.554837054482281
-1.6642334609222618,-2.553068361580006
-1.627449567942975,-2.5511252178565655
-1.5910639891736624,-2.549024638655359
-1.560474793232101,-2.5556226525734953
-1.5246990464901917,-2.553140243045228
-1.4893220192838856,-2.5505421873366365
-1.459232322712839,-2.556410285439561
-1.4244671196895633,-2.5535006601454038
-1.3900993323144402,-2.550519816116153
-1.3605156780725907,-2.5557281236411473
-1.326756064425812,-2.552505711621001
-1.2933891666039166,-2.549256336849954
-1.2643113918052746,-2.5538732543245812
-1.2315443531537102,-2.550453614655775
-1.2027597398228063,-2.5546927778444926
-1.1705848222434325,-2.5511458812224403
-1.1420918322760873,-2.5550340502730866
-1.110499365400301,-2.5514030430596097
-1.0822940674059298,-2.554964579958284
-0.9898484992938115,-2.4022252760483105
-0.9635579316090902,-2.4052957970018793
-0.9348725850716804,-2.40183822843476
-0.9088428879039518,-2.4046490915553433
-0.8806663797324523,-2.401231029684464
-0.8548903672817403,-2.403805022017852
-0.8291890914555251,-2.406220943594699
-0.8016743910922909,-2.4028231976805987
-0.7762159137736987,-2.405032560056333
-0.7491657494461993,-2.401761558064627
-0.7239397407927892,-2.403785284561195
