x,y
8.499972306262302,2.707126753249816
-7.663635730741898,-4.811483084509642e-06
-7.6637815978774855,-0.0753639678843934
-7.663652657150206,-0.15073516351572247
-7.663249958011523,-0.22612490512470637
-7.664955261687821,-0.3016334414816402
-7.664467850676241,-0.37712609622737053
-7.663700759341682,-0.4526657284744416
-7.662651728608867,-0.5282586282810652
-7.666019166166088,-0.6042815731720792
-7.664861730575149,-0.6800872553572798
-7.663413105669899,-0.7559738228858693
-7.661671551774064,-0.8319474305820627
-7.666602057538355,-0.9088401068888231
-7.664709490755723,-0.9851323759804449
-7.66250820091241,-1.0615376950688866
-7.668739678181798,-1.139360988545546
-7.66634334984486,-1.2161660438159432
-7.663622449687596,-1.2931091236016585
-7.660569474720333,-1.3701949578354473
-7.66807031704038,-1.4494872559725829
-7.664751694642527,-1.5270670727113749
-7.661080361298469,-1.6048121791521583
-7.669595594546767,-1.6854840179352981
-7.665593755352404,-1.7637930133601896
-7.661215039301441,-1.84228765832157
-7.670583797044117,-1.9245172618796924
-7.665800780322407,-2.003639407442069
-7.660611994128056,-2.0829646715117027
-7.6706582141834465,-2.166916738986825
-7.664986555026957,-2.246927068249064
-7.658877562847413,-2.3271552447313604
-7.5871161557335,-2.387087952028084
-7.398289151194121,-2.4078763505999787
-7.069026543215767,-2.3778339524679573
-6.903919403907039,-2.3981156220510367
-6.84097682317041,-2.451895246977237
-6.850887090821181,-2.5317357287184112
-inf,-inf
-inf,-inf
-inf,-inf
-5.7505715506838575,-2.386109764504473
-5.637672027014612,-2.404510655518035
-5.446316763431879,-2.386459248682728
-5.34391843489812,-2.404498285709832
-5.171917589271985,-2.388530596501649
-5.078435810330723,-2.406222421128412
-4.922946284287626,-2.3921027174602445
-4.837104104252372,-2.4094677231512747
-4.737226174356058,-2.4181425450098337
-4.728271681800878,-2.472475819714949
-4.734211921232459,-2.5351698484008613
-4.636564582870556,-2.5418563065195574
-4.562034605823158,-2.5596551059344006
-4.443039034389841,-2.55065081342646
-4.330189566393418,-2.5427999478341055
-4.263374377596785,-2.560270484624923
-4.158849241591173,-2.5534733997291874
-4.059300951312101,-2.5476491402411505
-3.9643427595127854,-2.5427267284761452
-3.9059359344060094,-2.559817018755877
-3.5942646205667805,-2.406408901634317
-3.514312577827215,-2.40325839237606
-3.437650381318098,-2.4007797758644
-3.3640408337499608,-2.398925663149625
-3.2932674641671897,-2.397652383409201
-3.2251211093076417,-2.396911252564395
-3.2247290744648156,-2.446206040215536
-3.224821542034723,-2.496609081495499
-3.2230300710224355,-2.5462988739064856
-3.1601031471606067,-2.54744822318026
-3.0991622102429712,-2.549001947257068
-3.0400780730564723,-2.5509307941518866
-2.9827336254388674,-2.5532092695610356
-2.927019218657475,-2.555812418120256
-2.8588375473300647,-2.5462513795061232
-2.806787092969054,-2.5498230496404335
-2.7560442173532897,-2.553637787841061
-2.706528611261649,-2.5576753488168387
-2.6469741737598853,-2.551130390237617
-2.600242232606077,-2.555881509787555
-2.544538730096179,-2.5508037036566904
-2.499761813456532,-2.55568945326788
-2.445744146500681,-2.5501496699221726
-2.401769991883325,-2.554102301171034
-2.358118807963832,-2.5576148156766463
-2.3058312415873674,-2.550781515915122
-2.2630284302229455,-2.5534603141315335
-2.0908685774705438,-2.406465722281709
-2.0512168221329006,-2.408253959662935
-2.004191233814473,-2.4004632576898066
-1.9653863157263052,-2.401596235251632
-1.9269247080900425,-2.4024123656128626
-1.8888111794336158,-2.402925791457707
-1.8510485255430467,-2.403148705550268
-1.813641115885734,-2.4030958320808384
-1.7765927856632657,-2.4027818281627464
-1.7551703900501254,-2.4232950517395886
-1.756547803270089,-2.476085157988716
-1.758377768892593,-2.5310381760386345
-1.7395766773437866,-2.5572768152035343
-1.701987516811091,-2.5556978920972457
-1.6647940843167202,-2.553928403085457
-1.6279979891780652,-2.551984901173582
-1.591600017369891,-2.549883403034729
-1.5610006120838924,-2.556483797254984
-1.5252125830758638,-2.5540001707313986
-1.4898237094093814,-2.5514013580287225
-1.4597241223232953,-2.557271862834042
-1.4249469393812033,-2.5543607852282637
-1.39056759082775,-2.5513789652355707
-1.3609738977328554,-2.5565888890784136
-1.3272029393596816,-2.5533654407390096
-1.2938246538958873,-2.5501146776860604
-1.2647372546942657,-2.5547334853161336
-1.2319589379324531,-2.551312194571974
-1.203164846857668,-2.5555532356582593
-1.1709790627647394,-2.5520050800289105
-1.1424760487978298,-2.5558936013774605
-1.1108730183633084,-2.5522615210890156
-1.0826583312098799,-2.555824495155902
-1.051626047864128,-2.5521508341249173
-1.023694744837448,-2.5554132101414333
-0.9932192790501218,-2.5517402817605186
-0.9655648910487229,-2.5547262007549785
-0.935629874624542,-2.551094874236909
-0.9082450253769886,-2.5538291654471528
-0.8809396506631401,-2.556395711559287
-0.8517077622570615,-2.5527860083038383
-0.8246602891199558,-2.555132935469799
-0.795921962474133,-2.551657993044716
-0.7691216300416275,-2.553808213798502
-0.742394234842808,-2.5558098288313578
-0.7142878298280526,-2.552479825857685
-0.6877913637157114,-2.5543133755487424
-0.6613633288573584,-2.5560095492099544
-0.5968186716258425,-2.403778906831812
-0.5721344114068063,-2.4052437247188867
-0.5475090291229628,-2.4065872892082183
-0.5220926381947762,-2.403903984217896
-0.4976478939073749,-2.4051386111979767
-0.4732560636753271,-2.4062607575981247
-0.44828368917239053,-2.4038829542250015
-0.4240510103352762,-2.4049170095744454
-0.39986437883144665,-2.405845545402027
-0.37527721090608945,-2.4038196703403147
-0.3512265054461272,-2.4046782951997954
-0.32721442185772753,-2.405437664495265
-0.3032392840194496,-2.4060994989515323
-0.27904890320383935,-2.4045072411788264
-0.2551787230730469,-2.4051183687064577
-0.23133733254379224,-2.4056363335971103
-0.21000720019102556,-2.4348660504531696
-0.19501359836104198,-2.554135661391038
-0.16979841183730968,-2.554549199009556
-0.14460267331423837,-2.5548679585974083
-0.11938148020993296,-2.5541764681441057
-0.09423316595236902,-2.554463936758521
-0.06909496568504862,-2.554659983387886
-0.04396469722059912,-2.554764138470091
-0.018839182947501573,-2.554637586460827
0.0062807006290867716,-2.554715065491696
0.031402208752562874,-2.5547019346302426
0.05652749931076,-2.5545969360365928
0.08167917354404343,-2.5550397648298513
0.10683133217393886,-2.5549075557586476
0.13199680584004114,-2.5546829167493916
0.15717771856600024,-2.554365233858182
0.18247705120268065,-2.5553664370759477
0.20772160808714665,-2.5550142034815213
0.2329908577503091,-2.5545658198751995
0.2582868787368343,-2.554020844149757
0.28385302191581835,-2.5555509933005176
0.30924834527043865,-2.5549590665844817
0.33467920684621094,-2.5542654097411672
0.3605379867172604,-2.5562373477829583
0.3860954513780978,-2.5554825047534617
0.41169689938543663,-2.55462092685295
0.43734404080207523,-2.553650713882457
0.4636714543647065,-2.556058968076845
0.489477136596736,-2.5550050523319356
0.5153360945790013,-2.5538353364410167
0.542107865899133,-2.5565942539852244
0.5681491448006458,-2.5553199839183836
0.5942507016821288,-2.5539222637431562
0.6215273191697813,-2.556979611366036
0.6478329694370961,-2.5554535454817646
0.6742050391403454,-2.553795014943206
0.7020424491253341,-2.557092879881661
0.7286383060375071,-2.555280117748266
0.7553055400078892,-2.553323895563614
0.7837551081146518,-2.556800378513649
0.8106634898429597,-2.554661872338723
0.8395936003322607,-2.558298978584473
0.8667549884785902,-2.55595632595841
0.8939950888394831,-2.5534514117984677
0.9024055209309313,-2.4984298372108986
0.9097703155798527,-2.4433554523373777
0.9239548854092212,-2.4087531775478044
0.9501128393488711,-2.405928304404641
0.9790185708208199,-2.409501424401055
1.005441790761334,-2.4064090443742474
1.0319442104976002,-2.4031356102943966
1.0615731566784026,-2.406587036847418
1.0883468411347708,-2.403013685302113
1.1185238719498072,-2.406398827948335
1.1490606673579227,-2.4098170361371185
1.1763072796202745,-2.405779628178251
1.2074075289140904,-2.409065054647131
1.2349331630403955,-2.4046636907604646
1.2666037508089014,-2.4077759831408976
1.294408374908547,-2.402985730134103
1.3266537477732816,-2.405883506511783
1.3592748062842193,-2.4087224467842074
1.3875589078215462,-2.403321768488254
1.4207587061105484,-2.4058791686362184
1.4543362561182196,-2.4083361174658524
1.483388470726912,-2.402734606003564
1.4934839447735786,-2.3667058232721976
1.490479559304041,-2.3112733187253025
1.4879685152332163,-2.258312864368185
1.4859162976222529,-2.2076402620258615
1.495767252614582,-2.17578135307592
1.4941103430399416,-2.1282379716867292
1.4928457142900704,-2.082587413490152
1.491946364332705,-2.038696023845363
1.4913872932468553,-1.996441471040885
1.5144538488988097,-1.9862819120393462
1.5455580175556236,-1.9862626875046083
1.5769553639274076,-1.986009098617881
1.608643535186929,-1.9855107551251916
1.640618863022248,-1.9847560373282263
