x,y
8.499991489305168,-1.4604735625142573
-3.5030016899101986,-2.1992999104068788e-06
-3.5030681108658395,-0.034448412866730574
-3.503009615924784,-0.06890013820771487
-3.502825554129739,-0.10336033672866309
-3.503605581789083,-0.13787485681900993
-3.5033816762208763,-0.17238204672371468
-3.5030315182886747,-0.20691078160406737
-3.502552366910955,-0.24146386582062337
-3.504091699091514,-0.2762135077631461
-3.5035617674438044,-0.3108637559488975
-3.502899918123481,-0.34555107571209587
-3.502104424816968,-0.38027821450815275
-3.504357908305857,-0.41542537255207657
-3.5034924192726953,-0.4502980596186023
-3.502486512630835,-0.4852225096718692
-3.5053351500343712,-0.5207951096696403
-3.504239618307652,-0.555902212919612
-3.502995554277886,-0.5910723735297577
-3.50160007227862,-0.6263078455492449
-3.5050289157639645,-0.6625519244294265
-3.5035120713858507,-0.6980132085426516
-3.5018336657451234,-0.7335499761289973
-3.5057260887141797,-0.7704246229081333
-3.503896840565019,-0.8062191872101508
-3.5018951530019935,-0.8420985689627574
-3.5061777744278513,-0.8796852793271835
-3.5039915164590654,-0.9158515446607789
-3.501619658964185,-0.952110620963964
-3.506211950912429,-0.990484669597103
-3.50361961062566,-1.0270569535180816
-3.500827249675243,-1.0637287811598506
-3.505640601905103,-1.1029582615028692
-3.502588492748911,-1.1399662577681855
-3.507605087787663,-1.1798657733992157
-3.5042621796908975,-1.2172253737671983
-3.5006925711933228,-1.2546938395355558
-3.505764615734558,-1.295550403395726
-3.501860953125835,-1.3333874552609146
-3.5070091315975622,-1.3749807696955942
-3.5027385608216304,-1.4131976260234818
-3.5079074121941862,-1.4555513404956721
-3.5032353653264217,-1.4941569364714598
-3.5083672836895934,-1.5372913320342998
-3.5032599969027203,-1.576293268613299
-3.508297338340984,-1.6202260360131313
-3.5027188623118852,-1.6596292591232698
-3.5076021118141583,-1.7043745876772436
-3.501517458102724,-1.7441827001267751
-3.5061875185954037,-1.7897522510945973
-3.499560147430742,-1.829966301950112
-3.5039571643800382,-1.8763685912294152
-3.5082923380141864,-1.9233151712026015
-3.5008153350866826,-1.9642288192970003
-3.50478005882031,-2.0120170087901355
-3.508623123262682,-2.0603547623049496
-3.50020002896784,-2.101963850873714
-3.503575599315585,-2.151144842502093
-3.5067700055566955,-2.200876381632211
-3.5097598855356344,-2.251157584714403
-3.4999363882517227,-2.293738781604516
-3.502327118178974,-2.3448554971147693
-3.504455565062947,-2.3965176861568853
-3.4329513081348373,-2.397498046016307
-3.3594278322799487,-2.3956360932075675
-3.288739843590389,-2.3943560643627664
-3.2206888845488213,-2.3936172214138587
-3.1550943630496695,-2.3933827339039304
-3.0917905342887884,-2.3936184453533698
-3.0306232067800862,-2.3942911758843715
-2.971453066456127,-2.3953720754996874
-2.914149610819698,-2.39683260463978
-2.8585926480757435,-2.3986462974555143
-2.804666821003105,-2.400784724570161
-2.7522727273738283,-2.403227409590474
-2.692204737444089,-2.397838251785942
-2.689349325857192,-2.4431368224484116
-2.6860567272049622,-2.4887902435260587
-2.6823133917776123,-2.5347919144120428
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.5653864167295106,-2.4014290230557327
-1.5307870234470797,-2.3996008574443715
-1.496562571659239,-2.3976250448796055
-1.4677902747254516,-2.4038312516064506
-1.4341392349801776,-2.401495956455655
-1.4008635787451589,-2.3990524614756596
-1.3725610625961233,-2.40457202269983
-1.339860656328355,-2.4018350603858982
-1.3075341976258914,-2.3990313524875626
-1.2797074646263626,-2.4039299289902045
-1.247953012603197,-2.400898912704697
-1.216568000111608,-2.397842632033687
-1.1892172517120225,-2.4021852151408
-1.1583964205861679,-2.398968685555377
-1.1313215668032852,-2.4029562517264313
-1.1010575979792172,-2.3996198333495977
-1.0742567464889066,-2.403276591642085
