x,y
8.499970865551024,2.982376738800932
-7.938751220701561,-4.984209656170343e-06
-7.938899998194251,-0.07806942262903548
-7.938767865192287,-0.15614636072482274
-7.938351089139197,-0.2342425076454111
-7.940116698912249,-0.3124616705370518
-7.939611435391414,-0.3906643911262764
-7.938815975219101,-0.46891574051434964
-7.937731819043757,-0.5472224852312684
-7.94121846145629,-0.6259744308977374
-7.940018712078804,-0.7045013626068274
-7.938518880853913,-0.7831122221468941
-7.9367147738401185,-0.8618131720655751
-7.9418227357540525,-0.9414662414827821
-7.939861857979942,-1.0204972525758542
-7.937581986259125,-1.0996454770659168
-7.944036263909866,-1.1802623886740105
-7.941554591433692,-1.2598247415317894
-7.93873528463842,-1.3395298494699233
-7.935572590560903,-1.4193829306039525
-7.94334208297678,-1.5015215879696688
-7.939904901011269,-1.5818865134625157
-7.936102214346326,-1.6624226464086838
-7.9449220963955,-1.745990261433981
-7.9407776329982065,-1.8271106657523648
-7.936239634152144,-1.9084226531271118
-7.9459456674892435,-1.9936043987856653
-7.940990417911155,-2.0755667661347026
-7.935615301956582,-2.1577396601411687
-7.9460220989024,-2.244705449479313
-7.940146521798467,-2.327587924337838
-7.933818297340592,-2.410696177069782
-7.588063165164115,-2.3873859038131733
-7.399183761690682,-2.4081675140586714
-7.129963890814577,-2.398331667847574
-7.123168651925928,-2.4742730937763713
-7.115912880321718,-2.550435912905051
-inf,-inf
-inf,-inf
-inf,-inf
-5.965174201099296,-2.4066797659693573
-5.750965733535876,-2.3862733245165364
-5.6380689686734575,-2.4046799542008497
-5.446718135727454,-2.38663512141811
-5.344321537259251,-2.404679661782112
-5.172329278363527,-2.3887207255929237
-5.078870172169671,-2.4064282268597026
-5.014614261300561,-2.43664499037039
-5.005916341676531,-2.4935568038450064
-4.98769985634357,-2.545998181309825
-4.9034934071548335,-2.564101578169966
-4.766452686108946,-2.5524347736649107
-4.637084313777992,-2.5421412332710664
-4.562540282004855,-2.5599388294771326
-4.443517497632702,-2.5509254886319113
-4.330642690620018,-2.5430660341663764
-4.263814643840296,-2.5605348762942457
-4.159265756366944,-2.553729133788958
-3.822611369159025,-2.399100900603631
-3.733150998856574,-2.394440491668444
-3.678131727174781,-2.4105219211384177
-3.594570114745727,-2.4066134341296173
-3.5145908555105727,-2.403448692232186
-3.4963387560616526,-2.4417664520919726
-3.4978718409657694,-2.494361674066676
-3.497829563705656,-2.5465831370908263
-3.4254522338504487,-2.5457974216046066
-3.3556874260495686,-2.5455480634571193
-3.288359026770789,-2.545798861252228
-3.223303955802572,-2.546515251815433
-3.1603719212464525,-2.547664889547002
-3.0994258947292974,-2.5492188227296992
-3.040337238019592,-2.55114825958182
-2.982987741630338,-2.553426792108163
-2.927268310291342,-2.5560299197639185
-2.8590805714263863,-2.5464678312737625
-2.8070253299386834,-2.550039475787596
-2.7562769919046555,-2.5538534672146618
-2.7067570011464364,-2.557891177748338
-2.6471969970936757,-2.551345145403769
-2.6004608931707796,-2.556096439953382
