x,y
8.499978273752197,1.5596469553841839
-6.517387390135434,-4.0918305990252705e-06
-6.51751000191998,-0.06409178134812007
-6.5174014260666295,-0.12818973061614075
-6.517058954482985,-0.1923034412095536
-6.51850994355862,-0.25651820793209973
-6.518094351535153,-0.3207193931173242
-6.517441307372468,-0.3849605314501608
-6.5165506499816015,-0.44924710523263295
-6.519414618434397,-0.51389933111253
-6.518429958433641,-0.5783667462631652
-6.517197963688588,-0.6429029717148447
-6.515717698860183,-0.7075133097698014
-6.519910868363478,-0.7729051861616621
-6.518300806451631,-0.8377863725376251
-6.5164290671992,-0.9027638092773385
-6.521728270713877,-0.9689470605824161
-6.519690203073701,-1.0342643786412413
-6.517376412361495,-1.099699124806761
-6.5147790158802,-1.1652550620979927
-6.52115913242516,-1.232687842678493
-6.518337132217468,-1.2986641185517782
-6.515214545388344,-1.364780834965211
-6.522455860786025,-1.4333865424221133
-6.519052816702443,-1.499982933976552
-6.51532852578652,-1.566737034712112
-6.52329678296365,-1.6366677681059436
-6.519230344354561,-1.7039559464773313
-6.514816182788703,-1.771416168909645
-6.5233602418865715,-1.8428116737684566
-6.518536798688843,-1.9108548558047733
-6.513342268093783,-1.979083553111356
-6.5222972964116686,-2.0520705069269427
-6.51661854026475,-2.120924358093277
-6.52595239161158,-2.195158141520341
-6.519731883632138,-2.2646659045403
-6.513091275079428,-2.3343767934438384
-6.469063955204973,-2.3906335237519913
-6.328853125340237,-2.4098082352427053
-6.087545508880725,-2.386722616129841
-5.962256985367378,-2.4055028004963823
-5.748204251432906,-2.385127490689007
-5.699679577441125,-2.430957354618067
-5.708029406854352,-2.5011361184869747
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.4858212465666805,-2.4021566754559758
-4.364100985756652,-2.3924863796604328
-4.293960524888244,-2.4092447628918774
-4.181971789666835,-2.400777860486449
-4.075766892093865,-2.3933963355863503
-4.012883733300789,-2.40984414472014
-3.9145115152267818,-2.403453562851649
-3.8208221674066754,-2.397977983539643
-3.7314548045865013,-2.393352553826326
-3.676485396644138,-2.4094429723329047
-3.5930081717451983,-2.4055676921108438
-3.5883592386217598,-2.4538951115184244
-3.5902467234075357,-2.5073497208332474
-3.571398394525879,-2.5467940745562005
-3.4962494260518198,-2.5454327231469063
-3.4239045335720037,-2.5446471701606237
-3.354171625241885,-2.5443982114832338
-3.2868727036691316,-2.5446481719178684
-3.221845481932392,-2.545363009890466
-3.158941924314578,-2.546512128711796
-3.098022032631706,-2.548064172867032
-3.0389595908618667,-2.5499922752703434
-2.9816349306295584,-2.552268790750718
-2.9259404202114463,-2.554870433712558
-2.8577817723182064,-2.5453110432555017
-2.805749615084276,-2.548880553848456
-2.755024101682278,-2.5526925904058886
-2.7055261564183297,-2.556728026837536
-2.645991897091205,-2.550183680637677
-2.4474486571841854,-2.405694627450926
-2.3950013114986852,-2.400898105175456
-2.352856078049434,-2.4054969682945475
-2.302012691077294,-2.4002825122598246
-2.2606225262648967,-2.404002554751186
-2.2195368525809767,-2.407308876435748
-2.17032183601367,-2.4008768391391757
-2.1300342137345254,-2.403397924602144
-2.0900699838911323,-2.4055465884367626
-2.0687027702197303,-2.428783531799917
-2.078237582641609,-2.489150173751867
-2.0770217972908473,-2.538008781782888
-2.0457188290675656,-2.5505201064085017
-2.0052551044054128,-2.55106453270404
-1.9651645643258657,-2.5513013915005196
-1.9254512516419604,-2.551245578393223
-1.8861188219103584,-2.5509120984919478
-1.8471699812720483,-2.550315286033641
-1.8086085911938514,-2.5494716858425246
-1.770436704387203,-2.5483960081491186
-1.7389508406653518,-2.556356799633822
-1.701375117669854,-2.554778315908277
-1.6641950531421026,-2.553009440947375
-1.6274121260442969,-2.551066525425289
-1.5910271261889006,-2.5489655809071783
-1.5604387612219357,-2.5555636421865313
-1.5246637186936531,-2.5530810859156627
-1.4892877557598583,-2.5504835092519866
-1.4591986378080133,-2.556351273289254
-1.4244344812646417,-2.5534421524842363
-1.3900674989505968,-2.550461409048824
-1.3604840844432033,-2.555668775021756
-1.326725385757862,-2.552446689863145
-1.2933591776350863,-2.5491972289102867
-1.2642821970319607,-2.553814281708171
-1.2315157396506013,-2.5503943578273502
-1.2027321165805194,-2.5546341053638346
-1.1705577772442406,-2.551086939967621
-1.1420651735455334,-2.5549744106168193
-1.1104734846755904,-2.5513435813779193
-1.0822688655956487,-2.554905086208334
-1.0512477304791208,-2.5512327102046597
-1.0233265372872773,-2.554494066575907
-0.9348494948688855,-2.4017789059851977
-0.9088204664073928,-2.4045897679560175
-0.8806445426297673,-2.4011714884895543
-0.8548691965736905,-2.4037454936195015
-0.8291685847714408,-2.4061614353194023
-0.8016545459820674,-2.402763716809393
-0.7761965812499491,-2.4049726600359125
-0.7491472198189818,-2.401702153658634
-0.7239217961658513,-2.4037257008310307
-0.6987650742934652,-2.4056095280716385
-0.6723104205084192,-2.4024751835331366
-0.6473712086437479,-2.4042013674765594
-0.622496263345491,-2.405797727260679
-0.6119586461583391,-2.4647574806623602
-0.6059679429375283,-2.547479338897817
-0.5812627612734119,-2.554952518703577
-0.5542793949513407,-2.5521034935495943
-0.5283276849291185,-2.5534144320610195
-0.5024321612324205,-2.5546060277385028
-0.4759201969568845,-2.5520813642543785
-0.4501936382063573,-2.553179480149457
-0.4245158715069634,-2.5541650431632976
-0.3984128668204721,-2.552013973530058
-0.37287949969047374,-2.5529258917737754
-0.3473870703767037,-2.553732010033825
-0.3219338959187794,-2.554434819256489
-0.29625219549130727,-2.5527444870608353
-0.27091035782864076,-2.553392657662864
-0.24559918157483576,-2.5539427994670767
-0.22031659174343662,-2.5543952259717293
-0.19494346317826122,-2.5532170855944574
