x,y
8.499997193897102,-3.1685798293252825
-1.7989013195034296,-1.1294095353165905e-06
-1.7989354567516367,-0.017690341544476542
-1.7989051745723075,-0.03538237936520319
-1.7988107411035756,-0.05307877341833369
-1.799211274698011,-0.07080306018905932
-1.7990963075900752,-0.08852358447281614
-1.798916350944978,-0.10625516392618678
-1.7986702642398604,-0.12399925250025542
-1.7994605359200708,-0.14184426361807173
-1.7991888262798774,-0.15963828621372295
-1.7988490091638432,-0.17745131881849327
-1.7984403271751954,-0.1952847755398912
-1.799597640550803,-0.21333395156291943
-1.7991532074510614,-0.23124217247199896
-1.7986367000551378,-0.24917698053693274
-1.8000995849801744,-0.26744462958608434
-1.7995368660382352,-0.285473208177527
-1.7988980584985168,-0.30353419771723844
-1.7981812260510603,-0.3216286801314434
-1.7999420387794778,-0.3402411478807547
-1.799163318975854,-0.35845167231686503
-1.7983014103984318,-0.3767009180288474
-1.8003001407865713,-0.39563717243969615
-1.7993609952075535,-0.4140188553096653
-1.798332768945084,-0.4324439725013738
-1.8005321463910577,-0.45174595415204144
-1.7994095281933475,-0.47031848910940505
-1.7981914799626502,-0.488938655063925
-1.800549436396577,-0.5086448390943427
-1.799218256670746,-0.5274258700362683
-1.7977841930892913,-0.5462579705070333
-1.8002562853425634,-0.5664036243937812
-1.7986887652825365,-0.5854083358332444
-1.8012650097197433,-0.6058980075007193
-1.7995482418460989,-0.6250833039799657
-1.797715229666763,-0.6443245666480353
-1.8003198637020197,-0.6653056840131819
-1.7983152463114003,-0.6847362080141105
-1.800959131108174,-0.7060957298258855
-1.7987656341901592,-0.725721112172837
-1.8014200380036134,-0.7474710826166969
-1.799020959963568,-0.7672963320683558
-1.801656397771643,-0.7894472099528155
-1.7990335533242803,-0.8094758832121226
-1.8016201876663065,-0.8320366415818609
-1.798755719514865,-0.8522715466098941
-1.801263417827933,-0.8752496711979525
-1.7981385362542806,-0.8956922719629602
-1.8005366155305706,-0.9190935863336374
-1.7971337878814027,-0.9397450346248156
-1.7993916077130605,-0.9635739644185881
-1.801617712727809,-0.9876824237395445
-1.7977780066645495,-1.0086928424921866
-1.7998139248262432,-1.0332335178335348
-1.8017874263223874,-1.0580564438144635
-1.7974619520020587,-1.0794240372437711
-1.7991955114360771,-1.1046800719341385
-1.8008358045113968,-1.1302186864455022
-1.8023711747887974,-1.1560396360211962
-1.797326718437144,-1.1779065502823511
-1.7985543837052316,-1.2041565482563716
-1.7996471657034223,-1.2306865307258916
-1.8005939507711526,-1.2574954000696428
-1.8013836740250806,-1.2845817688783503
-1.8020049398636402,-1.3119436808549079
-1.8024469986083396,-1.3395793046800397
-1.802698971883863,-1.3674863878121297
-1.8027509965905024,-1.395663124640107
-1.802591388444598,-1.424105987647193
-1.8022106179556658,-1.4528127794286925
-1.80159810533932,-1.4817801609437349
-1.800743913851896,-1.5110049781083579
-1.7996380082305248,-1.5404836708448837
-1.7982709858149104,-1.5702128935112196
-1.803628879537687,-1.606419548717959
-1.8017157890463225,-1.6367669850411648
-1.7995097520487493,-1.66735209598095
-1.7970021117012496,-1.698170853892283
-1.801210958692656,-1.7359912542791227
-1.7980638468936843,-1.767388469453132
-1.8016171273109371,-1.806052934687444
-1.7981197729628462,-1.8383494438293173
-1.8023499496526723,-1.8792898414035835
-1.7993230886741671,-1.9134451911980228
-1.7964408475618483,-1.9484191007230052
-1.8022399362501316,-1.9936933083906696
-1.7999587993279385,-2.030961387746659
-1.797874178809311,-2.0692465470565593
-1.7960012564574745,-2.108615281794468
-1.8042720360180244,-2.1610157036239057
-1.803211538975003,-2.2034273917106764
-1.8024312236647746,-2.247198887283475
-1.801952850248735,-2.2924255351727676
-1.801797924951841,-2.339208449298149
-1.801990178337733,-2.387658202653386
-1.7731266695855141,-2.398094023060118
-1.7365116016756124,-2.3975335930255306
-1.7002601249968439,-2.396740272247172
-1.6643752318976317,-2.395729362433369
-1.6347755181165085,-2.4032131408689263
-1.5994507031527525,-2.4017290081068534
-1.5644980903429824,-2.4000662587288186
-1.5299185509136999,-2.3982394744408286
-1.495713460578732,-2.3962646941458225
-1.4669575625457005,-2.402467501215303
-1.4333254732446818,-2.400133295516155
-1.4000687852106148,-2.397691335799796
-1.3717825276203781,-2.4032081173171225
-1.3391005643259117,-2.400472518981339
-1.3067925601169945,-2.39767061435983
-1.278981483355332,-2.402566173480795
-1.247245204052676,-2.3995371813236375
-1.2158779302065454,-2.3964825115658708
-1.1885427043590429,-2.4008226485652586
-1.1577393467357873,-2.397607925488143
-1.1306798342003046,-2.401593195089381
-1.1004330772442035,-2.398258767094002
-1.0736473901770116,-2.4019133684041276
-1.0439482236039874,-2.398499951902058
-1.0174333493300773,-2.401848303795321
-0.9882706478424407,-2.3983960490089844
-0.9793609776378732,-2.4447443853492166
-0.9886820974410121,-2.5400835315122747
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.10459017392469007,-2.50130949582494
0.12404469893696406,-2.4007768314606723
0.14770860140839515,-2.400478386006017
0.17148374082685103,-2.4014186601823395
0.19520744002936535,-2.4010876215200923
0.21895438543769166,-2.40066668088038
0.24272647328296615,-2.4001547241712307
0.2667523425488307,-2.4015922372955196
0.2906176766916047,-2.4010355409455797
0.3145164750675222,-2.400383820163184
0.33881741032797014,-2.4022370742272665
0.3628351903169658,-2.4015278544576435
0.38689423603947765,-2.4007178906147404
0.4109962550545936,-2.399806061603936
0.43573755329743485,-2.4020691167192716
0.4599885990967556,-2.401078838694704
0.4842896833234266,-2.3999795848873826
0.5094485597138492,-2.4025721491888765
0.5339210813287157,-2.40137509919742
0.5584500859683094,-2.400061293502107
0.5840834583435349,-2.402934590736162
0.6088042384741199,-2.4015001136247034
0.6335873741728095,-2.399940943420709
0.6597479404885683,-2.403040960331908
0.6847413987511889,-2.4013369425268496
0.7098021278724079,-2.399498796473264
0.7365377669249312,-2.4027658917506924
0.7618250409004313,-2.4007561827636215
0.7890121793295459,-2.4041739380465432
0.8145371997266372,-2.4019723405620446
0.8401362278744847,-2.3996183692171504
0.8679703695959067,-2.403091535805623
0.8938193679626993,-2.400516249779445
0.9221526241570691,-2.404054677018777
0.9482594747898158,-2.401235112115957
0.9771087384582933,-2.4048010602455343
1.003480502460357,-2.4017149268734
1.0299313108922927,-2.398448079057481
1.0595025241238352,-2.401892911499064
1.0862239559331406,-2.3983264642811712
1.1163420376478725,-2.401704816815787
1.2180971456285985,-2.5546007592055573
1.2469808164514677,-2.5503209041743293
1.2799496893334623,-2.55380390997967
1.3091291614335754,-2.5491382491216164
1.3427025737284553,-2.552437577624553
1.3721778448289852,-2.5473597392037752
1.406360677643934,-2.5504318396788674
1.4409414586895182,-2.5534410113400448
1.470924963965875,-2.547715967794167
1.5061194054105187,-2.550426956647478
1.5417144548044976,-2.5530317275010086
1.5777103514606587,-2.5555134979894625
1.6084093815429767,-2.548826763638565
1.6450171185944988,-2.5509133294180657
1.68202412028828,-2.552834062103283
1.719429267049699,-2.5545727466066968
1.7508229424597153,-2.546791891641274
1.7888289211359767,-2.5480404794381495
1.827227489332492,-2.5490651407849714
1.8660163910391008,-2.549850509232744
1.9051928306285348,-2.550381107992319
1.9447534658714984,-2.550641365166147
1.984694986968769,-2.5506163818606935
2.0250135541101906,-2.5502911720160157
2.065705241260101,-2.549651233306828
2.106765753448455,-2.548682172707938
2.1481902758692737,-2.5473695317559586
2.1984612779202117,-2.555565317414312
2.240784136014374,-2.5535408824935173
2.254826276822235,-2.5191423539089297
2.257867429787188,-2.473168252292795
2.250972911946442,-2.417444316119936
2.281159069467802,-2.402065212291363
2.3227544086509146,-2.398193491156617
2.373914818310353,-2.403273152262797
2.41626706666463,-2.3985130157577963
2.469462360213162,-2.4035737845244083
2.5140047386764635,-2.399244439583692
2.5709733188621926,-2.4057554140372193
2.618234776103007,-2.402131596683372
2.832456802289347,-2.547834816322477
2.899689539712194,-2.5571800969156437
2.9547261518012347,-2.554509674879434
3.0113485517117677,-2.5521550055154263
3.0696624643943644,-2.550140141906469
3.1297824731552852,-2.5484910547106345
3.1918323954634724,-2.5472353821785343
3.255944904906936,-2.5464015751653846
3.3222650895601165,-2.546021114593429
3.390951101752649,-2.546128231182845
3.4621713514051953,-2.5467570506570083
3.536113542827285,-2.547947553351158
3.6129788803969864,-2.5497402788867363
3.6929885434674277,-2.5521800606561844
3.7668696133994906,-2.548877079694947
3.7645312802061466,-2.4936854516265625
3.7619229240339846,-2.4390787840337227
3.7790589782892194,-2.3977424182586593
3.8709278791264596,-2.4029760301378262
3.967328118199939,-2.4091019639972395
4.029159289861448,-2.392741533886409
4.38991398599623,-2.548926857666491
4.506206752574145,-2.55753785495845
4.628959900898706,-2.567362039104922
4.7055359744650795,-2.5496579521643534
4.839180902002879,-2.560843772123685
