x,y
8.4999692952935,3.2823767230528293
-8.23887729644613,-5.172638697868213e-06
-8.239033020035745,-0.08102086574236386
-8.238895497012987,-0.16204952331347047
-8.238461457335724,-0.24309807531020242
-8.24029463149086,-0.32427435564339546
-8.239770151492214,-0.4054335423650969
-8.238944910773078,-0.486643218075787
-8.237819406658211,-0.5679103440837763
-8.241438467387075,-0.6496395709853425
-8.240194325727298,-0.7311353211030459
-8.238637334864002,-0.8127180507598318
-8.236765114252716,-0.8943943272436163
-8.242065240569742,-0.977058597538481
-8.240030742469747,-1.059077460570624
-8.237664969811693,-1.141217947898882
-8.244363842525408,-1.224882696732247
-8.241787776865037,-1.3074528464425466
-8.238860856499596,-1.3901710596479733
-8.235578123241151,-1.4730429188799836
-8.243643240304513,-1.5582871994603538
-8.240075776401351,-1.6416902850987896
-8.236127920864833,-1.725270819926345
-8.245283106820937,-1.8119981332235875
-8.240981606391946,-1.8961852459810826
-8.236271944055268,-1.980571237757186
-8.246344639814325,-2.0689732394094156
-8.241203082988182,-2.1540344883726186
-8.235622591545248,-2.239313375908025
-8.24642423686393,-2.3295673222156887
-8.189362971834639,-2.4006436542362772
-7.970917060552984,-2.4219686619312153
-7.588801395858586,-2.3876181688214344
-7.419856836383889,-2.4148958544398966
-7.430483165226746,-2.4994184199908496
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.091092559508182,-2.3881132958283766
-5.965709709398728,-2.406895819506991
-5.75146253605775,-2.3864794649563215
-5.638546175883208,-2.4048834867609625
-5.447159688927483,-2.386828600564433
-5.3447389895426225,-2.4048674946077737
-5.316187992430769,-2.455158547579054
-5.307735338928003,-2.514867225842212
-5.229279489356613,-2.5409527048413003
-5.1381039017025385,-2.5594023288575416
-4.988054909845325,-2.546179420276838
-4.903851309510358,-2.56428873004689
-4.766823443555308,-2.552633314227675
-4.637475679931942,-2.542355787928679
-4.562940331747283,-2.5601632883982743
-4.443934343742299,-2.5511647907988033
-4.078122151231763,-2.3947794050157953
-4.015181538829832,-2.4112240384743298
-3.9167127450222483,-2.4048050861704566
-3.8229360911023407,-2.399304698644138
-3.800495048928539,-2.4376349192216424
-3.7898580662046584,-2.4837435481427685
-3.792446737940846,-2.53909451656227
-3.733012465511346,-2.5528160452168174
-3.6515602459402414,-2.5501697428120633
-3.5733535431038104,-2.5481883073644993
-3.498165328501092,-2.546827589529263
-3.425782517070107,-2.5460428882208674
-3.3560122405083583,-2.545794460308666
-3.288678763450192,-2.546046396654445
-3.2236182498125645,-2.5467635543338965
-3.1606807887042194,-2.5479138763109925
-3.0997293528532257,-2.5494684112624477
