x,y
8.499990299966274,-1.143950508542976
-3.819273948668681,-2.3978660579354983e-06
-3.8193462966762652,-0.03755862402469893
-3.8192822154623034,-0.07512085359495926
-3.8190815151506605,-0.11269232375411765
-3.819931742165505,-0.15032301145624957
-3.8196882587674055,-0.18794574521013582
-3.819306153241483,-0.22559192437368655
-3.8187845347776506,-0.263264722382055
-3.8204616741170683,-0.30115168520165414
-3.8198845014628042,-0.33893041488521597
-3.819162962515294,-0.3767495220713963
-3.81829524076534,-0.41461199338712124
-3.820752233743887,-0.4529324520107495
-3.81980888748006,-0.4909536897194816
-3.8187121875861014,-0.5290313337947126
-3.821818024831969,-0.567815644492726
-3.820623733574819,-0.6060924535900176
-3.8192667709385075,-0.6444378933581931
-3.8177452738250106,-0.6828546287266862
-3.821483682457166,-0.7223710356853877
-3.8198300687604085,-0.7610340104603865
-3.8180009173151657,-0.7997794153255693
-3.822244216541064,-0.8399832116580191
-3.8202501189154887,-0.879009595874652
-3.8180672678784657,-0.9181282825466051
-3.8227365786457477,-0.9591085539092435
-3.82035312264438,-0.998540176849301
-3.8177669656338824,-1.038072900647535
-3.822773270180511,-1.079911417926129
-3.8199472990340264,-1.1197857848629025
-3.8169028814875907,-1.1597685804996403
-3.82215098532238,-1.202539987607882
-3.818823327900027,-1.2428892937883922
-3.8242930000527546,-1.2863912285685448
-3.820647914579069,-1.327123755981806
-3.8167560546617367,-1.3679751110397214
-3.822285886342237,-1.4125203956132966
-3.8180298389425165,-1.453773624710469
-3.8236424436192107,-1.499122081776087
-3.8189860603646713,-1.5407892826172453
-3.8246218826693377,-1.5869670587247153
-3.819528347809956,-1.629058336021297
-3.825123835472939,-1.676087262461946
-3.819554895091003,-1.7186102874334022
-3.825047072553058,-1.766509579503584
-3.818964875996504,-1.8094703277398005
-3.8242888425063737,-1.8582554438406111
-3.8176547214201397,-1.9016576098313331
-3.8227468077125124,-1.9513416405090056
-3.815520952715085,-1.9951863873462328
-3.8203149932264915,-2.045778166115598
-3.8250413569544675,-2.0969632412309434
-3.8168891473311257,-2.141570732997293
-3.8212117451632013,-2.1936734677852656
-3.825401776658273,-2.246375427446445
-3.8162183966029377,-2.291741343440896
-3.819898863253734,-2.345362760310661
-3.8173362531121997,-2.3957901963659904
-3.728044755717941,-2.3911653508195494
-3.6731221443755064,-2.407238811655364
-3.589713906370668,-2.403362136772415
-3.509851082012697,-2.4002074038765056
-3.433274613752354,-2.3977238355823944
-3.3597485139172343,-2.3958647739660375
-3.2890578756870994,-2.394587606569093
-3.2210038591603842,-2.3938513106666774
-3.1554068307600254,-2.393619764793284
-3.0921006562449307,-2.3938585371792223
-3.03093132715774,-2.394534601031937
-3.006925862881323,-2.423967696596991
-3.0059040782983253,-2.4722989082425912
-3.004478779221775,-2.521059411670683
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.8863951206701004,-2.3998521068142957
-1.8486807012122946,-2.4000746456880346
-1.8113214416665089,-2.400022236428877
-1.774320313044016,-2.3997083855828856
-1.7376800835433721,-2.3991468702003518
-1.7014044106092245,-2.398353293319551
-1.6654953040345155,-2.3973416128772285
-1.635875660415604,-2.404830412721063
-1.6005269609443442,-2.403345112656478
-1.5655508541069376,-2.4016812832557757
-1.5309482031273483,-2.3998535163009276
-1.4967198705599691,-2.3978770515721854
-1.4679448396242296,-2.4040843858181167
-1.434289958762642,-2.4017483465620693
-1.401010851787031,-2.3993046742956468
-1.3727054940126042,-2.404825050235532
-1.3400017797670727,-2.402088038351445
-1.3076714576140764,-2.399283193713357
-1.279842017636626,-2.404182686762859
-1.2480841941475145,-2.4011512888950963
-1.2166959386620853,-2.3980947975604696
-1.1893421757239198,-2.4024375581117448
-1.158518131646494,-2.3992207417748364
-1.1314402858114962,-2.403208413968671
-1.1011733346669352,-2.3998720672488996
-1.0743695109732567,-2.403528863034835
-1.044650523710929,-2.4001135058452836
-1.0181177970188886,-2.403464075011677
-0.9889354509494916,-2.400009434116395
-0.9626691089049096,-2.4030770601262716
-0.9340102049133645,-2.3996226349252683
-0.9080046948145403,-2.402431370233179
-0.8990756319565615,-2.4514258238666238
-0.8919680263548068,-2.5080610371697105
-0.8798782744081094,-2.5533157074924144
-0.8506816266907903,-2.5497104175527827
-0.8236667877952931,-2.552054664344621
-0.794963178506423,-2.548584213339975
-0.7681950410100437,-2.550731547394586
-0.7414997381248648,-2.5527303820950014
-0.7134271893645905,-2.5494043605780474
-0.6869628646297079,-2.5512365031007143
-0.6605665570901275,-2.5529302187470733
-0.633076695316602,-2.549813668636141
-0.6068928098119211,-2.5513674641381145
-0.5807714151669583,-2.5527927967054076
-0.5538107758920601,-2.5499458013293395
-0.5278810773493758,-2.551255971938424
-0.5020073508105878,-2.5524460878540856
-0.47551791258834636,-2.5499241487240405
-0.4498130399049549,-2.551020996130909
-0.42415702345991013,-2.5520059786874816
-0.3980760745774715,-2.549856667424025
-0.37256421149131214,-2.550767265709112
-0.3470934402716921,-2.551573459350103
-0.32166168321834365,-2.5522749050348055
-0.2960017009337996,-2.5505860267677196
-0.27068135037608265,-2.5512342095599614
-0.2453915226335233,-2.551783390569583
-0.220130319030447,-2.5522355423772063
-0.1947786709100245,-2.5510587652898105
-0.16959382894102037,-2.5514713311532438
-0.14442848525188923,-2.5517903702716462
-0.119237639429924,-2.551098982969585
-0.09411965357747297,-2.5513868538109485
-0.06901172121590324,-2.5515821713931097
-0.04391173222336526,-2.551686371896418
-0.018816484963022653,-2.551559686296667
0.006273133508595937,-2.551637090937265
0.03136437432831896,-2.5516239448756632
0.05645939655251094,-2.5515192287316535
0.08158078149526572,-2.551961922752586
0.10670264160278961,-2.55182987708617
0.13183777354384832,-2.5516049855243925
0.15698837107297833,-2.5512880632661536
0.18225721828002525,-2.5522879476515765
0.2074713614332127,-2.5519361233479096
0.23271018417457795,-2.55148844967266
0.24288964508344685,-2.401768217592357
0.26693173990641245,-2.4032073657597834
0.2908130896619179,-2.402650010829948
0.3147279699796496,-2.4019979453533136
0.33904523235875506,-2.4038523469729838
0.36307920435015695,-2.4031429307050027
0.38715446020660177,-2.4023326079079736
0.41127266560976783,-2.4014200221148667
0.4360306285900448,-2.4036847385630264
0.4602979947087658,-2.4026938423235795
0.4846154153897195,-2.4015938053347012
0.509791236165641,-2.4041882199060467
0.5342801489843554,-2.402990049716014
0.55882566394441,-2.401675421936823
0.5844762971947195,-2.4045507400220423
0.6092137696477392,-2.4031155576341683
0.6733928318995424,-2.5507184867622414
0.7011968114382858,-2.554012761134988
0.727760658174596,-2.5522022722439894
0.7543957098237724,-2.5502481983431404
0.7828110268159063,-2.55372055498588
0.809687007873801,-2.551584663007241
0.8385822990257658,-2.5552174745110463
0.8657109098790081,-2.5528774636076044
0.8929183449333816,-2.5503759885869717
0.9225011833105441,-2.5540673541843617
0.9499740545948955,-2.551329985298639
0.9800873781629175,-2.55509075573406
1.0078345842329477,-2.5520945007181193
1.038496207253794,-2.5558841938158428
1.066524919077429,-2.5526044718859886
1.094637326661891,-2.549131933004597
1.1260663508743896,-2.5527931500488705
1.1544668165610796,-2.5490031803932136
1.1864768907477583,-2.552593351723576
1.2188689162557733,-2.5562193212695017
1.2477708732825852,-2.551936725705264
1.2807606167193648,-2.5554219028946146
1.3099586817772033,-2.550753492367784
1.343553264055935,-2.554054714584938
1.3730473345801217,-2.5489738908926705
1.4072516379747935,-2.552047594180424
1.4418544733336178,-2.555058932055796
1.471856942412143,-2.549330201305301
1.5070738789023361,-2.5520432394695383
1.5426911833654526,-2.5546491599623207
1.578709950350739,-2.5571326091614277
1.6094282876855441,-2.550441411796933
1.6460592169089394,-2.552529301951617
1.68308979697138,-2.554451456112675
1.7205185169335995,-2.556191055728788
1.751931968915378,-2.5484051099264593
1.753032561177659,-2.4970514926699736
1.7515496378459454,-2.4434911089361346
1.7580073740942959,-2.4022597119701983
1.7949159451843846,-2.4027592606057695
1.8321866070635333,-2.4030043039853624
1.8698162940346896,-2.4029808620209803
1.9078014347752363,-2.4026748597269005
1.946137495396803,-2.4020715861166457
1.9848212244228816,-2.401158487799915
2.0238479886059655,-2.3999218137202623
2.0712089650141388,-2.4076429497612595
2.242203208574645,-2.5551580216635235
2.2849010794265023,-2.552742596111462
2.3279406165881538,-2.549923325972858
2.380587754117738,-2.556644864393454
2.424474016680953,-2.5529761477494497
2.4686826774790633,-2.5488612600675298
2.5230576559656743,-2.554260447520694
2.56806888295899,-2.549199434995505
2.6246101649779394,-2.554582037279045
2.671953628551451,-2.5499832150286776
2.7325016405835107,-2.5569034759989764
2.7827279218236085,-2.5530478500231193
2.834227963777435,-2.5494280010450234
2.9015002423550817,-2.5587769205398323
2.9565688806444466,-2.5561028068369573
3.0132234076363638,-2.553743969014805
3.071571375892926,-2.551725981358296
3.1317262977885165,-2.5500738547078243
3.193811442494558,-2.5488147566556347
3.2198759771304863,-2.5181928747153064
3.220050107783935,-2.467688562911228
3.219856638788347,-2.4176603089744364
3.2617155592109746,-2.399302707616342
3.3313833691448598,-2.400429172277281
3.4038051353005,-2.4021228305667788
3.479190118825821,-2.404426535307393
3.557760668329406,-2.407382137753668
3.8658332287896173,-2.5607894751028106
3.956875596110794,-2.5654782175030655
4.016552704297303,-2.5484277566435263
4.1141500282857795,-2.5539623085389485
4.216559856913854,-2.5604442914623458
4.282249131898109,-2.5430405251349515
4.392699104378656,-2.5505439879951015
4.5090797948609245,-2.5591684757467963
4.631927232605017,-2.5690078115772086
4.708560431408403,-2.5512967305603467
4.744881387337344,-2.5109414581296834
4.754086223938033,-2.456283369378162
4.774493978392964,-2.407647067141302
4.921004147898445,-2.4211337355940543
5.009721249232404,-2.403891361541116
5.171262341436745,-2.4191418106093674
5.26807292564138,-2.401581225928354
5.325931266713118,-2.3649851822632293
5.333638305498978,-2.305892504765736
5.32604154783149,-2.240710762253691
5.333102626370382,-2.1822126132443245
5.32547799406763,-2.1182037825779223
5.331945318767581,-2.060288256116906
5.3380373015917915,-2.002543657706094
5.468597134094614,-1.9904067478251037
5.576543931725096,-1.9678183738428416
5.568642377342839,-1.9036673213168156
5.573964969222675,-1.8444769800120053
5.566328152353082,-1.7814187880552605
5.571205534152725,-1.722775697383388
5.5757532512169234,-1.664294126553134
5.568393379068131,-1.6026385501186688
5.5725596269168705,-1.5446702531659768
5.576418868042832,-1.4868535327029953
5.569483945364561,-1.4264988091713395
5.57302250564356,-1.3691564562710221
5.576275045948003,-1.3119537714655574
5.569897749960795,-1.2527853837093867
5.572885718088704,-1.1960131891489878
5.575607312636032,-1.139367033608655
5.569911135283232,-1.081260551354573
5.331922778269963,-0.9807592336243546
5.3340835363584995,-0.9270290765111421
5.329387821685486,-0.8723175557479201
5.33138431638573,-0.8189019921066375
5.512174641246005,-0.7912742410236908
5.575330793192748,-0.744466377018407
5.5714022048409175,-0.6882536514234806
5.5729003249152465,-0.6328707618089762
5.574179529013334,-0.5775593113213804
5.571232797777465,-0.5219394166056421
5.5724153245097705,-0.4668257275885825
5.573388757237905,-0.4117640807313679
5.574155856787655,-0.35675004245861397
5.572378065065362,-0.30165236409088614
5.573072075212591,-0.24675769929294428
5.573565298642163,-0.19189025833161155
5.573857926950187,-0.13704532601326114
5.573305869626311,-0.082208693921874
5.57353960475139,-0.02740268565787293
5.573573942583595,0.027401639806710287
5.573409349950715,0.0822090054273401
5.574102023681057,0.13705011216265173
5.573878913524119,0.19189983951227105
5.332915685508403,0.23612318261818194
5.332317376796607,0.2886558717925177
5.334151763684865,0.3413884381315462
5.57405080019358,0.4118117713362136
5.573146716977471,0.4668857764738678
5.572034303506063,0.5220132804816708
5.575119713516175,0.5776554989432887
5.573910113288173,0.6329842052025777
5.572482288307003,0.6883858447483137
5.57654989968533,0.7446279256956497
5.574996438834512,0.8002910879829209
5.573212595927799,0.8560456343607646
5.571195414848098,0.9118955282607007
5.576242894734796,0.9691135483647777
5.574053375562479,1.0252957231448345
5.571616186322941,1.0815902848860373
5.577453866418948,1.139743107870041
5.5748007494939165,1.1964229087299223
5.571881699331198,1.2532303393133515
5.578399344307054,1.3124522811173627
5.530525262281753,1.3587146363353388
5.357327030062385,1.3721583138835578
5.338051771727324,1.4232959133837766
5.334423707890807,1.4786595738776342
5.570933729700861,1.6033683734553037
5.578434802447546,1.6650932127683593
5.573954721341238,1.723624493612108
5.569145158198616,1.782318990004811
5.576925095047038,1.8454551647863147
5.571668093394804,1.9047003208472562
