x,y
8.499971004257105,2.9558767401920143
-7.913742542265286,-4.968508383629506e-06
-7.913891575252873,-0.07782349521587495
-7.913758778628314,-0.15565446098441868
-7.913343758589151,-0.23350459875831553
-7.9151044917734055,-0.311477383237157
-7.9146001140935756,-0.38943372225972095
-7.91380701561784,-0.4674385561524089
-7.912725748988382,-0.5454985817140521
-7.916202979804346,-0.6240025607160127
-7.915007204501724,-0.7022821435082504
-7.913511421900104,-0.7806453077204769
-7.911713344101023,-0.8590983760720686
-7.916805170848156,-0.9385005252251062
-7.914849597234921,-1.01728246826001
-7.912577983641106,-1.0961815080089612
-7.919011874261519,-1.1765444618015404
-7.916537828020349,-1.255856156144846
-7.9137267794447475,-1.3353100791921098
-7.9105748676004035,-1.4149117546592824
-7.918320188220831,-1.4967917255571612
-7.914893311390589,-1.5769033937911237
-7.9111034946580014,-1.65718601555154
-7.919895039397043,-1.7404902707151946
-7.915763113587495,-1.8213550209872913
-7.911240264277159,-1.9024110700622536
-7.920915040642101,-1.9873243196264287
-7.915976617202922,-2.0690288142278948
-7.91061914242441,-2.1509430599127675
-7.920993023232305,-2.2376348798467602
-7.915136014404423,-2.320256302077201
-7.908827252087351,-2.4031026306845367
-7.587918521072408,-2.3873403953272665
-7.399105318905124,-2.4081419837604687
-7.104917077644175,-2.38990658097124
-7.098146883521231,-2.4655816403870565
-7.090918978956747,-2.541477772928224
-inf,-inf
-inf,-inf
-inf,-inf
-5.965074705337634,-2.40663962390002
-5.750846377610851,-2.386223799641375
-5.637940017460529,-2.404624955512731
-5.446573135072252,-2.386571585239495
-5.344168471422014,-2.404610789746036
-5.172156550763606,-2.388640955343272
-5.078699960933179,-2.4063475787804767
-4.989572029051241,-2.424476750386529
-4.980916432235308,-2.4811038002333254
-4.987559703645509,-2.5459266396123197
-4.9033653736085245,-2.564034627734656
-4.766319432015412,-2.5523634161157087
-4.636974764704985,-2.5420811763049396
-4.562442140903802,-2.559883764710616
-4.443438925449345,-2.5508803820726755
-4.33058142427722,-2.54303005697626
-4.263760683632178,-2.560502471744245
-4.159228777981973,-2.553706429594383
-3.822556037186097,-2.3990661738230967
-3.7331514002276744,-2.3944407491075927
-3.678158049319893,-2.4105391717733893
-3.5946442099616323,-2.4066630418813957
-3.5146746930587414,-2.4035060244377795
-3.4713050496315256,-2.424283459511054
-3.4728268380344027,-2.476501872942104
-3.474024957640265,-2.5292522731115668
-3.425404011734948,-2.5457615829097646
-3.3556384189557864,-2.545510887791798
-3.288309633486589,-2.545760621703065
-3.2232556892224657,-2.546477119642954
-3.160328486760204,-2.547629875783316
-3.099386121091695,-2.5491861096695816
-3.040301258105755,-2.551118068820934
-2.982955320533921,-2.553399039766085
-2.927239216675851,-2.556004515822842
-2.859055823917677,-2.5464457896651895
-2.8070034474318435,-2.55001959664519
-2.7562579292253924,-2.553835804516148
-2.7067407123382647,-2.5578757847896423
-2.647183950426982,-2.551332571141344
-2.6004501811835508,-2.5560859107150873
-2.544737923612864,-2.5510033876128024
-2.4999572000818344,-2.55588921131479
-2.3030832288587897,-2.401398749857296
-2.261674360259056,-2.4051211013372504
-2.2205695567890436,-2.4084289470504445
-2.1713311661488772,-2.401993391211985
-2.1310255584625533,-2.404516496241296
-2.091042307148775,-2.406665674837365
-2.0513870313916938,-2.4084537957392764
-2.006743502374009,-2.4035201650335543
-2.0055693935172636,-2.4506977923202875
-2.004698508709829,-2.499377617833269
-2.0041624411665895,-2.5496744579805655
-1.9660254194143485,-2.5524190082258547
-1.9262947564831163,-2.552363232239051
-1.8869452013620942,-2.5520297488313055
-1.8479794574001864,-2.5514328980369765
-1.8094011072689722,-2.550588841485782
-1.7712124842507746,-2.5495126785743474
-1.7397125189026583,-2.5574765100336436
-1.7021207275004235,-2.5558979207546653
-1.6649241499858016,-2.5541279343125693
-1.6281251890530264,-2.55218429463874
-1.591724114335716,-2.5500822173034337
-1.5611227481735217,-2.5566838221183823
-1.525331646307105,-2.55419954458675
-1.4899400851681832,-2.551600657628516
-1.4598380600364604,-2.557471468844203
-1.425058444320437,-2.5545606690528935
-1.3906764403944403,-2.5515786797238564
-1.3610801061039877,-2.5567884014584936
-1.3273066310581656,-2.553564930049611
-1.2939258396971924,-2.5503141138278163
-1.2648360514996102,-2.554933052068769
-1.2320552493251644,-2.5515116496212733
-1.2032588877486885,-2.555752980941676
-1.171070439067156,-2.5522042234597166
-1.1425656571585603,-2.55609406898119
-1.1109599852103136,-2.5524613298282257
-1.0827429572148823,-2.5560242712166197
-1.0517084329465292,-2.552350771314755
-1.0237746280550506,-2.5556126198097546
-0.9932968517538933,-2.5519395785292724
-0.9656403317984236,-2.554925804594815
-0.8810543577297818,-2.402288893169959
-0.8552668863271676,-2.404863728966629
-0.8295543279273602,-2.407280822043355
-0.8020274529582063,-2.403881414396842
-0.776557747943635,-2.406091701326498
-0.7494956620043591,-2.4028192296150106
-0.7242586876294381,-2.4048443225850704
-0.6990902188625377,-2.4067288897886683
-0.672623193765316,-2.403592866622444
-0.6476724190484535,-2.4053199999662693
-0.6227859225217949,-2.406917190025462
-0.5968682519285865,-2.4039785991195983
-0.5721819154561324,-2.4054434309666886
-0.5475545672282004,-2.4067874528939472
-0.5221360035477407,-2.404103654041107
-0.497689245566462,-2.405338464293157
-0.4732953562238211,-2.4064605397557433
-0.47603064595724254,-2.552673637575235
-0.45039083060378793,-2.554297815772251
-0.42470182359409114,-2.555283852500058
-0.3985874044908456,-2.5531319659715557
-0.37304286377268414,-2.5540443667653125
-0.34753923613649684,-2.5548506198058973
-0.32207487651897226,-2.55555345186566
-0.29638192275830705,-2.5538623203484705
-0.2710290623726458,-2.554511475391071
-0.2457067424705832,-2.5550613063506784
-0.22041306756893905,-2.5555137862496227
-0.1950288632908346,-2.5543355895082547
-0.16981167857482604,-2.5547487917697542
-0.14461397687865254,-2.5550676721564862
-0.11939079724544353,-2.554375806875809
-0.09424054887106145,-2.554664072234786
-0.06910036748659297,-2.55485970512024
-0.0439681431657371,-2.5549643804282574
-0.01884065102008406,-2.5548366605612975
0.006281192403997059,-2.554915098075055
0.03140466149929761,-2.5549014759070285
0.05653191923884339,-2.554796681910318
0.08168557253142135,-2.555239934181423
0.10683968909260715,-2.55510741430402
0.13200712749986213,-2.5548826834623006
0.15719004789777075,-2.554565603329877
0.18249131614320058,-2.5555662000049915
0.20773783654304911,-2.5552138164910354
0.23300909146304466,-2.55476573853198
0.25830710129311263,-2.5542208110644893
0.28387526234527205,-2.555751225629201
0.30927252479645306,-2.5551588338594278
0.3347053804256995,-2.554465166007374
0.3605661897660875,-2.556437309200033
0.38612565483746814,-2.55568241493559
0.41172906703758255,-2.5548205303900726
0.4373782500292008,-2.5538504614704434
0.4637077111019366,-2.556258838820402
0.4895154914246711,-2.5552052593933663
0.5153764161247781,-2.5540351566932906
0.5421502491751015,-2.55679413457472
0.5681936466285533,-2.5555201363100815
0.5942971693931699,-2.5541219688868555
0.6215759172100009,-2.5571795449717865
0.6478837067756303,-2.5556536848969573
0.6623219591284172,-2.508783558880333
0.6610921742859395,-2.407937146704166
0.6861367176345508,-2.4062302216353317
0.7112484014535675,-2.4043879501980716
0.738038542451129,-2.4076617876673096
0.7633773450779744,-2.4056479934178916
0.7906199424740185,-2.4090729020318356
0.8161970366202821,-2.406867000142623
0.8418482089295506,-2.4045081728599254
0.8697389330247917,-2.4079880391372606
0.8956405673153744,-2.4054074154857212
0.9240315628434578,-2.408953075850503
0.9501917413271224,-2.4061281043598526
0.9790997925448841,-2.4097013224067294
1.005525341753254,-2.4066090140437697
1.0320299118361258,-2.40333518691527
1.0616612973643071,-2.406786851839708
1.0884373357314485,-2.4032134927036175
1.1186166282973125,-2.4065983844991776
1.1491560997051202,-2.410017177437407
