x,y
8.499968646253723,3.4063767165436136
-8.363929748533508,-5.25115074867998e-06
-8.364087055095231,-0.08225062003033144
-8.36394855775204,-0.16450917204781856
-8.363508119309687,-0.24678791509488313
-8.365370437704579,-0.329196373396442
-8.364836283200882,-0.41158735538127206
-8.36400065695257,-0.4940297865525443
-8.362855465431842,-0.576530255210211
-8.36653108725011,-0.6595001209637031
-8.36526753766177,-0.7422328073217375
-8.363687442046789,-0.825053886799953
-8.361786484466817,-0.9079698514637045
-8.367166797224643,-0.9918888067066226
-8.36510055923598,-1.0751524763168776
-8.362698208034457,-1.1585396253483347
-8.36949994056527,-1.2434744333602443
-8.366884780478728,-1.3272978652520904
-8.363913726664284,-1.4112716564485275
-8.360582697232859,-1.4954016531170433
-8.36876864443445,-1.581939522820211
-8.365147753890895,-1.6666086785643834
-8.361141121020795,-1.7514580803000332
-8.370434226416997,-1.8395015666583112
-8.366068144288569,-1.924966677485123
-8.361286411027,-2.010633389574122
-8.371512574125036,-2.1003773484822625
-8.366293308123451,-2.1867297946751503
-8.360630076807407,-2.273303633563051
-8.371594394660105,-2.364927170429057
-8.189957828207215,-2.400818031435202
-7.971449037308593,-2.4221303034363486
-7.589146631285021,-2.3877267881321367
-7.54489282285658,-2.4555905594789578
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.332685510581292,-2.4112674749077145
-6.091263031027699,-2.38818013199912
-5.965911354142362,-2.4069771741008488
-5.751717984162969,-2.3865854591540834
-5.638826886006591,-2.405003211796323
-5.447534856285372,-2.3869929908578964
-5.433616754903133,-2.444858081487145
-5.441430221016709,-2.5129987760413335
-5.394499547172213,-2.5559771248398473
-5.229375988735881,-2.5409995947348825
-5.13820719124012,-2.559453779643297
-4.988161086131735,-2.546233618532524
-4.903958637961719,-2.564344853514114
-4.766930635334018,-2.552690715410787
-4.6375831383737856,-2.5424146987694978
-4.296639860117417,-2.4107480776828503
-4.184576664314009,-2.402273261626583
-4.078300193691034,-2.39488395617902
-4.015376122610624,-2.4113408912455436
-3.9188713074504404,-2.4061304123416773
-3.922443576460943,-2.4617563775322133
-3.9257878543555136,-2.517997638736865
-3.906856411844169,-2.560420268233378
-3.8181403436915566,-2.556296734017211
-3.7331947039376465,-2.5529406687435308
-3.6517435958007196,-2.550297790341078
-3.5735348485815495,-2.5483175978175323
-3.498341884501447,-2.546956130535927
-3.425954356195978,-2.5461705991255035
-3.3561793964871502,-2.545921261027591
-3.28884127112569,-2.5461722076902413
-3.223776519296168,-2.5468885923878375
-3.1608355936680286,-2.548038668955925
-3.099879240543079,-2.5495916910352983
-3.0407821470049052,-2.5515215828991678
-2.9834247924999167,-2.55380090608266
-2.7566734061022267,-2.407069990899987
-2.6924644972657252,-2.3980696093895943
-2.6434463559645107,-2.4014363133601004
-2.5956588788359762,-2.4050312965247462
-2.5490270997809694,-2.408836082296858
-2.4929387034440977,-2.402672360917684
-2.4497408524196103,-2.40794771731524
-2.4545776845056086,-2.4606211626864534
-2.449815357158872,-2.5046255355374423
-2.4462809831591064,-2.5507094234144767
-2.4022972155064846,-2.554662963962931
-2.3586367761933866,-2.558176603833157
-2.306337265645332,-2.5513412953085073
-2.263525446729596,-2.5540211165979327
-2.221055906383497,-2.5563036163895463
-2.1789351405019826,-2.558203074069089
-2.1289816263103534,-2.5499274141260777
-2.0877606387627132,-2.5511310677393086
-2.046904170164665,-2.551997942100361
-2.006417164136346,-2.5525428929176384
-1.9663033023311989,-2.5527797734692874
-1.9265672115629178,-2.552724238427632
-1.8872116839297206,-2.5523901575170678
-1.8482407050517693,-2.551793592443029
-1.8096567264660477,-2.550949170364277
-1.7714626436702219,-2.5498727621991053
-1.7399585892486895,-2.5578382474603463
-1.7023612468006073,-2.5562590836083388
-1.6651595441096243,-2.5544890478847604
-1.628355482375033,-2.552545293291385
-1.5919492057803404,-2.550442833621949
-1.5613432889253955,-2.557045006383421
-1.5255472803316528,-2.5545606282426427
-1.4901505954508918,-2.5519611675450853
-1.4600444244007615,-2.5578329959123995
-1.4252596178149715,-2.554921292786496
-1.3096520861551442,-2.4029172018917135
-1.2817802083756433,-2.407823577243228
-1.2499745059064093,-2.40478800229758
-1.2185386421353188,-2.4017267465726997
-1.1911435778599153,-2.4060763394793896
-1.1602725748099514,-2.402854087091624
-1.1331539423936605,-2.406848264845959
-1.1028410764737153,-2.4035067057308472
-1.0759968610726904,-2.4071694940228716
-1.0462326733083032,-2.403748538356861
-1.0196596642309117,-2.40710395093113
-0.9904331881310962,-2.4036442349137843
-0.9641271327822413,-2.4067166738838144
-0.9354248473752308,-2.403257079232154
-0.9169151324132636,-2.426006925438927
-0.9267472636827212,-2.526875485931664
-0.9084444294799774,-2.554389855568975
-0.881133143655769,-2.5569572082023324
-0.851894743941981,-2.5533464402386215
-0.8248415315301084,-2.5556944981612424
-0.7960968225194843,-2.552218579450697
-0.7692904882935804,-2.554368894416445
-0.7425571729066712,-2.556370768943185
-0.7144445377108734,-2.553039815392365
-0.6879424958348043,-2.554874648652244
-0.6615085765103008,-2.5565708963118006
-0.63397942451361,-2.5534495491900078
-0.6077581448985987,-2.5550053187147905
-0.5815996163166847,-2.556433172030417
-0.554600662892964,-2.553582727747456
-0.5286338128071963,-2.554893951995783
-0.5027232665653497,-2.5560861468383305
-0.4761959479435323,-2.5535600553431337
-0.45045450515916236,-2.554658932754795
-0.42476182705293936,-2.555644872540404
-0.3986437449272157,-2.5534928518586972
-0.3730955151790578,-2.5544048455223405
-0.3475884047980562,-2.555212071326757
-0.32212036951873846,-2.555914423183401
-0.2964238367587678,-2.554223484705175
-0.2710673225149284,-2.554872086063799
-0.2457414321717366,-2.555422038466756
-0.22044420862962363,-2.5558748420199344
-0.19505638009650117,-2.5546959831178864
-0.1698356820403205,-2.5551099143084683
-0.1446344418540341,-2.555429251293839
-0.11940768367658991,-2.5547370934421108
-0.09425387328146351,-2.5550252691181403
-0.06911013327339453,-2.5552207772258684
-0.0439743499693011,-2.5553250543362402
-0.01884331640695238,-2.555198093299397
0.006282078653894978,-2.555275585877247
0.03140909812839724,-2.5552624143694582
0.05653990992028293,-2.555157797660549
0.08169711356222796,-2.555600953904794
0.10685479927808961,-2.5554687795165703
0.132025790143424,-2.5552438826321255
0.15721221726629872,-2.554925887629338
0.18251712889271282,-2.5559276757813563
0.20496756184213846,-2.521138925228867
0.21943342101895458,-2.4059189381329356
0.24325751329285167,-2.405405812654541
0.2673359630017383,-2.406846617953763
0.2912535065498557,-2.4062886628651907
0.31520460789819305,-2.4056356369798095
0.3395587143138463,-2.4074929668226925
0.36362902840947253,-2.4067820975464103
0.3877406853201202,-2.4059701940668115
0.41189543452805066,-2.4050563682048693
0.4366909522891051,-2.407324872750561
0.46099502080988436,-2.406332225154589
0.48534926752285734,-2.40523053392609
0.5105631854708825,-2.4078287521364268
0.5350892543112874,-2.406629099479487
0.559671916607579,-2.405312377704988
0.5853612545551503,-2.4081914776980184
0.6101362400810205,-2.4067543510431837
0.6349736523638968,-2.4051919726005524
0.6611914011609145,-2.4082985669228547
0.6862395588211091,-2.40659087799545
0.711355054408325,-2.404748492420378
0.7381492943465113,-2.4080230873706263
0.7634917883897723,-2.4060086411698345
0.7813963065706955,-2.3809678541837243
0.7881791919945635,-2.3242457425061067
0.7947222472266751,-2.269905807651436
0.7858058737944608,-2.1756081892299606
0.7922038317085948,-2.1276090441949163
0.7843519183764328,-2.044807820750003
0.7906137601016923,-2.00203591037042
0.8084332057784455,-1.9896670184949785
0.8302525488630512,-1.9871137852604686
0.8521372519095134,-1.9844109343224237
0.8766034803357771,-1.9872606602377658
0.8987121677946546,-1.9843101084451593
0.9236310279944836,-1.9871052187274008
0.9488468866311918,-1.9899274747146758
