x,y
8.499989949570523,-1.05301517129697
-3.9102435111991807,-2.4549797474034042e-06
-3.910317421173851,-0.03845321435422267
-3.9102513495225275,-0.07691011100404317
-3.9100462936871945,-0.11537648543864673
-3.9109167128981865,-0.1539034772134837
-3.910667440062315,-0.1924223278181096
-3.910276190240226,-0.2309651793272007
-3.909741343604606,-0.2695352303948828
-3.911459624280665,-0.3083246889847628
-3.9108683190664224,-0.34700321997563854
-3.9101296764770077,-0.3857231286825449
-3.9092409042576794,-0.42448738553278337
-3.911756922982989,-0.4637206357295229
-3.9107905957590186,-0.5026474175190427
-3.9096680375266333,-0.5416320463508709
-3.9128474494654055,-0.5813400800048825
-3.9116252716535436,-0.6205286685488229
-3.9102359843952152,-0.6597874386496018
-3.9086781523195864,-0.6991191860844511
-3.9125061894116273,-0.7395769243095404
-3.9108129761467536,-0.7791607557985754
-3.9089393373358825,-0.818828828348221
-3.913283873805163,-0.8599902492423802
-3.9112424663115632,-0.8999462214940802
-3.909007679944096,-0.9399966673826564
-3.913788258816289,-0.9819530380903408
-3.9113478581403607,-1.0223238157846513
-3.908700135677801,-1.062798155080893
-3.913826261157312,-1.1056333631325548
-3.9109321827559067,-1.146457246915515
-3.907815473441446,-1.1873924344444837
-3.9131885211052437,-1.2311825706907016
-3.9097815918792946,-1.2724929289331413
-3.9153815240899164,-1.3170310039055924
-3.911650126866545,-1.3587338913498839
-3.9076656981980142,-1.4005583120434184
-3.913326973444231,-1.4461645018351459
-3.9089692213293827,-1.4884001942079201
-3.914715965048856,-1.5348289578905439
-3.9099486233027734,-1.5774885896791417
-3.9157186408403026,-1.6247662343841491
-3.9105034285312823,-1.6678599104890615
-3.9162322893257873,-1.7160090337753917
-3.910531227867714,-1.7595451255801111
-3.91615373864116,-1.8085850874250706
-3.9099266226069678,-1.8525690696228538
-3.915377823243699,-1.9025163773892633
-3.908585793875116,-1.9469523728527005
-3.9137989191811307,-1.997819679861892
-3.9064011076290086,-2.0427088227387444
-3.9113090432736692,-2.094505467702771
-3.916148554335707,-2.146910006792753
-3.9078019067803496,-2.192579839465218
-3.9122276946744194,-2.2459237189891588
-3.9165175750876005,-2.299880994336887
-3.907115593546816,-2.3463275443838527
-3.9108835699408444,-2.401226056816886
-3.8174016821604795,-2.395831260150272
-3.728110580578398,-2.391207570839925
-3.6731883485586674,-2.4072821996160503
-3.5897804731956526,-2.403406704164387
-3.5099179946098267,-2.4002531619748666
-3.4333422460036607,-2.3977710684662314
-3.359816454942083,-2.3959132232792726
-3.2891249515474965,-2.3946364409253365
-3.221068155314385,-2.3938990955931336
-3.1554659052025302,-2.3936645773200858
-3.098986117767233,-2.3991891595230626
-3.098711823688931,-2.4480834039245654
-3.098057169172059,-2.4974312113860644
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.001687403806897,-2.3974643662490687
-1.9629311194055439,-2.3985961175681196
-1.924517627301873,-2.39941131392348
-1.886450962008762,-2.399923147580234
-1.8487358413303503,-2.400146232089742
-1.8113754443602386,-2.400093790633888
-1.7743727590812617,-2.3997793170795516
-1.7377321093069638,-2.399218700135604
-1.7014550378328224,-2.398424659049938
-1.6655449550340253,-2.3974130813508756
-1.6359239357968416,-2.4049013802816153
-1.6005746683439959,-2.403416749903828
-1.5655973340307234,-2.4017525872078065
-1.5309938514695722,-2.39992507282673
-1.4967644343737396,-2.3979484467266645
-1.46798832653305,-2.4041556052506596
-1.4343327432913222,-2.401819990144588
-1.401052448907429,-2.399375911549292
-1.3727463886689892,-2.4048966930566067
-1.3400413872506964,-2.4021590387516523
-1.3077104791568521,-2.3993547894733087
-1.279879997212379,-2.4042540313797867
-1.2481213604190813,-2.4012227919565845
-1.2167320764482656,-2.398166024753954
-1.189377928743413,-2.4025097781999576
-1.158552550787915,-2.399292021727869
-1.1314744086402035,-2.4032808917388957
-1.1012062460446281,-2.399943793555316
-1.0744018127927601,-2.4036011271438884
-1.0446817328201385,-2.40018520963791
-1.0181482065833234,-2.4035358626730554
-0.9889651531787588,-2.4000815173149364
-0.978804277611983,-2.4433547146417913
-0.9881205817603117,-2.538640907298764
-0.9644288966535096,-2.5517205460628216
-0.93452907120385,-2.548093416031872
-0.9071765037914612,-2.550824666096444
-0.8799031309948783,-2.5533878387351985
-0.8507056219191214,-2.54978233738945
-0.8236901479281572,-2.552127043535963
-0.7949856128443568,-2.5486561359158135
-0.7682166295650572,-2.550803230502906
-0.741520886820501,-2.552803189831965
-0.7134472998882981,-2.5494762247536746
-0.6869822055735787,-2.551308331323968
-0.6605851311115358,-2.553002002854258
-0.6330945051588391,-2.5498854005124025
-0.606909913476603,-2.551439367665197
-0.5807878110004352,-2.552864864931396
-0.5538265129104637,-2.550018260273352
-0.5278960045253781,-2.5513281151702123
-0.5020215218936512,-2.552518140435522
-0.4755313308088093,-2.549996102783994
-0.44982574997550107,-2.5510930786495316
-0.4241689850614786,-2.552077947503342
-0.39808729117870706,-2.5499285148101727
-0.37257475555567754,-2.5508394558266843
-0.34710320973124376,-2.551645277168627
-0.3216707758559116,-2.552347051988875
-0.29601005624930127,-2.550658022809974
-0.2706889722190226,-2.551306047189045
-0.24539846057375397,-2.5518555369927984
-0.22013652675504397,-2.5523075159945776
-0.19478417064097236,-2.5511307964664054
-0.16959860433402388,-2.5515431750311697
-0.144432567468835,-2.551862495669025
-0.11924103452649595,-2.551171621336574
-0.09412229912333776,-2.5514585690232767
-0.06901368081932745,-2.5516546241456584
-0.04391297112268868,-2.551758363648044
-0.01881701417242065,-2.551631448337675
0.006273311110261988,-2.5517093315484187
0.03136525637941473,-2.5516957034471237
0.05646099468879885,-2.5515914518817
0.08158308208358492,-2.552033888400413
0.10670563973451686,-2.5519015784236636
0.13184150115162632,-2.55167713011797
0.15016528665677242,-2.4404030740994638
0.17160416069974013,-2.4031049922416843
0.19534451252297003,-2.4027736385468796
0.21910813764721956,-2.4023524557772262
0.24289688970028678,-2.401839854612819
0.26693966223690424,-2.403278691121835
0.290821827523807,-2.402722201610586
0.31473738627333536,-2.4020698103295586
0.3390553881201391,-2.403924351969687
0.3630899963881159,-2.4032143608762113
0.38716595407287563,-2.4024039285114505
0.4112849004392339,-2.401491461252217
0.4360436929308073,-2.4037567577159282
0.4603116768403684,-2.402765261216839
0.48462984625873434,-2.4016653199513045
0.5098064189727849,-2.404259822404267
0.5674807894410491,-2.55231397427749
0.5935515787598492,-2.5509176301916114
0.620796096050138,-2.5539713403687374
0.6470708547723694,-2.5524472943122203
0.6734117586530183,-2.5507901786747453
0.7012165053218686,-2.5540844933921325
0.7277810564264753,-2.552273807389798
0.754416945732329,-2.550319986712071
0.7828331073199699,-2.553792586977204
0.8097097234649896,-2.5516562471546025
0.8386058660708411,-2.5552892849051707
0.865735411576857,-2.5529497161708385
0.8929433983146753,-2.5504475466890613
0.9225270200816476,-2.554138886725248
0.9500007598615443,-2.5514017072022392
0.9801149581309113,-2.5551626567939394
1.0078628698477923,-2.5521661271171574
1.038525375276248,-2.555955980392466
1.066554791544287,-2.5526759681924736
1.094668276980634,-2.5492040084253076
1.1260981046149448,-2.552865135799368
1.1544991782157612,-2.5490746332574474
1.186510355388841,-2.552665347748961
1.2189030871929958,-2.556290984767347
1.2478059566651971,-2.552008478119482
1.2807967244069467,-2.5554939463151456
1.309995387181064,-2.5508249651847428
1.3435910034493774,-2.554126456047168
1.3730857775600158,-2.549045257807394
1.4072911262024048,-2.5521192059899644
1.44189489813498,-2.5551305674057616
1.4718983080454067,-2.549401848661193
1.5071159470214344,-2.5521144766268167
1.5427348126286171,-2.554721408680466
1.578754413150636,-2.5572046282650547
1.6094734564768292,-2.5505129902305272
1.6461056041742692,-2.5526012342689812
1.6551740263402623,-2.512083258607418
1.6528817171273744,-2.4557024059402757
1.663835072711185,-2.4202571084978315
1.6853376531196018,-2.400625633301468
1.7215148551065047,-2.40159122611414
1.7580596116089928,-2.4023310928294936
1.7949694527867306,-2.4028308884095084
1.8322415391632834,-2.403076350179575
1.8698719318860944,-2.403052364602574
1.9078580695159766,-2.402746185214597
1.9461955791565848,-2.402143277530699
1.9848806178994187,-2.401230339686902
2.149611395574432,-2.5490547256042704
2.199915691355551,-2.557255976499311
2.2422665824932833,-2.5552302409770773
2.2849656374204397,-2.5528147217463646
2.328006041398446,-2.5499949894202296
2.3806548552437796,-2.556716928004213
2.424542479862795,-2.553048239621352
2.468752343824326,-2.5489331890562945
2.5231285288423817,-2.554332196886131
2.5681605936374985,-2.549290471809739
2.6247066959377396,-2.5546759926630624
2.672053838327591,-2.5500788503886658
