x,y
8.499989852996562,-1.0281270660109896
-3.9330265521995424,-2.469283691410972e-06
-3.9331007910988514,-0.03867726107807523
-3.9330345139170086,-0.07735822943582041
-3.932828001845958,-0.11604872132083839
-3.9337035745099898,-0.15480019210011708
-3.933453193829786,-0.19354348880871458
-3.933059576636522,-0.23231090752354536
-3.932521813485836,-0.27110570236689313
-3.934249695903847,-0.3101211390111261
-3.9336555365889354,-0.3490250824392882
-3.932912283511332,-0.3879705678193313
-3.9320190365853915,-0.42696076337669664
-3.934549173288631,-0.4664225512650564
-3.9335774056676036,-0.5055761683364525
-3.9324480923882774,-0.5447879172872953
-3.935645840038334,-0.5847272854532982
-3.9344163343159173,-0.6241441753488179
-3.933019076806274,-0.6636317074472904
-3.931452384712565,-0.7031926611043445
-3.9353020519979722,-0.7438860022054983
-3.9335990374785093,-0.7837004780704432
-3.93171512927655,-0.82359980927682
-3.9360847718015606,-0.8650010152852242
-3.9340315624739386,-0.9051898138203661
-3.931783523653129,-0.9454735604809134
-3.936591936877973,-0.9876743851514302
-3.9341380048571937,-1.0282805628188876
-3.931474782467515,-1.0689907131566045
-3.9366306932580204,-1.1120754837775266
-3.9337197576438165,-1.153137234997401
-3.9305846260704844,-1.1943108572190941
-3.935989524341498,-1.2383563108842381
-3.9325617395464083,-1.279907045590364
-3.9381947828712436,-1.3247047820368598
-3.9344408814295053,-1.3666503894081947
-3.930433171324084,-1.4087184711239782
-3.9361280588853598,-1.4545906110235762
-3.9317451759422024,-1.4970724894728755
-3.9375258534455253,-1.5437719508305239
-3.9327300572995805,-1.5866798746930442
-3.9385336800584905,-1.6342329782332188
-3.9332883183585934,-1.6775778419529794
-3.9390506755658565,-1.7260075614497745
-3.933315860463375,-1.7697970803365726
-3.9389715307822146,-1.819122957322026
-3.932707780681985,-1.8633630493809257
-3.938191134274985,-1.9136015650311398
-3.931359429646808,-1.9582964206854638
-3.9366021878608346,-2.0094597308390183
-3.9291619227179475,-2.054610754085247
-3.934098435787344,-2.1067091843350845
-3.938965702862487,-2.159418818401645
-3.9305706422246587,-2.20535486529718
-3.9350223121417756,-2.2590096066293155
-3.9393374374540486,-2.31328141109585
-3.929879851952055,-2.3599980911708234
-3.911101376691882,-2.401359787017898
-3.8174776121671257,-2.39587891441845
-3.7281707862434503,-2.3912461867122197
-3.6732413916692717,-2.407316962259251
-3.5898204925368633,-2.4034334976559895
-3.509946334062729,-2.400272541875349
-3.43335905633202,-2.3977828084315784
-3.3598234431617815,-2.395918206637205
-3.2891230240802436,-2.3946350376392376
-3.221070834320802,-2.393901086631736
-3.1554765424011806,-2.3936726464567446
-3.121816749458874,-2.41686429648015
-3.121541167760001,-2.4661193303103683
-3.1208814348432683,-2.51583049530873
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.0017028369102023,-2.397482850811226
-1.9629463700099963,-2.398614752985465
-1.9245325447584183,-2.399429912409408
-1.8864658432098302,-2.3999420792883073
-1.8487502446857262,-2.4001649314400564
-1.8113895195304128,-2.400112440400088
-1.7743869336859226,-2.399798487754326
-1.737745395456268,-2.3992370438018646
-1.7014684188701221,-2.398443521381948
-1.6655578778969113,-2.3974316827344273
-1.6359370774284008,-2.4049206992286547
-1.60058709076939,-2.4034354033698966
-1.5656097026378932,-2.401771561648823
-1.5310057764578497,-2.3999437659640885
-1.4967760487388015,-2.3979670539623927
-1.467999757377654,-2.4041743257872135
-1.434343867268779,-2.4018386174760424
-1.401063509413431,-2.399394853246793
-1.3727569078147068,-2.4049151214123166
-1.3400520731407062,-2.402178194284846
-1.30772063388582,-2.399373421118442
-1.279889968251441,-2.404272761972431
-1.2481310368448149,-2.4012414081382736
-1.2167415693592623,-2.398184735180899
-1.1893870256655323,-2.402528153725361
-1.158561673933834,-2.3993109152093957
-1.1314830409034182,-2.403299226889101
-1.1012146976068755,-2.399962212697447
-1.07441008283691,-2.40361962849711
-1.0446898205466106,-2.400203791413438
-1.0181560182145544,-2.403554303540199
-1.0092594056986197,-2.4493328587035403
-1.0015515779532085,-2.500138000948739
-0.9920576775372358,-2.5487559404027675
-0.964435555669405,-2.5517381647257795
-0.9345355566591587,-2.548111099319082
-0.907182815059144,-2.5508424122982163
-0.8799094228184041,-2.553406096956028
-0.8507116584545505,-2.5498004304301207
-0.8236960062686873,-2.5521451950573026
-0.7949910794393596,-2.5486736613535967
-0.7682222673405703,-2.5508219502955245
-0.7415260077310796,-2.552820819378337
-0.7134523757073808,-2.5494943629960853
-0.6869871027997511,-2.5513265185984455
-0.6605899089948563,-2.5530204682194504
-0.6330990437960544,-2.549903680571192
-0.6069142721524412,-2.5514576914672604
-0.5807919364036972,-2.552882998226967
-0.5538304092140556,-2.5500362002691364
-0.5278996759343625,-2.5513458591366067
-0.5020251566844369,-2.552536621454786
-0.47553469629081474,-2.5500141498934936
-0.4498289378433579,-2.5511111579783066
-0.4241720340971725,-2.5520962924956203
-0.398090159686564,-2.54994688889581
-0.37257737434290555,-2.550857385398369
-0.34710571636889187,-2.5516637041089063
-0.3216730713742484,-2.5523652661379357
-0.2960121450781767,-2.5506760218205375
-0.27069090912300403,-2.551324302956172
-0.24540019505881164,-2.5518735735986025
-0.2201380838080782,-2.5523255687830932
-0.19478555011144114,-2.551148863692218
-0.1695998377136738,-2.55156173073474
-0.14443357791857406,-2.5518803484901578
-0.11924185825484455,-2.5511892450715155
-0.09412296710169564,-2.5514766765187487
-0.0690141578280557,-2.5516722606709497
-0.04391328700099299,-2.551776719160876
-0.018817149551568976,-2.5516498060690953
0.006273355071070417,-2.5517272128878132
0.0313654790899904,-2.551713821890416
0.05646139554146513,-2.551609567259269
0.08158365342174366,-2.552051760663946
0.10670639673787656,-2.5519196824158548
0.12413273445267195,-2.4024806819941364
0.14781343001426814,-2.402182002452412
0.17160546831928777,-2.4031233038435134
0.19534600013142775,-2.4027919364060852
0.2191098267560003,-2.4023709755577833
0.24289873683769297,-2.40185811968095
0.26694174151965794,-2.403297411067357
0.29082406212455236,-2.4027406635151425
0.31473980229605736,-2.402088249369516
0.33905798533124715,-2.4039427663622868
0.36309281015378836,-2.403232984584216
0.38716898875704037,-2.4024227590338203
0.41128812013119864,-2.401510261025204
0.43604701220956776,-2.4037750557417468
0.46031526559619856,-2.4027839940413003
0.4846335718752447,-2.4016837828751987
0.5414739960647246,-2.553604907992734
0.5674848256533477,-2.5523321276339463
0.5935558473053983,-2.5509359751989975
0.6208004884570176,-2.553989410845271
0.6470754832362773,-2.5524655518339294
0.6734165055558192,-2.5508081592830263
0.7012216181570295,-2.55410311618966
0.72778628674747,-2.5522921497348774
0.7544223561548912,-2.550338276742372
0.7828386973209986,-2.5538108229243743
0.8097156367299975,-2.5516748817580424
0.8386118879340937,-2.5553076339333223
0.8657416135691249,-2.552968005100907
0.8929499374047614,-2.5504662238037574
0.9225335805156895,-2.5541570501603945
0.9500075817676664,-2.551420028685402
0.9801218744696342,-2.5551806877098846
1.0078700507159573,-2.552184310908864
1.0385329140882054,-2.555974534461501
1.066562512428029,-2.552694447237842
1.0946760851157578,-2.5492221915861557
1.1261060911618117,-2.5528832413063114
1.1545074407658926,-2.5490928765419323
1.1865189979087603,-2.5526839413170785
1.2189119121197258,-2.5563094924574807
1.2478148584189943,-2.552026683955926
1.2808060183975374,-2.555512490035815
1.3100049719749505,-2.550843628709646
1.343600771292386,-2.554145024425628
1.373095840575341,-2.5490639391468366
1.4073012572928707,-2.5521375786991176
1.441905326561998,-2.555149047249666
1.4719087984653698,-2.5494200185958285
1.50712685806097,-2.552132953122941
1.5427457815676613,-2.5547395729062146
1.5787656854097647,-2.5572228866293547
1.6094852894277856,-2.550531741763835
1.6351822430699705,-2.535662475925354
1.632423193390137,-2.477553967026066
1.6301696189615256,-2.421958821307517
1.6495433401142947,-2.3994679882432557
1.6853508042790024,-2.4006443660523242
1.7215283287265988,-2.401610022424672
1.7580734101977809,-2.4023499481508166
1.7949834361068104,-2.402849607142219
1.8322557058626927,-2.403094930513872
1.8698864270105393,-2.4030709929067258
1.9078730436228213,-2.4027650435241714
1.946210888054512,-2.402162172942155
2.108174943427578,-2.550386955203036
2.149627380481347,-2.5490736808454804
2.199931706384826,-2.5572745929078797
2.2422827797975504,-2.5552486990150327
2.28498201543368,-2.552833019629111
2.328023241532847,-2.55001382968772
2.3806719148520954,-2.5567352492611852
2.4245598829737665,-2.5530665651331543
2.4687702580273942,-2.5489516850819767
2.523146959141289,-2.554350855113549
2.5681949428399657,-2.5493245686239256
2.6247398410814586,-2.554708253449787
2.6720867816447043,-2.550110289895994
2.732638822138689,-2.557031841885411
2.7828686427887144,-2.553176956197891
2.8343717199790803,-2.5495573117746058
2.9016486606044984,-2.558907807722143
2.956721103718115,-2.556234411356107
3.013379827513658,-2.553876536788327
3.071731659171795,-2.5518591376346818
3.1046003858770748,-2.527986011718697
3.105531223183517,-2.47836290633443
3.1060724401633135,-2.4291896777152995
3.1300934829299285,-2.39875021509679
3.194795648259278,-2.3988430233301554
3.2618857195490305,-2.3994278767650354
3.3315392772548567,-2.4005415119073867
3.4039461672422644,-2.4022223591924448
3.4793344762363945,-2.4045262989813216
3.7788634011700384,-2.55699275501281
3.8659667990987048,-2.5608779542019993
3.9570140309566124,-2.565567973062184
4.016694028148888,-2.548517423990769
4.11429708846951,-2.554053599853983
4.216713106137079,-2.5605373498113537
4.2824069786500125,-2.5431342634193177
4.392862813587691,-2.5506390428870853
4.509250236601667,-2.5592652114777446
4.627213111618529,-2.5663932166082377
4.636977564349923,-2.5125101125799953
4.631315596419012,-2.4508436328388075
4.640300173076407,-2.3974937784381996
4.774577002756205,-2.4076889340628154
4.9211256591389505,-2.4211935191168474
5.009864407806898,-2.403960055514979
5.171438562027487,-2.4192242474634287
5.2197049583517945,-2.379531492787114
5.212384996923595,-2.3145648459679005
5.21992695741882,-2.256731663661361
5.212492700535494,-2.1929398010449423
5.219402889581896,-2.1356886632802756
5.211939957870522,-2.073044137188891
5.218269406674523,-2.0163633595384765
5.250658001943228,-1.969763657784803
5.457085053627812,-1.986216692847426
5.462784769624892,-1.9276757026625397
5.455044018242155,-1.864833173005361
5.4602596117976585,-1.806850817050359
5.452778323541038,-1.745078889851321
5.457555341660032,-1.6876318154301742
5.46201018629113,-1.6303432133109035
5.4548017571518335,-1.569945760679998
5.458883172264196,-1.5131600227255162
5.462663380901276,-1.456522642588183
5.455869472259087,-1.3973990016883717
5.4593362391447835,-1.3412264980466435
5.4625229525509,-1.2851908362238902
5.4562755281790665,-1.2272293923604003
5.459202328755631,-1.1716152667964463
5.461868452928913,-1.1161246673650995
5.45628861071463,-1.0592035471084724
5.218248785579763,-0.9598499251834633
5.220362597538031,-0.9072651159027019
5.215766510224525,-0.8537199479155159
5.227144266427549,-0.802890693820432
5.460007446790113,-0.7837856253890291
5.461597484334327,-0.7292797221753394
5.457749384266976,-0.6742137444344237
5.459216340083506,-0.6199605595998531
5.460469906194511,-0.5657774784787132
5.457582788374221,-0.5112921466461426
5.458741195251933,-0.45730274607904164
5.459694964698548,-0.40336434010515837
5.460446354867066,-0.34947255135855426
5.458704396808049,-0.29549880983374166
5.45938388772099,-0.24172395215965564
5.4598679003366515,-0.18797581183938297
5.460153753620567,-0.13424966352827342
5.459612602310441,-0.08053166861007735
5.459841065915077,-0.026843679076698754
5.459874926794065,0.026842655659529858
5.459714175128199,0.08053197676190943
5.46039308281123,0.13425435725291024
5.460173889488612,0.187985155285599
5.2192193986222355,0.23108910169611083
5.218634184397753,0.28250182680771574
5.220429411861909,0.33411014951332624
5.460343690672693,0.4034110717617334
5.459458330464321,0.4573616255213087
5.458367675242543,0.5113644785775269
5.461391116209752,0.5658717251416444
5.460205752592978,0.620071714164889
5.458806749157658,0.6743431564101662
5.462792010122534,0.7294380138576082
5.461270214407325,0.7839656813431903
5.459522310254199,0.8385828028170288
5.457546805974418,0.8932934778015204
5.462491414927763,0.9493443054697762
5.4603465504473006,1.0043804010931856
5.457959017644972,1.059526581045218
5.463678094224309,1.1164932244452426
5.461079124699621,1.1720168064787817
5.458219928713207,1.2276654786352006
5.464605470357216,1.2856795421604317
5.461485626946212,1.341753288439976
5.356963032104179,1.3720650840281121
5.224246517981425,1.3929517804482265
5.220696240706989,1.4471352298485958
