x,y
8.49998307966039,0.564856117533286
-5.521786689757213,-3.4667596670158195e-06
-5.5218906830100005,-0.05430107666569616
-5.5217977850841375,-0.10860736117246214
-5.521508198011334,-0.16292702499091888
-5.522736789004903,-0.2173322670767936
-5.522384106398292,-0.2717259959189876
-5.521832526453029,-0.3261536980099206
-5.521077296809263,-0.38061976750908466
-5.523503343582718,-0.4353956359269934
-5.522669020244714,-0.49001494720284716
-5.52162501353755,-0.5446925426658613
-5.520371150314898,-0.5994329779511878
-5.52392359988363,-0.6548355160846713
-5.5225597077101165,-0.7098054235339222
-5.5209733310997695,-0.7648567741479975
-5.525463152576639,-0.8209298299175445
-5.523737153722076,-0.8762693313830328
-5.521775727295511,-0.9317080295022986
-5.519576180726008,-0.987249770030382
-5.5249809213352705,-1.0443813246170264
-5.522589759366294,-1.1002789540483116
-5.51994496709283,-1.1562957825361877
-5.526080183959671,-1.214421245171714
-5.5231970566843405,-1.270844332598415
-5.520040475159867,-1.3274007306483104
-5.526791082994239,-1.3866486728329523
-5.523346144051202,-1.44365791810973
-5.519606542161652,-1.5008129163545
-5.5268451966657555,-1.5613019164769089
-5.522759128124144,-1.6189509123487429
-5.518356851418492,-1.6767565460732292
-5.525945126587402,-1.7385943175888858
-5.521133795462475,-1.7969299689302687
-5.529041410745173,-1.8598235995716672
-5.523771359818341,-1.9187133591278565
-5.518145382780601,-1.977775219226482
-5.526139464506502,-2.042177098921498
-5.519985885727748,-2.101819584434598
-5.528101931513414,-2.1673835349511865
-5.521369597479022,-2.2276245492113738
-5.529516890266085,-2.2943865889795387
-5.522153232099156,-2.355240997411672
-5.442276398789478,-2.3846888475129595
-5.339966988128328,-2.402720330619427
-5.168115417567439,-2.3867746513821255
-5.074712708854034,-2.4044583720030643
-4.919357794037236,-2.3903590386175693
-4.833577748221379,-2.407711167812813
-4.7080688919924345,-2.4032590536194465
-4.699170037022445,-2.457258184631593
-4.705073832899734,-2.519566406009559
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.591743402070493,-2.404720911663374
-3.5118348437158438,-2.4015639969102733
-3.4352144474574575,-2.39907857297892
-3.3616458155654376,-2.3972177556447813
-3.2909144121449856,-2.3959392517396023
-3.222820990941308,-2.395201803707239
-3.157186282134259,-2.394969616082928
-3.0938426178709215,-2.3952071380733737
-3.0326376817203244,-2.3958826767884305
-2.973430634902673,-2.3969662491676886
-2.9160909694365533,-2.398429335162091
-2.8604988529524737,-2.400245794772083
-2.8065428976326507,-2.4023906394262884
-2.7541176576944633,-2.404838364446523
-2.6899605478952733,-2.3958394426056575
-2.6409833386422026,-2.399198787629768
-2.593235819926004,-2.4027861892961644
-2.5888830408134966,-2.4465000321470955
-2.5949466419865574,-2.500986713449318
-2.5904127090870555,-2.5462196801713546
-2.542829673296214,-2.549090438944487
-2.498082188669905,-2.5539722499209367
-2.4441011259746177,-2.5484365110628495
-2.400156308674894,-2.552386270073159
-2.3565345201153685,-2.5558964976428635
-2.3042818326945596,-2.5490675120916473
-2.261507967699419,-2.5517447189312708
-2.219076388834687,-2.554025309096972
-2.1769935800286073,-2.555923563367208
-2.127084271421785,-2.5476549110734936
-2.085900216015598,-2.5488577313322636
-2.0450802127528562,-2.549723905225913
-2.0046290625901806,-2.550268088866386
-1.9645511850706612,-2.5505050636123983
-1.924850040801661,-2.5504489669512616
-1.8855297253406478,-2.550115365248316
-1.8465933623922428,-2.5495191709179275
-1.8080441045481779,-2.548675967671557
-1.7698841499762215,-2.5476006521492454
-1.7384080108229898,-2.5555588088418366
-1.700843992907525,-2.5539807810132693
-1.663675701836832,-2.5522127141556323
-1.6269042241242146,-2.5502703585749966
-1.5905304858394038,-2.5481699193272345
-1.5599518320914605,-2.554766188026145
-1.4351024980830327,-2.4031089605420686
-1.4018046835384443,-2.40066415286738
-1.3734833198324585,-2.406187713257181
-1.3407608264107107,-2.4034487058451486
-1.3084127528287384,-2.400643303808108
-1.2805672146686295,-2.405544969079589
-1.2487915628605022,-2.4025121740860786
-1.2173854691972046,-2.399453854935846
-1.1900162999642427,-2.403799270011686
-1.159174790808424,-2.4005806430474554
