x,y
8.499995609614366,-2.6731981006225456
-2.2917575836177124,-1.4388409411398056e-06
-2.291801269169168,-0.022537077165000686
-2.2917625540054383,-0.0450763126633766
-2.2916422777603063,-0.06762110011778583
-2.2921523485174427,-0.09020141379550548
-2.2920061743374966,-0.11277695436881059
-2.2917768081996766,-0.13536656126871677
-2.291463620486258,-0.1579721318136684
-2.292470144296084,-0.1807062355595535
-2.2921240141495614,-0.20337540121607842
-2.2916909602363646,-0.22606877016731441
-2.2911703200871654,-0.2487881721294922
-2.292644631749646,-0.2717823850174463
-2.292078389343085,-0.29459702710850566
-2.291420493953882,-0.3174455629679812
-2.293283959643621,-0.34071808262171893
-2.2925671404892833,-0.36368607329434366
-2.291753404996278,-0.386695359342325
-2.290840692933594,-0.409747392412555
-2.2930837163751723,-0.433459199816902
-2.2920914129619545,-0.4566589321902272
-2.290993533933852,-0.4799080746090416
-2.2935396655183946,-0.5040323708176386
-2.2923432449647314,-0.5274502052589328
-2.2910333197742583,-0.5509233702711029
-2.2938351806666937,-0.5755136138140001
-2.2924050362269184,-0.5991745937610631
-2.2908531123324654,-0.6228961999731571
-2.293857379448343,-0.6480014900395606
-2.292161433192408,-0.6719280630256079
-2.290334445000247,-0.6959197052223987
-2.2934837683813156,-0.7215847707218509
-2.291486975061018,-0.7457963837580932
-2.2947690101695177,-0.7718997279320042
-2.2925818059920546,-0.7963413131196445
-2.2902466048736354,-0.8208542303309508
-2.2935649773986038,-0.8475837249160182
-2.2910110377566113,-0.8723377137182365
-2.294378844801479,-0.899549066346839
-2.2915850559794726,-0.9245516057531393
-2.294966477391587,-0.9522604618776179
-2.291909996895799,-0.9775173125745884
-2.2952673443247256,-1.005736944799299
-2.291926095704887,-1.0312530842737486
-2.2952214473610204,-1.0599949744250061
-2.2915719753041013,-1.0857736658577872
-2.2947668189257167,-1.1150472961709634
-2.2907863086677276,-1.1410909404491416
-2.2938416227623755,-1.1709037768858674
-2.2895058050967974,-1.1972128767445958
-2.292382571677448,-1.2275705594529789
-2.2952186574942313,-1.2582842134771015
-2.2903267764654953,-1.2850508893893806
-2.292920748206785,-1.3163152802098226
-2.295434610072514,-1.3479389105845638
-2.2899242727373506,-1.375160848722002
-2.2921326214437863,-1.4073363417397944
