x,y
8.49997750799027,1.7103665371634904
-6.665469169615386,-4.184801220558569e-06
-6.665594158203293,-0.0655480088587545
-6.665482698104237,-0.13110231757079344
-6.665133027226848,-0.19667276699614497
-6.666616324955941,-0.26234653125572854
-6.666191511412776,-0.32800643572160376
-6.665523917799681,-0.3937072094362138
-6.664612881851157,-0.45945442696378047
-6.667540933254959,-0.5255755349685031
-6.666533573136822,-0.5915076722671129
-6.6652743510337045,-0.6575102845501132
-6.663760389370446,-0.723588618552511
-6.668047828648254,-0.7904661355638838
-6.666401710112322,-0.856821535616418
-6.664488678379594,-0.9232754817302979
-6.66990778666424,-0.9909624068922852
-6.667823633313214,-1.0577638280645336
-6.665455933741678,-1.124685086911808
-6.662800965206405,-1.1917307607108747
-6.669324976870874,-1.260695476204912
-6.666438814711498,-1.328170776009171
-6.663246225376801,-1.395789913547121
-6.670651451842515,-1.4659542700389108
-6.667171486125582,-1.534063878338406
-6.663361773854893,-1.6023344986311623
-6.671510746564203,-1.673854029145265
-6.667351535165898,-1.7426709435783072
-6.662837582990138,-1.8116640430329678
-6.671577119696952,-1.884682087566038
-6.666643223169155,-1.9542710225204405
-6.661329897922118,-2.024049696790292
-6.670489716922659,-2.0986953818230973
-6.66468133842388,-2.16911346003362
-6.674227500828504,-2.245033974755154
-6.667866157830443,-2.3161211861467317
-6.6610737905639565,-2.3874156555436663
-6.469483050050952,-2.390788399665318
-6.32926176455722,-2.409963830913963
-6.087938836397111,-2.3868768266696287
-5.962644797736166,-2.4056592653622
-5.855552794229004,-2.429670090309498
-5.8477532903063105,-2.494111936629997
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.694316089966319,-2.396238861956977
-4.615066363897833,-2.4132792612228156
-4.486097002671911,-2.4023043428133155
-4.364358969642322,-2.3926278115234108
-4.294208788605738,-2.409384058085143
-4.182203370838833,-2.4009108061347226
-4.07598235225243,-2.3935228593958877
-4.01309180713361,-2.4099690986288542
-3.9147065660486065,-2.403573321240615
-3.82100997300822,-2.398095851809339
-3.7421007716521437,-2.4001808698046374
-3.7316278977315402,-2.4455814843594115
-3.7341761997511482,-2.500081601096797
-3.731219207908263,-2.551589728180737
-3.649807280536436,-2.5489455101466016
-3.571637935167774,-2.546964892992007
-3.4964830350828575,-2.545602801422099
-3.424131100971816,-2.544815555139565
-3.3543908275140737,-2.544564493335096
-3.287086489868685,-2.544813682027605
-3.222053514634244,-2.54552736250983
-3.1591442473488125,-2.5466752270127277
-3.0982194277220287,-2.5482265265728006
-3.0391511793370696,-2.550153037240745
-2.9818222122703144,-2.5524291031625
-2.926122704283815,-2.5550296003804145
-2.857958743711425,-2.5454686645427054
-2.8059220280615556,-2.5490371822527362
-2.59421413761221,-2.4036926584290903
-2.5476056413402177,-2.407492801018341
-2.491547345107912,-2.401331382010394
-2.4475591776873395,-2.405803262449205
-2.39511968262483,-2.401016767746164
-2.352972276409363,-2.4056157663821724
-2.30212639549096,-2.4004010705617604
-2.2607342427947112,-2.404121356904116
-2.21964674911642,-2.4074280701787827
-2.2241667928115896,-2.4604417882335556
-2.221339451015742,-2.506421066846531
-2.2187537926815,-2.5536540200579814
-2.1777747493153314,-2.5568407038701624
-2.127847675224901,-2.548569256346161
-2.0866487036024375,-2.5497723428548444
-2.0458143007894565,-2.5506391367184427
-2.0053483697546812,-2.5511831839041426
-1.9652559310650184,-2.5514200096015016
-1.925540873133682,-2.5513643279249436
-1.8862064209671634,-2.5510305732620546
-1.8472561314612213,-2.5504342302275
-1.808693153831632,-2.5495908880025446
-1.7705191386494026,-2.548514665395776
-1.7390318360272063,-2.5564758674298593
-1.7014544097468376,-2.554897380585312
-1.6642726498776106,-2.553128480598385
-1.627488163872777,-2.551185719301135
-1.5911014833739168,-2.5490847076663514
-1.5605116949804427,-2.5556830873491103
-1.5247348632527726,-2.5532002189585934
-1.4893572445910437,-2.5506025125254173
-1.4592668349662044,-2.5564707470111037
-1.42450080347329,-2.5535610417174275
-1.3901320784629099,-2.5505798979381002
-1.3605474957702717,-2.5557878931727323
-1.326787292890679,-2.552565791116452
-1.2934195870687013,-2.5493162952635737
-1.264341009691245,-2.553933081616592
-1.2315731740010447,-2.5505133008815073
-1.2027881755133958,-2.554753175986346
-1.1706123643933446,-2.551205905956209
-1.075388283117892,-2.405808012088747
-1.0456409371797206,-2.4023890082155632
-1.0190829984539662,-2.4057426197745237
-0.9898729332377652,-2.402284573847722
-0.9635817813155665,-2.405355332185873
-0.9348957617546355,-2.401897773065781
-0.9088653936918514,-2.4047086381757192
-0.8806882168351374,-2.401290570879373
-0.8549115379897899,-2.4038645504162024
-0.8292095981396095,-2.406280451869996
-0.8016941607458216,-2.402882452388796
-0.7762350266096785,-2.4050917793947035
-0.7622251609290791,-2.4436289185168563
