x,y
8.999989659369035,-1.0320916785747873
-3.929530858992756,-2.4670889800071383e-06
-3.9296052669023323,-0.038642886850427806
-3.929539258319316,-0.0772894818101623
-3.929333114559507,-0.11594559522415614
-3.930207726071516,-0.15466262250454935
-3.9299572001519203,-0.19337147028455148
-3.929563777338635,-0.23210442392176206
-3.9290267863447785,-0.2708647572856431
-3.9307526909104498,-0.3098454841199765
-3.9301590362180834,-0.3487148452263868
-3.929416629962247,-0.38762573157723557
-3.928524335409119,-0.42658128904859405
-3.9310519797616212,-0.46600797519666987
-3.9300809104951964,-0.5051267696213476
-3.92895264259088,-0.5443036696200997
-3.9321480099412267,-0.5842076053853278
-3.9309195446257053,-0.623589454970466
-3.9295239139244744,-0.6630419567072714
-3.927958261051044,-0.702567690514512
-3.931804871590917,-0.7432249338764039
-3.930103382097188,-0.7830040301693204
-3.9282208903416964,-0.8228678502142511
-3.932586721537029,-0.8642322775151395
-3.93053519903262,-0.9043853280092494
-3.9282892124119333,-0.9446332856105482
-3.93309310664703,-0.9867965433399072
-3.930641516558269,-1.027366672418635
-3.9279805472218166,-1.0680406104002818
-3.9331317437496516,-1.1110870507060941
-3.930223374918545,-1.1521122994766442
-3.927091190377771,-1.1932493743676296
-3.932491229658087,-1.2372556638241423
-3.929067181463796,-1.2787696929415342
-3.9346944027127284,-1.3235273465389763
-3.9309445904059723,-1.3654359328607986
-3.926940462024308,-1.4074666385929588
-3.9326294891038756,-1.4532977194611
-3.9282510209799812,-1.495742036192255
-3.9340258600604345,-1.542399720699954
-3.9292357661500255,-1.585270085217912
-3.9350331601614563,-1.6327804922266476
-3.9297926001033447,-1.6760868911220057
-3.9355501326398112,-1.724473698583523
-3.929820567282393,-1.7682243717400414
-3.935471091250966,-1.8175063602325958
-3.929212632987838,-1.8617070074300353
-3.893587834518786,-1.8919284310188849
-3.8256920986193217,-1.9056612038253502
-3.713950090553909,-1.8958057718728871
-3.651245461741135,-1.9092845596724488
-3.549198820754347,-1.9005954921455874
-3.4528740961749858,-1.8929337961570312
-3.397370040203408,-1.9061879888099007
-3.3087478373371533,-1.899479229735382
-3.224708928576088,-1.893632962169135
-3.174953852560306,-1.9066448120229167
-3.1121480164338773,-1.9108139570222613
-3.114985307168919,-1.9549892296375735
-3.117641593163513,-1.9996531807759421
-3.108915737947698,-2.037477201245173
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.015564126749861,-1.9047124273866736
-1.9712121157078415,-1.8998368717907417
-1.936409842080128,-1.9033742505531492
-1.8949227044500487,-1.8995882418624601
-1.8615769143183503,-1.9032263237079416
-1.8213498086508821,-1.8991007787913627
-1.7886020583619584,-1.9020441793259972
-1.75609508198706,-1.904660097811275
-1.7171561078447517,-1.8995709576802462
-1.6852809773455,-1.9015660768294427
-1.6536608758021913,-1.903265588653377
-1.622300311634043,-1.9046797525736971
-1.5851077583995186,-1.898517900547469
-1.5544172548319433,-1.8994141748845024
-1.523998239815531,-1.9000598212963402
-1.4938537893819916,-1.9004651382088975
-1.4639877384774544,-1.9006418200902762
-1.4344023159464905,-1.9005999570618952
-1.405100777818749,-1.9003514158816044
-1.3760853629119332,-1.8999071939793437
-1.3473581657246276,-1.899278545357457
-1.3189212612269867,-1.8984771773228881
-1.2954651620747522,-1.9044075877909366
-1.2674724853860437,-1.9032317964714585
-1.2397743702508717,-1.901913880779211
-1.2123722695164363,-1.900466552768627
-1.18526665843991,-1.8989015754854526
-1.162479249005319,-1.903816911871604
-1.1358277760033777,-1.901967218224688
-1.1094737065669094,-1.9000319995942119
-1.0870584466312314,-1.904403672114178
-1.0611599844135273,-1.902236059552117
-1.035557581518961,-1.900015395299814
-1.0135190373492735,-1.9038950813626971
-1.0016931457793747,-1.9271270314486892
-1.0068065977865526,-1.9844051316193698
-0.9996821389044419,-2.019329647681653
-0.989398332536882,-2.048983901465818
-0.9662735065875141,-2.0523899054563177
-0.940424819580911,-2.049540417306276
-0.9175338640532785,-2.052663541304487
-0.8921531108406027,-2.0497464769403946
-0.8694935152267079,-2.052607697677089
-0.8445712626483688,-2.0496575344665295
-0.8221392795153837,-2.0522773864423556
-0.7976640275724468,-2.0493273473452476
-0.7754547075510861,-2.051725862492636
-0.7514134719776172,-2.0488091592456903
-0.7294205282911711,-2.0510053641666324
-0.7074913203119765,-2.053066604334909
-0.6840148453645809,-2.0501674448656684
