x,y
8.999985696937003,-0.09544096247832079
-4.862720012663837,-3.0529758860777125e-06
-4.862812480481636,-0.04781984441053796
-4.862730310975225,-0.09564426799456188
-4.862475169487393,-0.1434804740020362
-4.8635580446299835,-0.1913920826361644
-4.8632474914157156,-0.23929352659015216
-4.862760593001803,-0.2872248193596032
-4.862096517919524,-0.33519002665055286
-4.864232455899383,-0.3834279535457506
-4.86349736152393,-0.4315280155468621
-4.862578651910957,-0.4796795007499477
-4.861473970996337,-0.5278862127776119
-4.8646025886114685,-0.5766760689317512
-4.863401081015443,-0.6250848604327489
-4.862004645532793,-0.6735655048589092
-4.8659585132735215,-0.7229458208991385
-4.864438532560346,-0.7716801473090124
-4.862711244781602,-0.8205018341324729
-4.860774278637208,-0.8694142687098445
-4.865533767226034,-0.9197267236094477
-4.863428871877575,-0.9689527314902074
-4.861099145307848,-1.0182834201642512
-4.866501872304581,-1.0694711380680426
-4.863962469710334,-1.1191596235231047
-4.861183616690055,-1.1689658279947843
-4.867128615037663,-1.221142129890835
-4.864093632349572,-1.271346590206294
-4.860801477982,-1.3216800122012715
-4.867175970849768,-1.3749491619020775
-4.863577275326949,-1.4257172338138198
-4.859700279374287,-1.476623291097994
-4.866382623780101,-1.5310802013233775
-4.862145929376734,-1.58245318035759
-4.869109248224777,-1.6378398380490016
-4.864468257232395,-1.6897006813316304
-4.859513595637644,-1.7417130032379289
-4.866554398803466,-1.7984283617387198
-4.861135138245347,-1.8509520219181197
-4.8182394349844815,-1.889070235718126
-4.719100337134233,-1.9039449498167433
-4.549699437783431,-1.887826654859125
-4.460412805799523,-1.9024005064788159
-4.309082302416191,-1.8881474876713358
-4.2280963115973815,-1.9024336649041291
-4.092028530671861,-1.8898087950089004
-4.044434005400926,-1.9163002444124877
-4.050072514598654,-1.9679657076502945
-4.0430461505441935,-2.013930027758398
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.953490646712954,-1.894366876244648
-2.909976155754084,-1.907098993113902
-2.8438924633157083,-1.904024567321507
-2.7806173279095576,-1.901521785923931
-2.7199470948380737,-1.8995515111704238
-2.6616931129224835,-1.898075627370031
-2.6056857332676526,-1.897060799574149
-2.551768155079497,-1.8964750772285175
-2.499796198490153,-1.896288469154362
-2.4496395693174136,-1.8964746778793151
-2.4011763035806606,-1.8970075932052368
-2.354294864377921,-1.8978634524922797
-2.3088922550978968,-1.8990199463583077
