x,y
8.999988718329647,-0.8008426836939604
-4.16030502319254,-2.611976605985365e-06
-4.160384246872825,-0.040912317341467136
-4.160314325582701,-0.0818285598523858
-4.16009552938773,-0.12275486406509058
-4.161022107893634,-0.16374569395839786
-4.160756839992011,-0.20472784477516884
-4.160340081846242,-0.2457355046848305
-4.1597715988422985,-0.28677216668516187
-4.161598991515486,-0.3280421729968098
-4.160970808100847,-0.3691942941664424
-4.160184572860645,-0.4103903302732575
-4.1592390839275275,-0.45163359531495084
-4.16191552526557,-0.49337577749002526
-4.160887427612452,-0.5347919477828588
-4.15969342159565,-0.5762697084523919
-4.163076724490807,-0.618517176388414
-4.161775480707029,-0.6602117581550908
-4.160297526794831,-0.7019811745834521
-4.15864083089912,-0.7438283428862987
-4.162712486398903,-0.7868731571102754
-4.160911569443968,-0.8289885052118487
-4.158917666776923,-0.8711932794036724
-4.163540937804146,-0.914987188330747
-4.161368607933146,-0.9574982853172964
-4.158991642653598,-1.0001101568116162
-4.16407787720333,-1.0447496522464579
-4.161480790493656,-1.0877020084515663
-4.15866403165481,-1.130764782926375
-4.1641170178582625,-1.1763390594580825
-4.161038629441817,-1.2197738719308067
-4.15772227604757,-1.2633267892643132
-4.163439174562584,-1.3099174032138265
-4.159814116718644,-1.3538695000751735
-4.165772371738789,-1.4012558763525804
-4.161801596692891,-1.4456254253573781
-4.157562966318245,-1.4901247496698842
-4.1635856365362685,-1.5386472402560283
-4.158950363089019,-1.5835843614080967
-4.1650644898663005,-1.632982225940017
-4.159992085239581,-1.6783698917449466
-4.1661308949642395,-1.7286708844611742
-4.1605819369188906,-1.7745203255065851
-4.166677246291735,-1.825748644928806
-4.160611671221293,-1.8720689233623464
-4.0907912988909665,-1.8892374081078873
-4.016864094234421,-1.9032372973014082
-3.8939017791660056,-1.8920809794726723
-3.8260036744971506,-1.905816406608826
-3.7142571523742065,-1.8959625132283304
-3.6515492773180207,-1.909443428857228
-3.549499798454568,-1.9007566656636592
-3.4531697114216127,-1.8930958582755486
-3.3976611366895826,-1.9063513165071972
-3.344094774633529,-1.9197711276163818
-3.3477615557187606,-1.9658926656028228
-3.339724618365605,-2.005594069361689
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.221471429442107,-1.9015715641996205
-2.1799758088475016,-1.9035096209616635
-2.1291941072290483,-1.8963873752922775
-2.0904277607232125,-1.8990470995297013
-2.052634500518998,-1.901887129439933
-2.0157559534588594,-1.9048937040385472
-1.9714004340415607,-1.9000183713417964
-1.9365948363992542,-1.903556088827192
-1.8951070805284684,-1.8997730718979144
-1.8617586305483675,-1.9034121055092486
-1.8215272139407093,-1.899285757274064
-1.7887761662870787,-1.9022293300497153
-1.7562665529048629,-1.9048460751073928
-1.7173233435997695,-1.8997559590216304
-1.6854451208815813,-1.901751286170875
-1.6538220956926108,-1.9034511431852235
-1.6224586170663813,-1.9048656128299855
-1.5852623950385805,-1.898703112199979
-1.554568703903882,-1.899599237494377
-1.5241468176827235,-1.9002450622161857
-1.4939995072815597,-1.9006505189938916
-1.464130317146833,-1.9008269247701526
-1.43454220590312,-1.9007853129014722
-1.4052377044997741,-1.9005366045999268
-1.3762194830928047,-1.9000923684629647
-1.347489493018538,-1.899463668450996
-1.3190500817654405,-1.8986626037462955
-1.2955916167539387,-1.9045934833731604
-1.2675961810261382,-1.9034175373676334
-1.2398955826011366,-1.9020998303011747
-1.233677607444047,-1.9338639531751924
-1.2364505340524208,-1.9809026520769235
-1.2281339202173795,-2.011340958863275
-1.2250238612220907,-2.051327916795475
-1.196600317915547,-2.0492408980104417
-1.1724247417157319,-2.0539557834450006
-1.1444925038439901,-2.0516179866152284
-1.1168796176445206,-2.049223052481996
-1.0931103358933512,-2.053407301886601
-1.065986177296001,-2.0508184428270426
-1.0391773164110967,-2.048207474883682
-1.0158148956144453,-2.0519173599709277
-0.9894881125864922,-2.049169830499934
-0.9663609463360765,-2.052575629742518
-0.940510031214394,-2.049726125598116
-0.9176170509679632,-2.0528496431515975
-0.8922338929555996,-2.0499320760865536
-0.869572375503897,-2.0527938626215825
-0.8446477436179188,-2.0498431431918256
-0.8222137544352351,-2.0524632955670947
-0.7977364114666015,-2.0495133132264596
-0.7755249222376791,-2.0519116390273666
-0.7514815282111732,-2.048994721841855
-0.7294865968781791,-2.0511911376965792
-0.7075554036997399,-2.0532525676952114
-0.6840768707661159,-2.0503533508585625
-0.6623528410827441,-2.0522384568299916
-0.6392707901036334,-2.0494476823046077
-0.6177451574077244,-2.051174476703652
-0.596278096208795,-2.052781861014814
-0.573703446950848,-2.0501069921904795
-0.552422113877514,-2.0515802739993196
-0.5311955118038892,-2.0529423713497805
-0.5090894570053424,-2.050436014520485
-0.4880337059341515,-2.051685731964795
-0.4670281235794129,-2.0528318002524815
-0.4453478041625572,-2.050542916082386
-0.42449627759425435,-2.051595917618381
-0.40368994085698845,-2.052553231706055
-0.3823883382432819,-2.050524769024016
-0.3617177607118605,-2.051406963311665
-0.34108647597136615,-2.052199251182841
-0.32011341439352065,-2.050470691788173
