x,y
8.999995883122248,-2.7560421763868077
-2.208750486373466,-1.3867263497999752e-06
-2.208792463394495,-0.021720786552771227
-2.208755537347801,-0.043443660873349624
-2.2086393600729393,-0.0651718746599228
-2.2091310701386733,-0.08693433746451079
-2.208990076523809,-0.10869219108159252
-2.208768949149701,-0.1304636019588613
-2.208467072536516,-0.15225039942587085
-2.209437132237138,-0.17416107593177113
-2.209103800902105,-0.19600919019345606
-2.2086864496141065,-0.2178806121825317
-2.2081846775933855,-0.23977712387698447
-2.209605759057578,-0.2619385118951704
-2.209059921624847,-0.2839268013873401
-2.2084257015547513,-0.30594774811205677
-2.2102215788458492,-0.32837732778217876
-2.2095312186826463,-0.3505135001509517
-2.208746401567202,-0.3726893048737429
-2.2078665212825053,-0.39490635585488504
-2.2100284929458693,-0.41775935840631934
-2.2090722866212555,-0.44011883026771353
-2.208014109996416,-0.46252587994801897
-2.2104680740212865,-0.48577640958907276
-2.2093150688657115,-0.5083460730039151
-2.2080525843099905,-0.5309690439612379
-2.2107528783823884,-0.5546686130769679
-2.2093746265982666,-0.5774726208667156
-2.207879059244363,-0.6003350754354398
-2.2107744218533267,-0.6245310333316497
-2.209140074762932,-0.6475910421895236
-2.2073789204616676,-0.6707136117151897
-2.210414621027959,-0.6954492329546327
-2.2084897469628286,-0.7187837787329536
-2.211652946557948,-0.7439416778606333
-2.2095453446200217,-0.7674981265807899
-2.2072944223464543,-0.7911230870568061
-2.210492283283318,-0.816884327161478
-2.208030761950889,-0.8407416965506568
-2.211277086590513,-0.8669676514772632
-2.208584364991223,-0.8910645562842263
-2.2118432235255927,-0.9177697671772891
-2.2088976535728317,-0.9421119070981553
-2.2121334897590463,-0.969309471935621
-2.2089131000796227,-0.9939013529357327
-2.212089038802644,-1.0216021930291006
-2.2085718054162435,-1.0464472123589836
-2.2116508313466037,-1.0746605098298325
-2.207814292626205,-1.0997607581193698
-2.2107588909991196,-1.1284937502082455
-2.206580632172373,-1.1538502066826186
-2.2093526606084692,-1.1831080532196963
-2.212086172689078,-1.2127093429017421
-2.207371555317969,-1.2385065788523348
-2.209871604550116,-1.2686385967094842
-2.2122949493451647,-1.2991171392235172
-2.2069835493594816,-1.3253527232255267
-2.209112286803241,-1.3563630547013488
