x,y
8.99998263323462,0.5718017397774893
-5.531984806059701,-3.4731623805329107e-06
-5.532089259880735,-0.054401367261133454
-5.531996313045106,-0.10880795439459649
-5.531706643734919,-0.16322795770018725
-5.532937976829317,-0.21773370704423328
-5.5325851401951995,-0.2722279324041112
-5.532031463783709,-0.32675611054420833
-5.531275050562204,-0.3813227945550567
-5.533705100418617,-0.43619979953998356
-5.5328695013918185,-0.4909200147005406
-5.531823694875626,-0.5456986134613709
-5.530567505116911,-0.6005401555587784
-5.534125622026941,-0.6560449184803638
-5.532759276882055,-0.7111163572130715
-5.531170853040965,-0.766269503981759
-5.535668930306037,-0.8224461240532974
-5.533939302551579,-0.8778877701111456
-5.531975104874309,-0.9334290052273932
-5.529771286304761,-0.9890733005531068
-5.535185716252965,-1.0463103262525673
-5.532790993679089,-1.1023113707058492
-5.530140658794553,-1.1584315348643404
-5.536286983267017,-1.2166643096064331
-5.533398965641107,-1.2731917118511074
-5.530236891124789,-1.3298526565105822
-5.536999897229217,-1.3892100214523506
-5.533548194749502,-1.4463244667719792
-5.529802126119274,-1.503585154552367
-5.537054328293584,-1.564185937325857
-5.532960457331996,-1.6219413471739952
-5.52854972680192,-1.6798536583083827
-5.536152541876757,-1.7418058142311448
-5.531332264437967,-1.8002492028445651
-5.539254656816462,-1.8632590659862793
-5.463972261170804,-1.8979418025291401
-5.338647685799093,-1.9134409053633408
-5.121638690810414,-1.8926944045660907
-5.010618661451216,-1.907870174088894
-4.8195472711732785,-1.8895829944655458
-4.720336737799148,-1.9044437819317104
-4.72056999664765,-1.9587267219878892
-4.714283093900636,-2.010678144825545
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.551559562045467,-1.9018596687901272
-3.4551762992130737,-1.8941959093459366
-3.3996378897567676,-1.9074604282344807
-3.3109612984498695,-1.9007499289896397
-3.226864352528752,-1.894898683179811
-3.1770732214920487,-1.9079175498219911
-3.099179778095754,-1.9028516458842226
-3.0249953250369797,-1.8985108104815247
-2.9542311763930966,-1.8948418514738739
-2.910705997050372,-1.9075773061744854
-2.844605481182134,-1.904501942451589
-2.7813165645495657,-1.9019999580518057
-2.720632995328925,-1.9000305290588162
-2.6623670878889825,-1.8985562445573236
-2.60634762552226,-1.8975426880205286
-2.606854459092379,-1.9374152396210567
-2.6072193681609157,-1.9777772393547948
-2.607293506285108,-2.018528021184235
-2.590102735821877,-2.0462656364335996
-2.5395319967975656,-2.0471883263570523
-2.4905566876113454,-2.0484354854009794
-2.443074138470838,-2.049984540678467
-2.3969892836550857,-2.0518142169554805
-2.352214681902099,-2.053905029310874
-2.297420727891779,-2.0462200460336337
-2.2555910987813346,-2.0490895759936607
-2.214811905773986,-2.052154076459696
-2.175019255499959,-2.055397866420857
-2.127158751027547,-2.0501368651051055
-2.089603501723439,-2.0539543915835496
-2.0448204562053673,-2.0498550606869568
-2.0088372464421878,-2.053781338856852
-1.965427823245094,-2.0493292897687554
-1.930089736745889,-2.0525057165127354
-1.8950112521277063,-2.0553285262589327
-1.8529923106299753,-2.0498371475936583
-1.8185954160502635,-2.0519897851607594
-1.784474319595106,-2.053824103852886
-1.7506329911243284,-2.0553501644979075
-1.7104982082882798,-2.048700758722284
-1.6773800096064824,-2.049668039267176
-1.644554559934765,-2.050364601234684
-1.6120258490798085,-2.0508023943462277
-1.4649738591111772,-1.9019220644986459
-1.4353686194662074,-1.9018803206026293
-1.4060472161719633,-1.901631441836303
-1.3770123165707617,-1.901187002610668
-1.3482658690795963,-1.900558072621623
-1.3198099461031418,-1.8997563650991496
-1.2963378736889055,-1.9056905235800279
-1.2683264610551577,-1.9045141230431282
-1.2406098371162317,-1.9031955543371486
-1.2131891953262934,-1.9017471331784266
