x,y
8.999974633383115,2.1535476170218195
-7.110221385954409,-4.4640313198088925e-06
-7.110356341330422,-0.06992170381043068
-7.11023710805804,-0.1398501212236869
-7.10986380934997,-0.20979575090827646
-7.111446243241681,-0.27985160135015974
-7.110993542809512,-0.349892684964577
-7.110281077138065,-0.41997732747034056
-7.1093100122117425,-0.49011158122380544
-7.112432793965931,-0.5606445776691008
-7.111358811038612,-0.6309760913713381
-7.110015535084866,-0.7013827325658926
-7.108400435571664,-0.7718701379926569
-7.112974374488146,-0.8432101134623062
-7.11121756829608,-0.9139929788100388
-7.109176679528587,-0.9848810374291855
-7.114957613887669,-1.0570844076872756
-7.112734431779119,-1.1283431617741597
-7.110208416363403,-1.199729688443044
-7.107376568463956,-1.271249033075657
-7.114336498271594,-1.3448155354064921
-7.111257805372727,-1.4167931425276146
-7.1078513766224996,-1.4889240053440582
-7.1157519181875655,-1.563770343018501
-7.112040517419884,-1.6364247539991241
-7.107976137335285,-1.7092506405682397
-7.116668327479212,-1.7855421967470166
-7.112231345943556,-1.8589508660539336
-7.04312393806695,-1.9150661006349097
-6.666868107256967,-1.8833518186900982
-6.484701825798548,-1.900936414866241
-6.311673803712888,-1.9178064507252932
-6.296819445365278,-1.981129789711841
-6.291336301261574,-2.047603112543094
-inf,-inf
-inf,-inf
-inf,-inf
-5.12514575877981,-1.8939904366220066
-5.014065580037209,-1.909182641392248
-4.822893662616304,-1.8908950024214355
-4.7236346906456905,-1.9057743577233497
-4.554027081028054,-1.8896223427681043
-4.46463573871816,-1.9042016199795204
-4.313126161050284,-1.8899194198333598
-4.232048193213301,-1.9042118156537278
-4.185828708355737,-1.9331282390039013
-4.179172789293608,-1.9801410597553983
-4.184998804463853,-2.0335275736559226
-4.1308247580215705,-2.0576544787814752
-4.010169188483453,-2.047012401445568
-3.942464734945368,-2.0615669706015485
-3.83229735264661,-2.0521947179768163
-3.7283057623527958,-2.0439308771155824
-3.6683812846838206,-2.058246308318145
-3.572704057180839,-2.051010679637606
-3.4819677411269763,-2.0447020285701023
-3.4282440914419006,-2.058752383447993
-3.344199775980652,-2.053290387626497
-3.0270228177676333,-1.8997832808339445
-2.956214953056569,-1.8961142444659869
-2.9126628092472227,-1.908859734060689
-2.846521258555944,-1.905784581381262
-2.7831909044762293,-1.9032817231364885
-2.7224647347132986,-1.9013097757479378
-2.668200698399705,-1.9027162410183036
-2.6691209935176325,-1.9432446290339314
-2.6697755173708853,-1.9841781944061525
-2.6701488454267834,-2.0255141077368064
-2.643987249250261,-2.046935773590609
-2.59168206322209,-2.0475133565888806
-2.5410843156372933,-2.04843969433016
-2.492082448542699,-2.0496903947349328
-2.4445741538634396,-2.0512432042274735
-2.3984632662396814,-2.0530759407534305
-2.3536618198874657,-2.0551686401577585
-2.2988345406015886,-2.047479272031304
-2.2569795791347,-2.050350939642458
-2.2161754994456606,-2.053417526554337
-2.17635857675908,-2.0566635278863767
-2.128469254363567,-2.0513999166755252
-2.0908908105378745,-2.0552197386173545
-2.0460807803578533,-2.0511184879156117
-2.0100752507762314,-2.0550470412940136
-1.9666391300612152,-2.0505923056413375
-1.931279419791457,-2.053770855229023
-1.8961790644293484,-2.056595135063596
-1.85413402241447,-2.051100144322936
-1.819716272874679,-2.0532544901820247
-1.78557392994373,-2.0550896901457514
-1.751711910667579,-2.0566168820063417
-1.711552549009156,-2.0499635654439423
-1.6784138797914916,-2.050931372955922
-1.5260380528235522,-1.9026029782621698
-1.4958536165314729,-1.9030092973542212
-1.4659474677392197,-1.9031860650269445
-1.4363225713059755,-1.9031443180220047
-1.4069817478572624,-1.902895364424191
-1.3779275224765213,-1.9024505915791936
-1.3491619847321612,-1.9018212654951823
-1.3206870684177674,-1.901018909532233
-1.297199589243999,-1.9069572945358824
-1.269169335833494,-1.9057797805600127
-1.2414341071372061,-1.9044600510326923
-1.2139953501789964,-1.9030108294641601
-1.2030651679249507,-1.9274163552287065
-1.1949864588382773,-1.9570546586018784
-1.1981581110072297,-2.006340659676728
-1.1979772306898828,-2.051598933461307
-1.1737739107984904,-2.0563193753599256
-1.1458095397877104,-2.0539789060813494
-1.118164932496478,-2.051581316329521
-1.0943681432590704,-2.0557700924890927
-1.0672129941358586,-2.0531786784987025
-1.0403732074486958,-2.050564563441789
-1.0169838501068051,-2.0542786149852463
-0.9906266397283162,-2.051527651115012
-0.9674729849501988,-2.0549376285043
-0.9415921294724986,-2.0520844258782707
-0.9186728923693175,-2.055211721800538
-0.8932605584689307,-2.052290868533025
-0.870572915270734,-2.055155830354839
-0.8456196514257404,-2.0522018288933275
-0.8231599405598252,-2.0548252267328286
-0.798654225407657,-2.0518713250511924
-0.7764172303676582,-2.054272539863693
-0.7523461461265083,-2.051352195017741
-0.7303260753694479,-2.0535516071677753
-0.7083696122700877,-2.055615316716651
-0.6848640349860836,-2.0527126833620564
-0.663115011185721,-2.0545999697562722
-0.6400062956131095,-2.0518056502972857
-0.6184559296425329,-2.0535345403145215
-0.596964298226322,-2.0551442202286228
-0.5743636246859786,-2.052466111693897
-0.553057761436652,-2.05394093618279
-0.5318067225276611,-2.0553045531920056
-0.5096754008149449,-2.052795993249492
-0.48859520269372286,-2.054046255174871
-0.4675655366889582,-2.0551940107178637
-0.4458601933855651,-2.052902142021518
-0.42498476822122655,-2.0539567990418193
-0.40415441190739465,-2.0549148252437126
-0.3828283859423738,-2.052884487185624
-0.3621340051720259,-2.0537676070974236
-0.3414789415914549,-2.054560580958135
-0.32048179699868956,-2.052830348401422
-0.2999427951600246,-2.0535634928996003
