x,y
8.999976601661437,1.777554614756838
-6.735084056852921,-4.22850774108509e-06
-6.735210924645605,-0.06623260505755886
-6.735098902618658,-0.13247158760954378
-6.734745271764649,-0.19872686444538343
-6.736244077424187,-0.26508654184712815
-6.735814674383434,-0.33143220671701734
-6.735140971028782,-0.39781922464972297
-6.734219912797254,-0.46425309405562004
-6.737178702507008,-0.5310648012804823
-6.736161023909661,-0.5976855713027516
-6.734888465694777,-0.6643775182045548
-6.733357183156677,-0.7311458302361412
-6.737691486515488,-0.7987220681119871
-6.736027508813295,-0.8657704238406294
-6.734093023949965,-0.9329182298522187
-6.739571016125216,-1.0013124212772762
-6.737464142654726,-1.0688113925774
-6.735071904834217,-1.1364316268750103
-6.7323891322122424,-1.2041775319164698
-6.738981370168804,-1.2738625508674895
-6.736065255214341,-1.342042620645222
-6.732839311896188,-1.4103679922989505
-6.740322311305055,-1.4812652624755165
-6.736805997247541,-1.5500862333086136
-6.732957771952394,-1.6190702053964547
-6.741190887180676,-1.6913364838025342
-6.736987889538886,-1.7608720614798412
-6.732427343896666,-1.8305859011793342
-6.665431358285072,-1.8829459453856188
-6.483335486468923,-1.9005358838539417
-6.310313293691252,-1.9173930588142227
-6.007654527826561,-1.890151600286832
-5.916241491212178,-1.9255232770712738
-5.924714079323063,-1.9929174420769054
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-4.822163387487121,-1.8906086860129137
-4.7229187633651115,-1.905485513233317
-4.553334728577357,-1.8893350619424463
-4.463955893888093,-1.9039116609095066
-4.312466233369528,-1.8896302536710508
-4.231398533097304,-1.9039195008187915
-4.0952281038323175,-1.891286443919113
-4.021218054572438,-1.905300254750773
-3.8981353141560384,-1.8941380912040033
-3.830171535383456,-1.9078925095960053
-3.8078345606388,-1.9437296038944474
-3.8006373698713514,-1.9874035649603077
-3.8054119731064615,-2.0377976008415835
-3.727702824325022,-2.0436003345768246
-3.667779962513809,-2.0579089199605867
-3.572105667973908,-2.050667157578585
-3.48138262699408,-2.044358434331607
-3.427667289520271,-2.0584059984476086
-3.343635347664997,-2.0529438367884274
-3.2636049670389653,-2.0482640947515947
-3.1872642269721565,-2.044309090375924
-3.1403082859670177,-2.058050805121803
-3.0689986821249446,-2.0547362332506474
-3.0007194281070735,-2.05203834009064
-2.93525006655577,-2.0499143936183932
-2.6637480377483356,-1.8995410114554807
-2.6077016712673444,-1.8985284965050415
-2.553746792675827,-1.897945601453392
-2.501738626943709,-1.897761951144958
-2.4515466779547,-1.8979511331439507
-2.4030491591366343,-1.8984872101768688
-2.3561315491703536,-1.8993440558755037
-2.3106907232389213,-1.9004991521831593
-2.2917353153065276,-1.9229960702894782
-2.2903282234053526,-1.9605127325023533
-2.2885878427735715,-1.9983473942486016
-2.2954065655462217,-2.044426112812169
-2.2566121647859827,-2.0500171624288335
-2.215814882522358,-2.0530833936705166
-2.17600507496472,-2.0563294679317043
-2.1281235176961917,-2.051066698721265
-2.0905514275774184,-2.0548861456072536
-2.0457810639929335,-2.0508180336114026
-2.009780670429038,-2.0547458702454726
-1.9663511558930773,-2.0502920382438368
-1.9309962085886818,-2.053469681350104
-1.895901737289905,-2.056294346147349
-1.8538625441046994,-2.0507998266578595
-1.8194499744982235,-2.0529540156820514
-1.7853124753784713,-2.05478877144813
-1.7514552827206245,-2.0563155851064994
-1.7113019520841943,-2.0496634200782147
-1.6781680581672482,-2.0506309921694053
-1.645327284183818,-2.0513280028057674
-1.6127830222707895,-2.051765662146111
-1.5805393992031993,-2.0519565850668653
-1.5485987675439916,-2.0519115999600848
-1.5169643481204855,-2.051643122187882
-1.4856390341572698,-2.0511636594106846
-1.4546248371329322,-2.0504850269154864
-1.4239241472009847,-2.049620076019678
-1.398600552452766,-2.0560224870222727
-1.3683791860950596,-2.0547529091431347
-1.3384763762500727,-2.053330719016194
-1.3088924835070825,-2.0517678015413803
-1.279628956059787,-2.050078286937592
-1.255027342866584,-2.0553848873045575
-1.137168765373723,-1.9042127327967644
-1.1107837754136687,-1.9022755613080053
-1.0883419006014174,-1.9066521385709603
-1.0624127888662098,-1.9044818376067587
-1.0367803706240146,-1.9022589384559547
-1.0147156740708596,-1.9061429629361548
-0.9895368060736504,-1.9037398185591103
-0.9646506296562706,-1.9013161653074413
-0.9429634641581504,-1.9047595288057495
-0.9185247587780571,-1.90220903143058
-0.8970562625590653,-1.9053706899246867
-0.8730592066491588,-1.9027253359032088
-0.8518080287028799,-1.905624798396889
-0.8282454186542395,-1.9029167844619774
-0.8201268887107096,-1.9360682228902442
-0.8270165184914888,-2.0070546006253367
-0.8207092723936152,-2.048707709926976
-0.7985373042309579,-2.051570935718578
-0.7763036056407346,-2.053971907488162
-0.7522361396693731,-2.051052250652408
-0.7302190234872343,-2.0532505956440406
-0.7082658360203277,-2.0553141687780285
-0.684763753041266,-2.0524121127239097
-0.6630178359621767,-2.054298881396052
-0.6399125825559177,-2.0515052142209984
-0.618365381467524,-2.0532338821818543
-0.5968768437144933,-2.0548431442094177
-0.5742795202913035,-2.052165567905092
-0.5529768022292955,-2.0536402706072474
-0.5317289027530788,-2.055003798556436
-0.5096006569286528,-2.0524949507623425
-0.4885236983407304,-2.053745652042292
-0.467497044416853,-2.054892951515751
-0.445794867048719,-2.052601355858431
-0.42492254750054415,-2.0536560855060806
-0.4040952430346039,-2.0546139823225213
-0.3827723528523623,-2.0525840145313548
-0.36208101204401594,-2.0534670676060998
-0.34142894522411493,-2.054259770123214
-0.32043483437646725,-2.052529531640404
-0.29989889601622877,-2.0532629366584656
-0.2793958738993155,-2.053911177161373
-0.25892442177473374,-2.0544762975318966
-0.23826916430704337,-2.053116584039778
-0.217887334636322,-2.0536384245966186
-0.1975300734856339,-2.0540805780458946
-0.17719581086397204,-2.054444151261267
-0.15678878023710197,-2.0534968754752474
-0.13651602567329352,-2.0538290097189957
-0.1162589518640282,-2.0540856141162176
-0.09598138375256728,-2.053529503316702
-0.07576243934063348,-2.0537611901347543
-0.05555159205886624,-2.0539185140225458
-0.03534713094964544,-2.054002148470382
-0.015146493389248679,-2.053900183626946
0.005049613943836082,-2.053962699239609
0.02524702763493629,-2.053952027733428
0.045447488567266,-2.0538678777604478
0.065669158513266,-2.0542239109928597
0.08589122476472325,-2.0541177822950365
0.10612398464859768,-2.053937054868529
0.12636916383777494,-2.0536816648308673
0.1467095299306605,-2.05448633849083
0.16700588051675214,-2.054203222835742
0.18732209881712672,-2.053842951461822
0.20765984103240873,-2.0534049777649863
0.22821470543218048,-2.054634871303066
0.24863225031450747,-2.054158839979659
0.26907839768385466,-2.0536012684775757
0.28986857171658176,-2.055186682870984
0.29965033689457216,-1.9833209397944203
0.3069532201647358,-1.9046757966073562
0.3260752092689642,-1.903952296690608
0.3457044148810491,-1.905747834252969
0.36494461772228554,-1.9049619939040974
0.3842245992034756,-1.9040901052687615
0.40418509449413037,-1.9061470145176531
0.42360097232658306,-1.9051969710755878
0.44306176308833267,-1.9041547578514504
0.46339867239434174,-1.9064342317714666
0.48301167062190764,-1.9052964952869302
0.5026740632662289,-1.9040595106606952
0.5234291506994461,-1.9065185531781235
0.5432584699259511,-1.90516687840547
0.5631409919153182,-1.903708201602439
0.5843524345422549,-1.9063002082589922
0.6044147917478724,-1.904705766205105
0.6259845801536931,-1.9074177213631254
0.6462354966100394,-1.9056708384437582
0.6665452881016991,-1.9038035311136845
0.6886281891566054,-1.9065588304008807
0.7091361430667902,-1.9045154935698272
0.7889294245813232,-2.0567413932548892
0.8112647985137063,-2.0543296125214847
0.8359461000167658,-2.057380093438029
0.8585080420689128,-2.0547400516725243
0.8811374183500467,-2.051944946305596
0.9064366007046634,-2.0548923635234027
0.9292976692889781,-2.051841318060336
0.955064475907226,-2.054731323196446
0.9811386275371553,-2.05764991058975
1.0044035222415373,-2.0542026510787252
1.0309588741738638,-2.057008041671173
1.0544619502971857,-2.053249877042266
1.0815043467755694,-2.0559075323799365
1.1052457349735612,-2.051817479642536
1.132778868686171,-2.054291861212065
1.1606326051904656,-2.05671568079321
1.1847832622607781,-2.052104158663988
1.2131314436841656,-2.054288076240173
1.2418022164450375,-2.056386283455638
1.2707955422669763,-2.058384898369652
1.2955226195901854,-2.05299892154501
1.3250090771888543,-2.0546797224145807
1.3548169097932674,-2.056226610258713
1.384945815442527,-2.0576274368803134
1.4102322872118764,-2.051360001803594
1.4408448596779075,-2.052365647531151
1.4717739447858622,-2.053191340252739
1.5030170565983738,-2.0538237635837344
1.534572351635235,-2.054251029890072
1.566437251357615,-2.054460742384863
1.5986090017008157,-2.054440775383604
1.6310842397775014,-2.0541787135577194
1.6638601785267308,-2.053663355011374
1.6969329928681383,-2.0528826520573906
1.7302991599048143,-2.051825394741096
1.7707906496415728,-2.058426597764166
1.804880711019539,-2.0567963729919927
1.8364721899765764,-2.0517478100644864
1.8389584779474089,-2.014313889710026
1.8333558125197307,-1.9689422137776142
1.8364304492381172,-1.9337650565230542
1.8428211315377083,-1.9026728037022531
1.8834110107381126,-1.9067032573665386
1.9170198524651105,-1.9029341296906581
1.9592260178026843,-1.906951233685617
1.9945665879041772,-1.9035178103633528
2.0397638596763126,-1.9086829539504742
2.0772559522025977,-1.9058039419258528
2.1156986618474902,-1.9031007664953807
2.165915079109427,-1.910078598434311
2.2070221051826384,-1.9080818426861397
2.249312924639225,-1.9063204212363138
2.2928651415485426,-1.9048111983851677
2.337764526141891,-1.9035738215014464
2.384104289276911,-1.9026296020684195
2.42228008272519,-1.8944109922890304
2.422411197218674,-1.856417200339332
2.4222662016785357,-1.81878186221738
2.4218580978965036,-1.7815074877808474
