x,y
8.99999253774599,-1.7813697690590473
-3.1798901557916097,-1.9964398404031277e-06
-3.179950026733348,-0.03127093963051882
-3.17989715659594,-0.06254489070762637
-3.179729718577046,-0.09382652071576375
-3.1804375738384114,-0.12515745990188007
-3.1802345573082706,-0.15648176325499608
-3.179916893138292,-0.18782562656377477
-3.179482133488369,-0.21919159710859584
-3.1808788793871106,-0.2507359362978456
-3.18039873591875,-0.28219017162758964
-3.179797417463025,-0.31367793651938397
-3.179074954613453,-0.34520185605007303
-3.1811207227149847,-0.37710710376779893
-3.180335486040833,-0.40876323591351366
-3.1794224994326488,-0.44046632554285636
-3.1820077820525534,-0.4727576739152771
-3.18101356895033,-0.5046265880530181
-3.1798840027004123,-0.5365526606878298
-3.1786175316248206,-0.5685381131379513
-3.1817299552342053,-0.6014390624208867
-3.180353111503513,-0.6336294650701907
-3.1788296162377674,-0.665888392107052
-3.1823627548177855,-0.6993617194538534
-3.1807025581739627,-0.7318547171596377
-3.1788850924579615,-0.7644245387989684
-3.1827730105168395,-0.798544382207891
-3.1807884835381786,-0.83137474283371
-3.178634804789737,-0.8642891725999929
-3.1828039331342333,-0.8991237683969545
-3.1804503875599326,-0.9323225831811659
-3.177915534056996,-0.9656118330274632
-3.1822857783306784,-1.0012231110529348
-3.1795146256060933,-1.0348173634370537
-3.184068271594599,-1.0710365277153704
-3.1810338582350255,-1.1049501802395918
-3.177793369491823,-1.1389625575316304
-3.1823978311271834,-1.1760506610677364
-3.178854156224113,-1.2103976459230197
-3.183527437034678,-1.2481544362922659
-3.1796503960118168,-1.282846068355869
-3.1843423080076083,-1.321293058906134
-3.1801013894141397,-1.3563378003958138
-3.184760542820339,-1.3954937956021967
-3.1801238819976168,-1.4308980415330659
-3.184696508899929,-1.4707784725452704
-3.1796329424074177,-1.506547362755971
-3.184065855181479,-1.5471654868674145
-3.1785419578994984,-1.5833015145380291
-3.182781557825432,-1.624667941360546
-3.1767658157077414,-1.661172875168386
-3.1807569269925926,-1.7032949074879096
-3.1846923207486113,-1.7459112485407302
-3.177904498086251,-1.7830508046377784
-3.1815041150003514,-1.826431412381163
-3.184992713469683,-1.8703105675828748
-3.173942098658085,-1.9060372267104067
-3.0961323121826845,-1.9009805458049545
-3.0220271887665473,-1.8966479848600242
-2.951338294187335,-1.8929863588101097
-2.907858419533708,-1.9057111011184387
-2.8418277030478856,-1.902642182324087
-2.778603455537702,-1.900144601745901
-2.7179812637646936,-1.898178617780978
-2.6597738760291145,-1.8967070034844424
-2.6038110786175905,-1.8956959635143098
-2.549935523332876,-1.8951130646074708
-2.4980028807676793,-1.894928099168716
-2.4478825257725827,-1.8951144007869463
-2.3994540472378083,-1.8956469545237018
-2.36638394409963,-1.9076088004201226
-2.365579632090526,-1.9456442352908252
-2.3644578440980304,-1.9840175748906184
-2.363005816412841,-2.0227244910628586
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.2670740426992009,-1.9026334964693563
-1.2393848242229526,-1.9013162857526646
-1.2119913110199545,-1.8998693773805382
-1.1848941150562382,-1.8983047281742136
-1.1621138347229185,-1.9032184651541517
-1.1354708307926749,-1.9013695060505347
-1.1091250601820692,-1.8994349243468958
-1.0867167516843845,-1.9038050611438715
-1.060826398803653,-1.9016380737767664
-1.0352321737996728,-1.8994183452782303
-1.0132004122358766,-1.9032965442224563
-0.9880589519616413,-1.9008966199011277
-0.9632099725385422,-1.898476645400034
-0.9415554510147424,-1.9019153820773456
-0.9171531767268523,-1.8993685682419548
-0.8957167384202276,-1.9025255060280746
-0.8717555780300272,-1.8998842374034286
-0.8505359986179825,-1.9027790726084404
-0.8270085674023591,-1.9000750844608951
-0.8060036454362857,-1.9027275741636231
-0.7829010780994398,-1.8999925340066686
-0.7621071744779124,-1.9024213526793692
-0.739419034262495,-1.8996865794153137
-0.7188314095659794,-1.9019099109426647
-0.6965456991221095,-1.8992063110589004
-0.6761586218640198,-1.9012420225127467
-0.6558306332008976,-1.9031526358950122
-0.6340684003099908,-1.9004651740280902
-0.6139325581619174,-1.902212729548035
-0.5925376858636663,-1.8996253321296943
-0.5725857161308987,-1.901226084201589
-0.5526881073001118,-1.902716414837081
-0.5317637207690884,-1.9002370090959804
-0.5120380371046941,-1.9016022531897443
-0.4923632352549491,-1.9028650003408114
-0.4718732350766716,-1.9005419620767066
-0.4523566752162861,-1.901700077300626
-0.43288665641212726,-1.9027622734515701
-0.4127912274735067,-1.9006406215663953
-0.3934640796180248,-1.901616909454707
-0.37417872939245234,-1.9025040817705774
-0.3544344261688788,-1.9006243056285683
-0.33527493505077954,-1.9014419834775984
-0.3161517943332266,-1.9021759034656824
-0.2967119985813389,-1.9005740766771315
-0.2776963871755839,-1.9012530789734239
-0.25871130891347033,-1.9018536015564513
-0.24630248438777072,-1.9543255623764164
-0.2379391568293174,-2.0502729771998127
-0.21758555493417578,-2.0507940812430903
-0.19725650411212992,-2.051235778127853
-0.17695041111076154,-2.0515989367765335
-0.15657165884568797,-2.0506531892229964
-0.1363269548979858,-2.050984515519125
-0.11609795353893948,-2.0512410646156485
-0.09584845180744524,-2.0506854135508665
-0.0756575052141229,-2.0509166455500805
-0.055474651840210575,-2.051073790159324
-0.03529817801710794,-2.051157520748002
-0.015125516653941322,-2.0510556889051346
0.0050426212445753805,-2.0511183741865993
0.02521205914415303,-2.051107193735954
0.04538454414990663,-2.051023286761598
0.0655782167140783,-2.051379123232067
0.08577226567097436,-2.051272835206383
0.10597700864158788,-2.051092462593054
0.12619415175544582,-2.0508374653941708
0.1465063734027558,-2.0516413814430314
0.1667746057005518,-2.051358499815634
0.18706266903259935,-2.0509985031147484
0.20737223933938267,-2.050561082936129
0.22789865445362384,-2.051789439583747
0.24828792125862217,-2.0513140498403506
0.26870571069165844,-2.0507569283651508
0.28946713611249775,-2.0523404788045756
0.30998661604917604,-2.051734541792469
0.3305413270408726,-2.0510423870300056
0.3511327638307945,-2.0502632924403477
0.3722705177698587,-2.0521974914328194
0.3929892193139891,-2.051351055619297
0.41375074670415674,-2.050411932187969
0.4352451367510236,-2.0526269506292727
0.45615315388045974,-2.051604372734086
0.47710933037090536,-2.050481619331151
0.4990090130693347,-2.0529361026488147
0.5201292561079938,-2.0517111884331567
0.5413026542446739,-2.050379246272309
0.563652771731772,-2.053027549995859
0.5850058460414713,-2.0515718083579952
0.6064163244094012,-2.0500012375895027
0.6292578211814912,-2.052792535221543
0.6508619018986371,-2.0510755766988047
0.6740890824157998,-2.053995421519201
0.6958963800558583,-2.0521148172881434
0.7177667685881248,-2.0501036207844847
0.7415468369501971,-2.053071152772281
0.7636306938859749,-2.050870629131562
0.7878371553844914,-2.053893844158982
0.8101415180752729,-2.0514851796407934
0.8347886231380296,-2.0545313811958414
0.857319301718527,-2.051894938651695
0.879854532341841,-2.048957431070852
0.873129717342495,-1.9793856372719718
0.8796074797079796,-1.9421279426221383
0.8843582115484944,-1.9026134507500971
0.9085020922377368,-1.9053161259750597
0.9300444498853324,-1.9021237304224332
0.9546338459291476,-1.9047214657338254
0.9763969627172474,-1.9012416171855306
1.0014372266355398,-1.903702323142793
1.0234209829446368,-1.8999151006802875
1.048915658951881,-1.9022061241148616
1.0747074050149976,-1.9044506954861848
1.0970702383442361,-1.9001807926935195
1.1233195251887718,-1.9022026989878662
1.1498677176742242,-1.9041455805924397
1.176714762631263,-1.9059965325090558
1.1996110809392901,-1.9010090740220866
1.2269144828095964,-1.9025653124686805
1.2545157981677866,-1.903998059469283
1.3830278463546077,-2.054777891595301
1.4082792336801646,-2.04851904011759
1.4388494452213632,-2.049523342854356
1.4697358166658416,-2.0503480591760646
1.500935722522227,-2.0509796884837344
1.5324473150439295,-2.05140635554051
1.564268011650114,-2.0516156760944506
1.5963952008765017,-2.051595725294927
1.6288256700381427,-2.0513342829829324
1.6615560393014785,-2.050819410338129
1.6945832289587868,-2.0500400002931713
1.7279031145788666,-2.04898411344093
1.7683386398195398,-2.0555762990929627
1.8023812939901784,-2.0539481006107785
1.8367033902799876,-2.0520061122150985
1.8713006783314128,-2.0497401074514947
1.9136206197553274,-2.055143029880892
1.9488983822537973,-2.0521940223111823
1.9844350631270549,-2.048886113094667
2.028143980509419,-2.0532261476639317
2.0643505193703477,-2.049182252287586
2.109801501246801,-2.0535091607994067
2.1478585690773135,-2.0498122575472677
2.19653051909151,-2.0553753512856385
2.2369052047273175,-2.0522761060635983
2.278303056382198,-2.04936571124148
2.3323800935697303,-2.0568808736368185
2.376647125845086,-2.05473122206084
2.3881437504991725,-2.023981256923002
2.38950220442035,-1.985093006591712
2.3905328756584168,-1.9465415573962463
2.3912499162455534,-1.908332155206311
2.4283835321555998,-1.8991843633679193
2.477846402642066,-1.8989000244653464
2.529073311688036,-1.8989790074801598
