x,y
6.999995552122395,-2.732181251313771
-2.2301259040828123,-1.400146541513979e-06
-2.230167801270345,-0.021930986994500905
-2.230130635533759,-0.043864084275135565
-2.230013580723092,-0.0658025788184864
-2.2305099677139917,-0.08777564576058906
-2.230368002852853,-0.1097440806659682
-2.230144543277002,-0.13172617720691154
-2.2298399222584444,-0.1537238309057866
-2.230819417509753,-0.17584655580111144
-2.2304824913785315,-0.1979060769789343
-2.2300611147384144,-0.21998916186974263
-2.229554642552118,-0.2420975949803078
-2.2309890459430557,-0.26447340135373093
-2.230438059699128,-0.28667449795438604
-2.2297979882762506,-0.30890859166221313
-2.23161135701519,-0.3315552526854228
-2.2309139110327534,-0.3539055872483929
-2.2301219779916233,-0.37629607870402093
-2.229233294003389,-0.39872808795247694
-2.231416393698988,-0.42180229075981623
-2.230450499053283,-0.4443780633882329
-2.229382312164475,-0.46700200465480574
-2.231860390866695,-0.4904776233238857
-2.230695907530889,-0.5132656363229456
-2.2294213383789776,-0.5361075750810474
-2.232147774304819,-0.5600365026155325
-2.230755844001876,-0.5830611107057585
-2.229245705000124,-0.6061447898932495
-2.2321696376995828,-0.6305750585061469
-2.2305189840023996,-0.6538580916507252
-2.2287412546293663,-0.6772045717272964
-2.2318057992256963,-0.7021794085190226
-2.229862685468221,-0.7257398995492989
-2.2330563362747835,-0.7511412132500481
-2.2309280335118196,-0.7749255250298299
-2.228655564893396,-0.7987791989301066
-2.2318846822597593,-0.8247898582399597
-2.2293994290530987,-0.8488781454362985
-2.2326770334611736,-0.8753578535883886
-2.2299580445113647,-0.8996878756193027
-2.2332486736735166,-0.9266516240781916
-2.230274387382768,-0.9512292491464093
-2.233541613602584,-0.9786900528607677
-2.23029013575729,-1.0035199588831658
-2.233497088013509,-1.0314890057381103
-2.22994559665991,-1.056574365213886
-2.2330543936683127,-1.0850606882263554
-2.229180501744278,-1.1104037358445835
-2.2321534127107356,-1.1394146987289329
-2.2279343459107843,-1.1650163461163048
-2.2307338474018357,-1.1945576758777918
-2.2334936086217945,-1.224445322215612
-2.2287334630298097,-1.2504922652557913
-2.2312577122463537,-1.2809158899246056
-2.23370424668498,-1.3116892355080199
-2.2283417764327256,-1.3381789105448696
-2.2304910759428522,-1.3694893226219265
-2.2325243466312283,-1.4011498039887964
-2.234428099186642,-1.4331606511638462
