x,y
6.999998708394374,-3.639671932045542
-1.3242158889767899,-8.313863776813305e-07
-1.3242409106345148,-0.01302229821996747
-1.3242189288916222,-0.02604585120267166
-1.3241490436136278,-0.03907259693977113
-1.3244440148388636,-0.05211988754095323
-1.3243593689487978,-0.06516440391484415
-1.3242268861259683,-0.0782170581677493
-1.3240459828360882,-0.09127893834227904
-1.3246276050992831,-0.10441508633442102
-1.3244274608227307,-0.11751369671258953
-1.324177314812238,-0.1306263114168692
-1.3238765466141793,-0.14375396855905317
-1.3247284319951942,-0.15704040991006557
-1.3244013583564314,-0.17022310610506367
-1.3240211683254104,-0.18342536704616005
-1.3250977009105112,-0.19687258790701112
-1.3246836579138797,-0.21014389912308806
-1.324213468326657,-0.2234390497093446
-1.3236857807779825,-0.23675884522236285
-1.3249821618256505,-0.25045998257075835
-1.3244087748914337,-0.2638651728744677
-1.3237744755664127,-0.2772989318284185
-1.3252454941873584,-0.29123831533982697
-1.3245542357732678,-0.30476954316060456
-1.3237974671963266,-0.3183327609814122
-1.3254163230323395,-0.33254138933151367
-1.3245900848444556,-0.3462131313813981
-1.3236934060291177,-0.3599198866598488
-1.3254293770482806,-0.3744261604773559
-1.3244492006812985,-0.38825126934892323
-1.3233936931539223,-0.40211408898963646
-1.3252134757075422,-0.4169438106382738
-1.324059468960627,-0.43093361410234604
-1.3259557548376268,-0.4460165192545596
-1.3246921703988586,-0.4601393501848261
-1.323342823125932,-0.4743033139878663
-1.3252602012276913,-0.489748051138079
-1.3237845152825924,-0.5040513286430971
-1.3257307040636772,-0.5197745872569726
-1.3241161283954843,-0.5342213632949443
-1.326070202155635,-0.5502320995216033
-1.324304175339034,-0.5648259575035898
-1.3262439069443808,-0.5811316482705202
-1.3243133393657365,-0.5958753287573867
-1.3262175555184963,-0.6124829242338043
-1.3241087591207534,-0.6273782525177546
-1.3259547602481223,-0.644293031460094
-1.3236546771816686,-0.6593414473886732
-1.3254200308659452,-0.6765677737734064
-1.3229146457466876,-0.6917695710559635
-1.324576901448588,-0.7093107529429107
-1.3262157122463072,-0.727057654806038
-1.323389187190558,-0.742523935659509
-1.324888084367702,-0.7605890571599679
-1.3263406638100943,-0.7788617378143076
-1.3231566281144387,-0.7945909886071996
-1.3244327696967226,-0.8131826018911712
-1.3256399744079386,-0.8319820534562831
-1.3267703024563495,-0.8509895625217719
-1.3230569998463104,-0.867086373628839
-1.323960657742885,-0.8864096132420277
-1.3247651182422788,-0.905939018751494
-1.3254620410316151,-0.9256736749839354
-1.3260432230630461,-0.9456125164525945
-1.326500599694555,-0.9657543333655939
-1.326826149983605,-0.9860977065060138
-1.3270118060363305,-1.0066409364644493
-1.3270499321781493,-1.0273824052240468
-1.3269323794697958,-1.0483198571343628
-1.3266519965444992,-1.0694515697731015
-1.3262011239772826,-1.0907751895979587
-1.3255725334969568,-1.1122884723087527
-1.3247584207006395,-1.133988449660583
-1.3237519620680622,-1.1558727327784326
-1.327695919510242,-1.1825252434419964
-1.3262879747921816,-1.2048650419753517
-1.3246640954371975,-1.2273795423911027
-1.3228179238804223,-1.2500657782830094
-1.3259164277182565,-1.2779065724175769
-1.3235994968827873,-1.3010185889705639
-1.3262190684435826,-1.3294843861614747
-1.3236446092124265,-1.3532587582660531
-1.3267586306349295,-1.3833961695547772
-1.3245303685507526,-1.4085387334003865
-1.3224087680398529,-1.43428407682303
-1.3266778071094014,-1.4676118385922423
-1.324998645468786,-1.4950459359228063
-1.32346424465796,-1.5232288503219913
-1.3220856538407286,-1.5522093893344668
-1.3281739400991666,-1.5907827003918948
-1.327393435038886,-1.6220032930823838
-1.326819299198121,-1.6542250342966738
-1.3264669456566611,-1.6875173495056839
-1.3263530572037556,-1.7219557394297609
-1.3264948801815342,-1.7576213341877351
-1.3269111070798922,-1.794602523103559
-1.3276223851470614,-1.8329962576531982
-1.32864995814244,-1.8729068661805006
-1.3300176474817873,-1.914449500064809
-1.3213033529977185,-1.9423912003874197
-1.3230115634815527,-1.9866290619717735
-1.3251177597231292,-2.0328375237943415
-1.3276520287759421,-2.08117451862411
-1.3306477056994606,-2.131814817177623
-1.321703832187608,-2.164582387476891
-1.3251925889076173,-2.2190625332348786
-1.3292257633773772,-2.2763689397534637
-1.320106574223483,-2.3126776810613494
-1.324737334340866,-2.374724983821224
-1.3300159688744344,-2.440280349403007
-1.3207339210347506,-2.480998109935239
-1.3267401203152287,-2.5524750372307174
-1.3335251942976982,-2.628364021973848
-1.32409805642546,-2.674640625977183
-1.331778594937899,-2.7580326463131577
-1.3221776566859471,-2.808339520127739
-1.3308619390163376,-2.900450176425726
-1.3210814680541925,-2.955461232339198
-1.3308960964949654,-3.057770635798051
-1.320929171995819,-3.1183089224281293
-1.3320247203908167,-3.2326395947731963
-1.3218651937736283,-3.299725621558869
-1.3344220815076697,-3.4283452305822633
-1.324063548193312,-3.503254798711781
-1.3383021076073838,-3.649023764090159
-1.3277398891400172,-3.7333767411562806
-1.3168210277540107,-3.8212783653311577
-1.3003580157804246,-3.8975055712455884
-1.2590629765247676,-3.9010891170498856
-1.2151861579452483,-3.895783279204415
-1.174268335451639,-3.899066159558641
-1.1334619484263304,-3.902122420182505
-1.0905500100699004,-3.8970381176204576
-1.0500963386577076,-3.8998383302713644
-1.0097467523706938,-3.902427347767087
-0.9677254693881417,-3.8976630281725995
-0.9277006757649706,-3.9000384950007945
-0.8877713381513187,-3.9022173233210857
-0.8465591920602562,-3.8978657536839685
-0.8069227491809196,-3.8998679268404093
-0.7673720155953442,-3.901687287989669
-0.7268800815868909,-3.897832288117126
-0.687587450562913,-3.8995090569911977
-0.6483695050005165,-3.901014863936002
-0.6085019041796326,-3.897728943291939
-0.5695043160756551,-3.8991210704620016
-0.5305694502456474,-3.900352961234513
-0.49837122140186846,-3.954404357550149
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
