x,y
6.999973201679664,2.0311854249000865
-6.985465049742276,-4.385705180302785e-06
-6.985597931015424,-0.06869485663215365
-6.985480582677612,-0.1373963049960781
-6.985113611050357,-0.20611465908570095
-6.986668706228245,-0.27494132116925785
-6.986223169165548,-0.3437534245679107
-6.9855247396947355,-0.412608443931699
-6.984568892437356,-0.48151200301561975
-6.987638226455355,-0.5508075219633903
-6.986583406036495,-0.6199050289429732
-6.985262486087341,-0.6890762004676098
-6.9836753469955415,-0.7583267857008195
-6.988169242333672,-0.8284150440435127
-6.986444762076076,-0.8979561373358107
-6.984437700507739,-0.9676001256437639
-6.990118189948547,-1.0385367485623465
-6.987934125472475,-1.1085452101482336
-6.9854522365570135,-1.1786791532173808
-6.982670525188091,-1.2489436950362238
-6.989507211239362,-1.3212191867497414
-6.986483250869474,-1.3919340053650462
-6.983136869256482,-1.4627993139299058
-6.9908983959978475,-1.5363323101210005
-6.987250454785831,-1.60771153912819
-6.983259778646434,-1.679260174666342
-6.991799169682604,-1.7542130494468389
-6.987439145803814,-1.8263334556741573
-6.982709190433957,-1.898638981619578
-6.991866598346115,-1.9751620194345858
-6.986697457960797,-2.0480922599483713
-6.981128682662556,-2.121220778722399
-6.9907271874074,-2.1994497385366687
-6.9846412990359665,-2.273248890070495
-6.994644933696317,-2.3528139422199685
-6.987978582203696,-2.4273140551231127
-6.980860257059275,-2.5020312926836468
-6.990974351275061,-2.5835047796059305
-6.983190570762011,-2.658957288535089
-6.993457355834588,-2.7419002965579393
-6.984939869826154,-2.8181093937081174
-6.995246847640575,-2.9025683205853454
-6.985931521812593,-2.979553741761886
-6.996164564792677,-3.065569329910806
-6.985980906617416,-3.1433449665448423
-6.996025373648668,-3.230952614852842
-6.98490033846879,-3.309527663927783
-6.9946395625770466,-3.3987566264328386
-6.982505053570398,-3.4781390250683653
-6.991817184616102,-3.5690106359233114
-6.978602390874227,-3.6492035204435807
-6.987370078560481,-3.741735739234367
-6.996015374129409,-3.8353538447272144
-6.973301991843127,-3.912563053743677
-6.791404864088903,-3.898795893265354
-6.618903998791312,-3.886792595286663
-6.516770655358867,-3.9134952941641723
-6.356992357802053,-3.9031015420310746
-6.204862419001877,-3.894220358797282
-6.179218466917053,-3.9633464889535386
-6.161924037318224,-4.038314576556626
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.025957453641474,-3.891021831258962
-4.926520442361472,-3.8921118259014142
-4.830328426542089,-3.893863900812212
-4.737171712398594,-3.8962335948360844
-4.646853358217797,-3.8991766140624673
-4.5591947677232225,-3.9026543447949886
-4.474027324856221,-3.9066277812557804
-4.369801498669034,-3.892006072379089
-4.290236290717254,-3.8974610542700474
-4.21267058442249,-3.9032881709128135
-4.13698436582078,-3.9094591081998975
-4.059959934989975,-3.912953619259462
